year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,female,7098,165.19553,165.04207,165.34899,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2012,Rural regions,male,3625,177.78732,177.54659,178.02805,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2012,Rural regions,female,3969,164.97346,164.76915,165.17776,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,8205,178.66563,178.50063,178.83062,174.00000,178.00000,184.00000,159.00000,199.00000,178.00000,178.00000,179.00000
2014,Urban regions,female,9746,165.41316,165.27858,165.54773,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2014,Rural regions,male,4478,177.95923,177.73698,178.18148,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2014,Rural regions,female,5138,165.10773,164.92885,165.28660,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,7247,178.82859,178.65457,179.00260,174.00000,178.00000,184.00000,159.00000,199.00000,178.00000,178.00000,179.00000
2016,Urban regions,female,8668,165.50854,165.36559,165.65149,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2016,Rural regions,male,4021,178.13452,177.90572,178.36333,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2016,Rural regions,female,4642,165.22376,165.03835,165.40917,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,9167,178.95242,178.79686,179.10798,174.00000,178.00000,184.00000,159.00000,199.00000,178.00000,178.00000,179.00000
2018,Urban regions,female,10072,165.34001,165.20638,165.47364,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2018,Rural regions,male,4770,178.42144,178.21043,178.63244,174.00000,178.00000,184.00000,159.00000,199.00000,178.00000,178.00000,178.00000
2018,Rural regions,female,5207,165.27745,165.09790,165.45699,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8238,179.20102,179.03621,179.36584,174.00000,179.00000,184.00000,159.00000,199.00000,179.00000,178.97500,180.00000
2020,Urban regions,female,9019,165.55160,165.40854,165.69466,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2020,Rural regions,male,4214,178.64018,178.41198,178.86837,174.00000,178.00000,184.00000,159.00000,199.00000,178.00000,178.00000,179.00000
2020,Rural regions,female,4559,165.59200,165.39937,165.78463,161.00000,165.00000,170.00000,147.50000,183.50000,165.00000,165.00000,165.02500
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
