year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,female,6916,165.15852630986225,165.08331350732288,165.23373911240162,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2012,Rural regions,male,3531,177.75128320998417,177.63312603517605,177.86944038479228,173.0,178.0,182.87568752534008,158.18646871198987,197.6892188133502,178.0,178.0,179.0
2012,Rural regions,female,3884,164.95810525505584,164.85796213544003,165.05824837467165,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,8024,178.6506662568755,178.56996403404366,178.73136847970733,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2014,Urban regions,female,9550,165.38644209982596,165.3205271998994,165.4523569997525,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2014,Rural regions,male,4369,177.9717441175172,177.86259266432506,178.08089557070934,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2014,Rural regions,female,5054,165.09861370768164,165.0110938407948,165.18613357456846,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,7087,178.81299698941856,178.72772118530366,178.89827279353347,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2016,Urban regions,female,8498,165.49910643983728,165.42906763324808,165.56914524642647,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2016,Rural regions,male,3922,178.0997548860769,177.98764482109496,178.21186495105886,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2016,Rural regions,female,4552,165.207528869893,165.11676291954365,165.29829482024235,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,8981,178.94389058368182,178.86770042571905,179.0200807416446,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2018,Urban regions,female,9899,165.33849845520115,165.27330239699432,165.40369451340797,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2018,Rural regions,male,4658,178.41063389417266,178.30718286834315,178.51408492000218,174.0,178.0,184.0,159.0,199.0,178.0,178.0,178.0
2018,Rural regions,female,5125,165.2560258141802,165.16824507550035,165.34380655286003,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8089,179.19645814977724,179.11585295279195,179.27706334676253,174.0,179.0,184.0,159.0,199.0,179.0,178.0,179.0
2020,Urban regions,female,8862,165.54768480564954,165.47789356468388,165.6174760466152,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2020,Rural regions,male,4123,178.6147370786766,178.50254041070423,178.72693374664897,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2020,Rural regions,female,4479,165.5638181149401,165.46965748666247,165.6579787432177,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
