year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,female,7098,165.19553103732767,165.12116230677822,165.26989976787712,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2012,Rural regions,male,3625,177.78731990669132,177.6706780134634,177.90396179991924,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,Rural regions,female,3969,164.9734578942025,164.87446036851455,165.07245541989047,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,8205,178.6656282539092,178.5856665933164,178.745589914502,174.0,178.0,184.0,159.0,199.0,178.0,178.0,178.0
2014,Urban regions,female,9746,165.4131561157585,165.3479360542006,165.47837617731642,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2014,Rural regions,male,4478,177.95922712407727,177.85153089591606,178.0669233522385,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2014,Rural regions,female,5138,165.10772864603842,165.02104740543552,165.19440988664132,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,7247,178.82858808819498,178.7442572655256,178.91291891086436,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2016,Urban regions,female,8668,165.50854019902422,165.43926335731413,165.57781704073432,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2016,Rural regions,male,4021,178.13452265369932,178.0236545053614,178.24539080203724,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2016,Rural regions,female,4642,165.22375895552028,165.1339141518391,165.31360375920147,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,9167,178.95242001969018,178.87702889840196,179.0278111409784,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2018,Urban regions,female,10072,165.34001355537632,165.2752505908779,165.40477651987473,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2018,Rural regions,male,4770,178.4214388869376,178.3191904402116,178.52368733366362,174.0,178.0,184.0,159.0,199.0,178.0,178.0,178.0
2018,Rural regions,female,5207,165.2774472596141,165.19044137699612,165.36445314223207,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8238,179.20102469204275,179.12115185107174,179.28089753301376,174.0,179.0,184.0,159.0,199.0,179.0,178.0,179.0
2020,Urban regions,female,9019,165.55159901298575,165.48226606652207,165.62093195944942,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2020,Rural regions,male,4214,178.6401751117553,178.5295989848178,178.7507512386928,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2020,Rural regions,female,4559,165.59200033589502,165.4986546923872,165.68534597940285,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
