year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,177.54067453975807,177.458952183278,177.62239689623814,172.0,178.0,182.0,157.0,197.0,178.0,178.0,178.0,7229.0
2002,Staedtischer Raum,weiblich,164.98538601950068,164.91591278070533,165.05485925829603,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,7769.0
2002,Laendlicher Raum,maennlich,177.0052252006302,176.8941091884619,177.11634121279852,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0,3693.0
2002,Laendlicher Raum,weiblich,165.01251241931206,164.9154903242807,165.1095345143434,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,3903.0
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,177.78861539112188,177.70359887491438,177.87363190732938,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,6738.0
2004,Staedtischer Raum,weiblich,165.02859112121317,164.95534206647798,165.10184017594835,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,7322.0
2004,Laendlicher Raum,maennlich,176.95261377644206,176.83541131301538,177.06981623986874,172.0,177.0,181.0,158.5,194.5,177.0,176.0,178.0,3429.0
2004,Laendlicher Raum,weiblich,164.92922449700546,164.82819106334728,165.03025793066365,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,3667.0
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,177.9254878209878,177.84126031192227,178.00971533005333,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,6846.0
2006,Staedtischer Raum,weiblich,165.05040671691123,164.97828815316132,165.12252528066114,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,7544.0
2006,Laendlicher Raum,maennlich,177.53734249431918,177.41985554229134,177.654829446347,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0,3574.0
2006,Laendlicher Raum,weiblich,165.02149912182853,164.92243123480554,165.1205670088515,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,3910.0
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,178.0461539333494,177.95510769228594,178.13720017441284,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,5984.0
2008,Staedtischer Raum,weiblich,165.19769574196036,165.12025932542605,165.27513215849467,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,6644.0
2008,Laendlicher Raum,maennlich,177.94152213608444,177.81732062683108,178.0657236453378,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,3201.0
2008,Laendlicher Raum,weiblich,165.1196408996426,165.01566883655033,165.22361296273488,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,3432.0
2009,Staedtischer Raum,maennlich,,,,,,,,,,,,
2009,Staedtischer Raum,weiblich,,,,,,,,,,,,
2009,Laendlicher Raum,maennlich,,,,,,,,,,,,
2009,Laendlicher Raum,weiblich,,,,,,,,,,,,
2010,Staedtischer Raum,maennlich,178.16306917580042,178.0651371588922,178.26100119270862,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,5139.0
2010,Staedtischer Raum,weiblich,165.2146001015551,165.1303524974811,165.2988477056291,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,5721.0
2010,Laendlicher Raum,maennlich,177.5989425295418,177.46504303993345,177.73284201915016,173.0,178.0,182.0,159.5,195.5,178.0,178.0,179.0,2762.0
2010,Laendlicher Raum,weiblich,164.95090497034076,164.838295863849,165.06351407683252,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,2958.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,,,,,,,,,,,,
2011,Staedtischer Raum,weiblich,,,,,,,,,,,,
2011,Laendlicher Raum,maennlich,,,,,,,,,,,,
2011,Laendlicher Raum,weiblich,,,,,,,,,,,,
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,178.38154514005825,178.2909331561256,178.4721571239909,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,6095.0
2012,Staedtischer Raum,weiblich,165.15852630986225,165.08331350732288,165.23373911240162,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,6916.0
2012,Laendlicher Raum,maennlich,177.75128320998414,177.63312603517602,177.86944038479226,173.0,178.0,183.0,158.0,198.0,178.0,178.0,179.0,3531.0
2012,Laendlicher Raum,weiblich,164.95810525505584,164.85796213544003,165.05824837467165,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,3884.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,,,,,,,,,,,,
2013,Staedtischer Raum,weiblich,,,,,,,,,,,,
2013,Laendlicher Raum,maennlich,,,,,,,,,,,,
2013,Laendlicher Raum,weiblich,,,,,,,,,,,,
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,178.6506662568755,178.56996403404366,178.73136847970733,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0,8024.0
2014,Staedtischer Raum,weiblich,165.38644209982593,165.32052719989937,165.45235699975248,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,9550.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,177.9717441175172,177.86259266432506,178.08089557070934,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,4369.0
2014,Laendlicher Raum,weiblich,165.09861370768158,165.01109384079476,165.1861335745684,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,5054.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,178.81299698941854,178.72772118530364,178.89827279353344,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0,7087.0
2016,Staedtischer Raum,weiblich,165.49910643983725,165.42906763324805,165.56914524642644,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,8498.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,178.09975488607694,177.987644821095,178.21186495105889,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,3922.0
2016,Laendlicher Raum,weiblich,165.20752886989303,165.11676291954367,165.29829482024238,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,4552.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,178.94389058368182,178.86770042571905,179.0200807416446,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0,8981.0
2018,Staedtischer Raum,weiblich,165.33849845520118,165.27330239699435,165.403694513408,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,9899.0
2018,Laendlicher Raum,maennlich,178.4106338941726,178.3071828683431,178.51408492000212,174.0,178.0,184.0,159.0,199.0,178.0,178.0,178.0,4658.0
2018,Laendlicher Raum,weiblich,165.2560258141802,165.16824507550035,165.34380655286003,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,5125.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,179.19645814977724,179.11585295279195,179.27706334676253,174.0,179.0,184.0,159.0,199.0,179.0,178.0,179.025,8089.0
2020,Staedtischer Raum,weiblich,165.54768480564948,165.47789356468382,165.61747604661514,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,8862.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,178.61473707867657,178.5025404107042,178.72693374664894,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0,4123.0
2020,Laendlicher Raum,weiblich,165.56381811494006,165.46965748666244,165.65797874321768,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0,4479.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
