year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Staedtischer Raum,maennlich,6095,178.38154514005825,178.2909331561256,178.4721571239909,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,Staedtischer Raum,weiblich,6916,165.15852630986225,165.08331350732288,165.23373911240162,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2012,Laendlicher Raum,maennlich,3531,177.75128320998414,177.63312603517602,177.86944038479226,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,Laendlicher Raum,weiblich,3884,164.95810525505578,164.85796213543998,165.0582483746716,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2013,Staedtischer Raum,maennlich,,,,,,,,,,,,
2013,Staedtischer Raum,weiblich,,,,,,,,,,,,
2013,Laendlicher Raum,maennlich,,,,,,,,,,,,
2013,Laendlicher Raum,weiblich,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,8024,178.6506662568755,178.56996403404366,178.73136847970733,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2014,Staedtischer Raum,weiblich,9550,165.38644209982596,165.3205271998994,165.4523569997525,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2014,Laendlicher Raum,maennlich,4369,177.97174411751723,177.8625926643251,178.08089557070937,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2014,Laendlicher Raum,weiblich,5054,165.09861370768164,165.0110938407948,165.18613357456846,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,7087,178.8129969894185,178.7277211853036,178.8982727935334,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2016,Staedtischer Raum,weiblich,8498,165.49910643983728,165.42906763324808,165.56914524642647,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2016,Laendlicher Raum,maennlich,3922,178.09975488607697,177.98764482109502,178.2118649510589,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2016,Laendlicher Raum,weiblich,4552,165.207528869893,165.11676291954365,165.29829482024235,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,8981,178.9438905836818,178.86770042571902,179.02008074164456,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2018,Staedtischer Raum,weiblich,9899,165.33849845520118,165.27330239699435,165.403694513408,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2018,Laendlicher Raum,maennlich,4658,178.4106338941726,178.3071828683431,178.51408492000212,174.0,178.0,184.0,159.0,199.0,178.0,178.0,178.0
2018,Laendlicher Raum,weiblich,5125,165.2560258141802,165.16824507550035,165.34380655286003,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,8089,179.19645814977727,179.11585295279198,179.27706334676256,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0
2020,Staedtischer Raum,weiblich,8862,165.54768480564954,165.47789356468388,165.6174760466152,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2020,Laendlicher Raum,maennlich,4123,178.6147370786766,178.50254041070423,178.72693374664897,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2020,Laendlicher Raum,weiblich,4479,165.56381811494006,165.46965748666244,165.65797874321768,161.0,165.0,170.0,147.5,183.5,165.0,164.975,165.0
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
