year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Urban regions,female,7098,165.19553103732767,165.12116230677822,165.26989976787712,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2012,Rural regions,male,3625,177.78731990669135,177.67067801346343,177.90396179991927,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,Rural regions,female,3969,164.9734578942025,164.87446036851455,165.07245541989047,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2013,Urban regions,male,,,,,,,,,,,,
2013,Urban regions,female,,,,,,,,,,,,
2013,Rural regions,male,,,,,,,,,,,,
2013,Rural regions,female,,,,,,,,,,,,
2014,Urban regions,male,8205,178.66562825390918,178.58566659331638,178.74558991450198,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2014,Urban regions,female,9746,165.4131561157586,165.3479360542007,165.4783761773165,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2014,Rural regions,male,4478,177.95922712407727,177.85153089591606,178.0669233522385,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2014,Rural regions,female,5138,165.10772864603842,165.02104740543552,165.19440988664132,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,7247,178.82858808819503,178.74425726552565,178.91291891086442,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2016,Urban regions,female,8668,165.50854019902428,165.4392633573142,165.57781704073437,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2016,Rural regions,male,4021,178.13452265369932,178.0236545053614,178.24539080203724,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2016,Rural regions,female,4642,165.22375895552022,165.13391415183904,165.3136037592014,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,9167,178.9524200196902,178.877028898402,179.02781114097843,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2018,Urban regions,female,10072,165.34001355537634,165.27525059087793,165.40477651987476,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2018,Rural regions,male,4770,178.42143888693755,178.31919044021154,178.52368733366356,174.0,178.0,184.0,159.0,199.0,178.0,178.0,178.0
2018,Rural regions,female,5207,165.2774472596141,165.19044137699612,165.36445314223207,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8238,179.2010246920428,179.1211518510718,179.2808975330138,174.0,179.0,184.0,159.0,199.0,179.0,178.0,179.0
2020,Urban regions,female,9019,165.55159901298575,165.48226606652207,165.62093195944942,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2020,Rural regions,male,4214,178.6401751117553,178.5295989848178,178.7507512386928,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2020,Rural regions,female,4559,165.59200033589502,165.4986546923872,165.68534597940285,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
