year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Direct migration background,higher vocational,,,,,,,,,,,,
1988,Direct migration background,higher education,,,,,,,,,,,,
1988,Indirect migration background,in school,,,,,,,,,,,,
1988,Indirect migration background,inadequately,,,,,,,,,,,,
1988,Indirect migration background,general elementary,,,,,,,,,,,,
1988,Indirect migration background,middle vocational,,,,,,,,,,,,
1988,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1988,Indirect migration background,higher vocational,,,,,,,,,,,,
1988,Indirect migration background,higher education,,,,,,,,,,,,
1989,No migration background,in school,,,,,,,,,,,,
1989,No migration background,inadequately,,,,,,,,,,,,
1989,No migration background,general elementary,,,,,,,,,,,,
1989,No migration background,middle vocational,,,,,,,,,,,,
1989,No migration background,vocational + Abi,,,,,,,,,,,,
1989,No migration background,higher vocational,,,,,,,,,,,,
1989,No migration background,higher education,,,,,,,,,,,,
1989,Direct migration background,in school,,,,,,,,,,,,
1989,Direct migration background,inadequately,,,,,,,,,,,,
1989,Direct migration background,general elementary,,,,,,,,,,,,
1989,Direct migration background,middle vocational,,,,,,,,,,,,
1989,Direct migration background,vocational + Abi,,,,,,,,,,,,
1989,Direct migration background,higher vocational,,,,,,,,,,,,
1989,Direct migration background,higher education,,,,,,,,,,,,
1989,Indirect migration background,in school,,,,,,,,,,,,
1989,Indirect migration background,inadequately,,,,,,,,,,,,
1989,Indirect migration background,general elementary,,,,,,,,,,,,
1989,Indirect migration background,middle vocational,,,,,,,,,,,,
1989,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1989,Indirect migration background,higher vocational,,,,,,,,,,,,
1989,Indirect migration background,higher education,,,,,,,,,,,,
1990,No migration background,in school,,,,,,,,,,,,
1990,No migration background,inadequately,,,,,,,,,,,,
1990,No migration background,general elementary,,,,,,,,,,,,
1990,No migration background,middle vocational,,,,,,,,,,,,
1990,No migration background,vocational + Abi,,,,,,,,,,,,
1990,No migration background,higher vocational,,,,,,,,,,,,
1990,No migration background,higher education,,,,,,,,,,,,
1990,Direct migration background,in school,,,,,,,,,,,,
1990,Direct migration background,inadequately,,,,,,,,,,,,
1990,Direct migration background,general elementary,,,,,,,,,,,,
1990,Direct migration background,middle vocational,,,,,,,,,,,,
1990,Direct migration background,vocational + Abi,,,,,,,,,,,,
1990,Direct migration background,higher vocational,,,,,,,,,,,,
1990,Direct migration background,higher education,,,,,,,,,,,,
1990,Indirect migration background,in school,,,,,,,,,,,,
1990,Indirect migration background,inadequately,,,,,,,,,,,,
1990,Indirect migration background,general elementary,,,,,,,,,,,,
1990,Indirect migration background,middle vocational,,,,,,,,,,,,
1990,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1990,Indirect migration background,higher vocational,,,,,,,,,,,,
1990,Indirect migration background,higher education,,,,,,,,,,,,
1991,No migration background,in school,,,,,,,,,,,,
1991,No migration background,inadequately,,,,,,,,,,,,
1991,No migration background,general elementary,,,,,,,,,,,,
1991,No migration background,middle vocational,,,,,,,,,,,,
1991,No migration background,vocational + Abi,,,,,,,,,,,,
1991,No migration background,higher vocational,,,,,,,,,,,,
1991,No migration background,higher education,,,,,,,,,,,,
1991,Direct migration background,in school,,,,,,,,,,,,
1991,Direct migration background,inadequately,,,,,,,,,,,,
1991,Direct migration background,general elementary,,,,,,,,,,,,
1991,Direct migration background,middle vocational,,,,,,,,,,,,
1991,Direct migration background,vocational + Abi,,,,,,,,,,,,
1991,Direct migration background,higher vocational,,,,,,,,,,,,
1991,Direct migration background,higher education,,,,,,,,,,,,
1991,Indirect migration background,in school,,,,,,,,,,,,
1991,Indirect migration background,inadequately,,,,,,,,,,,,
1991,Indirect migration background,general elementary,,,,,,,,,,,,
1991,Indirect migration background,middle vocational,,,,,,,,,,,,
1991,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1991,Indirect migration background,higher vocational,,,,,,,,,,,,
1991,Indirect migration background,higher education,,,,,,,,,,,,
1992,No migration background,in school,,,,,,,,,,,,
1992,No migration background,inadequately,,,,,,,,,,,,
1992,No migration background,general elementary,,,,,,,,,,,,
1992,No migration background,middle vocational,,,,,,,,,,,,
1992,No migration background,vocational + Abi,,,,,,,,,,,,
1992,No migration background,higher vocational,,,,,,,,,,,,
1992,No migration background,higher education,,,,,,,,,,,,
1992,Direct migration background,in school,,,,,,,,,,,,
1992,Direct migration background,inadequately,,,,,,,,,,,,
1992,Direct migration background,general elementary,,,,,,,,,,,,
1992,Direct migration background,middle vocational,,,,,,,,,,,,
1992,Direct migration background,vocational + Abi,,,,,,,,,,,,
1992,Direct migration background,higher vocational,,,,,,,,,,,,
1992,Direct migration background,higher education,,,,,,,,,,,,
1992,Indirect migration background,in school,,,,,,,,,,,,
1992,Indirect migration background,inadequately,,,,,,,,,,,,
1992,Indirect migration background,general elementary,,,,,,,,,,,,
1992,Indirect migration background,middle vocational,,,,,,,,,,,,
1992,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1992,Indirect migration background,higher vocational,,,,,,,,,,,,
1992,Indirect migration background,higher education,,,,,,,,,,,,
1993,No migration background,in school,,,,,,,,,,,,
1993,No migration background,inadequately,,,,,,,,,,,,
1993,No migration background,general elementary,,,,,,,,,,,,
1993,No migration background,middle vocational,,,,,,,,,,,,
1993,No migration background,vocational + Abi,,,,,,,,,,,,
1993,No migration background,higher vocational,,,,,,,,,,,,
1993,No migration background,higher education,,,,,,,,,,,,
1993,Direct migration background,in school,,,,,,,,,,,,
1993,Direct migration background,inadequately,,,,,,,,,,,,
1993,Direct migration background,general elementary,,,,,,,,,,,,
1993,Direct migration background,middle vocational,,,,,,,,,,,,
1993,Direct migration background,vocational + Abi,,,,,,,,,,,,
1993,Direct migration background,higher vocational,,,,,,,,,,,,
1993,Direct migration background,higher education,,,,,,,,,,,,
1993,Indirect migration background,in school,,,,,,,,,,,,
1993,Indirect migration background,inadequately,,,,,,,,,,,,
1993,Indirect migration background,general elementary,,,,,,,,,,,,
1993,Indirect migration background,middle vocational,,,,,,,,,,,,
1993,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1993,Indirect migration background,higher vocational,,,,,,,,,,,,
1993,Indirect migration background,higher education,,,,,,,,,,,,
1994,No migration background,in school,,,,,,,,,,,,
1994,No migration background,inadequately,,,,,,,,,,,,
1994,No migration background,general elementary,,,,,,,,,,,,
1994,No migration background,middle vocational,,,,,,,,,,,,
1994,No migration background,vocational + Abi,,,,,,,,,,,,
1994,No migration background,higher vocational,,,,,,,,,,,,
1994,No migration background,higher education,,,,,,,,,,,,
1994,Direct migration background,in school,,,,,,,,,,,,
1994,Direct migration background,inadequately,,,,,,,,,,,,
1994,Direct migration background,general elementary,,,,,,,,,,,,
1994,Direct migration background,middle vocational,,,,,,,,,,,,
1994,Direct migration background,vocational + Abi,,,,,,,,,,,,
1994,Direct migration background,higher vocational,,,,,,,,,,,,
1994,Direct migration background,higher education,,,,,,,,,,,,
1994,Indirect migration background,in school,,,,,,,,,,,,
1994,Indirect migration background,inadequately,,,,,,,,,,,,
1994,Indirect migration background,general elementary,,,,,,,,,,,,
1994,Indirect migration background,middle vocational,,,,,,,,,,,,
1994,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1994,Indirect migration background,higher vocational,,,,,,,,,,,,
1994,Indirect migration background,higher education,,,,,,,,,,,,
1995,No migration background,in school,,,,,,,,,,,,
1995,No migration background,inadequately,,,,,,,,,,,,
1995,No migration background,general elementary,,,,,,,,,,,,
1995,No migration background,middle vocational,,,,,,,,,,,,
1995,No migration background,vocational + Abi,,,,,,,,,,,,
1995,No migration background,higher vocational,,,,,,,,,,,,
1995,No migration background,higher education,,,,,,,,,,,,
1995,Direct migration background,in school,,,,,,,,,,,,
1995,Direct migration background,inadequately,,,,,,,,,,,,
1995,Direct migration background,general elementary,,,,,,,,,,,,
1995,Direct migration background,middle vocational,,,,,,,,,,,,
1995,Direct migration background,vocational + Abi,,,,,,,,,,,,
1995,Direct migration background,higher vocational,,,,,,,,,,,,
1995,Direct migration background,higher education,,,,,,,,,,,,
1995,Indirect migration background,in school,,,,,,,,,,,,
1995,Indirect migration background,inadequately,,,,,,,,,,,,
1995,Indirect migration background,general elementary,,,,,,,,,,,,
1995,Indirect migration background,middle vocational,,,,,,,,,,,,
1995,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1995,Indirect migration background,higher vocational,,,,,,,,,,,,
1995,Indirect migration background,higher education,,,,,,,,,,,,
1996,No migration background,in school,,,,,,,,,,,,
1996,No migration background,inadequately,,,,,,,,,,,,
1996,No migration background,general elementary,,,,,,,,,,,,
1996,No migration background,middle vocational,,,,,,,,,,,,
1996,No migration background,vocational + Abi,,,,,,,,,,,,
1996,No migration background,higher vocational,,,,,,,,,,,,
1996,No migration background,higher education,,,,,,,,,,,,
1996,Direct migration background,in school,,,,,,,,,,,,
1996,Direct migration background,inadequately,,,,,,,,,,,,
1996,Direct migration background,general elementary,,,,,,,,,,,,
1996,Direct migration background,middle vocational,,,,,,,,,,,,
1996,Direct migration background,vocational + Abi,,,,,,,,,,,,
1996,Direct migration background,higher vocational,,,,,,,,,,,,
1996,Direct migration background,higher education,,,,,,,,,,,,
1996,Indirect migration background,in school,,,,,,,,,,,,
1996,Indirect migration background,inadequately,,,,,,,,,,,,
1996,Indirect migration background,general elementary,,,,,,,,,,,,
1996,Indirect migration background,middle vocational,,,,,,,,,,,,
1996,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1996,Indirect migration background,higher vocational,,,,,,,,,,,,
1996,Indirect migration background,higher education,,,,,,,,,,,,
1997,No migration background,in school,,,,,,,,,,,,
1997,No migration background,inadequately,,,,,,,,,,,,
1997,No migration background,general elementary,,,,,,,,,,,,
1997,No migration background,middle vocational,,,,,,,,,,,,
1997,No migration background,vocational + Abi,,,,,,,,,,,,
1997,No migration background,higher vocational,,,,,,,,,,,,
1997,No migration background,higher education,,,,,,,,,,,,
1997,Direct migration background,in school,,,,,,,,,,,,
1997,Direct migration background,inadequately,,,,,,,,,,,,
1997,Direct migration background,general elementary,,,,,,,,,,,,
1997,Direct migration background,middle vocational,,,,,,,,,,,,
1997,Direct migration background,vocational + Abi,,,,,,,,,,,,
1997,Direct migration background,higher vocational,,,,,,,,,,,,
1997,Direct migration background,higher education,,,,,,,,,,,,
1997,Indirect migration background,in school,,,,,,,,,,,,
1997,Indirect migration background,inadequately,,,,,,,,,,,,
1997,Indirect migration background,general elementary,,,,,,,,,,,,
1997,Indirect migration background,middle vocational,,,,,,,,,,,,
1997,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1997,Indirect migration background,higher vocational,,,,,,,,,,,,
1997,Indirect migration background,higher education,,,,,,,,,,,,
1998,No migration background,in school,,,,,,,,,,,,
1998,No migration background,inadequately,,,,,,,,,,,,
1998,No migration background,general elementary,,,,,,,,,,,,
1998,No migration background,middle vocational,,,,,,,,,,,,
1998,No migration background,vocational + Abi,,,,,,,,,,,,
1998,No migration background,higher vocational,,,,,,,,,,,,
1998,No migration background,higher education,,,,,,,,,,,,
1998,Direct migration background,in school,,,,,,,,,,,,
1998,Direct migration background,inadequately,,,,,,,,,,,,
1998,Direct migration background,general elementary,,,,,,,,,,,,
1998,Direct migration background,middle vocational,,,,,,,,,,,,
1998,Direct migration background,vocational + Abi,,,,,,,,,,,,
1998,Direct migration background,higher vocational,,,,,,,,,,,,
1998,Direct migration background,higher education,,,,,,,,,,,,
1998,Indirect migration background,in school,,,,,,,,,,,,
1998,Indirect migration background,inadequately,,,,,,,,,,,,
1998,Indirect migration background,general elementary,,,,,,,,,,,,
1998,Indirect migration background,middle vocational,,,,,,,,,,,,
1998,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1998,Indirect migration background,higher vocational,,,,,,,,,,,,
1998,Indirect migration background,higher education,,,,,,,,,,,,
1999,No migration background,in school,,,,,,,,,,,,
1999,No migration background,inadequately,,,,,,,,,,,,
1999,No migration background,general elementary,,,,,,,,,,,,
1999,No migration background,middle vocational,,,,,,,,,,,,
1999,No migration background,vocational + Abi,,,,,,,,,,,,
1999,No migration background,higher vocational,,,,,,,,,,,,
1999,No migration background,higher education,,,,,,,,,,,,
1999,Direct migration background,in school,,,,,,,,,,,,
1999,Direct migration background,inadequately,,,,,,,,,,,,
1999,Direct migration background,general elementary,,,,,,,,,,,,
1999,Direct migration background,middle vocational,,,,,,,,,,,,
1999,Direct migration background,vocational + Abi,,,,,,,,,,,,
1999,Direct migration background,higher vocational,,,,,,,,,,,,
1999,Direct migration background,higher education,,,,,,,,,,,,
1999,Indirect migration background,in school,,,,,,,,,,,,
1999,Indirect migration background,inadequately,,,,,,,,,,,,
1999,Indirect migration background,general elementary,,,,,,,,,,,,
1999,Indirect migration background,middle vocational,,,,,,,,,,,,
1999,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1999,Indirect migration background,higher vocational,,,,,,,,,,,,
1999,Indirect migration background,higher education,,,,,,,,,,,,
2000,No migration background,in school,,,,,,,,,,,,
2000,No migration background,inadequately,,,,,,,,,,,,
2000,No migration background,general elementary,,,,,,,,,,,,
2000,No migration background,middle vocational,,,,,,,,,,,,
2000,No migration background,vocational + Abi,,,,,,,,,,,,
2000,No migration background,higher vocational,,,,,,,,,,,,
2000,No migration background,higher education,,,,,,,,,,,,
2000,Direct migration background,in school,,,,,,,,,,,,
2000,Direct migration background,inadequately,,,,,,,,,,,,
2000,Direct migration background,general elementary,,,,,,,,,,,,
2000,Direct migration background,middle vocational,,,,,,,,,,,,
2000,Direct migration background,vocational + Abi,,,,,,,,,,,,
2000,Direct migration background,higher vocational,,,,,,,,,,,,
2000,Direct migration background,higher education,,,,,,,,,,,,
2000,Indirect migration background,in school,,,,,,,,,,,,
2000,Indirect migration background,inadequately,,,,,,,,,,,,
2000,Indirect migration background,general elementary,,,,,,,,,,,,
2000,Indirect migration background,middle vocational,,,,,,,,,,,,
2000,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2000,Indirect migration background,higher vocational,,,,,,,,,,,,
2000,Indirect migration background,higher education,,,,,,,,,,,,
2001,No migration background,in school,,,,,,,,,,,,
2001,No migration background,inadequately,,,,,,,,,,,,
2001,No migration background,general elementary,,,,,,,,,,,,
2001,No migration background,middle vocational,,,,,,,,,,,,
2001,No migration background,vocational + Abi,,,,,,,,,,,,
2001,No migration background,higher vocational,,,,,,,,,,,,
2001,No migration background,higher education,,,,,,,,,,,,
2001,Direct migration background,in school,,,,,,,,,,,,
2001,Direct migration background,inadequately,,,,,,,,,,,,
2001,Direct migration background,general elementary,,,,,,,,,,,,
2001,Direct migration background,middle vocational,,,,,,,,,,,,
2001,Direct migration background,vocational + Abi,,,,,,,,,,,,
2001,Direct migration background,higher vocational,,,,,,,,,,,,
2001,Direct migration background,higher education,,,,,,,,,,,,
2001,Indirect migration background,in school,,,,,,,,,,,,
2001,Indirect migration background,inadequately,,,,,,,,,,,,
2001,Indirect migration background,general elementary,,,,,,,,,,,,
2001,Indirect migration background,middle vocational,,,,,,,,,,,,
2001,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2001,Indirect migration background,higher vocational,,,,,,,,,,,,
2001,Indirect migration background,higher education,,,,,,,,,,,,
2002,No migration background,in school,265,174.14999045886387,173.6679479877522,174.63203292997554,168.0,174.0,180.0,153.0,196.0,174.0,172.0,176.0
2002,No migration background,inadequately,86,169.01692804035045,168.10774423689713,169.92611184380377,162.0867753647588,168.85368287168197,175.12666799215137,150.0,190.0,169.0,167.0,173.0
2002,No migration background,general elementary,1909,167.37038180692085,167.17274372840043,167.56801988544126,160.0,166.0,172.0,142.0,190.0,166.0,165.0,167.0
2002,No migration background,middle vocational,10211,171.09184462034776,171.0073948355362,171.17629440515933,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,No migration background,vocational + Abi,885,172.88218152406458,172.59394071197008,173.17042233615908,167.0,172.0,180.0,150.0,198.0,172.0,170.0,172.0
2002,No migration background,higher vocational,1542,172.99066946366887,172.78333658704048,173.19800234029725,167.0,173.0,179.0,149.0,197.0,173.0,173.0,174.0
2002,No migration background,higher education,4089,173.80667747657253,173.66849484203772,173.94486011110735,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.0
2002,Direct migration background,in school,,,,,,,,,,,,
2002,Direct migration background,inadequately,189,164.69412548651115,164.09805698468782,165.2901939883345,160.0,164.6836719218685,171.66096131647433,150.0,189.1524032911858,165.0,165.0,170.0
2002,Direct migration background,general elementary,701,165.8638835321239,165.56235647616666,166.16541058808116,160.0,165.0,171.0,146.0,187.5,165.0,164.0,165.0
2002,Direct migration background,middle vocational,1015,169.5044083024921,169.24857852332642,169.76023808165777,164.0,170.0,175.0,147.5,191.5,170.0,170.0,172.0
2002,Direct migration background,vocational + Abi,244,168.87455953297587,168.29550067374777,169.45361839220396,163.0,168.0,176.0,143.5,195.5,168.0,164.975,170.0
2002,Direct migration background,higher vocational,159,169.59555678580588,168.9749473915987,170.21616618001306,163.0,169.0,175.0,150.0,192.0,169.0,166.975,170.0
2002,Direct migration background,higher education,392,170.41859249979314,170.00589708092718,170.8312879186591,164.0,170.0,176.0,148.0,194.0,170.0,168.0,171.025
2002,Indirect migration background,in school,39,174.33627499335887,172.69863915326687,175.97391083345087,165.0,171.0,183.12521216816899,157.0,195.0,171.0,159.0,173.0
2002,Indirect migration background,inadequately,,,,,,,,,,,,
2002,Indirect migration background,general elementary,187,172.25482993515243,171.64971454349924,172.85994532680562,165.0,172.0,179.18495333542742,152.0,192.0,172.0,168.975,174.0
2002,Indirect migration background,middle vocational,319,171.2351318275603,170.72781420112838,171.74244945399224,165.0,170.0,178.32221471632226,150.0,196.0,170.0,168.0,171.025
2002,Indirect migration background,vocational + Abi,36,170.94234339957927,169.47153675839292,172.41315004076563,168.0,170.0,175.0,157.5,185.5,170.0,165.0,170.05
2002,Indirect migration background,higher vocational,40,174.58556238724614,173.27398442741372,175.89714034707856,170.0,175.0,180.1847702539979,154.72284461900315,189.0,175.0,170.0,180.0
2002,Indirect migration background,higher education,66,175.03349401346722,174.13707042254617,175.92991760438827,170.0,175.0,180.0,160.0,190.0,175.0,172.0,178.05
2003,No migration background,in school,,,,,,,,,,,,
2003,No migration background,inadequately,,,,,,,,,,,,
2003,No migration background,general elementary,,,,,,,,,,,,
2003,No migration background,middle vocational,,,,,,,,,,,,
2003,No migration background,vocational + Abi,,,,,,,,,,,,
2003,No migration background,higher vocational,,,,,,,,,,,,
2003,No migration background,higher education,,,,,,,,,,,,
2003,Direct migration background,in school,,,,,,,,,,,,
2003,Direct migration background,inadequately,,,,,,,,,,,,
2003,Direct migration background,general elementary,,,,,,,,,,,,
2003,Direct migration background,middle vocational,,,,,,,,,,,,
2003,Direct migration background,vocational + Abi,,,,,,,,,,,,
2003,Direct migration background,higher vocational,,,,,,,,,,,,
2003,Direct migration background,higher education,,,,,,,,,,,,
2003,Indirect migration background,in school,,,,,,,,,,,,
2003,Indirect migration background,inadequately,,,,,,,,,,,,
2003,Indirect migration background,general elementary,,,,,,,,,,,,
2003,Indirect migration background,middle vocational,,,,,,,,,,,,
2003,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2003,Indirect migration background,higher vocational,,,,,,,,,,,,
2003,Indirect migration background,higher education,,,,,,,,,,,,
2004,No migration background,in school,275,176.0546647628997,175.4949415390986,176.61438798670082,168.0,175.0,184.0,154.0,198.0,175.0,172.0,176.0
2004,No migration background,inadequately,84,169.18440087898364,168.20610047727644,170.16270128069084,162.0,167.0,176.26789351805775,148.0,187.0,167.0,163.0,170.0
2004,No migration background,general elementary,1715,167.58101067276525,167.36200869372468,167.80001265180582,160.0,166.0,173.0,140.5,192.5,166.0,165.0,167.0
2004,No migration background,middle vocational,9470,171.17827876094114,171.08999510650457,171.2665624153777,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,No migration background,vocational + Abi,885,172.83771130593047,172.53960049912848,173.13582211273246,166.0,172.0,180.0,149.0,198.0,172.0,170.0,172.0
2004,No migration background,higher vocational,1455,172.88686316801238,172.67533985676548,173.0983864792593,168.0,173.0,179.0,151.5,195.5,173.0,172.0,174.0
2004,No migration background,higher education,3867,173.74082560230266,173.59873350406212,173.8829177005432,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.0
2004,Direct migration background,in school,33,173.41260376039432,172.11051760363634,174.7146899171523,169.2780994351346,172.641496521285,180.0,156.0,190.0,173.0,170.0,176.0
2004,Direct migration background,inadequately,155,164.75704915590057,164.05278301575464,165.4613152960465,159.7469248493905,165.0,170.0,147.0,185.37961272591426,165.0,163.975,170.0
2004,Direct migration background,general elementary,606,165.6513881637647,165.3324362396358,165.9703400878936,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2004,Direct migration background,middle vocational,940,169.6998853785672,169.4189533652309,169.98081739190349,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2004,Direct migration background,vocational + Abi,223,169.18074229268538,168.53401284592726,169.8274717394435,162.0,169.0,176.0,141.0,197.0,169.0,166.0,172.0
2004,Direct migration background,higher vocational,140,169.0536878976012,168.37880496391173,169.72857083129068,163.0,168.88442355434046,174.0,150.0,190.0,169.0,168.0,171.0
2004,Direct migration background,higher education,355,169.94868959536845,169.53276864736335,170.36461054337354,164.0,170.0,175.0,148.0,191.5,170.0,168.0,172.0
2004,Indirect migration background,in school,39,171.77670089824855,170.7854199471839,172.7679818493132,169.0,170.0,175.0,160.0,184.0,170.0,166.95,170.0
2004,Indirect migration background,inadequately,,,,,,,,,,,,
2004,Indirect migration background,general elementary,169,172.82880150596512,172.17335957403498,173.48424343789526,165.0,173.0,180.0,150.0,195.0,173.0,170.0,176.0
2004,Indirect migration background,middle vocational,321,171.24898353309507,170.75585745595328,171.74210961023687,165.0,170.0,178.0,150.0,197.5,170.0,168.0,171.0
2004,Indirect migration background,vocational + Abi,44,171.19608958157883,170.17026491521182,172.22191424794585,168.0,170.0,175.35097138945463,156.97354291581806,186.0,170.0,167.0,171.0
2004,Indirect migration background,higher vocational,42,176.32247403682948,174.84697562827898,177.79797244537997,172.0,177.18919445481725,183.6178549961852,154.5732175057222,193.0,176.0,170.95,179.0
2004,Indirect migration background,higher education,61,175.12064110542556,174.09204889824852,176.1492333126026,168.8934942402633,175.0,182.0,155.0,190.0,175.0,172.0,178.0
2005,No migration background,in school,,,,,,,,,,,,
2005,No migration background,inadequately,,,,,,,,,,,,
