year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1995,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1995,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,in school,,,,,,,,,,,,
1997,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1997,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1997,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1997,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1997,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,in school,,,,,,,,,,,,
1998,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,in school,,,,,,,,,,,,
1999,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,in school,,,,,,,,,,,,
2001,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,kein Migrationshintergrund,in school,265,174.14999045886384,173.66794798775217,174.6320329299755,168.0,174.0,180.0,153.0,196.0,174.0,172.0,176.05
2002,kein Migrationshintergrund,inadequately,86,169.01692804035045,168.10774423689713,169.92611184380377,162.4853411482637,168.57738548166185,175.35574863127826,150.0,190.0,169.0,167.0,172.0
2002,kein Migrationshintergrund,general elemantary,1909,167.37038180692085,167.17274372840043,167.56801988544126,160.0,166.0,172.0,142.0,190.0,166.0,165.0,167.0
2002,kein Migrationshintergrund,middle vocational,10211,171.09184462034773,171.00739483553616,171.1762944051593,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,kein Migrationshintergrund,vocational + Abi,885,172.88218152406458,172.59394071197008,173.17042233615908,167.0,172.0,180.0,150.0,198.0,172.0,171.0,172.0
2002,kein Migrationshintergrund,higher vocational,1542,172.99066946366884,172.78333658704045,173.19800234029722,167.0,173.0,179.0,149.0,197.0,173.0,172.0,174.0
2002,kein Migrationshintergrund,higher education,4089,173.80667747657256,173.66849484203775,173.94486011110737,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.0
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,189,164.69412548651115,164.09805698468782,165.2901939883345,160.0,165.0,171.53603946712764,150.0,188.8400986678191,165.0,165.0,170.0
2002,direkter Migrationshintergrund,general elemantary,701,165.8638835321239,165.56235647616666,166.16541058808116,160.0,165.0,171.0,146.0,187.5,165.0,163.975,165.0
2002,direkter Migrationshintergrund,middle vocational,1015,169.5044083024921,169.24857852332642,169.76023808165777,164.0,170.0,175.0,147.5,191.5,170.0,170.0,172.0
2002,direkter Migrationshintergrund,vocational + Abi,244,168.87455953297587,168.29550067374777,169.45361839220396,163.0,168.0,176.0,143.5,195.5,168.0,166.0,171.0
2002,direkter Migrationshintergrund,higher vocational,159,169.59555678580585,168.97494739159868,170.21616618001303,163.06426785592842,169.0,175.0,150.0,192.0,169.0,166.975,170.0
2002,direkter Migrationshintergrund,higher education,392,170.41859249979314,170.00589708092718,170.8312879186591,164.0,170.0,176.0,148.0,194.0,170.0,168.0,171.0
2002,indirekter Migrationshintergrund,in school,39,174.33627499335887,172.69863915326687,175.97391083345087,165.0,171.0,183.12521216816899,157.0,195.0,171.0,159.0,173.0
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
