year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,18-29 y.,3rd Quintile,,,,,,,,,,,,
1985,18-29 y.,4th Quintile,,,,,,,,,,,,
1985,18-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,,,,,,,,,,,,
1985,30-45 y.,2nd Quintile,,,,,,,,,,,,
1985,30-45 y.,3rd Quintile,,,,,,,,,,,,
1985,30-45 y.,4th Quintile,,,,,,,,,,,,
1985,30-45 y.,5th Quintile,,,,,,,,,,,,
1985,46-65 y.,1st Quintile,,,,,,,,,,,,
1985,46-65 y.,2nd Quintile,,,,,,,,,,,,
1985,46-65 y.,3rd Quintile,,,,,,,,,,,,
1985,46-65 y.,4th Quintile,,,,,,,,,,,,
1985,46-65 y.,5th Quintile,,,,,,,,,,,,
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,under 18 y.,1st Quintile,,,,,,,,,,,,
1986,under 18 y.,2nd Quintile,,,,,,,,,,,,
1986,under 18 y.,3rd Quintile,,,,,,,,,,,,
1986,under 18 y.,4th Quintile,,,,,,,,,,,,
1986,under 18 y.,5th Quintile,,,,,,,,,,,,
1986,18-29 y.,1st Quintile,,,,,,,,,,,,
1986,18-29 y.,2nd Quintile,,,,,,,,,,,,
1986,18-29 y.,3rd Quintile,,,,,,,,,,,,
1986,18-29 y.,4th Quintile,,,,,,,,,,,,
1986,18-29 y.,5th Quintile,,,,,,,,,,,,
1986,30-45 y.,1st Quintile,,,,,,,,,,,,
1986,30-45 y.,2nd Quintile,,,,,,,,,,,,
1986,30-45 y.,3rd Quintile,,,,,,,,,,,,
1986,30-45 y.,4th Quintile,,,,,,,,,,,,
1986,30-45 y.,5th Quintile,,,,,,,,,,,,
1986,46-65 y.,1st Quintile,,,,,,,,,,,,
1986,46-65 y.,2nd Quintile,,,,,,,,,,,,
1986,46-65 y.,3rd Quintile,,,,,,,,,,,,
1986,46-65 y.,4th Quintile,,,,,,,,,,,,
1986,46-65 y.,5th Quintile,,,,,,,,,,,,
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,under 18 y.,1st Quintile,,,,,,,,,,,,
1987,under 18 y.,2nd Quintile,,,,,,,,,,,,
1987,under 18 y.,3rd Quintile,,,,,,,,,,,,
1987,under 18 y.,4th Quintile,,,,,,,,,,,,
1987,under 18 y.,5th Quintile,,,,,,,,,,,,
1987,18-29 y.,1st Quintile,,,,,,,,,,,,
1987,18-29 y.,2nd Quintile,,,,,,,,,,,,
1987,18-29 y.,3rd Quintile,,,,,,,,,,,,
1987,18-29 y.,4th Quintile,,,,,,,,,,,,
1987,18-29 y.,5th Quintile,,,,,,,,,,,,
1987,30-45 y.,1st Quintile,,,,,,,,,,,,
1987,30-45 y.,2nd Quintile,,,,,,,,,,,,
1987,30-45 y.,3rd Quintile,,,,,,,,,,,,
1987,30-45 y.,4th Quintile,,,,,,,,,,,,
1987,30-45 y.,5th Quintile,,,,,,,,,,,,
1987,46-65 y.,1st Quintile,,,,,,,,,,,,
1987,46-65 y.,2nd Quintile,,,,,,,,,,,,
1987,46-65 y.,3rd Quintile,,,,,,,,,,,,
1987,46-65 y.,4th Quintile,,,,,,,,,,,,
1987,46-65 y.,5th Quintile,,,,,,,,,,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,under 18 y.,1st Quintile,,,,,,,,,,,,
1988,under 18 y.,2nd Quintile,,,,,,,,,,,,
1988,under 18 y.,3rd Quintile,,,,,,,,,,,,
1988,under 18 y.,4th Quintile,,,,,,,,,,,,
1988,under 18 y.,5th Quintile,,,,,,,,,,,,
1988,18-29 y.,1st Quintile,,,,,,,,,,,,
1988,18-29 y.,2nd Quintile,,,,,,,,,,,,
1988,18-29 y.,3rd Quintile,,,,,,,,,,,,
1988,18-29 y.,4th Quintile,,,,,,,,,,,,
1988,18-29 y.,5th Quintile,,,,,,,,,,,,
1988,30-45 y.,1st Quintile,,,,,,,,,,,,
1988,30-45 y.,2nd Quintile,,,,,,,,,,,,
1988,30-45 y.,3rd Quintile,,,,,,,,,,,,
1988,30-45 y.,4th Quintile,,,,,,,,,,,,
1988,30-45 y.,5th Quintile,,,,,,,,,,,,
1988,46-65 y.,1st Quintile,,,,,,,,,,,,
1988,46-65 y.,2nd Quintile,,,,,,,,,,,,
1988,46-65 y.,3rd Quintile,,,,,,,,,,,,
1988,46-65 y.,4th Quintile,,,,,,,,,,,,
1988,46-65 y.,5th Quintile,,,,,,,,,,,,
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,under 18 y.,1st Quintile,,,,,,,,,,,,
1989,under 18 y.,2nd Quintile,,,,,,,,,,,,
1989,under 18 y.,3rd Quintile,,,,,,,,,,,,
1989,under 18 y.,4th Quintile,,,,,,,,,,,,
1989,under 18 y.,5th Quintile,,,,,,,,,,,,
1989,18-29 y.,1st Quintile,,,,,,,,,,,,
1989,18-29 y.,2nd Quintile,,,,,,,,,,,,
1989,18-29 y.,3rd Quintile,,,,,,,,,,,,
1989,18-29 y.,4th Quintile,,,,,,,,,,,,
1989,18-29 y.,5th Quintile,,,,,,,,,,,,
1989,30-45 y.,1st Quintile,,,,,,,,,,,,
1989,30-45 y.,2nd Quintile,,,,,,,,,,,,
1989,30-45 y.,3rd Quintile,,,,,,,,,,,,
1989,30-45 y.,4th Quintile,,,,,,,,,,,,
1989,30-45 y.,5th Quintile,,,,,,,,,,,,
1989,46-65 y.,1st Quintile,,,,,,,,,,,,
1989,46-65 y.,2nd Quintile,,,,,,,,,,,,
1989,46-65 y.,3rd Quintile,,,,,,,,,,,,
1989,46-65 y.,4th Quintile,,,,,,,,,,,,
1989,46-65 y.,5th Quintile,,,,,,,,,,,,
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,under 18 y.,1st Quintile,,,,,,,,,,,,
1990,under 18 y.,2nd Quintile,,,,,,,,,,,,
1990,under 18 y.,3rd Quintile,,,,,,,,,,,,
1990,under 18 y.,4th Quintile,,,,,,,,,,,,
1990,under 18 y.,5th Quintile,,,,,,,,,,,,
1990,18-29 y.,1st Quintile,,,,,,,,,,,,
1990,18-29 y.,2nd Quintile,,,,,,,,,,,,
1990,18-29 y.,3rd Quintile,,,,,,,,,,,,
1990,18-29 y.,4th Quintile,,,,,,,,,,,,
1990,18-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,,,,,,,,,,,,
1990,30-45 y.,2nd Quintile,,,,,,,,,,,,
1990,30-45 y.,3rd Quintile,,,,,,,,,,,,
1990,30-45 y.,4th Quintile,,,,,,,,,,,,
1990,30-45 y.,5th Quintile,,,,,,,,,,,,
1990,46-65 y.,1st Quintile,,,,,,,,,,,,
1990,46-65 y.,2nd Quintile,,,,,,,,,,,,
1990,46-65 y.,3rd Quintile,,,,,,,,,,,,
1990,46-65 y.,4th Quintile,,,,,,,,,,,,
1990,46-65 y.,5th Quintile,,,,,,,,,,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,under 18 y.,1st Quintile,,,,,,,,,,,,
1991,under 18 y.,2nd Quintile,,,,,,,,,,,,
1991,under 18 y.,3rd Quintile,,,,,,,,,,,,
1991,under 18 y.,4th Quintile,,,,,,,,,,,,
1991,under 18 y.,5th Quintile,,,,,,,,,,,,
1991,18-29 y.,1st Quintile,,,,,,,,,,,,
1991,18-29 y.,2nd Quintile,,,,,,,,,,,,
1991,18-29 y.,3rd Quintile,,,,,,,,,,,,
1991,18-29 y.,4th Quintile,,,,,,,,,,,,
1991,18-29 y.,5th Quintile,,,,,,,,,,,,
1991,30-45 y.,1st Quintile,,,,,,,,,,,,
1991,30-45 y.,2nd Quintile,,,,,,,,,,,,
1991,30-45 y.,3rd Quintile,,,,,,,,,,,,
1991,30-45 y.,4th Quintile,,,,,,,,,,,,
1991,30-45 y.,5th Quintile,,,,,,,,,,,,
1991,46-65 y.,1st Quintile,,,,,,,,,,,,
1991,46-65 y.,2nd Quintile,,,,,,,,,,,,
1991,46-65 y.,3rd Quintile,,,,,,,,,,,,
1991,46-65 y.,4th Quintile,,,,,,,,,,,,
1991,46-65 y.,5th Quintile,,,,,,,,,,,,
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,under 18 y.,1st Quintile,,,,,,,,,,,,
1992,under 18 y.,2nd Quintile,,,,,,,,,,,,
1992,under 18 y.,3rd Quintile,,,,,,,,,,,,
1992,under 18 y.,4th Quintile,,,,,,,,,,,,
1992,under 18 y.,5th Quintile,,,,,,,,,,,,
1992,18-29 y.,1st Quintile,,,,,,,,,,,,
1992,18-29 y.,2nd Quintile,,,,,,,,,,,,
1992,18-29 y.,3rd Quintile,,,,,,,,,,,,
1992,18-29 y.,4th Quintile,,,,,,,,,,,,
1992,18-29 y.,5th Quintile,,,,,,,,,,,,
1992,30-45 y.,1st Quintile,,,,,,,,,,,,
1992,30-45 y.,2nd Quintile,,,,,,,,,,,,
1992,30-45 y.,3rd Quintile,,,,,,,,,,,,
1992,30-45 y.,4th Quintile,,,,,,,,,,,,
1992,30-45 y.,5th Quintile,,,,,,,,,,,,
1992,46-65 y.,1st Quintile,,,,,,,,,,,,
1992,46-65 y.,2nd Quintile,,,,,,,,,,,,
1992,46-65 y.,3rd Quintile,,,,,,,,,,,,
1992,46-65 y.,4th Quintile,,,,,,,,,,,,
1992,46-65 y.,5th Quintile,,,,,,,,,,,,
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,under 18 y.,1st Quintile,,,,,,,,,,,,
1993,under 18 y.,2nd Quintile,,,,,,,,,,,,
1993,under 18 y.,3rd Quintile,,,,,,,,,,,,
1993,under 18 y.,4th Quintile,,,,,,,,,,,,
1993,under 18 y.,5th Quintile,,,,,,,,,,,,
1993,18-29 y.,1st Quintile,,,,,,,,,,,,
1993,18-29 y.,2nd Quintile,,,,,,,,,,,,
1993,18-29 y.,3rd Quintile,,,,,,,,,,,,
1993,18-29 y.,4th Quintile,,,,,,,,,,,,
1993,18-29 y.,5th Quintile,,,,,,,,,,,,
1993,30-45 y.,1st Quintile,,,,,,,,,,,,
1993,30-45 y.,2nd Quintile,,,,,,,,,,,,
1993,30-45 y.,3rd Quintile,,,,,,,,,,,,
1993,30-45 y.,4th Quintile,,,,,,,,,,,,
1993,30-45 y.,5th Quintile,,,,,,,,,,,,
1993,46-65 y.,1st Quintile,,,,,,,,,,,,
1993,46-65 y.,2nd Quintile,,,,,,,,,,,,
1993,46-65 y.,3rd Quintile,,,,,,,,,,,,
1993,46-65 y.,4th Quintile,,,,,,,,,,,,
1993,46-65 y.,5th Quintile,,,,,,,,,,,,
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,under 18 y.,1st Quintile,,,,,,,,,,,,
1994,under 18 y.,2nd Quintile,,,,,,,,,,,,
1994,under 18 y.,3rd Quintile,,,,,,,,,,,,
1994,under 18 y.,4th Quintile,,,,,,,,,,,,
1994,under 18 y.,5th Quintile,,,,,,,,,,,,
1994,18-29 y.,1st Quintile,,,,,,,,,,,,
1994,18-29 y.,2nd Quintile,,,,,,,,,,,,
1994,18-29 y.,3rd Quintile,,,,,,,,,,,,
1994,18-29 y.,4th Quintile,,,,,,,,,,,,
1994,18-29 y.,5th Quintile,,,,,,,,,,,,
1994,30-45 y.,1st Quintile,,,,,,,,,,,,
1994,30-45 y.,2nd Quintile,,,,,,,,,,,,
1994,30-45 y.,3rd Quintile,,,,,,,,,,,,
1994,30-45 y.,4th Quintile,,,,,,,,,,,,
1994,30-45 y.,5th Quintile,,,,,,,,,,,,
1994,46-65 y.,1st Quintile,,,,,,,,,,,,
1994,46-65 y.,2nd Quintile,,,,,,,,,,,,
1994,46-65 y.,3rd Quintile,,,,,,,,,,,,
1994,46-65 y.,4th Quintile,,,,,,,,,,,,
1994,46-65 y.,5th Quintile,,,,,,,,,,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,under 18 y.,1st Quintile,,,,,,,,,,,,
1995,under 18 y.,2nd Quintile,,,,,,,,,,,,
1995,under 18 y.,3rd Quintile,,,,,,,,,,,,
1995,under 18 y.,4th Quintile,,,,,,,,,,,,
1995,under 18 y.,5th Quintile,,,,,,,,,,,,
1995,18-29 y.,1st Quintile,,,,,,,,,,,,
1995,18-29 y.,2nd Quintile,,,,,,,,,,,,
1995,18-29 y.,3rd Quintile,,,,,,,,,,,,
1995,18-29 y.,4th Quintile,,,,,,,,,,,,
1995,18-29 y.,5th Quintile,,,,,,,,,,,,
1995,30-45 y.,1st Quintile,,,,,,,,,,,,
1995,30-45 y.,2nd Quintile,,,,,,,,,,,,
1995,30-45 y.,3rd Quintile,,,,,,,,,,,,
1995,30-45 y.,4th Quintile,,,,,,,,,,,,
1995,30-45 y.,5th Quintile,,,,,,,,,,,,
1995,46-65 y.,1st Quintile,,,,,,,,,,,,
1995,46-65 y.,2nd Quintile,,,,,,,,,,,,
1995,46-65 y.,3rd Quintile,,,,,,,,,,,,
1995,46-65 y.,4th Quintile,,,,,,,,,,,,
1995,46-65 y.,5th Quintile,,,,,,,,,,,,
1995,66 and older,1st Quintile,,,,,,,,,,,,
1995,66 and older,2nd Quintile,,,,,,,,,,,,
1995,66 and older,3rd Quintile,,,,,,,,,,,,
1995,66 and older,4th Quintile,,,,,,,,,,,,
1995,66 and older,5th Quintile,,,,,,,,,,,,
1996,under 18 y.,1st Quintile,,,,,,,,,,,,
1996,under 18 y.,2nd Quintile,,,,,,,,,,,,
1996,under 18 y.,3rd Quintile,,,,,,,,,,,,
1996,under 18 y.,4th Quintile,,,,,,,,,,,,
1996,under 18 y.,5th Quintile,,,,,,,,,,,,
1996,18-29 y.,1st Quintile,,,,,,,,,,,,
1996,18-29 y.,2nd Quintile,,,,,,,,,,,,
1996,18-29 y.,3rd Quintile,,,,,,,,,,,,
1996,18-29 y.,4th Quintile,,,,,,,,,,,,
1996,18-29 y.,5th Quintile,,,,,,,,,,,,
1996,30-45 y.,1st Quintile,,,,,,,,,,,,
1996,30-45 y.,2nd Quintile,,,,,,,,,,,,
1996,30-45 y.,3rd Quintile,,,,,,,,,,,,
1996,30-45 y.,4th Quintile,,,,,,,,,,,,
1996,30-45 y.,5th Quintile,,,,,,,,,,,,
1996,46-65 y.,1st Quintile,,,,,,,,,,,,
1996,46-65 y.,2nd Quintile,,,,,,,,,,,,
1996,46-65 y.,3rd Quintile,,,,,,,,,,,,
1996,46-65 y.,4th Quintile,,,,,,,,,,,,
1996,46-65 y.,5th Quintile,,,,,,,,,,,,
1996,66 and older,1st Quintile,,,,,,,,,,,,
1996,66 and older,2nd Quintile,,,,,,,,,,,,
1996,66 and older,3rd Quintile,,,,,,,,,,,,
1996,66 and older,4th Quintile,,,,,,,,,,,,
1996,66 and older,5th Quintile,,,,,,,,,,,,
1997,under 18 y.,1st Quintile,,,,,,,,,,,,
1997,under 18 y.,2nd Quintile,,,,,,,,,,,,
1997,under 18 y.,3rd Quintile,,,,,,,,,,,,
1997,under 18 y.,4th Quintile,,,,,,,,,,,,
1997,under 18 y.,5th Quintile,,,,,,,,,,,,
1997,18-29 y.,1st Quintile,,,,,,,,,,,,
1997,18-29 y.,2nd Quintile,,,,,,,,,,,,
1997,18-29 y.,3rd Quintile,,,,,,,,,,,,
1997,18-29 y.,4th Quintile,,,,,,,,,,,,
1997,18-29 y.,5th Quintile,,,,,,,,,,,,
1997,30-45 y.,1st Quintile,,,,,,,,,,,,
1997,30-45 y.,2nd Quintile,,,,,,,,,,,,
1997,30-45 y.,3rd Quintile,,,,,,,,,,,,
1997,30-45 y.,4th Quintile,,,,,,,,,,,,
1997,30-45 y.,5th Quintile,,,,,,,,,,,,
1997,46-65 y.,1st Quintile,,,,,,,,,,,,
1997,46-65 y.,2nd Quintile,,,,,,,,,,,,
1997,46-65 y.,3rd Quintile,,,,,,,,,,,,
1997,46-65 y.,4th Quintile,,,,,,,,,,,,
1997,46-65 y.,5th Quintile,,,,,,,,,,,,
1997,66 and older,1st Quintile,,,,,,,,,,,,
1997,66 and older,2nd Quintile,,,,,,,,,,,,
1997,66 and older,3rd Quintile,,,,,,,,,,,,
1997,66 and older,4th Quintile,,,,,,,,,,,,
1997,66 and older,5th Quintile,,,,,,,,,,,,
1998,under 18 y.,1st Quintile,,,,,,,,,,,,
1998,under 18 y.,2nd Quintile,,,,,,,,,,,,
1998,under 18 y.,3rd Quintile,,,,,,,,,,,,
1998,under 18 y.,4th Quintile,,,,,,,,,,,,
1998,under 18 y.,5th Quintile,,,,,,,,,,,,
1998,18-29 y.,1st Quintile,,,,,,,,,,,,
1998,18-29 y.,2nd Quintile,,,,,,,,,,,,
1998,18-29 y.,3rd Quintile,,,,,,,,,,,,
1998,18-29 y.,4th Quintile,,,,,,,,,,,,
1998,18-29 y.,5th Quintile,,,,,,,,,,,,
1998,30-45 y.,1st Quintile,,,,,,,,,,,,
1998,30-45 y.,2nd Quintile,,,,,,,,,,,,
1998,30-45 y.,3rd Quintile,,,,,,,,,,,,
1998,30-45 y.,4th Quintile,,,,,,,,,,,,
1998,30-45 y.,5th Quintile,,,,,,,,,,,,
1998,46-65 y.,1st Quintile,,,,,,,,,,,,
1998,46-65 y.,2nd Quintile,,,,,,,,,,,,
1998,46-65 y.,3rd Quintile,,,,,,,,,,,,
1998,46-65 y.,4th Quintile,,,,,,,,,,,,
1998,46-65 y.,5th Quintile,,,,,,,,,,,,
1998,66 and older,1st Quintile,,,,,,,,,,,,
1998,66 and older,2nd Quintile,,,,,,,,,,,,
1998,66 and older,3rd Quintile,,,,,,,,,,,,
1998,66 and older,4th Quintile,,,,,,,,,,,,
1998,66 and older,5th Quintile,,,,,,,,,,,,
1999,under 18 y.,1st Quintile,,,,,,,,,,,,
1999,under 18 y.,2nd Quintile,,,,,,,,,,,,
1999,under 18 y.,3rd Quintile,,,,,,,,,,,,
1999,under 18 y.,4th Quintile,,,,,,,,,,,,
1999,under 18 y.,5th Quintile,,,,,,,,,,,,
1999,18-29 y.,1st Quintile,,,,,,,,,,,,
1999,18-29 y.,2nd Quintile,,,,,,,,,,,,
1999,18-29 y.,3rd Quintile,,,,,,,,,,,,
1999,18-29 y.,4th Quintile,,,,,,,,,,,,
1999,18-29 y.,5th Quintile,,,,,,,,,,,,
1999,30-45 y.,1st Quintile,,,,,,,,,,,,
1999,30-45 y.,2nd Quintile,,,,,,,,,,,,
1999,30-45 y.,3rd Quintile,,,,,,,,,,,,
1999,30-45 y.,4th Quintile,,,,,,,,,,,,
1999,30-45 y.,5th Quintile,,,,,,,,,,,,
1999,46-65 y.,1st Quintile,,,,,,,,,,,,
1999,46-65 y.,2nd Quintile,,,,,,,,,,,,
1999,46-65 y.,3rd Quintile,,,,,,,,,,,,
1999,46-65 y.,4th Quintile,,,,,,,,,,,,
1999,46-65 y.,5th Quintile,,,,,,,,,,,,
1999,66 and older,1st Quintile,,,,,,,,,,,,
1999,66 and older,2nd Quintile,,,,,,,,,,,,
1999,66 and older,3rd Quintile,,,,,,,,,,,,
1999,66 and older,4th Quintile,,,,,,,,,,,,
1999,66 and older,5th Quintile,,,,,,,,,,,,
2000,under 18 y.,1st Quintile,,,,,,,,,,,,
2000,under 18 y.,2nd Quintile,,,,,,,,,,,,
2000,under 18 y.,3rd Quintile,,,,,,,,,,,,
2000,under 18 y.,4th Quintile,,,,,,,,,,,,
2000,under 18 y.,5th Quintile,,,,,,,,,,,,
2000,18-29 y.,1st Quintile,,,,,,,,,,,,
2000,18-29 y.,2nd Quintile,,,,,,,,,,,,
2000,18-29 y.,3rd Quintile,,,,,,,,,,,,
2000,18-29 y.,4th Quintile,,,,,,,,,,,,
2000,18-29 y.,5th Quintile,,,,,,,,,,,,
2000,30-45 y.,1st Quintile,,,,,,,,,,,,
2000,30-45 y.,2nd Quintile,,,,,,,,,,,,
2000,30-45 y.,3rd Quintile,,,,,,,,,,,,
2000,30-45 y.,4th Quintile,,,,,,,,,,,,
2000,30-45 y.,5th Quintile,,,,,,,,,,,,
2000,46-65 y.,1st Quintile,,,,,,,,,,,,
2000,46-65 y.,2nd Quintile,,,,,,,,,,,,
2000,46-65 y.,3rd Quintile,,,,,,,,,,,,
2000,46-65 y.,4th Quintile,,,,,,,,,,,,
2000,46-65 y.,5th Quintile,,,,,,,,,,,,
2000,66 and older,1st Quintile,,,,,,,,,,,,
2000,66 and older,2nd Quintile,,,,,,,,,,,,
2000,66 and older,3rd Quintile,,,,,,,,,,,,
2000,66 and older,4th Quintile,,,,,,,,,,,,
2000,66 and older,5th Quintile,,,,,,,,,,,,
2001,under 18 y.,1st Quintile,,,,,,,,,,,,
2001,under 18 y.,2nd Quintile,,,,,,,,,,,,
2001,under 18 y.,3rd Quintile,,,,,,,,,,,,
2001,under 18 y.,4th Quintile,,,,,,,,,,,,
2001,under 18 y.,5th Quintile,,,,,,,,,,,,
2001,18-29 y.,1st Quintile,,,,,,,,,,,,
2001,18-29 y.,2nd Quintile,,,,,,,,,,,,
2001,18-29 y.,3rd Quintile,,,,,,,,,,,,
2001,18-29 y.,4th Quintile,,,,,,,,,,,,
2001,18-29 y.,5th Quintile,,,,,,,,,,,,
2001,30-45 y.,1st Quintile,,,,,,,,,,,,
2001,30-45 y.,2nd Quintile,,,,,,,,,,,,
2001,30-45 y.,3rd Quintile,,,,,,,,,,,,
2001,30-45 y.,4th Quintile,,,,,,,,,,,,
2001,30-45 y.,5th Quintile,,,,,,,,,,,,
2001,46-65 y.,1st Quintile,,,,,,,,,,,,
2001,46-65 y.,2nd Quintile,,,,,,,,,,,,
2001,46-65 y.,3rd Quintile,,,,,,,,,,,,
2001,46-65 y.,4th Quintile,,,,,,,,,,,,
2001,46-65 y.,5th Quintile,,,,,,,,,,,,
2001,66 and older,1st Quintile,,,,,,,,,,,,
2001,66 and older,2nd Quintile,,,,,,,,,,,,
2001,66 and older,3rd Quintile,,,,,,,,,,,,
2001,66 and older,4th Quintile,,,,,,,,,,,,
2001,66 and older,5th Quintile,,,,,,,,,,,,
2002,under 18 y.,1st Quintile,,,,,,,,,,,,
2002,under 18 y.,2nd Quintile,,,,,,,,,,,,
2002,under 18 y.,3rd Quintile,,,,,,,,,,,,
2002,under 18 y.,4th Quintile,,,,,,,,,,,,
2002,under 18 y.,5th Quintile,,,,,,,,,,,,
2002,18-29 y.,1st Quintile,602,173.48419141814938,173.11731294705498,173.85106988924377,166.0,173.0,180.0,150.0,200.0,173.0,171.0,174.025
2002,18-29 y.,2nd Quintile,794,173.87914528822506,173.5799774521713,174.17831312427882,168.0,173.0,180.0,150.0,198.0,173.0,172.0,174.0
2002,18-29 y.,3rd Quintile,828,173.83626661236065,173.525654578126,174.1468786465953,167.0,173.3694800451557,180.0,149.0,199.5,173.0,171.0,174.0
2002,18-29 y.,4th Quintile,797,175.27619350848457,174.97044384981595,175.58194316715318,168.0,175.0,180.0,150.0,198.0,175.0,174.0,176.0
2002,18-29 y.,5th Quintile,433,175.98173957228886,175.56145541452307,176.40202373005465,169.0,175.0,183.0,152.0,203.0,175.0,174.0,176.0
2002,30-45 y.,1st Quintile,751,170.64725126119308,170.3337786037788,170.96072391860736,164.0,170.0,178.0,145.0,199.0,170.0,168.975,170.0
2002,30-45 y.,2nd Quintile,1319,171.34117973106987,171.11232068101404,171.5700387811257,165.0,171.0,178.0,150.0,197.0,171.0,170.0,172.0
2002,30-45 y.,3rd Quintile,1784,172.81239775322473,172.6130771435001,173.01171836294935,167.0,172.0,179.0,149.0,197.0,172.0,171.0,172.0
