year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,171.14290576067987,171.06610706708614,171.2197044542736,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0,13263.0
2002,Staedtischer Raum,Ostdeutschland,170.29582834774675,170.08391850371092,170.50773819178258,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,1735.0
2002,Laendlicher Raum,Westdeutschland,171.1401864049609,171.00475819148463,171.27561461843717,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,4014.0
2002,Laendlicher Raum,Ostdeutschland,170.44109020149,170.2983035790806,170.5838768238994,164.0,170.0,176.36286433601913,145.4557034959713,194.90716084004782,170.0,170.0,170.0,3582.0
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,171.29723254001124,171.21634468527176,171.3781203947507,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,12337.0
2004,Staedtischer Raum,Ostdeutschland,170.60117770834688,170.387414134743,170.81494128195075,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,1723.0
2004,Laendlicher Raum,Westdeutschland,171.07852057172443,170.93640677505036,171.2206343683985,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,3718.0
2004,Laendlicher Raum,Ostdeutschland,170.3526949755509,170.20476573263272,170.50062421846906,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0,3378.0
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,171.3832782329731,171.30308621720138,171.46347024874484,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,12652.0
2006,Staedtischer Raum,Ostdeutschland,170.7365681792627,170.52354405252527,170.9495923060001,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,1738.0
2006,Laendlicher Raum,Westdeutschland,171.2844895534335,171.14241086861972,171.42656823824728,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,3977.0
2006,Laendlicher Raum,Ostdeutschland,170.72543737154538,170.57754280631428,170.87333193677648,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,3507.0
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,171.53501348613617,171.44879038620655,171.62123658606578,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,11019.0
2008,Staedtischer Raum,Ostdeutschland,170.63942894119242,170.4162762989383,170.86258158344654,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,1609.0
2008,Laendlicher Raum,Westdeutschland,171.44824482104224,171.2953980849238,171.6010915571607,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,3487.0
2008,Laendlicher Raum,Ostdeutschland,171.20390757618122,171.04652576159543,171.361289390767,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,3146.0
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,171.6516647613874,171.55822041747564,171.74510910529915,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,9463.0
2010,Staedtischer Raum,Ostdeutschland,170.82366613347094,170.58044930751754,171.06688295942433,164.0,170.0,178.0,143.0,197.0,170.0,168.0,170.0,1397.0
2010,Laendlicher Raum,Westdeutschland,171.18982594056558,171.02583468344056,171.3538171976906,164.26004197998813,170.0,178.0,143.65010494997034,198.60993703001782,170.0,168.0,170.0,3006.0
2010,Laendlicher Raum,Ostdeutschland,171.2982240667859,171.12929228319823,171.4671558503736,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,2714.0
2011,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Westdeutschland,171.69249706114286,171.60681525890374,171.77817886338198,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,11408.0
2012,Staedtischer Raum,Ostdeutschland,171.01435765753232,170.78408176354938,171.24463355151525,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,1603.0
2012,Laendlicher Raum,Westdeutschland,171.20413493839422,171.06544810625974,171.3428217705287,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,4194.0
2012,Laendlicher Raum,Ostdeutschland,171.36995693715923,171.2108966144855,171.52901725983295,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,3221.0
2013,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Westdeutschland,171.87859200146468,171.80441541313758,171.9527685897918,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,15640.0
2014,Staedtischer Raum,Ostdeutschland,171.09500503058425,170.88071315388586,171.30929690728263,164.0,170.0,178.0,143.0,199.0,170.0,168.975,170.0,1934.0
2014,Laendlicher Raum,Westdeutschland,171.6171310555808,171.49806481057482,171.7361973005868,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,5789.0
2014,Laendlicher Raum,Ostdeutschland,171.28272065859315,171.13079723985527,171.43464407733103,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,3634.0
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,172.07307089997803,171.99407175405727,172.1520700458988,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,13827.0
2016,Staedtischer Raum,Ostdeutschland,171.32123985939654,171.09784625065188,171.5446334681412,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,1758.0
2016,Laendlicher Raum,Westdeutschland,171.74324694542736,171.61984621367017,171.86664767718455,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,5215.0
2016,Laendlicher Raum,Ostdeutschland,171.21378343769226,171.0540208054596,171.3735460699249,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,3259.0
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,172.06774329659697,171.99494088992242,172.14054570327153,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,16721.0
2018,Staedtischer Raum,Ostdeutschland,171.587044661843,171.38287376798033,171.7912155557057,165.0,171.0,179.0,144.0,200.0,171.0,170.0,172.0,2159.0
2018,Laendlicher Raum,Westdeutschland,171.93974486278861,171.8222461232682,172.05724360230903,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,6001.0
2018,Laendlicher Raum,Ostdeutschland,171.28136402857572,171.13164571613254,171.4310823410189,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,3782.0
2019,-1,-2,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,172.23981968556345,172.16266176882752,172.31697760229937,165.0,172.0,180.0,142.5,202.5,172.0,172.0,173.0,15055.0
2020,Staedtischer Raum,Ostdeutschland,171.37975510433697,171.16272014631315,171.59679006236078,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,1903.0
2020,Laendlicher Raum,Westdeutschland,172.33720244059208,172.21070712131794,172.46369775986622,165.0,172.0,179.0,144.0,200.0,172.0,171.0,173.0,5202.0
2020,Laendlicher Raum,Ostdeutschland,171.6224714863118,171.4636800705768,171.78126290204682,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,3401.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
