year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Staedtischer Raum,Ostdeutschland,1397,170.82366613347094,170.58044930751754,171.06688295942433,179.39637315896036,166.1968541253285,161.50540544874215,206.23282472428767,134.66895388341484,170.0,168.0,170.0
2010,Laendlicher Raum,Westdeutschland,3006,171.18982594056558,171.02583468344056,171.3538171976906,174.79116175806536,163.31384639885627,173.464301591715,176.78145200759087,164.0,170.0,168.0,170.0
2010,Laendlicher Raum,Ostdeutschland,2714,171.29822406678593,171.12929228319825,171.46715585037362,184.5362062134455,177.73401620731119,175.69077437552303,197.8043539703292,162.0,170.0,168.0,170.0
2011,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Westdeutschland,11408,171.69249706114283,171.6068152589037,171.77817886338195,177.51468741511516,166.24354975902264,179.15610333835158,186.0,181.61822722320622,171.0,170.0,172.0
2012,Staedtischer Raum,Ostdeutschland,1603,171.0143576575323,170.78408176354935,171.24463355151522,164.04903650031463,159.83069513993792,170.41584657716754,176.0,162.0,171.0,170.0,172.0
2012,Laendlicher Raum,Westdeutschland,4194,171.20413493839425,171.06544810625977,171.34282177052873,163.59958101141424,171.261839938868,157.6626077501673,183.0,148.7571478582969,170.0,168.0,170.0
2012,Laendlicher Raum,Ostdeutschland,3221,171.36995693715923,171.2108966144855,171.52901725983295,174.9751954654075,170.58444517734975,184.74186266027905,167.0,159.0,171.0,170.0,172.0
2013,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Westdeutschland,15640,171.8785920014647,171.8044154131376,171.95276858979182,155.98877215214705,181.12953729775236,184.0521200181086,164.0,160.0,172.0,172.0,173.0
2014,Staedtischer Raum,Ostdeutschland,1934,171.09500503058425,170.88071315388586,171.30929690728263,184.43940815919748,180.37220004974367,179.05989884896815,192.50867212454148,162.0,170.0,168.975,170.0
2014,Laendlicher Raum,Westdeutschland,5789,171.6171310555808,171.49806481057482,171.7361973005868,180.93610582104452,169.53654989545893,168.90157223169075,198.98790620507518,150.8497718476601,171.0,170.0,172.0
2014,Laendlicher Raum,Ostdeutschland,3634,171.28272065859318,171.1307972398553,171.43464407733106,159.25158752301405,163.45762629528872,164.97679160101526,170.0,173.56459771801707,170.0,168.0,170.0
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,13827,172.07307089997803,171.99407175405727,172.1520700458988,173.54098119500108,168.7690885516233,168.93932097278693,180.4434715283223,160.0,172.0,172.0,173.0
2016,Staedtischer Raum,Ostdeutschland,1758,171.3212398593965,171.09784625065186,171.54463346814117,169.40279732582786,170.32558515191528,161.17169694315857,181.7494478998318,148.82504636915462,170.0,168.0,170.0
2016,Laendlicher Raum,Westdeutschland,5215,171.74324694542733,171.61984621367014,171.86664767718452,164.99244870764008,167.79915839545268,172.2051365471485,178.0,164.0,171.0,170.0,172.0
2016,Laendlicher Raum,Ostdeutschland,3259,171.21378343769229,171.05402080545963,171.37354606992494,171.18781066143578,164.53301735612104,168.81610926266578,174.74536275959076,162.0,170.0,168.0,170.0
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,16721,172.06774329659694,171.9949408899224,172.1405457032715,170.78014849147485,184.0415478515668,167.3306461882887,175.95440194625405,162.1563927335095,172.0,172.0,173.0
2018,Staedtischer Raum,Ostdeutschland,2159,171.587044661843,171.38287376798033,171.7912155557057,169.83956899615512,158.4750817390919,173.21711501896226,168.0,170.0,171.0,170.0,172.0
2018,Laendlicher Raum,Westdeutschland,6001,171.93974486278864,171.82224612326823,172.05724360230906,175.10073536214327,177.71205311867814,177.7231606410844,184.0,172.0,172.0,172.0,174.0
2018,Laendlicher Raum,Ostdeutschland,3782,171.2813640285757,171.1316457161325,171.43108234101888,179.06426153314155,175.57550098789932,164.9624909095144,200.21691746858227,143.80983497407368,171.0,170.0,172.0
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,15055,172.23981968556342,172.1626617688275,172.31697760229935,179.86125739954971,186.55067192328033,181.59414638533218,185.0,184.1934798640059,172.0,172.0,173.0
2020,Staedtischer Raum,Ostdeutschland,1903,171.37975510433697,171.16272014631315,171.59679006236078,161.02175554014565,164.07573236207625,186.0,166.0,163.0,171.0,170.0,172.0
2020,Laendlicher Raum,Westdeutschland,5202,172.33720244059208,172.21070712131794,172.46369775986622,165.3670336296155,167.332505479147,169.6749509036665,178.0,173.0,172.0,171.0,172.025
2020,Laendlicher Raum,Ostdeutschland,3401,171.6224714863118,171.4636800705768,171.78126290204682,163.99307921726722,161.5968970708317,174.4570931491803,180.0,163.0,171.0,170.0,172.0
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
