year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,13464,171.1470750933596,170.94824824731037,171.33631800932574,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,Urban regions,East,1766,170.3930435510473,169.88552144563937,170.92595519075368,164.0,170.0,178.0,143.0,199.0,170.0,169.975,170.0
2002,Rural regions,West,4079,171.1454837134698,170.85960172183616,171.52269511101565,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,Rural regions,East,3650,170.46630571912326,170.07589455925097,170.81667003762158,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12525,171.30385974869534,171.09696810962032,171.50444771469637,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Urban regions,East,1757,170.60918915159954,170.19309370165104,171.18375837154775,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2004,Rural regions,West,3790,171.1043856717295,170.7721116545596,171.4971399236459,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Rural regions,East,3445,170.3800352538005,169.9998326843093,170.76568879986655,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.025
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12821,171.40362795442167,171.19914049501483,171.59647644534863,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,Urban regions,East,1768,170.79230914964208,170.29654454852192,171.37265614501635,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2006,Rural regions,West,4039,171.33317609491058,170.9298413793598,171.68795356954664,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2006,Rural regions,East,3578,170.76449662384306,170.36248782215756,171.14897343024847,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11175,171.5595374380055,171.34057341873722,171.79074547595738,165.0,171.0,178.0,145.5,197.5,171.0,171.0,172.0
2008,Urban regions,East,1622,170.6208843146317,170.0532670013942,171.30318832148626,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,Rural regions,West,3546,171.4568359828663,171.03507594509955,171.89801771518557,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2008,Rural regions,East,3171,171.2419949748567,170.8128560115537,171.76139974307222,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9686,171.67718797926057,171.46233117420365,171.93518679757508,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2010,Urban regions,East,1405,170.83861334853881,170.1440703874937,171.5060734220707,164.0,170.0,178.0,143.0,197.0,170.0,168.0,170.0
2010,Rural regions,West,3098,171.2157903478837,170.71915009736276,171.67880659114516,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,Rural regions,East,2751,171.29805179140916,170.7362886296708,171.8260328878772,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,11726,171.70771791384692,171.50277609360344,171.95445211306898,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,Urban regions,East,1632,171.04091507116817,170.40378485999497,171.7613949452172,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2012,Rural regions,West,4330,171.24762716940273,170.80786815955682,171.66155635928436,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2012,Rural regions,East,3264,171.37758700008925,170.90768747924741,171.87501881028285,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,15991,171.90412149202038,171.70937934502902,172.12691249516615,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,Urban regions,East,1960,171.1213700868685,170.4028792751783,171.81104832684883,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2014,Rural regions,West,5924,171.63625978130068,171.30624582587936,172.07429951320847,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2014,Rural regions,East,3692,171.2818058438682,170.76589533683003,171.74844108991903,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,14125,172.08249063208066,171.83482621505541,172.35667529808154,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2016,Urban regions,East,1790,171.33070100984605,170.51407878722273,172.00256631632254,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2016,Rural regions,West,5344,171.7955807611578,171.35444032335872,172.13874419161328,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2016,Rural regions,East,3319,171.2188958067745,170.77275373478287,171.7665160596086,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,17039,172.06035195804267,171.8252580580587,172.30469480921644,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2018,Urban regions,East,2200,171.66325124922452,170.92601153637423,172.21121451162475,165.0,171.0,179.0,144.0,200.0,171.0,170.0,172.0
2018,Rural regions,West,6121,171.979186395307,171.63951787807036,172.3852095266958,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2018,Rural regions,East,3856,171.31349278556561,170.8306502881965,171.81943019016236,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,15334,172.24158926141942,171.97260186601395,172.4997500462641,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2020,Urban regions,East,1930,171.40950430338762,170.71973961746397,172.17391335044383,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2020,Rural regions,West,5301,172.37496329894344,171.97647669382786,172.792867280455,165.0,172.0,179.0,144.0,200.0,172.0,171.0,172.0
2020,Rural regions,East,3473,171.65770482937188,171.2034590610874,172.17623755827915,164.0,171.46669071972227,178.0,143.0,199.0,172.0,172.0,174.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
