year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,13263,171.14290576067987,171.06610706708614,171.2197044542736,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,Urban regions,East,1735,170.29582834774672,170.0839185037109,170.50773819178255,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2002,Rural regions,West,4014,171.1401864049609,171.00475819148463,171.27561461843717,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,Rural regions,East,3582,170.44109020149,170.2983035790806,170.5838768238994,164.0,170.0,176.37859895475657,145.43210156786515,194.94649738689142,170.0,170.0,170.0
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12337,171.29723254001124,171.21634468527176,171.3781203947507,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Urban regions,East,1723,170.60117770834685,170.38741413474298,170.81494128195072,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2004,Rural regions,West,3718,171.07852057172445,170.9364067750504,171.22063436839852,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Rural regions,East,3378,170.3526949755509,170.20476573263272,170.50062421846906,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12652,171.38327823297317,171.30308621720144,171.4634702487449,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,Urban regions,East,1738,170.73656817926266,170.52354405252524,170.94959230600008,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2006,Rural regions,West,3977,171.28448955343356,171.14241086861978,171.42656823824734,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,Rural regions,East,3507,170.7254373715454,170.5775428063143,170.8733319367765,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11019,171.53501348613617,171.44879038620655,171.62123658606578,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,Urban regions,East,1609,170.6394289411924,170.41627629893827,170.8625815834465,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,Rural regions,West,3487,171.44824482104224,171.2953980849238,171.6010915571607,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2008,Rural regions,East,3146,171.20390757618125,171.04652576159546,171.36128939076704,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9463,171.6516647613874,171.55822041747564,171.74510910529915,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2010,Urban regions,East,1397,170.8236661334709,170.5804493075175,171.0668829594243,164.0,170.0,178.0,143.0,197.0,170.0,168.0,170.0
2010,Rural regions,West,3006,171.18982594056558,171.02583468344056,171.3538171976906,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,Rural regions,East,2714,171.29822406678593,171.12929228319825,171.46715585037362,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,11408,171.6924970611428,171.60681525890368,171.77817886338192,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,Urban regions,East,1603,171.0143576575323,170.78408176354935,171.24463355151522,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2012,Rural regions,West,4194,171.20413493839422,171.06544810625974,171.3428217705287,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2012,Rural regions,East,3221,171.36995693715923,171.2108966144855,171.52901725983295,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,15640,171.87859200146465,171.80441541313755,171.95276858979176,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,Urban regions,East,1934,171.09500503058425,170.88071315388586,171.30929690728263,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2014,Rural regions,West,5789,171.6171310555808,171.49806481057482,171.7361973005868,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2014,Rural regions,East,3634,171.28272065859312,171.13079723985524,171.434644077331,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,13827,172.07307089997803,171.99407175405727,172.1520700458988,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2016,Urban regions,East,1758,171.32123985939654,171.09784625065188,171.5446334681412,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2016,Rural regions,West,5215,171.74324694542733,171.61984621367014,171.86664767718452,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2016,Rural regions,East,3259,171.21378343769229,171.05402080545963,171.37354606992494,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,16721,172.06774329659697,171.99494088992242,172.14054570327153,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2018,Urban regions,East,2159,171.587044661843,171.38287376798033,171.7912155557057,165.0,171.0,179.0,144.0,200.0,171.0,170.0,172.0
2018,Rural regions,West,6001,171.93974486278861,171.8222461232682,172.05724360230903,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2018,Rural regions,East,3782,171.2813640285757,171.1316457161325,171.43108234101888,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,15055,172.23981968556345,172.16266176882752,172.31697760229937,165.0,172.0,180.0,142.5,202.5,172.0,172.0,173.0
2020,Urban regions,East,1903,171.37975510433694,171.16272014631312,171.59679006236075,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2020,Rural regions,West,5202,172.33720244059208,172.21070712131794,172.46369775986622,165.0,172.0,179.0,144.0,200.0,172.0,171.0,173.0
2020,Rural regions,East,3401,171.6224714863118,171.4636800705768,171.78126290204682,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
