year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,13464,171.14708,170.94974,171.34251,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,170.00000
2002,Urban regions,East,1766,170.39304,169.82011,170.88515,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2002,Rural regions,West,4079,171.14548,170.84318,171.47179,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2002,Rural regions,East,3650,170.46631,170.15131,170.82508,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,170.00000,170.00000
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12525,171.30386,171.10468,171.51685,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2004,Urban regions,East,1757,170.60919,170.01624,171.11992,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2004,Rural regions,West,3790,171.10439,170.69215,171.45962,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2004,Rural regions,East,3445,170.38004,170.01583,170.73268,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,170.00000,170.00000
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12821,171.40363,171.17927,171.61084,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2006,Urban regions,East,1768,170.79231,170.13631,171.36990,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2006,Rural regions,West,4039,171.33318,170.97032,171.70148,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2006,Rural regions,East,3578,170.76450,170.33835,171.15952,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11175,171.55954,171.33048,171.78677,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,171.00000,172.00000
2008,Urban regions,East,1622,170.62088,170.06661,171.18321,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2008,Rural regions,West,3546,171.45684,171.02574,171.90047,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,168.00000,170.00000
2008,Rural regions,East,3171,171.24199,170.82639,171.69373,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9686,171.67719,171.40433,171.92498,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2010,Urban regions,East,1405,170.83861,170.12134,171.51367,164.00000,170.00000,178.00000,143.00000,197.00000,170.00000,168.00000,170.00000
2010,Rural regions,West,3098,171.21579,170.80598,171.68807,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,168.00000,170.00000
2010,Rural regions,East,2751,171.29805,170.69495,171.76342,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,168.00000,170.00000
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,11726,171.70772,171.46490,171.96093,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2012,Urban regions,East,1632,171.04092,170.33191,171.57848,164.00000,171.00000,178.00000,143.00000,199.00000,171.00000,170.00000,172.00000
2012,Rural regions,West,4330,171.24763,170.88567,171.68886,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,168.00000,170.00000
2012,Rural regions,East,3264,171.37759,170.95497,171.86505,164.00000,171.00000,178.00000,143.00000,199.00000,171.00000,170.00000,172.00000
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,15991,171.90412,171.64772,172.13977,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,173.00000
2014,Urban regions,East,1960,171.12137,170.46202,171.80969,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,168.00000,170.00000
2014,Rural regions,West,5924,171.63626,171.27022,172.05338,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2014,Rural regions,East,3692,171.28181,170.77474,171.72516,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,168.00000,170.00000
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,14125,172.08249,171.84112,172.36009,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,173.00000
2016,Urban regions,East,1790,171.33070,170.49133,172.04048,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,168.00000,170.00000
2016,Rural regions,West,5344,171.79558,171.39635,172.26173,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,174.00000
2016,Rural regions,East,3319,171.21890,170.77386,171.63878,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,168.00000,170.00000
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,17039,172.06035,171.84798,172.32140,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,173.00000
2018,Urban regions,East,2200,171.66325,170.89828,172.44584,165.00000,171.00000,179.00000,144.00000,200.00000,171.00000,170.00000,172.00000
2018,Rural regions,West,6121,171.97919,171.61836,172.25818,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,174.00000
2018,Rural regions,East,3856,171.31349,170.82363,171.82611,164.00000,171.00000,178.00000,143.00000,199.00000,171.00000,170.00000,172.00000
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,15334,172.24159,171.96791,172.53035,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,172.00000,172.00000
2020,Urban regions,East,1930,171.40950,170.68513,172.17655,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2020,Rural regions,West,5301,172.37496,171.98518,172.81967,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.00000,172.00000
2020,Rural regions,East,3473,171.65770,171.23149,172.16612,164.00000,171.46669,178.00000,143.00000,199.00000,172.00000,172.00000,174.00000
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
