year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,13464,171.14707509335958,171.07087898280892,171.22327120391023,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,Urban regions,East,1766,170.39304355104727,170.18216946787695,170.6039176342176,164.0,170.0,178.0,143.0,199.0,170.0,169.975,170.0
2002,Rural regions,West,4079,171.1454837134698,171.01137852207063,171.27958890486894,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,Rural regions,East,3650,170.46630571912326,170.32516219007488,170.60744924817163,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12525,171.30385974869534,171.2236711541031,171.3840483432876,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Urban regions,East,1757,170.60918915159954,170.39780832346676,170.8205699797323,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2004,Rural regions,West,3790,171.10438567172943,170.96327504272148,171.2454963007374,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Rural regions,East,3445,170.38003525380046,170.23364185929753,170.52642864830338,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12821,171.40362795442167,171.3240251287034,171.48323078013993,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,Urban regions,East,1768,170.79230914964214,170.58139221406472,171.00322608521955,164.0,170.0,178.0,143.0,199.0,170.0,168.975,170.0
2006,Rural regions,West,4039,171.33317609491056,171.19208449697095,171.47426769285016,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2006,Rural regions,East,3578,170.76449662384303,170.6181752094792,170.91081803820686,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11175,171.55953743800555,171.47390578376914,171.64516909224196,165.0,171.0,178.0,145.5,197.5,171.0,171.0,172.0
2008,Urban regions,East,1622,170.6208843146317,170.39899960229687,170.84276902696652,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,Rural regions,West,3546,171.45683598286627,171.30508129336056,171.60859067237197,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2008,Rural regions,East,3171,171.24199497485668,171.08502334041128,171.39896660930208,165.0,170.0,178.0,145.5,197.5,170.0,168.975,170.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9686,171.67718797926054,171.5848266656057,171.76954929291537,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2010,Urban regions,East,1405,170.83861334853881,170.59587975896616,171.08134693811147,164.0,170.0,178.0,143.0,197.0,170.0,168.0,170.0
2010,Rural regions,West,3098,171.2157903478837,171.05397704055292,171.3776036552145,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,Rural regions,East,2751,171.29805179140916,171.1299659661885,171.46613761662982,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,11726,171.70771791384692,171.62330803770325,171.7921277899906,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,Urban regions,East,1632,171.04091507116817,170.8130082227391,171.26882191959726,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2012,Rural regions,West,4330,171.24762716940273,171.11103610036662,171.38421823843885,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2012,Rural regions,East,3264,171.37758700008925,171.21947792797357,171.53569607220493,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,15991,171.90412149202038,171.83075807401977,171.977484910021,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,Urban regions,East,1960,171.1213700868685,170.90843176275976,171.33430841097723,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2014,Rural regions,West,5924,171.63625978130068,171.51875234446229,171.75376721813907,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2014,Rural regions,East,3692,171.2818058438682,171.13120078868533,171.43241089905106,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,14125,172.08249063208066,172.0043408917558,172.16064037240554,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2016,Urban regions,East,1790,171.33070100984608,171.109113133526,171.55228888616617,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2016,Rural regions,West,5344,171.79558076115782,171.67335401168577,171.91780751062987,165.0,171.9439209915514,178.0,145.5,197.5,172.0,172.0,174.0
2016,Rural regions,East,3319,171.21889580677447,171.06089654921956,171.37689506432937,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,17039,172.06035195804265,171.98820616145676,172.13249775462853,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2018,Urban regions,East,2200,171.66325124922452,171.4603118412789,171.86619065717014,165.0,171.0,179.0,144.0,200.0,171.0,170.0,172.0
2018,Rural regions,West,6121,171.97918639530698,171.86269716946276,172.0956756211512,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2018,Rural regions,East,3856,171.3134927855656,171.16576004483375,171.46122552629743,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,15334,172.2415892614194,172.16509250563132,172.31808601720746,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2020,Urban regions,East,1930,171.4095043033876,171.19383050293578,171.6251781038394,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2020,Rural regions,West,5301,172.37496329894344,172.24964430763777,172.50028229024912,165.0,172.0,179.0,144.0,200.0,172.0,171.0,172.0
2020,Rural regions,East,3473,171.65770482937188,171.5010951443324,171.81431451441136,164.0,171.8320814710558,178.0,143.0,199.0,172.0,172.0,174.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
