year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Westdeutschland,11408,171.6924970611428,171.60681525890368,171.77817886338192,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,Staedtischer Raum,Ostdeutschland,1603,171.01435765753232,170.78408176354938,171.24463355151525,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2012,Laendlicher Raum,Westdeutschland,4194,171.20413493839422,171.06544810625974,171.3428217705287,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2012,Laendlicher Raum,Ostdeutschland,3221,171.36995693715923,171.2108966144855,171.52901725983295,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2013,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2013,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Westdeutschland,15640,171.8785920014647,171.8044154131376,171.95276858979182,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,Staedtischer Raum,Ostdeutschland,1934,171.09500503058422,170.88071315388584,171.3092969072826,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2014,Laendlicher Raum,Westdeutschland,5789,171.6171310555808,171.49806481057482,171.7361973005868,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2014,Laendlicher Raum,Ostdeutschland,3634,171.28272065859315,171.13079723985527,171.43464407733103,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2015,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2015,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Westdeutschland,13827,172.07307089997803,171.99407175405727,172.1520700458988,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2016,Staedtischer Raum,Ostdeutschland,1758,171.32123985939657,171.0978462506519,171.54463346814123,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2016,Laendlicher Raum,Westdeutschland,5215,171.7432469454273,171.61984621367012,171.8666476771845,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2016,Laendlicher Raum,Ostdeutschland,3259,171.21378343769229,171.05402080545963,171.37354606992494,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,16721,172.06774329659697,171.99494088992242,172.14054570327153,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2018,Staedtischer Raum,Ostdeutschland,2159,171.58704466184298,171.3828737679803,171.79121555570566,165.0,171.0,179.0,144.0,200.0,171.0,170.0,172.0
2018,Laendlicher Raum,Westdeutschland,6001,171.9397448627886,171.82224612326817,172.057243602309,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2018,Laendlicher Raum,Ostdeutschland,3782,171.2813640285757,171.1316457161325,171.43108234101888,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,15055,172.23981968556345,172.16266176882752,172.31697760229937,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.025
2020,Staedtischer Raum,Ostdeutschland,1903,171.37975510433697,171.16272014631315,171.59679006236078,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2020,Laendlicher Raum,Westdeutschland,5202,172.33720244059208,172.21070712131794,172.46369775986622,165.0,172.0,179.0,144.0,200.0,172.0,171.0,173.0
2020,Laendlicher Raum,Ostdeutschland,3401,171.6224714863118,171.4636800705768,171.78126290204682,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
