year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,13464,171.1470750933596,170.98985924083797,171.30429094588123,165.0,170.0,178.0,145.5,197.5,170.0,170.0,170.0
2002,Urban regions,East,1766,170.3930435510473,169.95768646946743,170.82840063262717,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2002,Rural regions,West,4079,171.1454837134698,170.86872647106853,171.42224095587105,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2002,Rural regions,East,3650,170.46630571912326,170.17501306322936,170.75759837501715,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,12525,171.30385974869534,171.13840506661197,171.46931443077872,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Urban regions,East,1757,170.60918915159954,170.1727843420804,171.04559396111867,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2004,Rural regions,West,3790,171.1043856717295,170.81316448541557,171.3956068580434,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,Rural regions,East,3445,170.3800352538005,170.0779019345508,170.68216857305018,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,12821,171.40362795442167,171.23938226714563,171.5678736416977,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2006,Urban regions,East,1768,170.79230914964208,170.35686393594594,171.22775436333822,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2006,Rural regions,West,4039,171.33317609491058,171.04199992191425,171.62435226790691,165.0,170.0,178.0,145.5,197.5,170.0,168.975,170.0
2006,Rural regions,East,3578,170.76449662384306,170.46251580787927,171.06647743980685,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,11175,171.5595374380055,171.38284992220144,171.73622495380954,165.0,171.0,178.0,145.5,197.5,171.0,171.0,172.0
2008,Urban regions,East,1622,170.6208843146317,170.16276746924075,171.07900116002264,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,Rural regions,West,3546,171.4568359828663,171.14364091716556,171.77003104856703,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2008,Rural regions,East,3171,171.2419949748567,170.91801996010102,171.5659699896124,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9686,171.67718797926057,171.4866116904726,171.86776426804852,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2010,Urban regions,East,1405,170.83861334853881,170.33739274175056,171.33983395532707,164.0,170.0,178.0,143.0,197.0,170.0,168.0,170.0
2010,Rural regions,West,3098,171.2157903478837,170.8818195588261,171.54976113694133,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,Rural regions,East,2751,171.29805179140916,170.95111787062913,171.6449857121892,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,11726,171.70771791384692,171.53355223256403,171.8818835951298,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,Urban regions,East,1632,171.04091507116817,170.5703667083698,171.51146343396655,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2012,Rural regions,West,4330,171.24762716940273,170.9657445928263,171.52950974597917,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2012,Rural regions,East,3264,171.37758700008925,171.05126797103708,171.70390602914142,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,15991,171.90412149202038,171.75275250039212,172.05549048364864,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,Urban regions,East,1960,171.1213700868685,170.68178117874143,171.56095899499556,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2014,Rural regions,West,5924,171.63625978130068,171.39377828921675,171.8787412733846,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2014,Rural regions,East,3692,171.2818058438682,170.97098762092003,171.59262406681637,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,14125,172.08249063208066,171.9212445230309,172.24373674113042,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2016,Urban regions,East,1790,171.33070100984605,170.8732291307669,171.7881728889252,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2016,Rural regions,West,5344,171.7955807611578,171.54335517463062,172.04780634768497,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2016,Rural regions,East,3319,171.2188958067745,170.89280542816803,171.54498618538096,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,17039,172.06035195804267,171.9114959487758,172.20920796730954,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2018,Urban regions,East,2200,171.66325124922452,171.24433232371578,172.08217017473325,165.0,171.0,179.0,144.0,200.0,171.0,170.0,172.0
2018,Rural regions,West,6121,171.979186395307,171.7388076055427,172.21956518507133,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2018,Rural regions,East,3856,171.31349278556561,171.008606690518,171.61837888061322,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,15334,172.24158926141942,172.08375481665817,172.39942370618067,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.025
2020,Urban regions,East,1930,171.40950430338762,170.9642640095406,171.85474459723463,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2020,Rural regions,West,5301,172.37496329894344,172.1163561255693,172.6335704723176,165.0,172.0,179.0,144.0,200.0,172.0,171.0,172.025
2020,Rural regions,East,3473,171.65770482937188,171.33448758328643,171.98092207545733,164.0,171.46669071972227,178.0,143.0,199.0,172.0,172.0,174.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
