year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,173.87842887933394,173.6885924785,174.06826528016788,167.0,174.0,180.0,150.0,199.5,174.0,173.0,175.0,2325.0
2008,18-29 J.,Ostdeutschland,174.0534993995256,173.73910297632528,174.36789582272593,167.0,174.0,182.0,144.5,204.0,174.0,173.0,176.0,818.0
2008,30-45 J.,Westdeutschland,173.62856844187664,173.4853162819857,173.7718206017676,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,4020.0
2008,30-45 J.,Ostdeutschland,173.42530438895287,173.17131574569885,173.67929303220689,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0,1146.0
2008,46-65 J.,Westdeutschland,171.13421556737723,171.0115536219979,171.25687751275655,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0,4997.0
2008,46-65 J.,Ostdeutschland,170.36888907220248,170.16283360294395,170.574944541461,164.0,170.0,176.0,146.0,194.0,170.0,169.0,170.025,1676.0
2008,66 und älter,Westdeutschland,167.7352473794512,167.5896901733935,167.8808045855089,162.0,168.0,174.0,144.0,192.0,168.0,168.0,169.0,3164.0
2008,66 und älter,Ostdeutschland,167.29647027263843,167.0500356667263,167.54290487855056,160.0,168.0,173.0,142.0,192.5,168.0,168.0,170.0,1115.0
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,,,,,,,,,,,,
2009,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2009,30-45 J.,Westdeutschland,,,,,,,,,,,,
2009,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2009,46-65 J.,Westdeutschland,,,,,,,,,,,,
2009,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2009,66 und älter,Westdeutschland,,,,,,,,,,,,
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,174.8516344041152,174.6415457093548,175.0617230988756,168.0,175.0,181.0,150.0,200.5,175.0,174.0,176.0,1896.0
2010,18-29 J.,Ostdeutschland,175.2669139727566,174.904751016453,175.62907692906023,168.0,175.0,182.0,147.0,203.0,175.0,174.0,177.0,607.0
2010,30-45 J.,Westdeutschland,173.7440779731136,173.58488982563148,173.90326612059573,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,3155.0
2010,30-45 J.,Ostdeutschland,174.03844311268534,173.75206295472282,174.32482327064787,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,937.0
2010,46-65 J.,Westdeutschland,171.479581364118,171.34982088156912,171.60934184666687,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,4483.0
2010,46-65 J.,Ostdeutschland,170.40762031793867,170.19445962842062,170.6207810074567,164.0,170.0,178.0,143.0,198.0,170.0,169.0,171.0,1513.0
2010,66 und älter,Westdeutschland,167.65734515366782,167.50419595300755,167.81049435432809,160.0,168.0,174.0,139.0,195.0,168.0,168.0,169.0,2935.0
2010,66 und älter,Ostdeutschland,167.6061568071018,167.3510522230518,167.8612613911518,162.0,167.0,174.0,144.0,192.0,167.0,166.0,169.0,1054.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,,,,,,,,,,,,
2011,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2011,30-45 J.,Westdeutschland,,,,,,,,,,,,
2011,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2011,46-65 J.,Westdeutschland,,,,,,,,,,,,
2011,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2011,66 und älter,Westdeutschland,,,,,,,,,,,,
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,174.01676750711616,173.82282840145973,174.21070661277258,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0,2262.0
2012,18-29 J.,Ostdeutschland,175.07802444995733,174.7234924915869,175.43255640832774,170.0,175.0,181.0,153.5,197.5,175.0,174.0,176.025,613.0
2012,30-45 J.,Westdeutschland,173.95655961721286,173.80368847025878,174.10943076416694,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0,3564.0
2012,30-45 J.,Ostdeutschland,175.04095745046249,174.7481465443206,175.33376835660437,168.0,175.0,181.89596303403596,149.0,202.7399075850899,175.0,174.0,176.0,1007.0
2012,46-65 J.,Westdeutschland,171.74136392162558,171.62639876402264,171.85632907922852,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,5883.0
2012,46-65 J.,Ostdeutschland,170.60146638853405,170.4101301060247,170.7928026710434,164.0,170.0,178.0,143.0,197.0,170.0,168.0,170.0,1930.0
2012,66 und älter,Westdeutschland,167.80524389660354,167.67294527673496,167.93754251647212,161.0,168.0,174.0,143.0,193.5,168.0,168.0,169.0,3893.0
2012,66 und älter,Ostdeutschland,167.44370464790458,167.2084404557852,167.67896884002397,160.0,168.0,174.0,144.0,195.0,168.0,168.0,169.0,1274.0
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,,,,,,,,,,,,
2013,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2013,30-45 J.,Westdeutschland,,,,,,,,,,,,
2013,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2013,46-65 J.,Westdeutschland,,,,,,,,,,,,
2013,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2013,66 und älter,Westdeutschland,,,,,,,,,,,,
2013,66 und älter,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,174.1468802810661,173.9876299177191,174.30613064441312,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0,3570.0
2014,18-29 J.,Ostdeutschland,174.27515178766507,173.92871939192975,174.6215841834004,167.61091299733138,174.0,182.0,146.02728249332847,203.58363050400294,174.0,173.0,176.0,707.0
2014,30-45 J.,Westdeutschland,173.6827578678307,173.57222385136524,173.79329188429617,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0,6875.0
2014,30-45 J.,Ostdeutschland,173.92260121078124,173.68885482837473,174.15634759318775,167.0,173.0,181.0,146.0,202.0,173.0,171.0,174.0,1621.0
2014,46-65 J.,Westdeutschland,172.04589050626092,171.94104016720732,172.15074084531452,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,7270.0
2014,46-65 J.,Ostdeutschland,171.12825771639234,170.93280513562337,171.3237102971613,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,2020.0
2014,66 und älter,Westdeutschland,168.02250497056485,167.88507839437526,168.15993154675445,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0,3714.0
2014,66 und älter,Ostdeutschland,167.21020018039874,166.96843638126586,167.45196397953163,160.0,167.0,174.0,144.0,195.0,167.0,166.0,169.0,1220.0
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,,,,,,,,,,,,
2015,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2015,30-45 J.,Westdeutschland,,,,,,,,,,,,
2015,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2015,46-65 J.,Westdeutschland,,,,,,,,,,,,
2015,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2015,66 und älter,Westdeutschland,,,,,,,,,,,,
2015,66 und älter,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,174.502148845775,174.33320329273644,174.67109439881355,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.0,3154.0
2016,18-29 J.,Ostdeutschland,173.61928887350018,173.24978470943128,173.98879303756908,167.0,173.0,180.0,147.5,199.0,173.0,170.0,175.025,629.0
2016,30-45 J.,Westdeutschland,173.80796808265248,173.68622058832506,173.9297155769799,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,5667.0
2016,30-45 J.,Ostdeutschland,174.10605570271088,173.8559272913897,174.35618411403206,167.0,175.0,180.0,147.5,199.5,175.0,174.0,177.0,1358.0
2016,46-65 J.,Westdeutschland,172.19557845731555,172.08724026384866,172.30391665078244,165.0,172.0,178.08605391413894,145.37091912879157,197.71513478534735,172.0,172.0,173.0,6698.0
2016,46-65 J.,Ostdeutschland,171.32402690444684,171.12289192537781,171.52516188351586,164.32297285273216,171.0,178.0,143.8074321318304,198.51554072090175,171.0,170.0,172.0,1864.0
2016,66 und älter,Westdeutschland,168.22786480449523,168.0862820526962,168.36944755629426,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0,3523.0
2016,66 und älter,Ostdeutschland,166.9256137158338,166.67666611356321,167.1745613181044,160.0,167.0,173.0,143.0,192.5,167.0,166.0,169.0,1166.0
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,,,,,,,,,,,,
2017,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2017,30-45 J.,Westdeutschland,,,,,,,,,,,,
2017,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2017,46-65 J.,Westdeutschland,,,,,,,,,,,,
2017,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2017,66 und älter,Westdeutschland,,,,,,,,,,,,
2017,66 und älter,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,174.47505490967848,174.32906900215005,174.6210408172069,166.0,174.0,182.0,142.0,206.0,174.0,173.0,174.0,4409.0
2018,18-29 J.,Ostdeutschland,173.3367324441961,173.03396713730996,173.63949775108222,167.0,173.0,180.0,147.5,198.0,173.0,171.0,174.0,875.0
2018,30-45 J.,Westdeutschland,173.5994813241423,173.48710595913232,173.71185668915226,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0,6614.0
2018,30-45 J.,Ostdeutschland,173.9912111846612,173.75600278453223,174.2264195847902,166.0,174.0,181.0,148.0,203.5,174.0,173.0,176.0,1650.0
2018,46-65 J.,Westdeutschland,172.54175692730982,172.4398607687168,172.64365308590283,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0,7954.0
2018,46-65 J.,Ostdeutschland,171.58600259179602,171.39561880869084,171.7763863749012,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,2180.0
2018,66 und älter,Westdeutschland,168.22632116648123,168.0859603986706,168.36668193429185,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0,3745.0
2018,66 und älter,Ostdeutschland,167.37076242875045,167.12476856656482,167.61675629093608,160.0,168.0,174.0,143.0,194.0,168.0,168.0,170.0,1236.0
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,,,,,,,,,,,,
2019,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,,,,,,,,,,,,
2019,30-45 J.,Ostdeutschland,,,,,,,,,,,,
