year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,46-65 y.,West,5522,170.66367177806012,170.54915942969188,170.77818412642836,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2004,46-65 y.,East,1822,169.7934465815102,169.5994488810288,169.98744428199163,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2004,66 and older,West,2789,167.22775209540322,167.07775411295486,167.37775007785157,161.0,167.0,173.0,143.0,191.0,167.0,166.0,168.0
2004,66 and older,East,946,166.24292847137986,165.98377151458277,166.50208542817694,160.0,166.0,172.0,142.0,190.0,166.0,165.0,167.0
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2915,174.17226913358957,174.004812848553,174.33972541862613,167.0,174.0,180.0,150.0,199.5,174.0,173.0,175.0
2006,17-29 y.,East,1050,173.73128565243235,173.45951333963723,174.00305796522747,167.0,174.0,180.0,147.5,199.5,174.0,173.0,176.0
2006,30-45 y.,West,4960,173.18948608486733,173.06215899105254,173.3168131786821,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2006,30-45 y.,East,1311,173.31160300752154,173.08016836541103,173.54303764963205,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2006,46-65 y.,West,5699,170.89946011696742,170.78473910259427,171.01418113134056,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,46-65 y.,East,1863,170.2783003222477,170.0843064467912,170.4722941977042,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2006,66 and older,West,3286,167.3983737833481,167.25711991785477,167.53962764884142,160.0,167.0,173.0,140.5,192.5,167.0,166.0,167.0
2006,66 and older,East,1122,166.48803143321587,166.24828795745358,166.72777490897815,160.0,167.0,172.0,142.0,190.0,167.0,166.0,169.0
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2540,173.8063222150778,173.62456209977412,173.9880823303815,167.0,174.0,180.0,150.0,199.5,174.0,173.0,175.0
2008,17-29 y.,East,856,174.02275447436696,173.71533946949026,174.33016947924366,167.0,174.0,182.0,144.5,204.0,174.0,173.0,176.0
2008,30-45 y.,West,4020,173.62856844187658,173.48531628198563,173.77182060176753,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2008,30-45 y.,East,1146,173.42530438895287,173.17131574569885,173.67929303220689,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0
2008,46-65 y.,West,4997,171.13421556737723,171.0115536219979,171.25687751275655,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,46-65 y.,East,1676,170.36888907220245,170.16283360294392,170.57494454146098,164.0,170.0,176.0,146.0,194.0,170.0,169.0,170.0
2008,66 and older,West,3164,167.7352473794512,167.5896901733935,167.8808045855089,162.0,168.0,174.0,144.0,192.0,168.0,168.0,169.0
2008,66 and older,East,1115,167.2964702726384,167.05003566672627,167.54290487855053,160.0,168.0,173.0,142.0,192.5,168.0,168.0,170.0
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2211,174.76362637535016,174.568972202635,174.95828054806532,168.0,175.0,181.0,148.5,200.5,175.0,175.0,176.0
2010,17-29 y.,East,652,175.16197935120186,174.80920878381139,175.51474991859234,168.0,175.0,182.0,147.0,203.0,175.0,174.0,177.0
2010,30-45 y.,West,3155,173.74407797311358,173.58488982563145,173.9032661205957,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2010,30-45 y.,East,937,174.03844311268537,173.75206295472285,174.3248232706479,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2010,46-65 y.,West,4483,171.479581364118,171.34982088156912,171.60934184666687,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,46-65 y.,East,1513,170.40762031793867,170.19445962842062,170.6207810074567,164.0,170.0,178.0,143.0,198.0,170.0,169.0,171.0
2010,66 and older,West,2935,167.65734515366782,167.50419595300755,167.81049435432809,160.0,168.0,174.0,139.0,195.0,168.0,168.0,169.0
2010,66 and older,East,1054,167.60615680710183,167.35105222305182,167.86126139115183,162.0,167.0,174.0,144.0,192.0,167.0,166.0,169.0
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,2716,173.94678845417326,173.7708758966435,174.12270101170301,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2012,17-29 y.,East,685,175.0096063752025,174.67407254907116,175.34514020133386,170.0,175.0,181.0,153.5,197.5,175.0,174.0,176.0
2012,30-45 y.,West,3564,173.95655961721286,173.80368847025878,174.10943076416694,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2012,30-45 y.,East,1007,175.0409574504625,174.74814654432063,175.3337683566044,168.0,175.0,181.8214250682652,149.0,202.55356267066298,175.0,174.0,176.0
2012,46-65 y.,West,5883,171.74136392162555,171.6263987640226,171.8563290792285,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,46-65 y.,East,1930,170.60146638853405,170.4101301060247,170.7928026710434,164.0,170.0,177.76974499233035,143.34538251150448,197.0,170.0,168.0,170.0
2012,66 and older,West,3893,167.80524389660357,167.672945276735,167.93754251647215,161.0,168.0,174.0,143.0,193.5,168.0,168.0,169.0
2012,66 and older,East,1274,167.44370464790458,167.2084404557852,167.67896884002397,160.0,168.0,174.0,144.0,195.0,168.0,168.0,170.0
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,4056,174.11585016348806,173.96722917193622,174.2644711550399,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2014,17-29 y.,East,791,174.1833665082792,173.85655776791828,174.5101752486401,167.36170178692575,174.0,181.650698573158,145.92820660757738,203.08419375250637,174.0,173.0,176.0
2014,30-45 y.,West,6875,173.6827578678307,173.57222385136524,173.79329188429617,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,30-45 y.,East,1621,173.9226012107812,173.6888548283747,174.15634759318772,167.0,173.0,181.0,146.0,202.0,173.0,171.0,174.0
2014,46-65 y.,West,7270,172.0458905062609,171.9410401672073,172.1507408453145,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,46-65 y.,East,2020,171.12825771639237,170.9328051356234,171.32371029716134,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2014,66 and older,West,3714,168.02250497056485,167.88507839437526,168.15993154675445,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0
2014,66 and older,East,1220,167.21020018039874,166.96843638126586,167.45196397953163,160.0,167.0,174.0,144.0,195.0,167.0,166.0,169.0
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,3581,174.43869725516655,174.2801678537419,174.5972266565912,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.025
2016,17-29 y.,East,721,173.50236593626965,173.1591954222779,173.84553645026142,167.0,173.0,180.0,147.5,199.0,173.0,171.0,175.0
2016,30-45 y.,West,5667,173.80796808265248,173.68622058832506,173.9297155769799,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2016,30-45 y.,East,1358,174.1060557027109,173.85592729138972,174.3561841140321,167.0,175.0,180.0,147.5,199.5,175.0,174.0,177.0
2016,46-65 y.,West,6698,172.19557845731555,172.08724026384866,172.30391665078244,165.0,172.0,178.07363735102203,145.38954397346697,197.6840933775551,172.0,172.0,172.025
2016,46-65 y.,East,1864,171.32402690444687,171.12289192537784,171.5251618835159,164.0756858623702,171.0,178.0,143.18921465592547,198.8864712064447,171.0,170.0,172.0
2016,66 and older,West,3523,168.22786480449523,168.0862820526962,168.36944755629426,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2016,66 and older,East,1166,166.92561371583383,166.67666611356324,167.17456131810442,160.0,167.0,173.0,143.0,192.5,167.0,166.0,169.0
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,4847,174.36788341963504,174.2283593169267,174.50740752234336,166.0,174.0,182.0,142.0,206.0,174.0,173.0,175.0
2018,17-29 y.,East,990,173.45649622322762,173.17394621086063,173.7390462355946,167.0,173.0,180.0,147.5,198.0,173.0,171.0,174.0
2018,30-45 y.,West,6614,173.59948132414232,173.48710595913235,173.71185668915228,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2018,30-45 y.,East,1650,173.99121118466124,173.75600278453226,174.22641958479022,166.0,174.0,181.0,148.0,203.5,174.0,173.0,175.0
2018,46-65 y.,West,7954,172.54175692730976,172.43986076871676,172.64365308590277,165.0,172.0,179.0,144.0,200.0,172.0,171.0,172.0
2018,46-65 y.,East,2180,171.586002591796,171.3956188086908,171.77638637490116,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2018,66 and older,West,3745,168.22632116648123,168.0859603986706,168.36668193429185,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2018,66 and older,East,1236,167.37076242875045,167.12476856656482,167.61675629093608,160.0,168.0,174.0,143.0,194.0,168.0,168.0,170.0
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,4047,174.4055264744761,174.2508232363007,174.56022971265148,166.0,175.0,182.0,142.0,206.0,175.0,175.0,177.0
2020,17-29 y.,East,747,173.7929961933166,173.4685183177326,174.11747406890063,166.0,174.0,180.0,145.0,198.0,174.0,173.0,176.0
2020,30-45 y.,West,5280,173.5549549233871,173.43032907954182,173.67958076723238,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2020,30-45 y.,East,1334,173.9440062642139,173.676910095071,174.21110243335679,166.0,174.0,181.0,143.5,203.5,174.0,173.0,176.0
2020,46-65 y.,West,7680,173.05804897136312,172.95360256364572,173.16249537908053,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2020,46-65 y.,East,2090,172.0095875258626,171.81914792773443,172.20002712399076,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2020,66 and older,West,3628,168.49979344380083,168.35463325543515,168.6449536321665,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2020,66 and older,East,1232,167.35532437453716,167.10922222092213,167.6014265281522,161.0,168.0,174.0,141.5,193.5,168.0,168.0,169.025
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
