year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1999,17-29 y.,West,,,,,,,,,,,,
1999,17-29 y.,East,,,,,,,,,,,,
1999,30-45 y.,West,,,,,,,,,,,,
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
2000,17-29 y.,West,,,,,,,,,,,,
2000,17-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2001,17-29 y.,West,,,,,,,,,,,,
2001,17-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2001,,West,,,,,,,,,,,,
2001,,East,,,,,,,,,,,,
2002,17-29 y.,West,,,,,,,,,,,,
2002,17-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,3056,174.10535266783293,173.94509208774878,174.2656132479171,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2002,30-45 y.,East,1071,174.31436943285598,174.05751262772904,174.57122623798293,168.0,175.0,180.0,152.0,198.0,175.0,175.0,176.025
2002,46-65 y.,West,5836,172.96526617176184,172.85070007449727,173.0798322690264,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2002,46-65 y.,East,1581,172.4419020455494,172.23095332991494,172.65285076118386,166.0,172.0,179.0,146.5,198.5,172.0,171.0,172.0
2002,66 and older,West,5963,170.52630902181997,170.41838636037264,170.6342316832673,165.0,170.0,176.0,148.5,192.5,170.0,170.0,170.0
2002,66 and older,East,1877,169.6663663411663,169.47612194371376,169.85661073861885,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2002,,West,2688,167.03516403503477,166.88332025052702,167.18700781954252,160.0,167.0,173.0,140.5,192.5,167.0,167.0,168.0
2002,,East,887,166.0515568905735,165.79255725722714,166.31055652391984,160.0,165.0,172.0,142.0,190.0,165.0,163.0,165.0
2003,17-29 y.,West,,,,,,,,,,,,
2003,17-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,2877,174.1748580439104,174.0052149144063,174.3445011734145,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2004,30-45 y.,East,1067,173.86581347595163,173.60071033567868,174.13091661622457,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.025
2004,46-65 y.,West,5127,173.21088211892467,173.08736100596113,173.33440323188822,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2004,46-65 y.,East,1367,172.74439241430622,172.5218315281421,172.96695330047035,167.0,172.0,179.0,149.0,197.0,172.0,171.0,172.0
2004,66 and older,West,5522,170.6636717780601,170.54915942969185,170.77818412642833,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2004,66 and older,East,1822,169.79344658151024,169.59944888102882,169.98744428199166,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2004,,West,2789,167.22775209540316,167.0777541129548,167.37775007785152,161.0,167.0,173.0,143.0,191.0,167.0,166.0,167.025
2004,,East,946,166.24292847137988,165.9837715145828,166.50208542817697,160.0,166.0,172.0,142.0,190.0,166.0,165.0,167.0
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,2915,174.17226913358954,174.00481284855297,174.3397254186261,167.0,174.0,180.0,150.0,199.5,174.0,173.0,175.0
2006,30-45 y.,East,1050,173.73128565243235,173.45951333963723,174.00305796522747,167.0,174.0,180.0,147.5,199.5,174.0,173.0,176.0
2006,46-65 y.,West,4960,173.1894860848673,173.0621589910525,173.31681317868208,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2006,46-65 y.,East,1311,173.3116030075215,173.080168365411,173.54303764963203,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2006,66 and older,West,5699,170.89946011696736,170.78473910259422,171.0141811313405,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,66 and older,East,1863,170.2783003222477,170.0843064467912,170.4722941977042,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2006,,West,3286,167.3983737833481,167.25711991785477,167.53962764884142,160.0,167.0,173.0,140.5,192.5,167.0,166.0,167.0
2006,,East,1122,166.48803143321584,166.24828795745356,166.72777490897812,160.0,167.0,172.0,142.0,190.0,167.0,166.0,169.0
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,2540,173.80632221507778,173.6245620997741,173.98808233038147,167.0,174.0,180.0,150.0,199.5,174.0,174.0,175.0
2008,30-45 y.,East,856,174.02275447436693,173.71533946949023,174.33016947924364,167.0,174.0,182.0,144.5,204.0,174.0,173.0,176.0
2008,46-65 y.,West,4020,173.62856844187664,173.4853162819857,173.7718206017676,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2008,46-65 y.,East,1146,173.4253043889529,173.17131574569888,173.6792930322069,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0
2008,66 and older,West,4997,171.13421556737725,171.01155362199793,171.25687751275657,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,66 and older,East,1676,170.36888907220242,170.1628336029439,170.57494454146095,164.0,170.0,176.0,146.0,194.0,170.0,169.0,170.025
2008,,West,3164,167.73524737945118,167.58969017339348,167.88080458550888,162.0,168.0,174.0,144.0,192.0,168.0,168.0,169.0
2008,,East,1115,167.29647027263843,167.0500356667263,167.54290487855056,160.0,168.0,173.0,142.0,192.5,168.0,168.0,170.0
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,2211,174.76362637535016,174.568972202635,174.95828054806532,168.0,175.0,181.0,148.5,200.5,175.0,174.0,176.0
2010,30-45 y.,East,652,175.16197935120195,174.80920878381147,175.51474991859243,168.0,174.84893832435785,182.0,147.0,203.0,175.0,174.0,178.0
2010,46-65 y.,West,3155,173.74407797311358,173.58488982563145,173.9032661205957,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2010,46-65 y.,East,937,174.03844311268537,173.75206295472285,174.3248232706479,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2010,66 and older,West,4483,171.479581364118,171.34982088156912,171.60934184666687,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,66 and older,East,1513,170.40762031793867,170.19445962842062,170.6207810074567,164.0,170.0,178.0,143.0,198.0,170.0,169.0,171.0
2010,,West,2935,167.65734515366782,167.50419595300755,167.81049435432809,160.0,168.0,174.0,139.0,195.0,168.0,168.0,169.0
2010,,East,1054,167.6061568071018,167.3510522230518,167.8612613911518,162.0,167.0,174.0,144.0,192.0,167.0,166.0,169.0
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,2716,173.9467884541733,173.77087589664353,174.12270101170304,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2012,30-45 y.,East,685,175.00960637520254,174.67407254907118,175.3451402013339,170.0,175.0,181.0,153.5,197.5,175.0,174.0,177.0
2012,46-65 y.,West,3564,173.95655961721286,173.80368847025878,174.10943076416694,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2012,46-65 y.,East,1007,175.04095745046249,174.7481465443206,175.33376835660437,168.0,175.0,182.0,149.0,203.0,175.0,174.0,176.0
2012,66 and older,West,5883,171.74136392162555,171.6263987640226,171.8563290792285,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,66 and older,East,1930,170.60146638853408,170.41013010602472,170.79280267104343,164.0,170.0,178.0,143.0,197.0,170.0,169.0,170.0
2012,,West,3893,167.80524389660354,167.67294527673496,167.93754251647212,161.0,168.0,174.0,143.0,193.5,168.0,168.0,169.0
2012,,East,1274,167.44370464790458,167.2084404557852,167.67896884002397,160.0,168.0,174.0,144.0,195.0,168.0,168.0,169.0
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,4056,174.11585016348806,173.96722917193622,174.2644711550399,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2014,30-45 y.,East,791,174.1833665082792,173.85655776791828,174.5101752486401,167.36170178692575,174.0,182.0,145.4042544673144,203.9574473196114,174.0,173.0,176.0
2014,46-65 y.,West,6875,173.6827578678307,173.57222385136524,173.79329188429617,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,46-65 y.,East,1621,173.92260121078127,173.68885482837476,174.15634759318777,167.0,173.0,181.0,146.0,202.0,173.0,171.0,174.0
2014,66 and older,West,7270,172.04589050626092,171.94104016720732,172.15074084531452,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,66 and older,East,2020,171.12825771639234,170.93280513562337,171.3237102971613,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2014,,West,3714,168.02250497056485,167.88507839437526,168.15993154675445,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0
2014,,East,1220,167.21020018039877,166.9684363812659,167.45196397953166,160.0,167.0,174.0,144.0,195.0,167.0,166.0,169.0
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,3581,174.43869725516657,174.28016785374191,174.59722665659123,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2016,30-45 y.,East,721,173.50236593626965,173.1591954222779,173.84553645026142,167.0,173.0,180.0,147.5,199.0,173.0,171.0,175.0
2016,46-65 y.,West,5667,173.80796808265245,173.68622058832503,173.92971557697987,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2016,46-65 y.,East,1358,174.10605570271088,173.8559272913897,174.35618411403206,167.0,175.0,180.0,147.5,199.5,175.0,174.0,177.0
2016,66 and older,West,6698,172.19557845731558,172.08724026384868,172.30391665078247,165.0,172.0,178.03914685625134,145.441279715623,197.59786714062835,172.0,172.0,173.0
2016,66 and older,East,1864,171.32402690444684,171.12289192537781,171.52516188351586,164.6940570855252,171.0,178.0,144.735142713813,197.95891437171218,171.0,170.0,172.0
2016,,West,3523,168.2278648044952,168.08628205269616,168.36944755629423,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2016,,East,1166,166.92561371583383,166.67666611356324,167.17456131810442,160.0,167.0,173.0,143.0,192.5,167.0,166.0,169.0
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,4847,174.367883419635,174.22835931692669,174.50740752234333,166.0,174.0,182.0,142.0,206.0,174.0,173.0,174.0
2018,30-45 y.,East,990,173.45649622322765,173.17394621086066,173.73904623559463,167.0,173.0,180.0,147.5,198.0,173.0,171.0,174.0
2018,46-65 y.,West,6614,173.5994813241423,173.48710595913232,173.71185668915226,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2018,46-65 y.,East,1650,173.99121118466118,173.7560027845322,174.22641958479016,166.0,174.0,181.0,148.0,203.5,174.0,173.0,175.0
2018,66 and older,West,7954,172.54175692730982,172.4398607687168,172.64365308590283,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2018,66 and older,East,2180,171.58600259179602,171.39561880869084,171.7763863749012,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2018,,West,3745,168.2263211664812,168.08596039867058,168.36668193429182,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2018,,East,1236,167.37076242875045,167.12476856656482,167.61675629093608,160.0,168.0,174.0,143.0,194.0,168.0,168.0,169.0
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,4047,174.4055264744761,174.2508232363007,174.56022971265148,166.0,175.0,182.0,142.0,206.0,175.0,175.0,177.0
2020,30-45 y.,East,747,173.79299619331664,173.46851831773262,174.11747406890066,166.0,174.0,180.0,145.0,198.0,174.0,173.0,176.0
2020,46-65 y.,West,5280,173.55495492338713,173.43032907954185,173.6795807672324,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2020,46-65 y.,East,1334,173.9440062642139,173.676910095071,174.21110243335679,166.0,174.0,181.0,143.5,203.5,174.0,173.0,176.0
2020,66 and older,West,7680,173.05804897136312,172.95360256364572,173.16249537908053,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2020,66 and older,East,2090,172.0095875258626,171.81914792773443,172.20002712399076,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2020,,West,3628,168.4997934438008,168.35463325543512,168.64495363216648,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2020,,East,1232,167.35532437453716,167.10922222092213,167.6014265281522,161.0,168.0,173.30806048011053,142.5379092798342,191.7701512002763,168.0,168.0,170.0
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
