year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,46-65 y.,West,5522,170.66367177806012,170.4273672590887,170.89997629703154,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2004,46-65 y.,East,1822,169.79344658151024,169.39293984693435,170.19395331608612,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2004,66 and older,West,2789,167.2277520954032,166.9181538542689,167.5373503365375,161.0,167.0,173.0,143.0,191.0,167.0,166.0,168.0
2004,66 and older,East,946,166.24292847137988,165.70757089917035,166.77828604358942,160.0,166.0,172.0,142.0,190.0,166.0,165.0,167.0
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2915,174.17226913358957,173.82664316667595,174.51789510050318,167.0,174.0,180.0,150.0,199.5,174.0,173.0,175.0
2006,17-29 y.,East,1050,173.73128565243238,173.16993907885498,174.29263222600977,167.0,174.0,180.0,147.5,199.5,174.0,173.0,176.0
2006,30-45 y.,West,4960,173.1894860848673,172.92673088160956,173.45224128812504,166.0,173.0,180.0,145.0,201.0,173.0,172.975,174.0
2006,30-45 y.,East,1311,173.31160300752157,172.83368400979526,173.78952200524787,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2006,46-65 y.,West,5699,170.89946011696745,170.6627266130972,171.1361936208377,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,46-65 y.,East,1863,170.2783003222477,169.87780734962575,170.67879329486965,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.025
2006,66 and older,West,3286,167.3983737833481,167.10684269614447,167.68990487055171,160.0,167.0,173.0,140.5,192.5,167.0,166.0,167.0
2006,66 and older,East,1122,166.48803143321584,165.9928772601213,166.98318560631037,160.0,167.0,172.0,142.0,190.0,167.0,166.975,169.0
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2540,173.8063222150778,173.4311504425668,174.18149398758882,167.0,174.0,180.0,150.0,199.5,174.0,173.975,175.0
2008,17-29 y.,East,856,174.02275447436693,173.38762134226346,174.6578876064704,167.0,174.0,182.0,144.5,204.0,174.0,173.0,176.0
2008,30-45 y.,West,4020,173.6285684418766,173.33293301479003,173.9242038689632,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2008,30-45 y.,East,1146,173.42530438895287,172.900740844179,173.94986793372672,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0
2008,46-65 y.,West,4997,171.1342155673772,170.88108793246522,171.38734320228917,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,46-65 y.,East,1676,170.36888907220242,169.94346450537566,170.79431363902918,164.0,170.0,176.0,146.0,194.0,170.0,169.0,170.0
2008,66 and older,West,3164,167.7352473794512,167.43483044100762,168.0356643178948,162.0,168.0,174.0,144.0,192.0,168.0,168.0,169.0
2008,66 and older,East,1115,167.2964702726384,166.78749311749283,167.80544742778397,160.0,168.0,173.0,142.0,192.5,168.0,168.0,170.0
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2211,174.76362637535016,174.36181139921564,175.16544135148467,168.0,175.0,181.36269839586518,147.95595240620224,201.40674598966297,175.0,174.975,176.0
2010,17-29 y.,East,652,175.16197935120192,174.4328156982501,175.89114300415375,168.0,175.0,182.0,147.0,203.0,175.0,174.0,177.0
2010,30-45 y.,West,3155,173.74407797311358,173.4155276427161,174.07262830351104,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2010,30-45 y.,East,937,174.03844311268537,173.44684148829936,174.6300447370714,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2010,46-65 y.,West,4483,171.479581364118,171.2117976047663,171.74736512346968,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,46-65 y.,East,1513,170.40762031793867,169.96749191917885,170.84774871669848,164.0,170.0,178.0,143.0,198.0,170.0,170.0,171.0
2010,66 and older,West,2935,167.65734515366782,167.34124957912462,167.97344072821102,160.0,168.0,174.0,139.0,195.0,168.0,168.0,169.0
2010,66 and older,East,1054,167.6061568071018,167.0792397921402,168.13307382206338,162.0,167.0,174.0,144.0,192.0,167.0,166.0,169.0
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,2716,173.9467884541732,173.58369787443112,174.30987903391528,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2012,17-29 y.,East,685,175.00960637520254,174.31613274242974,175.70308000797533,170.0,175.0,181.0,153.5,197.5,175.0,174.0,176.0
2012,30-45 y.,West,3564,173.95655961721286,173.64106092350758,174.27205831091814,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2012,30-45 y.,East,1007,175.0409574504625,174.436125732917,175.64578916800804,168.0,175.0,181.3779892767622,149.0,201.44497319190552,175.0,174.0,177.0
2012,46-65 y.,West,5883,171.74136392162558,171.5041281906865,171.97859965256467,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,46-65 y.,East,1930,170.60146638853408,170.2064688391349,170.99646393793324,164.0,170.0,178.0,143.0,197.0,170.0,168.0,170.0
2012,66 and older,West,3893,167.80524389660354,167.53221106068995,168.07827673251714,161.0,168.0,174.0,143.0,193.5,168.0,168.0,169.0
2012,66 and older,East,1274,167.44370464790458,166.95786446381413,167.92954483199503,160.0,168.0,174.0,144.0,195.0,168.0,168.0,169.0
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,4056,174.11585016348806,173.8091356760015,174.42256465097464,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2014,17-29 y.,East,791,174.1833665082792,173.50808629099532,174.85864672556306,167.26599146928407,174.0,182.0,145.1649786732102,204.1010127960739,174.0,173.0,176.0
2014,30-45 y.,West,6875,173.68275786783073,173.4546727687813,173.91084296688015,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,30-45 y.,East,1621,173.9226012107812,173.43999380807023,174.4052086134922,167.0,173.0,181.0,146.0,202.0,173.0,171.0,174.0
2014,46-65 y.,West,7270,172.04589050626092,171.8295356512096,172.26224536131224,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,46-65 y.,East,2020,171.12825771639234,170.72477371011541,171.53174172266927,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2014,66 and older,West,3714,168.02250497056485,167.73888500093622,168.30612494019348,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0
2014,66 and older,East,1220,167.21020018039874,166.71091671696644,167.70948364383105,160.0,167.0,174.0,144.0,195.0,167.0,166.0,169.0
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,3581,174.43869725516655,174.11152146462587,174.76587304570722,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2016,17-29 y.,East,721,173.50236593626965,172.7931718265448,174.2115600459945,167.0,173.0,180.0,147.5,199.0,173.0,171.0,175.0
2016,30-45 y.,West,5667,173.80796808265245,173.55673472613836,174.05920143916654,167.0,174.0,180.0,147.5,199.5,174.0,173.975,175.0
2016,30-45 y.,East,1358,174.10605570271088,173.58955009306442,174.62256131235733,167.0,175.0,180.0,147.5,199.5,175.0,174.0,177.0
2016,46-65 y.,West,6698,172.19557845731555,171.97202336185464,172.41913355277646,165.0,172.0,178.2064429838391,145.19033552424133,198.01610745959778,172.0,172.0,173.0
2016,46-65 y.,East,1864,171.3240269044468,170.9087915401759,171.7392622687177,164.494888278797,171.0,178.0,144.2372206969925,198.25766758180453,171.0,170.0,172.0
2016,66 and older,West,3523,168.22786480449523,167.93566218262646,168.520067426364,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2016,66 and older,East,1166,166.9256137158338,166.41147078877802,167.4397566428896,160.0,167.0,173.0,143.0,192.5,167.0,166.0,169.0
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,4847,174.36788341963504,174.07995654116675,174.65581029810332,166.0,174.0,182.0,142.0,206.0,174.0,173.0,175.0
2018,17-29 y.,East,990,173.45649622322765,172.87284737631884,174.04014507013645,167.0,173.0,180.0,147.5,198.0,173.0,171.0,174.0
2018,30-45 y.,West,6614,173.5994813241423,173.36759502133884,173.83136762694573,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2018,30-45 y.,East,1650,173.9912111846612,173.50559159410886,174.47683077521356,166.0,174.0,181.0,148.0,203.5,174.0,173.0,175.0
2018,46-65 y.,West,7954,172.54175692730976,172.33150092753644,172.7520129270831,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2018,46-65 y.,East,2180,171.58600259179602,171.19299970585632,171.9790054777357,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2018,66 and older,West,3745,168.22632116648117,167.9366464156041,168.51599591735825,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2018,66 and older,East,1236,167.37076242875045,166.86274970512173,167.87877515237918,160.0,168.0,174.0,143.0,194.0,168.0,168.0,169.0
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,4047,174.4055264744761,174.0862596237583,174.72479332519387,166.0,175.0,182.0,142.0,206.0,175.0,175.0,177.0
2020,17-29 y.,East,747,173.7929961933166,173.1224715265609,174.46352086007232,166.0,174.0,180.0,145.0,198.0,174.0,173.0,176.0
2020,30-45 y.,West,5280,173.55495492338707,173.29777788935638,173.81213195741776,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2020,30-45 y.,East,1334,173.9440062642139,173.39245401817337,174.49555851025443,166.0,174.0,181.0,143.5,203.5,174.0,173.0,176.0
2020,46-65 y.,West,7680,173.05804897136312,172.8425295302695,173.27356841245674,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2020,46-65 y.,East,2090,172.0095875258626,171.61646000980664,172.40271504191855,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2020,66 and older,West,3628,168.49979344380083,168.20021058523713,168.79937630236452,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2020,66 and older,East,1232,167.35532437453716,166.84708639347005,167.86356235560427,161.0,168.0,174.0,141.5,193.5,168.0,168.0,170.0
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
