year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2007,30-45 J.,Westdeutschland,,,,,,,,,,,,
2007,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2007,46-65 J.,Westdeutschland,,,,,,,,,,,,
2007,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2007,66 und älter,Westdeutschland,,,,,,,,,,,,
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,2325,173.87842887933394,173.6885924785,174.06826528016788,174.59404456986132,183.3975979430407,166.64298613110935,186.52063222798927,154.71639847298138,174.0,173.0,175.0
2008,18-29 J.,Ostdeutschland,818,174.0534993995256,173.73910297632528,174.36789582272593,174.39108877870976,165.9841420327881,184.0,167.0,174.0,174.0,173.0,176.0
2008,30-45 J.,Westdeutschland,4020,173.6285684418766,173.48531628198566,173.77182060176756,184.66359768864996,171.9188828159526,186.52731556354186,181.8680208763121,189.32289237587972,173.0,172.0,173.0
2008,30-45 J.,Ostdeutschland,1146,173.4253043889529,173.17131574569888,173.6792930322069,181.66209854645624,165.93518565055896,166.13736093685588,204.94920496085678,142.85025452245537,173.0,171.0,174.0
2008,46-65 J.,Westdeutschland,4997,171.13421556737725,171.01155362199793,171.25687751275657,179.05234671505778,179.23769088963616,177.73720717277894,181.02505602847606,168.0,170.0,169.0,170.0
2008,46-65 J.,Ostdeutschland,1676,170.36888907220248,170.16283360294395,170.574944541461,170.12521960229782,177.01293853301271,178.08394938140347,158.18712493363932,168.0,170.0,169.0,170.0
2008,66 und älter,Westdeutschland,3164,167.73524737945118,167.58969017339348,167.88080458550888,167.959205372988,157.75967816493375,163.9023940581055,174.04442234531177,157.81717708578174,168.0,168.0,169.0
2008,66 und älter,Ostdeutschland,1115,167.29647027263843,167.0500356667263,167.54290487855056,176.16622680412428,173.08643371831533,174.23264286365668,179.06660271482568,171.33226695295528,168.0,168.0,170.0
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,,,,,,,,,,,,
2009,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2009,30-45 J.,Westdeutschland,,,,,,,,,,,,
2009,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2009,46-65 J.,Westdeutschland,,,,,,,,,,,,
2009,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2009,66 und älter,Westdeutschland,,,,,,,,,,,,
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,1896,174.8516344041152,174.6415457093548,175.0617230988756,167.98433800764548,176.2541879933845,165.2163073750907,172.13638395647763,161.06426142625855,175.0,174.0,176.0
2010,18-29 J.,Ostdeutschland,607,175.26691397275658,174.90475101645296,175.6290769290602,171.81320385679166,160.19666988800915,169.69657250757345,174.98815088061897,165.0,175.0,174.0,177.0
2010,30-45 J.,Westdeutschland,3155,173.74407797311358,173.58488982563145,173.9032661205957,164.465909027239,189.87919679313904,177.82873482119496,185.0,191.0,174.0,174.0,175.0
2010,30-45 J.,Ostdeutschland,937,174.0384431126854,173.75206295472287,174.32482327064793,176.5925260165498,177.27672098037357,180.94989228461955,170.05647661444522,183.0,174.0,173.0,175.0
2010,46-65 J.,Westdeutschland,4483,171.47958136411796,171.3498208815691,171.60934184666684,159.0058053887488,171.78420949766,191.77513563490152,167.0,174.0,170.0,168.0,170.0
2010,46-65 J.,Ostdeutschland,1513,170.40762031793867,170.19445962842062,170.6207810074567,164.0,172.35916746169423,168.06367963367808,170.0,174.1591990841952,170.0,170.0,171.0
2010,66 und älter,Westdeutschland,2935,167.65734515366782,167.50419595300755,167.81049435432809,173.9585626277271,164.93123418378963,171.4506050222311,177.72049903597113,167.68866861398706,168.0,168.0,169.0
2010,66 und älter,Ostdeutschland,1054,167.6061568071018,167.3510522230518,167.8612613911518,168.7308989024513,167.84162697482935,177.74785465032,165.0,162.0,167.0,166.0,169.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,,,,,,,,,,,,
2011,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2011,30-45 J.,Westdeutschland,,,,,,,,,,,,
2011,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2011,46-65 J.,Westdeutschland,,,,,,,,,,,,
2011,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2011,66 und älter,Westdeutschland,,,,,,,,,,,,
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,2262,174.0167675071162,173.8228284014598,174.21070661277264,167.72392549349001,177.55525970400336,180.9752410966188,170.0,169.0,174.0,173.0,175.0
2012,18-29 J.,Ostdeutschland,613,175.07802444995733,174.7234924915869,175.43255640832774,181.60752102873167,165.0556944934557,161.07203326232377,212.4107526783435,130.2688016127119,175.0,174.0,177.0
2012,30-45 J.,Westdeutschland,3564,173.95655961721283,173.80368847025875,174.10943076416692,180.3449289495106,155.65852435711588,176.73241409281232,186.0,171.3136418077649,174.0,173.0,175.0
2012,30-45 J.,Ostdeutschland,1007,175.0409574504625,174.74814654432063,175.3337683566044,171.80789753851272,168.8587277239923,166.04811219187076,180.44757555847565,157.4084341719078,175.0,174.0,176.025
2012,46-65 J.,Westdeutschland,5883,171.74136392162558,171.62639876402264,171.85632907922852,176.90363799222388,164.30159316000916,171.53327874310986,184.9591768658949,163.47773986943884,171.0,170.0,172.0
2012,46-65 J.,Ostdeutschland,1930,170.60146638853405,170.4101301060247,170.7928026710434,157.15094102021084,175.64805994539182,176.38145927330996,180.0,162.0,170.0,168.0,170.0
2012,66 und älter,Westdeutschland,3893,167.80524389660354,167.67294527673496,167.93754251647212,161.298914142941,168.76902321749668,154.15611529622302,172.01311241301795,143.4419170261461,168.0,168.0,169.0
2012,66 und älter,Ostdeutschland,1274,167.44370464790458,167.2084404557852,167.67896884002397,169.94209663856054,162.8041284230795,173.65961760265353,174.0,169.0,168.0,168.0,169.0
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,,,,,,,,,,,,
2013,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2013,30-45 J.,Westdeutschland,,,,,,,,,,,,
2013,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2013,46-65 J.,Westdeutschland,,,,,,,,,,,,
2013,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2013,66 und älter,Westdeutschland,,,,,,,,,,,,
2013,66 und älter,Ostdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,3570,174.1468802810661,173.9876299177191,174.30613064441312,175.56227629369144,169.52117141664692,182.91813651210234,164.5284859660751,167.0,174.0,173.0,175.0
2014,18-29 J.,Ostdeutschland,707,174.27515178766507,173.92871939192975,174.6215841834004,155.10347393980948,173.4169983190133,170.25199171428855,170.0,164.0,174.0,173.0,176.0
2014,30-45 J.,Westdeutschland,6875,173.68275786783067,173.5722238513652,173.79329188429614,175.35400085049645,179.17448682039839,169.61982842414673,183.95525949002104,161.01856978462217,173.0,172.0,173.0
2014,30-45 J.,Ostdeutschland,1621,173.92260121078127,173.68885482837476,174.15634759318777,167.44579350508732,166.26226522581473,167.41322620168458,189.0,167.36437524658047,173.0,171.0,174.0
2014,46-65 J.,Westdeutschland,7270,172.04589050626092,171.94104016720732,172.15074084531452,170.01658959276386,173.97810310933946,188.95168471176294,168.0,160.0,172.0,172.0,173.0
2014,46-65 J.,Ostdeutschland,2020,171.12825771639234,170.93280513562337,171.3237102971613,168.0,164.0375480465055,162.11182458892426,179.0,153.27956147231066,170.0,168.0,170.0
2014,66 und älter,Westdeutschland,3714,168.02250497056485,167.88507839437526,168.15993154675445,159.17433286185042,167.64703554656958,173.0224342988216,163.0,180.0,168.0,168.0,169.0
2014,66 und älter,Ostdeutschland,1220,167.21020018039874,166.96843638126586,167.45196397953163,172.59679420134776,174.24917629665782,168.16615767145348,185.0,161.52020287661205,167.0,166.0,169.0
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,,,,,,,,,,,,
2015,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2015,30-45 J.,Westdeutschland,,,,,,,,,,,,
2015,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2015,46-65 J.,Westdeutschland,,,,,,,,,,,,
2015,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2015,66 und älter,Westdeutschland,,,,,,,,,,,,
2015,66 und älter,Ostdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,3154,174.50214884577497,174.3332032927364,174.67109439881352,170.47390793375737,170.53639961675643,170.8992580600655,169.8358827442952,171.53728324952772,174.0,173.0,174.0
2016,18-29 J.,Ostdeutschland,629,173.61928887350018,173.24978470943128,173.98879303756908,168.67259133163108,169.99315021106403,151.35369062861284,194.65094238615845,125.37533957408547,173.0,170.0,176.0
2016,30-45 J.,Westdeutschland,5667,173.80796808265245,173.68622058832503,173.92971557697987,174.3051699210455,175.97820469741367,170.87835049419786,179.44539906131695,165.73812135392643,174.0,174.0,175.0
2016,30-45 J.,Ostdeutschland,1358,174.1060557027109,173.85592729138972,174.3561841140321,179.17154771139826,179.56721856078568,170.61949394399818,191.99962836249838,157.79141329289806,175.0,174.0,177.0
2016,46-65 J.,Westdeutschland,6698,172.19557845731555,172.08724026384866,172.30391665078244,165.98171214356682,173.54331856982026,165.643085857795,168.0,160.0,172.0,172.0,173.0
2016,46-65 J.,Ostdeutschland,1864,171.32402690444684,171.12289192537781,171.52516188351586,173.3194521206481,171.44491168046116,168.8171189412451,180.07295188975257,162.0,171.0,170.0,172.0
2016,66 und älter,Westdeutschland,3523,168.22786480449523,168.0862820526962,168.36944755629426,165.07852998603022,184.92197934432195,173.71174130284453,176.0,180.0,168.0,168.0,168.0
2016,66 und älter,Ostdeutschland,1166,166.9256137158338,166.67666611356321,167.1745613181044,167.2805495307026,163.559623021664,164.98197786111956,175.0,161.534120356745,167.0,166.0,169.0
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,,,,,,,,,,,,
2017,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2017,30-45 J.,Westdeutschland,,,,,,,,,,,,
2017,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2017,46-65 J.,Westdeutschland,,,,,,,,,,,,
2017,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2017,66 und älter,Westdeutschland,,,,,,,,,,,,
2017,66 und älter,Ostdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,4409,174.47505490967848,174.32906900215005,174.6210408172069,169.12072902648913,160.47342843467717,181.0333772136345,165.0,162.0,174.0,173.0,175.0
2018,18-29 J.,Ostdeutschland,875,173.33673244419606,173.03396713730993,173.6394977510822,157.78713522176253,178.70581337325658,171.52072307466804,175.0,160.0,173.0,171.0,174.0
2018,30-45 J.,Westdeutschland,6614,173.5994813241423,173.48710595913232,173.71185668915226,166.7937570454789,185.8792752717368,178.22404214833546,179.0,165.0,174.0,174.0,175.0
