year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,46-65 y.,West,5522,170.66367177806012,170.3666120841887,170.9986969302801,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2004,46-65 y.,East,1822,169.79344658151024,169.28988521023882,170.26771151417043,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2004,66 and older,West,2789,167.2277520954032,166.89013473687612,167.53508693457806,161.0,167.0,173.0,143.0,191.0,167.0,166.0,167.0
2004,66 and older,East,946,166.24292847137988,165.69651562331478,166.78809591605656,160.0,166.0,172.0,142.0,190.0,166.0,165.0,167.0
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2915,174.17226913358957,173.62938248167742,174.71020962422932,167.0,174.0,180.0,150.0,199.5,174.0,173.0,175.0
2006,17-29 y.,East,1050,173.73128565243238,172.93484197390137,174.58739664022377,167.0,174.0,180.0,147.5,199.5,174.0,173.0,176.0
2006,30-45 y.,West,4960,173.1894860848673,172.87719856285636,173.5025821217331,166.0,173.0,180.0,145.0,201.0,173.0,172.975,174.0
2006,30-45 y.,East,1311,173.31160300752157,172.69258967623884,173.93962517124777,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2006,46-65 y.,West,5699,170.89946011696745,170.65352712585067,171.2280351929812,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,46-65 y.,East,1863,170.2783003222477,169.7264195047336,170.75859631242662,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2006,66 and older,West,3286,167.3983737833481,167.03306310514313,167.73244426388808,160.0,167.0,173.0,140.5,192.5,167.0,166.0,167.0
2006,66 and older,East,1122,166.48803143321584,165.89768471842714,167.03831206226053,160.0,167.0,172.0,142.0,190.0,167.0,166.975,169.0
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2540,173.8063222150778,173.23530337472292,174.3073987399762,167.0,174.0,180.0,150.0,199.5,174.0,173.975,175.0
2008,17-29 y.,East,856,174.02275447436693,173.2609170950472,174.96153440338546,167.0,174.0,182.0,144.5,204.0,174.0,173.0,176.0
2008,30-45 y.,West,4020,173.6285684418766,173.2633307047329,173.96180799395827,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2008,30-45 y.,East,1146,173.42530438895287,172.74269433375082,174.05461217324327,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0
2008,46-65 y.,West,4997,171.1342155673772,170.82029927505965,171.48177909896833,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,46-65 y.,East,1676,170.36888907220242,169.7999524892411,170.91431860868562,164.0,170.0,176.0,146.0,194.0,170.0,169.0,171.0
2008,66 and older,West,3164,167.7352473794512,167.36861718369556,168.12905551163288,162.0,168.0,174.0,144.0,192.0,168.0,168.0,169.0
2008,66 and older,East,1115,167.2964702726384,166.64926995540088,167.91753363492325,160.0,168.0,173.0,142.0,192.5,168.0,168.0,170.0
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2211,174.76362637535016,174.17754946599464,175.32557565542936,168.0,175.0,181.36269839586518,147.95595240620224,201.40674598966297,175.0,174.0,176.0
2010,17-29 y.,East,652,175.16197935120192,173.85116421002132,176.55655452860591,168.0,175.0,182.0,147.0,203.0,175.0,174.0,177.025
2010,30-45 y.,West,3155,173.74407797311358,173.27733802918038,174.2315165385228,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2010,30-45 y.,East,937,174.03844311268537,172.9427932612672,174.99682245879382,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2010,46-65 y.,West,4483,171.479581364118,171.12475153415122,171.82896143877124,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,46-65 y.,East,1513,170.40762031793867,169.75425894381473,171.001556245081,164.0,170.0,178.0,143.0,198.0,170.0,169.975,171.0
2010,66 and older,West,2935,167.65734515366782,167.3671283217625,168.04291942962604,160.0,168.0,174.0,139.0,195.0,168.0,168.0,169.0
2010,66 and older,East,1054,167.6061568071018,166.9307675041369,168.22150365620033,162.0,167.0,174.0,144.0,192.0,167.0,166.0,169.0
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,2716,173.9467884541732,173.42301582283733,174.48409796429442,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2012,17-29 y.,East,685,175.00960637520254,174.11552308788185,175.9369691872644,170.0,175.0,181.0,153.5,197.5,175.0,174.0,176.0
2012,30-45 y.,West,3564,173.95655961721286,173.47321521517077,174.38634156194985,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2012,30-45 y.,East,1007,175.0409574504625,174.17742648821599,175.89917115921529,168.0,175.0,181.3779892767622,149.0,201.44497319190552,175.0,174.0,176.025
2012,46-65 y.,West,5883,171.74136392162558,171.40651009474286,172.10007394703487,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,46-65 y.,East,1930,170.60146638853408,170.08294096382244,171.0622929420324,164.0,170.0,178.0,143.0,197.0,170.0,168.0,170.0
2012,66 and older,West,3893,167.80524389660354,167.38336729985556,168.12534154550366,161.0,168.0,174.0,143.0,193.5,168.0,168.0,169.0
2012,66 and older,East,1274,167.44370464790458,166.85958642290385,168.03941892231268,160.0,168.0,174.0,144.0,195.0,168.0,168.0,169.0
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,4056,174.11585016348806,173.61496144413124,174.57544896349947,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2014,17-29 y.,East,791,174.1833665082792,173.1328293545438,175.27747461141357,167.26599146928407,174.0,182.0,145.1649786732102,204.1010127960739,174.0,173.0,176.0
2014,30-45 y.,West,6875,173.68275786783073,173.27441260119141,174.09784846138982,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,30-45 y.,East,1621,173.9226012107812,173.01877064467436,174.6593010210649,167.0,173.0,181.0,146.0,202.0,173.0,171.0,174.0
2014,46-65 y.,West,7270,172.04589050626092,171.79279951643582,172.40432995069668,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,46-65 y.,East,2020,171.12825771639234,170.50020206777575,171.6132427227583,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2014,66 and older,West,3714,168.02250497056485,167.70781496643988,168.3437342453158,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0
2014,66 and older,East,1220,167.21020018039874,166.60959771619895,167.833494458259,160.0,167.0,174.0,144.0,195.0,167.0,166.0,169.0
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,3581,174.43869725516655,173.86110289031794,174.8869593711489,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2016,17-29 y.,East,721,173.50236593626965,172.28567145932723,174.79554801456115,167.0,173.0,180.0,147.5,199.0,173.0,171.0,175.0
2016,30-45 y.,West,5667,173.80796808265245,173.4543973060967,174.2578656519617,167.0,174.0,180.0,147.5,199.5,174.0,173.975,175.0
2016,30-45 y.,East,1358,174.10605570271088,173.04644636732803,174.97617440869615,167.0,175.0,180.0,147.5,199.5,175.0,174.0,177.0
2016,46-65 y.,West,6698,172.19557845731555,171.82788961279954,172.52196166883866,165.0,172.0,178.2064429838391,145.19033552424133,198.01610745959778,172.0,172.0,173.0
2016,46-65 y.,East,1864,171.3240269044468,170.70649624739968,171.8754802543178,164.494888278797,171.0,178.0,144.2372206969925,198.25766758180453,171.0,170.0,172.0
2016,66 and older,West,3523,168.22786480449523,167.83353888451904,168.59584102520415,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0
2016,66 and older,East,1166,166.9256137158338,166.16664109771457,167.54432537006923,160.0,167.0,173.0,143.0,192.5,167.0,166.0,169.0
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,4847,174.36788341963504,173.93285845677562,174.8474834702399,166.0,174.0,182.0,142.0,206.0,174.0,173.0,175.0
2018,17-29 y.,East,990,173.45649622322765,172.44567499971302,174.23346275111376,167.0,173.0,180.0,147.5,198.0,173.0,171.0,174.0
2018,30-45 y.,West,6614,173.5994813241423,173.2392924381854,174.05352424905553,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2018,30-45 y.,East,1650,173.9912111846612,172.9998826388387,175.06551868869414,166.0,174.0,181.0,148.0,203.5,174.0,173.0,175.0
2018,46-65 y.,West,7954,172.54175692730976,172.22971910877646,172.87515852957418,165.0,172.0,179.0,144.0,200.0,172.0,171.0,172.0
2018,46-65 y.,East,2180,171.58600259179602,171.06997506199016,172.09569979678133,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2018,66 and older,West,3745,168.22632116648117,167.82793408079468,168.60183522171764,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2018,66 and older,East,1236,167.37076242875045,166.767650913013,168.06756085074664,160.0,168.0,174.0,143.0,194.0,168.0,168.0,169.025
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,4047,174.4055264744761,173.92643155256252,174.93436335510947,166.0,175.0,182.0,142.0,206.0,175.0,175.0,176.0
2020,17-29 y.,East,747,173.7929961933166,172.71635644327853,174.86223675991357,166.0,174.0,180.0,145.0,198.0,174.0,173.0,176.0
2020,30-45 y.,West,5280,173.55495492338707,173.08580553714825,173.97487299413484,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2020,30-45 y.,East,1334,173.9440062642139,173.08000560436417,174.85413694067043,166.0,174.0,181.0,143.5,203.5,174.0,173.0,176.0
2020,46-65 y.,West,7680,173.05804897136312,172.69114952270922,173.33346637700723,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2020,46-65 y.,East,2090,172.0095875258626,171.37062789574628,172.67281014006466,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2020,66 and older,West,3628,168.49979344380083,168.0878525490194,168.900816332512,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2020,66 and older,East,1232,167.35532437453716,166.5480445905169,168.15224847969614,161.0,168.0,174.0,141.5,193.5,168.0,168.0,169.0
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
