year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,,,,,,,,,,,,
2000,18-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,,,,,,,,,,,,
2001,18-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,2790,174.31189684510275,174.14382895191207,174.47996473829343,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2002,18-29 y.,East,972,174.4111558955978,174.1407760363611,174.6815357548345,168.0,175.0,180.0,152.0,198.0,175.0,175.0,176.0
2002,30-45 y.,West,5836,172.96526617176184,172.85070007449727,173.0798322690264,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2002,30-45 y.,East,1581,172.4419020455494,172.23095332991494,172.65285076118386,166.0,172.0,179.0,146.5,198.5,172.0,171.0,172.0
2002,46-65 y.,West,5963,170.52630902182,170.41838636037266,170.63423168326733,165.0,170.0,176.0,148.5,192.5,170.0,170.0,170.0
2002,46-65 y.,East,1877,169.66636634116628,169.47612194371374,169.85661073861883,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2002,66 and older,West,2688,167.0351640350348,166.88332025052705,167.18700781954254,160.0,167.0,173.0,140.5,192.5,167.0,166.0,168.0
2002,66 and older,East,887,166.0515568905735,165.79255725722714,166.31055652391984,160.0,165.0,172.0,142.0,190.0,165.0,163.0,165.0
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,,,,,,,,,,,,
2003,18-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,2617,174.3795598733056,174.20139420745616,174.55772553915503,168.0,174.0,180.9827364909441,149.0,200.45684122736023,174.0,173.0,175.0
2004,18-29 y.,East,966,174.04449882064242,173.7648643214846,174.32413331980024,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2004,30-45 y.,West,5127,173.21088211892467,173.08736100596113,173.33440323188822,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2004,30-45 y.,East,1367,172.74439241430622,172.5218315281421,172.96695330047035,167.0,172.0,179.0,149.0,197.0,172.0,171.0,172.0
2004,46-65 y.,West,5522,170.6636717780601,170.54915942969185,170.77818412642833,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2004,46-65 y.,East,1822,169.79344658151027,169.59944888102885,169.98744428199169,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.025
2004,66 and older,West,2789,167.2277520954032,167.07775411295484,167.37775007785154,161.0,167.0,173.0,143.0,191.0,167.0,166.0,167.0
2004,66 and older,East,946,166.24292847137988,165.9837715145828,166.50208542817697,160.0,166.0,172.0,142.0,190.0,166.0,165.0,167.0
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,,,,,,,,,,,,
2005,18-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,2684,174.1935007087194,174.01815819630667,174.36884322113212,167.0,174.0,180.0,150.0,199.5,174.0,173.0,175.0
2006,18-29 y.,East,949,173.758437350658,173.47000114923924,174.04687355207676,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0
2006,30-45 y.,West,4960,173.1894860848673,173.0621589910525,173.31681317868208,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2006,30-45 y.,East,1311,173.31160300752157,173.08016836541105,173.54303764963208,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2006,46-65 y.,West,5699,170.8994601169674,170.78473910259424,171.01418113134054,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,46-65 y.,East,1863,170.2783003222477,170.0843064467912,170.4722941977042,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2006,66 and older,West,3286,167.3983737833481,167.25711991785477,167.53962764884142,160.0,167.0,173.0,140.5,192.5,167.0,166.0,167.0
2006,66 and older,East,1122,166.4880314332158,166.24828795745353,166.7277749089781,160.0,167.0,172.0,142.0,190.0,167.0,166.0,169.0
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,,,,,,,,,,,,
2007,18-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,2325,173.87842887933394,173.6885924785,174.06826528016788,167.0,174.0,180.0,150.0,199.5,174.0,173.0,175.0
2008,18-29 y.,East,818,174.0534993995256,173.73910297632528,174.36789582272593,167.0,174.0,182.0,144.5,204.0,174.0,173.0,176.0
2008,30-45 y.,West,4020,173.62856844187658,173.48531628198563,173.77182060176753,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.025
2008,30-45 y.,East,1146,173.4253043889529,173.17131574569888,173.6792930322069,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0
2008,46-65 y.,West,4997,171.13421556737725,171.01155362199793,171.25687751275657,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,46-65 y.,East,1676,170.36888907220245,170.16283360294392,170.57494454146098,164.0,170.0,176.0,146.0,194.0,170.0,169.0,170.0
2008,66 and older,West,3164,167.7352473794512,167.5896901733935,167.8808045855089,162.0,168.0,174.0,144.0,192.0,168.0,168.0,169.0
2008,66 and older,East,1115,167.2964702726384,167.05003566672627,167.54290487855053,160.0,168.0,173.0,142.0,192.5,168.0,168.0,170.0
2009,under 18 y.,West,,,,,,,,,,,,
2009,under 18 y.,East,,,,,,,,,,,,
2009,18-29 y.,West,,,,,,,,,,,,
2009,18-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,under 18 y.,West,,,,,,,,,,,,
2010,under 18 y.,East,,,,,,,,,,,,
2010,18-29 y.,West,1896,174.85163440411517,174.64154570935477,175.06172309887558,168.0,175.0,181.0,150.0,200.5,175.0,174.0,176.0
2010,18-29 y.,East,607,175.2669139727566,174.904751016453,175.62907692906023,168.0,175.0,182.0,147.0,203.0,175.0,174.0,178.0
2010,30-45 y.,West,3155,173.74407797311358,173.58488982563145,173.9032661205957,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2010,30-45 y.,East,937,174.03844311268537,173.75206295472285,174.3248232706479,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2010,46-65 y.,West,4483,171.47958136411802,171.34982088156914,171.6093418466669,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2010,46-65 y.,East,1513,170.40762031793867,170.19445962842062,170.6207810074567,164.0,170.0,178.0,143.0,198.0,170.0,170.0,171.0
2010,66 and older,West,2935,167.65734515366782,167.50419595300755,167.81049435432809,160.0,168.0,174.0,139.0,195.0,168.0,168.0,169.0
2010,66 and older,East,1054,167.6061568071018,167.3510522230518,167.8612613911518,162.0,167.0,174.0,144.0,192.0,167.0,166.0,169.0
2011,under 18 y.,West,,,,,,,,,,,,
2011,under 18 y.,East,,,,,,,,,,,,
2011,18-29 y.,West,,,,,,,,,,,,
2011,18-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,under 18 y.,West,,,,,,,,,,,,
2012,under 18 y.,East,,,,,,,,,,,,
2012,18-29 y.,West,2262,174.01676750711619,173.82282840145976,174.2107066127726,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2012,18-29 y.,East,613,175.07802444995735,174.72349249158694,175.43255640832777,170.0,175.0,181.0,153.5,197.5,175.0,174.0,176.025
2012,30-45 y.,West,3564,173.95655961721286,173.80368847025878,174.10943076416694,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2012,30-45 y.,East,1007,175.0409574504625,174.74814654432063,175.3337683566044,168.0,175.0,182.0,149.0,203.0,175.0,174.0,176.0
2012,46-65 y.,West,5883,171.74136392162558,171.62639876402264,171.85632907922852,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,46-65 y.,East,1930,170.60146638853408,170.41013010602472,170.79280267104343,164.0,170.0,178.0,143.0,197.0,170.0,168.0,170.0
2012,66 and older,West,3893,167.80524389660357,167.672945276735,167.93754251647215,161.0,168.0,174.0,143.0,193.5,168.0,168.0,169.0
2012,66 and older,East,1274,167.44370464790458,167.2084404557852,167.67896884002397,160.0,168.0,174.0,144.0,195.0,168.0,168.0,170.0
2013,under 18 y.,West,,,,,,,,,,,,
2013,under 18 y.,East,,,,,,,,,,,,
2013,18-29 y.,West,,,,,,,,,,,,
2013,18-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,under 18 y.,West,,,,,,,,,,,,
2014,under 18 y.,East,,,,,,,,,,,,
2014,18-29 y.,West,3570,174.1468802810661,173.9876299177191,174.30613064441312,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2014,18-29 y.,East,707,174.2751517876651,173.92871939192977,174.62158418340042,167.0,174.0,182.0,144.5,204.5,174.0,173.0,176.025
2014,30-45 y.,West,6875,173.6827578678307,173.57222385136524,173.79329188429617,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,30-45 y.,East,1621,173.92260121078124,173.68885482837473,174.15634759318775,167.0,173.0,181.0,146.0,202.0,173.0,171.0,174.0
2014,46-65 y.,West,7270,172.04589050626092,171.94104016720732,172.15074084531452,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,46-65 y.,East,2020,171.12825771639234,170.93280513562337,171.3237102971613,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2014,66 and older,West,3714,168.02250497056485,167.88507839437526,168.15993154675445,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2014,66 and older,East,1220,167.21020018039874,166.96843638126586,167.45196397953163,160.0,167.0,174.0,144.0,195.0,167.0,166.0,169.0
2015,under 18 y.,West,,,,,,,,,,,,
2015,under 18 y.,East,,,,,,,,,,,,
2015,18-29 y.,West,,,,,,,,,,,,
2015,18-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,under 18 y.,West,,,,,,,,,,,,
2016,under 18 y.,East,,,,,,,,,,,,
2016,18-29 y.,West,3154,174.50214884577497,174.3332032927364,174.67109439881352,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.025
2016,18-29 y.,East,629,173.61928887350018,173.24978470943128,173.98879303756908,167.0,173.0,180.0,147.5,199.0,173.0,171.0,175.025
2016,30-45 y.,West,5667,173.80796808265242,173.686220588325,173.92971557697985,167.0,174.0,180.0,147.5,199.5,174.0,173.975,175.0
2016,30-45 y.,East,1358,174.10605570271088,173.8559272913897,174.35618411403206,167.0,175.0,180.0,147.5,199.5,175.0,174.975,177.0
2016,46-65 y.,West,6698,172.19557845731555,172.08724026384866,172.30391665078244,165.0,172.0,178.1712027650462,145.24319585243072,197.92800691261547,172.0,172.0,173.0
2016,46-65 y.,East,1864,171.32402690444684,171.12289192537781,171.52516188351586,164.62538795977056,171.0,178.0,144.56346989942642,198.06191806034417,171.0,170.0,172.0
2016,66 and older,West,3523,168.2278648044952,168.08628205269616,168.36944755629423,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2016,66 and older,East,1166,166.9256137158338,166.67666611356321,167.1745613181044,160.0,167.0,173.0,143.0,192.5,167.0,166.0,169.0
2017,under 18 y.,West,,,,,,,,,,,,
2017,under 18 y.,East,,,,,,,,,,,,
2017,18-29 y.,West,,,,,,,,,,,,
2017,18-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,under 18 y.,West,,,,,,,,,,,,
2018,under 18 y.,East,,,,,,,,,,,,
2018,18-29 y.,West,4409,174.47505490967848,174.32906900215005,174.6210408172069,166.0,174.0,182.0,142.0,206.0,174.0,173.0,175.0
2018,18-29 y.,East,875,173.33673244419603,173.0339671373099,173.63949775108216,167.0,173.0,180.0,147.5,198.0,173.0,171.0,174.0
2018,30-45 y.,West,6614,173.5994813241423,173.48710595913232,173.71185668915226,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2018,30-45 y.,East,1650,173.9912111846612,173.75600278453223,174.2264195847902,166.0,174.0,181.0,148.0,203.5,174.0,173.0,176.0
2018,46-65 y.,West,7954,172.54175692730973,172.43986076871673,172.64365308590274,165.0,172.0,179.0,144.0,200.0,172.0,171.0,172.0
2018,46-65 y.,East,2180,171.58600259179596,171.39561880869078,171.77638637490114,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2018,66 and older,West,3745,168.22632116648117,168.08596039867055,168.3666819342918,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2018,66 and older,East,1236,167.37076242875045,167.12476856656482,167.61675629093608,160.0,168.0,174.0,143.0,194.0,168.0,168.0,169.0
2019,under 18 y.,West,,,,,,,,,,,,
2019,under 18 y.,East,,,,,,,,,,,,
2019,18-29 y.,West,,,,,,,,,,,,
2019,18-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,under 18 y.,West,,,,,,,,,,,,
2020,under 18 y.,East,,,,,,,,,,,,
2020,18-29 y.,West,3669,174.49051548775122,174.32797171919162,174.65305925631083,166.0,175.0,182.0,142.0,206.0,175.0,175.0,177.0
2020,18-29 y.,East,648,173.7775009996283,173.42389988327167,174.13110211598493,166.0,174.0,180.0,145.0,198.0,174.0,173.0,176.0
2020,30-45 y.,West,5280,173.55495492338707,173.4303290795418,173.67958076723235,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2020,30-45 y.,East,1334,173.9440062642139,173.676910095071,174.21110243335679,166.0,174.0,181.0,143.5,203.5,174.0,173.0,176.0
2020,46-65 y.,West,7680,173.05804897136315,172.95360256364575,173.16249537908055,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2020,46-65 y.,East,2090,172.0095875258626,171.81914792773443,172.20002712399076,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2020,66 and older,West,3628,168.49979344380083,168.35463325543515,168.6449536321665,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2020,66 and older,East,1232,167.35532437453716,167.10922222092213,167.6014265281522,161.0,168.0,174.0,141.5,193.5,168.0,168.0,170.0
2021,under 18 y.,West,,,,,,,,,,,,
2021,under 18 y.,East,,,,,,,,,,,,
2021,18-29 y.,West,,,,,,,,,,,,
2021,18-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
