year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,,,,,,,,,,,,
2000,18-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,,,,,,,,,,,,
2001,18-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,2790,174.31189684510278,174.1438289519121,174.47996473829346,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2002,18-29 y.,East,972,174.41115589559777,174.14077603636107,174.68153575483447,168.0,175.0,180.0,152.0,198.0,175.0,175.0,176.0
2002,30-45 y.,West,5836,172.96526617176184,172.85070007449727,173.0798322690264,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2002,30-45 y.,East,1581,172.4419020455494,172.23095332991494,172.65285076118386,166.0,172.0,179.0,146.5,198.5,172.0,171.0,172.0
2002,46-65 y.,West,5963,170.52630902181994,170.4183863603726,170.63423168326727,165.0,170.0,176.0,148.5,192.5,170.0,170.0,170.0
2002,46-65 y.,East,1877,169.66636634116628,169.47612194371374,169.85661073861883,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2002,66 and older,West,2688,167.0351640350348,166.88332025052705,167.18700781954254,160.0,167.0,173.0,140.5,192.5,167.0,166.0,168.025
2002,66 and older,East,887,166.0515568905735,165.79255725722714,166.31055652391984,160.0,165.0,172.0,142.0,190.0,165.0,163.975,165.0
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,,,,,,,,,,,,
2003,18-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,2617,174.3795598733056,174.20139420745616,174.55772553915503,168.0,174.0,181.0,149.0,200.5,174.0,173.0,175.0
2004,18-29 y.,East,966,174.04449882064245,173.76486432148462,174.32413331980027,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2004,30-45 y.,West,5127,173.21088211892467,173.08736100596113,173.33440323188822,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2004,30-45 y.,East,1367,172.74439241430622,172.5218315281421,172.96695330047035,167.0,172.0,179.0,149.0,197.0,172.0,170.975,172.0
2004,46-65 y.,West,5522,170.66367177806012,170.54915942969188,170.77818412642836,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2004,46-65 y.,East,1822,169.79344658151024,169.59944888102882,169.98744428199166,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.025
2004,66 and older,West,2789,167.2277520954032,167.07775411295484,167.37775007785154,161.0,167.0,173.0,143.0,191.0,167.0,166.0,167.0
2004,66 and older,East,946,166.24292847137986,165.98377151458277,166.50208542817694,160.0,166.0,172.0,142.0,190.0,166.0,165.0,167.0
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,,,,,,,,,,,,
2005,18-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,2684,174.1935007087194,174.01815819630667,174.36884322113212,167.0,174.0,180.0,150.0,199.5,174.0,173.0,175.0
2006,18-29 y.,East,949,173.758437350658,173.47000114923924,174.04687355207676,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0
2006,30-45 y.,West,4960,173.18948608486733,173.06215899105254,173.3168131786821,166.0,173.0,180.0,145.0,201.0,173.0,172.0,174.0
2006,30-45 y.,East,1311,173.31160300752157,173.08016836541105,173.54303764963208,167.0,173.0,180.0,147.5,199.5,173.0,172.0,174.0
2006,46-65 y.,West,5699,170.89946011696736,170.78473910259422,171.0141811313405,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,46-65 y.,East,1863,170.2783003222477,170.0843064467912,170.4722941977042,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2006,66 and older,West,3286,167.3983737833481,167.25711991785477,167.53962764884142,160.0,167.0,173.0,140.5,192.5,167.0,166.0,167.0
2006,66 and older,East,1122,166.48803143321587,166.24828795745358,166.72777490897815,160.0,167.0,172.0,142.0,190.0,167.0,166.0,169.0
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,,,,,,,,,,,,
2007,18-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,2325,173.87842887933394,173.6885924785,174.06826528016788,167.0,174.0,180.0,150.0,199.5,174.0,173.0,175.0
2008,18-29 y.,East,818,174.05349939952563,173.7391029763253,174.36789582272596,167.0,174.0,182.0,144.5,204.0,174.0,173.0,176.0
2008,30-45 y.,West,4020,173.62856844187664,173.4853162819857,173.7718206017676,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2008,30-45 y.,East,1146,173.42530438895287,173.17131574569885,173.67929303220689,167.0,173.0,180.0,147.5,199.5,173.0,171.0,174.0
2008,46-65 y.,West,4997,171.13421556737723,171.0115536219979,171.25687751275655,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2008,46-65 y.,East,1676,170.36888907220245,170.16283360294392,170.57494454146098,164.0,170.0,176.0,146.0,194.0,170.0,169.0,170.0
2008,66 and older,West,3164,167.7352473794512,167.5896901733935,167.8808045855089,162.0,168.0,174.0,144.0,192.0,168.0,168.0,169.0
2008,66 and older,East,1115,167.2964702726384,167.05003566672627,167.54290487855053,160.0,168.0,173.0,142.0,192.5,168.0,168.0,170.0
2009,under 18 y.,West,,,,,,,,,,,,
2009,under 18 y.,East,,,,,,,,,,,,
2009,18-29 y.,West,,,,,,,,,,,,
2009,18-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,under 18 y.,West,,,,,,,,,,,,
2010,under 18 y.,East,,,,,,,,,,,,
2010,18-29 y.,West,1896,174.85163440411517,174.64154570935477,175.06172309887558,168.0,175.0,181.0,150.0,200.5,175.0,174.0,176.0
2010,18-29 y.,East,607,175.2669139727566,174.904751016453,175.62907692906023,168.0,175.0,182.0,147.0,203.0,175.0,174.0,177.0
2010,30-45 y.,West,3155,173.7440779731136,173.58488982563148,173.90326612059573,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2010,30-45 y.,East,937,174.03844311268537,173.75206295472285,174.3248232706479,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0
2010,46-65 y.,West,4483,171.47958136411796,171.3498208815691,171.60934184666684,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,46-65 y.,East,1513,170.40762031793867,170.19445962842062,170.6207810074567,164.0,170.0,178.0,143.0,198.0,170.0,170.0,171.0
2010,66 and older,West,2935,167.65734515366782,167.50419595300755,167.81049435432809,160.0,168.0,174.0,139.0,195.0,168.0,168.0,169.0
2010,66 and older,East,1054,167.6061568071018,167.3510522230518,167.8612613911518,162.0,167.0,174.0,144.0,192.0,167.0,166.0,169.0
2011,under 18 y.,West,,,,,,,,,,,,
2011,under 18 y.,East,,,,,,,,,,,,
2011,18-29 y.,West,,,,,,,,,,,,
2011,18-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,under 18 y.,West,,,,,,,,,,,,
2012,under 18 y.,East,,,,,,,,,,,,
2012,18-29 y.,West,2262,174.01676750711616,173.82282840145973,174.21070661277258,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2012,18-29 y.,East,613,175.07802444995738,174.72349249158697,175.4325564083278,169.85964960619475,175.0,181.0,153.14912401548688,197.71052559070787,175.0,174.0,177.0
2012,30-45 y.,West,3564,173.95655961721286,173.80368847025878,174.10943076416694,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2012,30-45 y.,East,1007,175.0409574504625,174.74814654432063,175.3337683566044,168.0,175.0,182.0,149.0,203.0,175.0,174.0,176.0
2012,46-65 y.,West,5883,171.74136392162555,171.6263987640226,171.8563290792285,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,46-65 y.,East,1930,170.60146638853405,170.4101301060247,170.7928026710434,164.0,170.0,178.0,143.0,197.0,170.0,168.0,170.0
2012,66 and older,West,3893,167.80524389660357,167.672945276735,167.93754251647215,161.0,168.0,174.0,143.0,193.5,168.0,168.0,169.0
2012,66 and older,East,1274,167.44370464790455,167.20844045578517,167.67896884002394,160.0,168.0,174.0,144.0,195.0,168.0,168.0,170.0
2013,under 18 y.,West,,,,,,,,,,,,
2013,under 18 y.,East,,,,,,,,,,,,
2013,18-29 y.,West,,,,,,,,,,,,
2013,18-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,under 18 y.,West,,,,,,,,,,,,
2014,under 18 y.,East,,,,,,,,,,,,
2014,18-29 y.,West,3570,174.1468802810661,173.9876299177191,174.30613064441312,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2014,18-29 y.,East,707,174.27515178766507,173.92871939192975,174.6215841834004,167.69693150684932,174.0,182.0,146.2423287671233,203.454602739726,174.0,173.0,176.0
2014,30-45 y.,West,6875,173.68275786783067,173.5722238513652,173.79329188429614,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2014,30-45 y.,East,1621,173.92260121078124,173.68885482837473,174.15634759318775,167.0,173.0,181.0,146.0,202.0,173.0,171.0,174.0
2014,46-65 y.,West,7270,172.0458905062609,171.9410401672073,172.1507408453145,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2014,46-65 y.,East,2020,171.1282577163923,170.93280513562334,171.32371029716128,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2014,66 and older,West,3714,168.02250497056485,167.88507839437526,168.15993154675445,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0
2014,66 and older,East,1220,167.21020018039874,166.96843638126586,167.45196397953163,160.0,167.0,174.0,144.0,195.0,167.0,166.0,169.0
2015,under 18 y.,West,,,,,,,,,,,,
2015,under 18 y.,East,,,,,,,,,,,,
2015,18-29 y.,West,,,,,,,,,,,,
2015,18-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,under 18 y.,West,,,,,,,,,,,,
2016,under 18 y.,East,,,,,,,,,,,,
2016,18-29 y.,West,3154,174.502148845775,174.33320329273644,174.67109439881355,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.0
2016,18-29 y.,East,629,173.61928887350018,173.24978470943128,173.98879303756908,167.0,173.0,180.0,147.5,199.0,173.0,170.0,175.0
2016,30-45 y.,West,5667,173.80796808265242,173.686220588325,173.92971557697985,167.0,174.0,180.0,147.5,199.5,174.0,173.0,175.0
2016,30-45 y.,East,1358,174.10605570271088,173.8559272913897,174.35618411403206,167.0,175.0,180.0,147.5,199.5,175.0,174.0,177.0
2016,46-65 y.,West,6698,172.19557845731558,172.08724026384868,172.30391665078247,165.0,172.0,178.82778633837853,144.2583204924322,199.56946584594633,172.0,172.0,173.0
2016,46-65 y.,East,1864,171.3240269044469,171.12289192537787,171.52516188351592,164.61795819021813,171.0,178.0,144.54489547554533,198.0730627146728,171.0,170.0,172.0
2016,66 and older,West,3523,168.22786480449525,168.08628205269622,168.3694475562943,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2016,66 and older,East,1166,166.92561371583383,166.67666611356324,167.17456131810442,160.0,167.0,173.0,143.0,192.5,167.0,166.0,169.0
2017,under 18 y.,West,,,,,,,,,,,,
2017,under 18 y.,East,,,,,,,,,,,,
2017,18-29 y.,West,,,,,,,,,,,,
2017,18-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,under 18 y.,West,,,,,,,,,,,,
2018,under 18 y.,East,,,,,,,,,,,,
2018,18-29 y.,West,4409,174.47505490967848,174.32906900215005,174.6210408172069,166.0,174.0,182.0,142.0,206.0,174.0,173.0,175.0
2018,18-29 y.,East,875,173.33673244419606,173.03396713730993,173.6394977510822,167.0,173.0,180.0,147.5,198.0,173.0,171.0,174.0
2018,30-45 y.,West,6614,173.59948132414232,173.48710595913235,173.71185668915228,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2018,30-45 y.,East,1650,173.99121118466118,173.7560027845322,174.22641958479016,166.0,174.0,181.0,148.0,203.5,174.0,173.0,175.025
2018,46-65 y.,West,7954,172.54175692730976,172.43986076871676,172.64365308590277,165.0,172.0,179.0,144.0,200.0,172.0,171.975,172.0
2018,46-65 y.,East,2180,171.58600259179602,171.39561880869084,171.7763863749012,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2018,66 and older,West,3745,168.22632116648117,168.08596039867055,168.3666819342918,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2018,66 and older,East,1236,167.37076242875045,167.12476856656482,167.61675629093608,160.0,168.0,174.0,143.0,194.0,168.0,168.0,169.0
2019,under 18 y.,West,,,,,,,,,,,,
2019,under 18 y.,East,,,,,,,,,,,,
2019,18-29 y.,West,,,,,,,,,,,,
2019,18-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,under 18 y.,West,,,,,,,,,,,,
2020,under 18 y.,East,,,,,,,,,,,,
2020,18-29 y.,West,3669,174.49051548775122,174.32797171919162,174.65305925631083,166.0,175.0,182.0,142.0,206.0,175.0,175.0,177.0
2020,18-29 y.,East,648,173.7775009996283,173.42389988327167,174.13110211598493,166.0,174.0,180.0,145.0,198.0,174.0,172.0,176.0
2020,30-45 y.,West,5280,173.5549549233871,173.43032907954182,173.67958076723238,167.0,174.0,180.0,147.5,199.5,174.0,174.0,175.0
2020,30-45 y.,East,1334,173.9440062642139,173.676910095071,174.21110243335679,166.0,174.0,181.0,143.5,203.5,174.0,173.0,176.0
2020,46-65 y.,West,7680,173.05804897136312,172.95360256364572,173.16249537908053,166.0,172.0,180.0,145.0,201.0,172.0,171.0,172.0
2020,46-65 y.,East,2090,172.00958752586263,171.81914792773446,172.2000271239908,165.0,172.0,178.0,145.5,197.5,172.0,171.0,174.0
2020,66 and older,West,3628,168.49979344380083,168.35463325543515,168.6449536321665,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2020,66 and older,East,1232,167.35532437453716,167.10922222092213,167.6014265281522,161.0,168.0,174.0,141.5,193.5,168.0,168.0,169.0
2021,under 18 y.,West,,,,,,,,,,,,
2021,under 18 y.,East,,,,,,,,,,,,
2021,18-29 y.,West,,,,,,,,,,,,
2021,18-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
