year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Bremen,Urban regions,,,,,,,,,,,,
1988,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1988,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1988,Hesse,Urban regions,,,,,,,,,,,,
1988,Hesse,Rural regions,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1988,Bavaria,Urban regions,,,,,,,,,,,,
1988,Bavaria,Rural regions,,,,,,,,,,,,
1988,Berlin,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1989,Hamburg,Urban regions,,,,,,,,,,,,
1989,Lower Saxony,Urban regions,,,,,,,,,,,,
1989,Lower Saxony,Rural regions,,,,,,,,,,,,
1989,Bremen,Urban regions,,,,,,,,,,,,
1989,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1989,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1989,Hesse,Urban regions,,,,,,,,,,,,
1989,Hesse,Rural regions,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1989,Bavaria,Urban regions,,,,,,,,,,,,
1989,Bavaria,Rural regions,,,,,,,,,,,,
1989,Berlin,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1990,Hamburg,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Rural regions,,,,,,,,,,,,
1990,Bremen,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1990,Hesse,Urban regions,,,,,,,,,,,,
1990,Hesse,Rural regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1990,Bavaria,Urban regions,,,,,,,,,,,,
1990,Bavaria,Rural regions,,,,,,,,,,,,
1990,Berlin,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1990,Saxony,Urban regions,,,,,,,,,,,,
1990,Saxony,Rural regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1990,Thuringa,Urban regions,,,,,,,,,,,,
1990,Thuringa,Rural regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1991,Hamburg,Urban regions,,,,,,,,,,,,
1991,Lower Saxony,Urban regions,,,,,,,,,,,,
1991,Lower Saxony,Rural regions,,,,,,,,,,,,
1991,Bremen,Urban regions,,,,,,,,,,,,
1991,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1991,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1991,Hesse,Urban regions,,,,,,,,,,,,
1991,Hesse,Rural regions,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1991,Bavaria,Urban regions,,,,,,,,,,,,
1991,Bavaria,Rural regions,,,,,,,,,,,,
1991,Berlin,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1991,Saxony,Urban regions,,,,,,,,,,,,
1991,Saxony,Rural regions,,,,,,,,,,,,
1991,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1991,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1991,Thuringa,Urban regions,,,,,,,,,,,,
1991,Thuringa,Rural regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1992,Hamburg,Urban regions,,,,,,,,,,,,
1992,Lower Saxony,Urban regions,,,,,,,,,,,,
1992,Lower Saxony,Rural regions,,,,,,,,,,,,
1992,Bremen,Urban regions,,,,,,,,,,,,
1992,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1992,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1992,Hesse,Urban regions,,,,,,,,,,,,
1992,Hesse,Rural regions,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1992,Bavaria,Urban regions,,,,,,,,,,,,
1992,Bavaria,Rural regions,,,,,,,,,,,,
1992,Berlin,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Rural regions,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1992,Saxony,Urban regions,,,,,,,,,,,,
1992,Saxony,Rural regions,,,,,,,,,,,,
1992,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1992,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1992,Thuringa,Urban regions,,,,,,,,,,,,
1992,Thuringa,Rural regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1993,Hamburg,Urban regions,,,,,,,,,,,,
1993,Lower Saxony,Urban regions,,,,,,,,,,,,
1993,Lower Saxony,Rural regions,,,,,,,,,,,,
1993,Bremen,Urban regions,,,,,,,,,,,,
1993,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1993,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1993,Hesse,Urban regions,,,,,,,,,,,,
1993,Hesse,Rural regions,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1993,Bavaria,Urban regions,,,,,,,,,,,,
1993,Bavaria,Rural regions,,,,,,,,,,,,
1993,Berlin,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Rural regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1993,Saxony,Urban regions,,,,,,,,,,,,
1993,Saxony,Rural regions,,,,,,,,,,,,
1993,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1993,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1993,Thuringa,Urban regions,,,,,,,,,,,,
1993,Thuringa,Rural regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1994,Hamburg,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Rural regions,,,,,,,,,,,,
1994,Bremen,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1994,Hesse,Urban regions,,,,,,,,,,,,
1994,Hesse,Rural regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1994,Bavaria,Urban regions,,,,,,,,,,,,
1994,Bavaria,Rural regions,,,,,,,,,,,,
1994,Berlin,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Rural regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1994,Saxony,Urban regions,,,,,,,,,,,,
1994,Saxony,Rural regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1994,Thuringa,Urban regions,,,,,,,,,,,,
1994,Thuringa,Rural regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1995,Hamburg,Urban regions,,,,,,,,,,,,
1995,Lower Saxony,Urban regions,,,,,,,,,,,,
1995,Lower Saxony,Rural regions,,,,,,,,,,,,
1995,Bremen,Urban regions,,,,,,,,,,,,
1995,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1995,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1995,Hesse,Urban regions,,,,,,,,,,,,
1995,Hesse,Rural regions,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1995,Bavaria,Urban regions,,,,,,,,,,,,
1995,Bavaria,Rural regions,,,,,,,,,,,,
1995,Berlin,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1995,Saxony,Urban regions,,,,,,,,,,,,
1995,Saxony,Rural regions,,,,,,,,,,,,
1995,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1995,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1995,Thuringa,Urban regions,,,,,,,,,,,,
1995,Thuringa,Rural regions,,,,,,,,,,,,
1996,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1996,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1996,Hamburg,Urban regions,,,,,,,,,,,,
1996,Lower Saxony,Urban regions,,,,,,,,,,,,
1996,Lower Saxony,Rural regions,,,,,,,,,,,,
1996,Bremen,Urban regions,,,,,,,,,,,,
1996,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1996,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1996,Hesse,Urban regions,,,,,,,,,,,,
1996,Hesse,Rural regions,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1996,Bavaria,Urban regions,,,,,,,,,,,,
1996,Bavaria,Rural regions,,,,,,,,,,,,
1996,Berlin,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Rural regions,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1996,Saxony,Urban regions,,,,,,,,,,,,
1996,Saxony,Rural regions,,,,,,,,,,,,
1996,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1996,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1996,Thuringa,Urban regions,,,,,,,,,,,,
1996,Thuringa,Rural regions,,,,,,,,,,,,
1997,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1997,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1997,Hamburg,Urban regions,,,,,,,,,,,,
1997,Lower Saxony,Urban regions,,,,,,,,,,,,
1997,Lower Saxony,Rural regions,,,,,,,,,,,,
1997,Bremen,Urban regions,,,,,,,,,,,,
1997,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1997,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1997,Hesse,Urban regions,,,,,,,,,,,,
1997,Hesse,Rural regions,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1997,Bavaria,Urban regions,,,,,,,,,,,,
1997,Bavaria,Rural regions,,,,,,,,,,,,
1997,Berlin,Urban regions,,,,,,,,,,,,
1997,Brandenburg,Urban regions,,,,,,,,,,,,
1997,Brandenburg,Rural regions,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1997,Saxony,Urban regions,,,,,,,,,,,,
1997,Saxony,Rural regions,,,,,,,,,,,,
1997,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1997,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1997,Thuringa,Urban regions,,,,,,,,,,,,
1997,Thuringa,Rural regions,,,,,,,,,,,,
1998,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1998,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1998,Hamburg,Urban regions,,,,,,,,,,,,
1998,Lower Saxony,Urban regions,,,,,,,,,,,,
1998,Lower Saxony,Rural regions,,,,,,,,,,,,
1998,Bremen,Urban regions,,,,,,,,,,,,
1998,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1998,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1998,Hesse,Urban regions,,,,,,,,,,,,
1998,Hesse,Rural regions,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1998,Bavaria,Urban regions,,,,,,,,,,,,
1998,Bavaria,Rural regions,,,,,,,,,,,,
1998,Berlin,Urban regions,,,,,,,,,,,,
1998,Brandenburg,Urban regions,,,,,,,,,,,,
1998,Brandenburg,Rural regions,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1998,Saxony,Urban regions,,,,,,,,,,,,
1998,Saxony,Rural regions,,,,,,,,,,,,
1998,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1998,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1998,Thuringa,Urban regions,,,,,,,,,,,,
1998,Thuringa,Rural regions,,,,,,,,,,,,
1999,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1999,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1999,Hamburg,Urban regions,,,,,,,,,,,,
1999,Lower Saxony,Urban regions,,,,,,,,,,,,
1999,Lower Saxony,Rural regions,,,,,,,,,,,,
1999,Bremen,Urban regions,,,,,,,,,,,,
1999,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1999,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1999,Hesse,Urban regions,,,,,,,,,,,,
1999,Hesse,Rural regions,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1999,Bavaria,Urban regions,,,,,,,,,,,,
1999,Bavaria,Rural regions,,,,,,,,,,,,
1999,Berlin,Urban regions,,,,,,,,,,,,
1999,Brandenburg,Urban regions,,,,,,,,,,,,
1999,Brandenburg,Rural regions,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1999,Saxony,Urban regions,,,,,,,,,,,,
1999,Saxony,Rural regions,,,,,,,,,,,,
1999,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1999,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1999,Thuringa,Urban regions,,,,,,,,,,,,
1999,Thuringa,Rural regions,,,,,,,,,,,,
2000,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2000,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2000,Hamburg,Urban regions,,,,,,,,,,,,
2000,Lower Saxony,Urban regions,,,,,,,,,,,,
2000,Lower Saxony,Rural regions,,,,,,,,,,,,
2000,Bremen,Urban regions,,,,,,,,,,,,
2000,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2000,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2000,Hesse,Urban regions,,,,,,,,,,,,
2000,Hesse,Rural regions,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2000,Bavaria,Urban regions,,,,,,,,,,,,
2000,Bavaria,Rural regions,,,,,,,,,,,,
2000,Berlin,Urban regions,,,,,,,,,,,,
2000,Brandenburg,Urban regions,,,,,,,,,,,,
2000,Brandenburg,Rural regions,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2000,Saxony,Urban regions,,,,,,,,,,,,
2000,Saxony,Rural regions,,,,,,,,,,,,
2000,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2000,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2000,Thuringa,Urban regions,,,,,,,,,,,,
2000,Thuringa,Rural regions,,,,,,,,,,,,
2001,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2001,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2001,Hamburg,Urban regions,,,,,,,,,,,,
2001,Lower Saxony,Urban regions,,,,,,,,,,,,
2001,Lower Saxony,Rural regions,,,,,,,,,,,,
2001,Bremen,Urban regions,,,,,,,,,,,,
2001,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2001,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2001,Hesse,Urban regions,,,,,,,,,,,,
2001,Hesse,Rural regions,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2001,Bavaria,Urban regions,,,,,,,,,,,,
2001,Bavaria,Rural regions,,,,,,,,,,,,
2001,Berlin,Urban regions,,,,,,,,,,,,
2001,Brandenburg,Urban regions,,,,,,,,,,,,
2001,Brandenburg,Rural regions,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2001,Saxony,Urban regions,,,,,,,,,,,,
2001,Saxony,Rural regions,,,,,,,,,,,,
2001,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2001,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2001,Thuringa,Urban regions,,,,,,,,,,,,
2001,Thuringa,Rural regions,,,,,,,,,,,,
2002,Schleswig-Holstein,Urban regions,307,172.10727896949754,171.62044060605797,172.59411733293712,166.0,172.0,179.0,148.0,193.0,172.0,171.0,174.0
2002,Schleswig-Holstein,Rural regions,409,172.30823318064108,171.89640215008316,172.720064211199,165.0,172.0,178.0,150.0,196.0,172.0,170.0,173.0
2002,Hamburg,Urban regions,325,171.62731021051047,171.16474079758743,172.08987962343352,167.0,172.0,178.0,150.5,194.5,172.0,171.0,174.0
2002,Lower Saxony,Urban regions,959,171.64152205036342,171.35991455763767,171.92312954308917,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2002,Lower Saxony,Rural regions,1014,171.81839917744426,171.552159375349,172.08463897953953,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2002,Bremen,Urban regions,172,171.70471995246285,171.0260608734002,172.3833790315255,165.0,172.0,178.33757659390764,150.0,198.34394148476912,172.0,169.0,174.0
2002,North Rhine-Westphalia,Urban regions,4729,171.57688790463354,171.4496686344151,171.70410717485197,165.0,171.0,178.0,148.0,197.5,171.0,170.0,172.0
2002,North Rhine-Westphalia,Rural regions,118,172.20843333104756,171.3151586263772,173.1017080357179,165.0,172.0,178.86327792749645,150.0,197.0,172.0,169.975,174.0
2002,Hesse,Urban regions,1335,170.50734932061943,170.2566888660342,170.75800977520464,164.0,170.0,178.0,148.0,199.0,170.0,170.0,171.0
2002,Hesse,Rural regions,297,172.51512347786917,171.97978373160038,173.05046322413796,165.0,172.0,180.0,142.5,200.0,172.0,169.0,174.0
2002,"Rhineland-Palatinate, Saarland",Urban regions,1037,170.0343973632986,169.76753314986354,170.30126157673368,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2002,"Rhineland-Palatinate, Saarland",Rural regions,338,171.1700616014356,170.70183878423353,171.63828441863768,164.0,171.0,178.0,150.0,199.0,171.0,170.0,172.0
2002,Baden-Wuerttemberg,Urban regions,2537,170.5978315073262,170.42580990529814,170.76985310935424,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0
2002,Baden-Wuerttemberg,Rural regions,256,169.92133044857448,169.41293947009618,170.42972142705278,164.0,169.0,176.0,150.0,194.0,169.0,168.0,170.0
2002,Bavaria,Urban regions,1601,171.1956517255114,170.96568078474345,171.42562266627934,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2002,Bavaria,Rural regions,1647,170.18166288835783,169.97492167961005,170.38840409710562,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
