year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Bremen,Urban regions,,,,,,,,,,,,
1988,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1988,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1988,Hesse,Urban regions,,,,,,,,,,,,
1988,Hesse,Rural regions,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1988,Bavaria,Urban regions,,,,,,,,,,,,
1988,Bavaria,Rural regions,,,,,,,,,,,,
1988,Berlin,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1989,Hamburg,Urban regions,,,,,,,,,,,,
1989,Lower Saxony,Urban regions,,,,,,,,,,,,
1989,Lower Saxony,Rural regions,,,,,,,,,,,,
1989,Bremen,Urban regions,,,,,,,,,,,,
1989,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1989,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1989,Hesse,Urban regions,,,,,,,,,,,,
1989,Hesse,Rural regions,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1989,Bavaria,Urban regions,,,,,,,,,,,,
1989,Bavaria,Rural regions,,,,,,,,,,,,
1989,Berlin,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1990,Hamburg,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Rural regions,,,,,,,,,,,,
1990,Bremen,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1990,Hesse,Urban regions,,,,,,,,,,,,
1990,Hesse,Rural regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1990,Bavaria,Urban regions,,,,,,,,,,,,
1990,Bavaria,Rural regions,,,,,,,,,,,,
1990,Berlin,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1990,Saxony,Urban regions,,,,,,,,,,,,
1990,Saxony,Rural regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1990,Thuringa,Urban regions,,,,,,,,,,,,
1990,Thuringa,Rural regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1991,Hamburg,Urban regions,,,,,,,,,,,,
1991,Lower Saxony,Urban regions,,,,,,,,,,,,
1991,Lower Saxony,Rural regions,,,,,,,,,,,,
1991,Bremen,Urban regions,,,,,,,,,,,,
1991,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1991,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1991,Hesse,Urban regions,,,,,,,,,,,,
1991,Hesse,Rural regions,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1991,Bavaria,Urban regions,,,,,,,,,,,,
1991,Bavaria,Rural regions,,,,,,,,,,,,
1991,Berlin,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1991,Saxony,Urban regions,,,,,,,,,,,,
1991,Saxony,Rural regions,,,,,,,,,,,,
1991,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1991,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1991,Thuringa,Urban regions,,,,,,,,,,,,
1991,Thuringa,Rural regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1992,Hamburg,Urban regions,,,,,,,,,,,,
1992,Lower Saxony,Urban regions,,,,,,,,,,,,
1992,Lower Saxony,Rural regions,,,,,,,,,,,,
1992,Bremen,Urban regions,,,,,,,,,,,,
1992,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1992,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1992,Hesse,Urban regions,,,,,,,,,,,,
1992,Hesse,Rural regions,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1992,Bavaria,Urban regions,,,,,,,,,,,,
1992,Bavaria,Rural regions,,,,,,,,,,,,
1992,Berlin,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Urban regions,,,,,,,,,,,,
1992,Brandenburg,Rural regions,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1992,Saxony,Urban regions,,,,,,,,,,,,
1992,Saxony,Rural regions,,,,,,,,,,,,
1992,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1992,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1992,Thuringa,Urban regions,,,,,,,,,,,,
1992,Thuringa,Rural regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1993,Hamburg,Urban regions,,,,,,,,,,,,
1993,Lower Saxony,Urban regions,,,,,,,,,,,,
1993,Lower Saxony,Rural regions,,,,,,,,,,,,
1993,Bremen,Urban regions,,,,,,,,,,,,
1993,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1993,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1993,Hesse,Urban regions,,,,,,,,,,,,
1993,Hesse,Rural regions,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1993,Bavaria,Urban regions,,,,,,,,,,,,
1993,Bavaria,Rural regions,,,,,,,,,,,,
1993,Berlin,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Rural regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1993,Saxony,Urban regions,,,,,,,,,,,,
1993,Saxony,Rural regions,,,,,,,,,,,,
1993,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1993,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1993,Thuringa,Urban regions,,,,,,,,,,,,
1993,Thuringa,Rural regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1994,Hamburg,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Urban regions,,,,,,,,,,,,
1994,Lower Saxony,Rural regions,,,,,,,,,,,,
1994,Bremen,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1994,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1994,Hesse,Urban regions,,,,,,,,,,,,
1994,Hesse,Rural regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1994,Bavaria,Urban regions,,,,,,,,,,,,
1994,Bavaria,Rural regions,,,,,,,,,,,,
1994,Berlin,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Urban regions,,,,,,,,,,,,
1994,Brandenburg,Rural regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1994,Saxony,Urban regions,,,,,,,,,,,,
1994,Saxony,Rural regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1994,Thuringa,Urban regions,,,,,,,,,,,,
1994,Thuringa,Rural regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1995,Hamburg,Urban regions,,,,,,,,,,,,
1995,Lower Saxony,Urban regions,,,,,,,,,,,,
1995,Lower Saxony,Rural regions,,,,,,,,,,,,
1995,Bremen,Urban regions,,,,,,,,,,,,
1995,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1995,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1995,Hesse,Urban regions,,,,,,,,,,,,
1995,Hesse,Rural regions,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1995,Bavaria,Urban regions,,,,,,,,,,,,
1995,Bavaria,Rural regions,,,,,,,,,,,,
1995,Berlin,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1995,Saxony,Urban regions,,,,,,,,,,,,
1995,Saxony,Rural regions,,,,,,,,,,,,
1995,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1995,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1995,Thuringa,Urban regions,,,,,,,,,,,,
1995,Thuringa,Rural regions,,,,,,,,,,,,
1996,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1996,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1996,Hamburg,Urban regions,,,,,,,,,,,,
1996,Lower Saxony,Urban regions,,,,,,,,,,,,
1996,Lower Saxony,Rural regions,,,,,,,,,,,,
1996,Bremen,Urban regions,,,,,,,,,,,,
1996,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1996,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1996,Hesse,Urban regions,,,,,,,,,,,,
1996,Hesse,Rural regions,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1996,Bavaria,Urban regions,,,,,,,,,,,,
1996,Bavaria,Rural regions,,,,,,,,,,,,
1996,Berlin,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Rural regions,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1996,Saxony,Urban regions,,,,,,,,,,,,
1996,Saxony,Rural regions,,,,,,,,,,,,
1996,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1996,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1996,Thuringa,Urban regions,,,,,,,,,,,,
1996,Thuringa,Rural regions,,,,,,,,,,,,
1997,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1997,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1997,Hamburg,Urban regions,,,,,,,,,,,,
1997,Lower Saxony,Urban regions,,,,,,,,,,,,
1997,Lower Saxony,Rural regions,,,,,,,,,,,,
1997,Bremen,Urban regions,,,,,,,,,,,,
1997,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1997,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1997,Hesse,Urban regions,,,,,,,,,,,,
1997,Hesse,Rural regions,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1997,Bavaria,Urban regions,,,,,,,,,,,,
1997,Bavaria,Rural regions,,,,,,,,,,,,
1997,Berlin,Urban regions,,,,,,,,,,,,
1997,Brandenburg,Urban regions,,,,,,,,,,,,
1997,Brandenburg,Rural regions,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1997,Saxony,Urban regions,,,,,,,,,,,,
1997,Saxony,Rural regions,,,,,,,,,,,,
1997,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1997,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1997,Thuringa,Urban regions,,,,,,,,,,,,
1997,Thuringa,Rural regions,,,,,,,,,,,,
1998,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1998,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1998,Hamburg,Urban regions,,,,,,,,,,,,
1998,Lower Saxony,Urban regions,,,,,,,,,,,,
1998,Lower Saxony,Rural regions,,,,,,,,,,,,
1998,Bremen,Urban regions,,,,,,,,,,,,
1998,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1998,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1998,Hesse,Urban regions,,,,,,,,,,,,
1998,Hesse,Rural regions,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1998,Bavaria,Urban regions,,,,,,,,,,,,
1998,Bavaria,Rural regions,,,,,,,,,,,,
1998,Berlin,Urban regions,,,,,,,,,,,,
1998,Brandenburg,Urban regions,,,,,,,,,,,,
1998,Brandenburg,Rural regions,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1998,Saxony,Urban regions,,,,,,,,,,,,
1998,Saxony,Rural regions,,,,,,,,,,,,
1998,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1998,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1998,Thuringa,Urban regions,,,,,,,,,,,,
1998,Thuringa,Rural regions,,,,,,,,,,,,
1999,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1999,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1999,Hamburg,Urban regions,,,,,,,,,,,,
1999,Lower Saxony,Urban regions,,,,,,,,,,,,
1999,Lower Saxony,Rural regions,,,,,,,,,,,,
1999,Bremen,Urban regions,,,,,,,,,,,,
1999,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1999,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1999,Hesse,Urban regions,,,,,,,,,,,,
1999,Hesse,Rural regions,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1999,Bavaria,Urban regions,,,,,,,,,,,,
1999,Bavaria,Rural regions,,,,,,,,,,,,
1999,Berlin,Urban regions,,,,,,,,,,,,
1999,Brandenburg,Urban regions,,,,,,,,,,,,
1999,Brandenburg,Rural regions,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1999,Saxony,Urban regions,,,,,,,,,,,,
1999,Saxony,Rural regions,,,,,,,,,,,,
1999,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1999,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1999,Thuringa,Urban regions,,,,,,,,,,,,
1999,Thuringa,Rural regions,,,,,,,,,,,,
2000,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2000,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2000,Hamburg,Urban regions,,,,,,,,,,,,
2000,Lower Saxony,Urban regions,,,,,,,,,,,,
2000,Lower Saxony,Rural regions,,,,,,,,,,,,
2000,Bremen,Urban regions,,,,,,,,,,,,
2000,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2000,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2000,Hesse,Urban regions,,,,,,,,,,,,
2000,Hesse,Rural regions,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2000,Bavaria,Urban regions,,,,,,,,,,,,
2000,Bavaria,Rural regions,,,,,,,,,,,,
2000,Berlin,Urban regions,,,,,,,,,,,,
2000,Brandenburg,Urban regions,,,,,,,,,,,,
2000,Brandenburg,Rural regions,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2000,Saxony,Urban regions,,,,,,,,,,,,
2000,Saxony,Rural regions,,,,,,,,,,,,
2000,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2000,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2000,Thuringa,Urban regions,,,,,,,,,,,,
2000,Thuringa,Rural regions,,,,,,,,,,,,
2001,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2001,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2001,Hamburg,Urban regions,,,,,,,,,,,,
2001,Lower Saxony,Urban regions,,,,,,,,,,,,
2001,Lower Saxony,Rural regions,,,,,,,,,,,,
2001,Bremen,Urban regions,,,,,,,,,,,,
2001,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2001,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2001,Hesse,Urban regions,,,,,,,,,,,,
2001,Hesse,Rural regions,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2001,Bavaria,Urban regions,,,,,,,,,,,,
2001,Bavaria,Rural regions,,,,,,,,,,,,
2001,Berlin,Urban regions,,,,,,,,,,,,
2001,Brandenburg,Urban regions,,,,,,,,,,,,
2001,Brandenburg,Rural regions,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2001,Saxony,Urban regions,,,,,,,,,,,,
2001,Saxony,Rural regions,,,,,,,,,,,,
2001,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2001,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2001,Thuringa,Urban regions,,,,,,,,,,,,
2001,Thuringa,Rural regions,,,,,,,,,,,,
2002,Schleswig-Holstein,Urban regions,307,172.10728,170.80419,173.24231,166.00000,172.00000,179.00000,148.00000,193.00000,172.00000,171.00000,174.00000
2002,Schleswig-Holstein,Rural regions,409,172.30823,171.19212,173.28523,165.00000,172.00000,178.00000,150.00000,196.00000,172.00000,170.00000,173.00000
2002,Hamburg,Urban regions,325,171.62731,170.63278,172.92364,167.00000,171.90004,178.00000,150.50000,194.50000,172.00000,171.00000,174.00000
2002,Lower Saxony,Urban regions,959,171.64152,170.92313,172.36523,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2002,Lower Saxony,Rural regions,1014,171.81840,171.14217,172.43349,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2002,Bremen,Urban regions,172,171.70472,170.03760,173.25923,165.00000,172.00000,178.50109,150.00000,198.75272,172.00000,169.00000,174.00000
2002,North Rhine-Westphalia,Urban regions,4729,171.57689,171.26077,171.90900,165.00000,171.00000,178.00000,148.00000,197.50000,171.00000,170.00000,172.00000
2002,North Rhine-Westphalia,Rural regions,118,172.20843,170.00304,174.23045,165.00000,172.00000,178.93862,150.00000,197.00000,172.00000,171.00000,174.00000
2002,Hesse,Urban regions,1335,170.50735,169.90919,171.16773,164.00000,170.00000,178.00000,148.00000,199.00000,170.00000,170.00000,171.00000
2002,Hesse,Rural regions,297,172.51512,171.07618,173.83043,165.00000,172.00000,180.00000,142.50000,200.00000,172.00000,169.97500,174.00000
2002,"Rhineland-Palatinate, Saarland",Urban regions,1037,170.03440,169.28060,170.61289,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,170.00000,171.00000
2002,"Rhineland-Palatinate, Saarland",Rural regions,338,171.17006,169.99409,172.52568,164.00000,171.00000,178.00000,150.00000,199.00000,171.00000,169.00000,172.00000
2002,Baden-Wuerttemberg,Urban regions,2537,170.59783,170.10013,171.03850,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,170.00000,170.00000
2002,Baden-Wuerttemberg,Rural regions,256,169.92133,168.72464,171.23402,164.00000,169.00000,176.63306,150.00000,195.58265,169.00000,168.00000,170.00000
2002,Bavaria,Urban regions,1601,171.19565,170.56206,171.77704,164.00000,170.62530,178.00000,143.00000,199.00000,171.00000,170.00000,172.00000
2002,Bavaria,Rural regions,1647,170.18166,169.73655,170.73441,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,170.00000,171.00000
