year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,,,,,,,,,,,,
1988,18-29 y.,Direct migration background,,,,,,,,,,,,
1988,18-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,,,,,,,,,,,,
1989,18-29 y.,Direct migration background,,,,,,,,,,,,
1989,18-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,,,,,,,,,,,,
1990,18-29 y.,Direct migration background,,,,,,,,,,,,
1990,18-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,,,,,,,,,,,,
1991,18-29 y.,Direct migration background,,,,,,,,,,,,
1991,18-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,,,,,,,,,,,,
1992,18-29 y.,Direct migration background,,,,,,,,,,,,
1992,18-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,,,,,,,,,,,,
1993,18-29 y.,Direct migration background,,,,,,,,,,,,
1993,18-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,,,,,,,,,,,,
1994,18-29 y.,Direct migration background,,,,,,,,,,,,
1994,18-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,,,,,,,,,,,,
1995,18-29 y.,Direct migration background,,,,,,,,,,,,
1995,18-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,,,,,,,,,,,,
1996,18-29 y.,Direct migration background,,,,,,,,,,,,
1996,18-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,,,,,,,,,,,,
1997,18-29 y.,Direct migration background,,,,,,,,,,,,
1997,18-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,,,,,,,,,,,,
1998,18-29 y.,Direct migration background,,,,,,,,,,,,
1998,18-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,,,,,,,,,,,,
1999,18-29 y.,Direct migration background,,,,,,,,,,,,
1999,18-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,,,,,,,,,,,,
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,,,,,,,,,,,,
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,under 18 y.,No migration background,,,,,,,,,,,,
2000,under 18 y.,Direct migration background,,,,,,,,,,,,
2000,under 18 y.,Indirect migration background,,,,,,,,,,,,
2000,18-29 y.,No migration background,,,,,,,,,,,,
2000,18-29 y.,Direct migration background,,,,,,,,,,,,
2000,18-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,under 18 y.,No migration background,,,,,,,,,,,,
2001,under 18 y.,Direct migration background,,,,,,,,,,,,
2001,under 18 y.,Indirect migration background,,,,,,,,,,,,
2001,18-29 y.,No migration background,,,,,,,,,,,,
2001,18-29 y.,Direct migration background,,,,,,,,,,,,
2001,18-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,under 18 y.,No migration background,,,,,,,,,,,,
2002,under 18 y.,Direct migration background,,,,,,,,,,,,
2002,under 18 y.,Indirect migration background,,,,,,,,,,,,
2002,18-29 y.,No migration background,2882,174.92750993324233,174.76430152977215,175.0907183367125,168.0,175.0,181.0,149.0,200.5,175.0,175.0,176.0
2002,18-29 y.,Direct migration background,406,172.03186354784856,171.59582539742706,172.46790169827005,165.0,172.0,178.0,146.0,195.0,172.0,170.0,174.0
2002,18-29 y.,Indirect migration background,474,173.32642180502964,172.93794852308392,173.71489508697536,168.0,172.0,180.0,150.0,196.0,172.0,170.0,173.0
2002,30-45 y.,No migration background,6263,173.49052195002477,173.3815992642422,173.59944463580734,167.0,173.0,180.0,147.5,199.5,173.0,172.0,173.0
2002,30-45 y.,Direct migration background,968,169.30003627416366,169.03214352941134,169.56792901891598,163.0,170.0,175.0,145.0,193.0,170.0,170.0,172.0
2002,30-45 y.,Indirect migration background,186,171.55064209486375,170.91795039167067,172.18333379805682,165.0,170.0,180.0,153.0,190.0,170.0,166.0,172.0
2002,46-65 y.,No migration background,6760,170.84214981105268,170.74127235679802,170.94302726530734,165.0,170.0,177.0,147.0,195.0,170.0,170.0,170.0
2002,46-65 y.,Direct migration background,1038,167.51361238315843,167.26608502326022,167.76113974305665,161.63578813385035,168.0,173.0,144.5894703346259,190.04631779922448,168.0,168.0,170.0
2002,46-65 y.,Indirect migration background,42,167.12544948247913,165.93029951998375,168.3205994449745,160.0,165.0,175.0,152.0,186.0,165.0,155.975,170.0
2002,66 and older,No migration background,3215,167.0147640392998,166.87751010249784,167.15201797610175,160.0,167.0,172.0,142.0,190.0,167.0,167.0,168.0
2002,66 and older,Direct migration background,346,165.22105355671192,164.7813240412782,165.66078307214565,160.0,165.0,172.0,142.0,190.0,165.0,164.0,165.025
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,under 18 y.,No migration background,,,,,,,,,,,,
2003,under 18 y.,Direct migration background,,,,,,,,,,,,
2003,under 18 y.,Indirect migration background,,,,,,,,,,,,
2003,18-29 y.,No migration background,,,,,,,,,,,,
2003,18-29 y.,Direct migration background,,,,,,,,,,,,
2003,18-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,under 18 y.,No migration background,,,,,,,,,,,,
2004,under 18 y.,Direct migration background,,,,,,,,,,,,
2004,under 18 y.,Indirect migration background,,,,,,,,,,,,
2004,18-29 y.,No migration background,2789,174.87725354355626,174.70749464073552,175.047012446377,168.0,175.0,181.5044521924973,147.74332171125405,201.76113048124324,175.0,175.0,176.0
2004,18-29 y.,Direct migration background,337,172.01409243729893,171.50078855352342,172.52739632107443,165.0,170.0,179.21537925937164,150.0,197.0,170.0,166.0,170.0
2004,18-29 y.,Indirect migration background,457,173.32363717086642,172.92221344594543,173.7250608957874,168.0,172.0,180.0,150.0,198.0,172.0,170.0,172.0
2004,30-45 y.,No migration background,5434,173.82758252577887,173.71034382535842,173.9448212261993,168.0,174.0,180.0,150.0,198.0,174.0,174.0,175.0
2004,30-45 y.,Direct migration background,842,169.39607277412964,169.10622951215063,169.68591603610864,163.0,170.0,175.0,145.0,193.0,170.0,170.0,172.0
2004,30-45 y.,Indirect migration background,218,171.9022480568879,171.28818992479117,172.51630618898466,165.0,172.0,179.83125582233754,150.0,193.0,172.0,169.0,174.0
2004,46-65 y.,No migration background,6347,170.97953295909454,170.87323417706415,171.08583174112493,165.0,170.0,178.0,145.5,197.5,170.0,169.0,170.0
2004,46-65 y.,Direct migration background,949,167.79766861754928,167.53563964158207,168.0596975935165,162.0,168.0,173.0,145.5,189.5,168.0,168.0,171.0
2004,46-65 y.,Indirect migration background,48,168.74917443939313,167.6873948708412,169.81095400794507,162.0,168.0,175.0,152.0,186.0,168.0,163.0,171.0
2004,66 and older,No migration background,3366,167.24712179546717,167.11169772078125,167.38254587015308,161.0,167.0,172.0,144.5,188.5,167.0,166.0,167.0
2004,66 and older,Direct migration background,358,165.04883557568743,164.6014528738171,165.49621827755777,158.02994382074297,165.0,170.0,140.07485955185743,187.95508426888554,165.0,163.0,165.0
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,under 18 y.,No migration background,,,,,,,,,,,,
2005,under 18 y.,Direct migration background,,,,,,,,,,,,
2005,under 18 y.,Indirect migration background,,,,,,,,,,,,
2005,18-29 y.,No migration background,,,,,,,,,,,,
2005,18-29 y.,Direct migration background,,,,,,,,,,,,
2005,18-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,,,,,,,,,,,,
2005,30-45 y.,Direct migration background,,,,,,,,,,,,
2005,30-45 y.,Indirect migration background,,,,,,,,,,,,
2005,46-65 y.,No migration background,,,,,,,,,,,,
2005,46-65 y.,Direct migration background,,,,,,,,,,,,
2005,46-65 y.,Indirect migration background,,,,,,,,,,,,
2005,66 and older,No migration background,,,,,,,,,,,,
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,under 18 y.,No migration background,,,,,,,,,,,,
2006,under 18 y.,Direct migration background,,,,,,,,,,,,
2006,under 18 y.,Indirect migration background,,,,,,,,,,,,
2006,18-29 y.,No migration background,2854,174.46005087968211,174.29391530094597,174.62618645841826,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0
2006,18-29 y.,Direct migration background,319,172.45539378270084,171.925436296812,172.98535126858968,165.0,172.0,180.0,150.0,198.0,172.0,170.0,174.0
2006,18-29 y.,Indirect migration background,460,173.66707225021358,173.22906964745607,174.1050748529711,167.0,172.0,180.0,150.0,198.0,172.0,170.0,172.0
2006,30-45 y.,No migration background,5209,174.10835051207815,173.98737021503396,174.22933080912233,168.0,174.0,180.0,150.0,198.0,174.0,173.0,174.0
2006,30-45 y.,Direct migration background,785,168.90387521797,168.6014958767235,169.20625455921652,163.0,168.0,175.0,145.0,193.0,168.0,166.0,169.0
2006,30-45 y.,Indirect migration background,277,170.98705987414337,170.46587610469268,171.50824364359406,164.58693595486795,170.0,178.0,150.0,194.0,170.0,168.0,172.0
2006,46-65 y.,No migration background,6630,171.29615505901467,171.19078780480095,171.40152231322838,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2006,46-65 y.,Direct migration background,881,167.9960882081371,167.7159012636843,168.27627515258993,162.0,167.0,174.0,144.0,192.0,167.0,166.0,168.0
2006,46-65 y.,Indirect migration background,51,168.4530373305281,167.37724070854094,169.52883395251527,162.43034253562888,168.0,173.5862066473292,152.0,190.0,168.0,165.0,171.0
2006,66 and older,No migration background,4009,167.3969964077052,167.2706353004098,167.52335751500058,161.0,167.0,173.0,143.0,191.0,167.0,166.0,167.0
2006,66 and older,Direct migration background,386,165.5413239788001,165.0945937609622,165.98805419663802,158.97651878744273,165.0,172.0,139.44129696860682,190.0,165.0,162.0,165.0
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,under 18 y.,No migration background,,,,,,,,,,,,
2007,under 18 y.,Direct migration background,,,,,,,,,,,,
2007,under 18 y.,Indirect migration background,,,,,,,,,,,,
2007,18-29 y.,No migration background,,,,,,,,,,,,
2007,18-29 y.,Direct migration background,,,,,,,,,,,,
2007,18-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,,,,,,,,,,,,
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,,,,,,,,,,,,
2007,46-65 y.,Direct migration background,,,,,,,,,,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,under 18 y.,No migration background,,,,,,,,,,,,
2008,under 18 y.,Direct migration background,,,,,,,,,,,,
2008,under 18 y.,Indirect migration background,,,,,,,,,,,,
2008,18-29 y.,No migration background,2485,174.3977310045008,174.21747737696606,174.57798463203554,168.0,174.0,181.0,148.5,200.5,174.0,173.0,175.0
2008,18-29 y.,Direct migration background,225,172.66385726512476,172.0458412237739,173.28187330647563,164.0,173.0,180.0,150.0,195.0,173.0,171.0,176.0
2008,18-29 y.,Indirect migration background,433,172.51183226186913,172.0582086739243,172.96545584981396,165.0,172.0,180.0,150.0,199.0,172.0,171.0,174.0
2008,30-45 y.,No migration background,4292,174.42936145982938,174.29328876774878,174.56543415190998,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.0
2008,30-45 y.,Direct migration background,605,169.37933679217917,169.0323036045762,169.72636997978213,163.0,169.0,175.0,146.0,193.0,169.0,168.0,170.0
2008,30-45 y.,Indirect migration background,269,172.17008032601822,171.6458816423415,172.69427900969495,165.92431474437635,171.0,179.0,150.0,196.0,171.0,169.0,173.0
2008,46-65 y.,No migration background,5915,171.60169799072344,171.49081754435653,171.71257843709034,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2008,46-65 y.,Direct migration background,707,167.63523781142743,167.31298315488974,167.95749246796512,160.0,167.0,174.0,140.0,195.0,167.0,166.0,168.0
2008,46-65 y.,Indirect migration background,51,169.85974090727646,168.800959278059,170.91852253649392,165.0,168.0,175.0,152.0,190.0,168.0,164.0,169.0
2008,66 and older,No migration background,3900,167.80805275139042,167.67705957337566,167.93904592940518,162.0,168.0,174.0,144.0,192.0,168.0,168.0,168.025
2008,66 and older,Direct migration background,368,166.22416041056002,165.79082473590475,166.65749608521529,160.0,167.0,172.0,142.0,190.0,167.0,166.0,169.0
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,under 18 y.,No migration background,,,,,,,,,,,,
2009,under 18 y.,Direct migration background,,,,,,,,,,,,
2009,under 18 y.,Indirect migration background,,,,,,,,,,,,
2009,18-29 y.,No migration background,,,,,,,,,,,,
2009,18-29 y.,Direct migration background,,,,,,,,,,,,
2009,18-29 y.,Indirect migration background,,,,,,,,,,,,
2009,30-45 y.,No migration background,,,,,,,,,,,,
2009,30-45 y.,Direct migration background,,,,,,,,,,,,
2009,30-45 y.,Indirect migration background,,,,,,,,,,,,
2009,46-65 y.,No migration background,,,,,,,,,,,,
2009,46-65 y.,Direct migration background,,,,,,,,,,,,
2009,46-65 y.,Indirect migration background,,,,,,,,,,,,
2009,66 and older,No migration background,,,,,,,,,,,,
2009,66 and older,Direct migration background,,,,,,,,,,,,
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,under 18 y.,No migration background,,,,,,,,,,,,
2010,under 18 y.,Direct migration background,,,,,,,,,,,,
2010,under 18 y.,Indirect migration background,,,,,,,,,,,,
2010,18-29 y.,No migration background,2039,175.161946879794,174.96165844898096,175.36223531060702,168.0,175.0,182.0,147.0,203.0,175.0,174.0,176.0
2010,18-29 y.,Direct migration background,132,174.29794080063724,173.49127245854996,175.1046091427245,167.0,175.0,180.0,150.0,195.0,175.0,172.0,178.0
2010,18-29 y.,Indirect migration background,332,173.9602470342021,173.45005413806643,174.47043993033776,168.0,173.0,180.0,150.0,198.0,173.0,171.0,176.0
2010,30-45 y.,No migration background,3380,174.69943204772855,174.54803666922137,174.85082742623572,168.0,175.0,181.0,148.5,200.5,175.0,175.0,176.0
2010,30-45 y.,Direct migration background,459,169.38344582258986,168.97683760218496,169.79005404299477,162.0,168.0,176.0,150.0,197.0,168.0,166.0,171.0
2010,30-45 y.,Indirect migration background,253,172.51470887084628,172.0253481421022,173.00406959959037,168.0,172.0,178.0,153.0,193.0,172.0,170.0,174.0
2010,46-65 y.,No migration background,5374,171.8788135443306,171.76212725819963,171.99549983046157,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.025
2010,46-65 y.,Direct migration background,562,167.74969924132978,167.4005699848928,168.09882849776676,162.0,168.0,173.0,145.5,189.5,168.0,167.0,170.0
