year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,under 18 y.,male,,,,,,,,,,,,
2000,under 18 y.,female,,,,,,,,,,,,
2000,18-29 y.,male,,,,,,,,,,,,
2000,18-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,under 18 y.,male,,,,,,,,,,,,
2001,under 18 y.,female,,,,,,,,,,,,
2001,18-29 y.,male,,,,,,,,,,,,
2001,18-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,under 18 y.,male,,,,,,,,,,,,
2002,under 18 y.,female,,,,,,,,,,,,
2002,18-29 y.,male,1832,180.51240228055917,180.35564814304146,180.66915641807688,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2002,18-29 y.,female,1930,167.8024308489214,167.6649779736645,167.93988372417832,163.0,168.0,172.0,149.5,185.5,168.0,168.0,168.0
2002,30-45 y.,male,3556,179.06575192367197,178.9548919177947,179.17661192954924,175.0,179.0,184.0,161.5,197.5,179.0,178.0,180.0
2002,30-45 y.,female,3861,166.46297254988116,166.36694704656475,166.55899805319757,162.0,167.0,170.0,150.0,182.0,167.0,167.0,168.0
2002,46-65 y.,male,3923,176.31737967508465,176.2141539013523,176.420605448817,172.0,176.0,180.0,160.0,192.0,176.0,176.0,176.0
2002,46-65 y.,female,3917,164.44174767263814,164.34979779846475,164.53369754681154,160.0,165.0,168.0,148.0,180.0,165.0,165.0,165.025
2002,66 and older,male,1611,173.4246184187234,173.2699124684422,173.57932436900464,169.0,173.0,178.0,155.5,191.5,173.0,172.0,173.0
2002,66 and older,female,1964,162.25472092698578,162.12814423713493,162.38129761683663,158.0,162.0,166.0,146.0,178.0,162.0,161.0,162.0
2003,under 18 y.,male,,,,,,,,,,,,
2003,under 18 y.,female,,,,,,,,,,,,
2003,18-29 y.,male,,,,,,,,,,,,
2003,18-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,under 18 y.,male,,,,,,,,,,,,
2004,under 18 y.,female,,,,,,,,,,,,
2004,18-29 y.,male,1728,180.7520389770806,180.58588825769556,180.91818969646562,176.0,180.0,185.0,162.5,198.5,180.0,179.0,180.0
2004,18-29 y.,female,1855,167.559714277255,167.41925743078613,167.7001711237239,163.0,168.0,172.0,149.5,185.5,168.0,168.0,168.0
2004,30-45 y.,male,3113,179.31587411322437,179.19659646656984,179.4351517598789,175.0,179.0,184.0,161.5,197.5,179.0,178.0,179.025
2004,30-45 y.,female,3381,166.70533094700556,166.60083753598093,166.8098243580302,162.0,167.0,170.96252456422064,148.55621315366903,184.4063114105516,167.0,166.0,167.0
2004,46-65 y.,male,3617,176.6168310292221,176.5086811662391,176.7249808922051,172.0,176.0,180.0,160.0,192.0,176.0,175.0,176.0
2004,46-65 y.,female,3727,164.39795815171144,164.30256786861614,164.49334843480673,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2004,66 and older,male,1709,173.48591811984537,173.33863711297892,173.63319912671182,169.0,173.0,178.0,155.5,191.5,173.0,172.0,174.0
2004,66 and older,female,2026,162.34248911171585,162.21149398599084,162.47348423744086,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0
2005,under 18 y.,male,,,,,,,,,,,,
2005,under 18 y.,female,,,,,,,,,,,,
2005,18-29 y.,male,,,,,,,,,,,,
2005,18-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,under 18 y.,male,,,,,,,,,,,,
2006,under 18 y.,female,,,,,,,,,,,,
2006,18-29 y.,male,1732,180.62300432691865,180.45735453356968,180.7886541202676,176.0,180.0,185.0,162.5,198.5,180.0,180.0,180.0
2006,18-29 y.,female,1901,167.2661358653564,167.1297256854078,167.402546045305,163.0,168.0,171.0,151.0,183.0,168.0,168.0,169.0
2006,30-45 y.,male,2970,179.5529885312177,179.42782733476042,179.67814972767496,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0
2006,30-45 y.,female,3301,166.77723227382106,166.6709019424005,166.88356260524162,163.0,167.0,170.0,152.5,180.5,167.0,166.0,167.0
2006,46-65 y.,male,3645,177.0806112189967,176.9731155053044,177.18810693268898,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2006,46-65 y.,female,3917,164.55376883126473,164.45878128287936,164.6487563796501,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2006,66 and older,male,2073,173.79394597675403,173.6577462536643,173.93014569984376,169.0,174.0,178.0,155.5,191.5,174.0,174.0,175.0
2006,66 and older,female,2335,162.28118171512133,162.15968303885415,162.40268039138851,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0
2007,under 18 y.,male,,,,,,,,,,,,
2007,under 18 y.,female,,,,,,,,,,,,
2007,18-29 y.,male,,,,,,,,,,,,
2007,18-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,under 18 y.,male,,,,,,,,,,,,
2008,under 18 y.,female,,,,,,,,,,,,
2008,18-29 y.,male,1506,180.32140268454157,180.13934275587192,180.5034626132112,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2008,18-29 y.,female,1637,167.28166246760316,167.12606723420203,167.43725770100428,163.0,168.0,172.0,149.5,185.5,168.0,168.0,169.0
2008,30-45 y.,male,2461,180.02873909772953,179.8898546266063,180.16762356885275,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2008,30-45 y.,female,2705,166.9277188050476,166.81064989376924,167.04478771632594,163.0,167.0,170.0,152.5,180.5,167.0,166.0,167.0
2008,46-65 y.,male,3185,177.3569204599584,177.24058534312078,177.473255576796,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0
2008,46-65 y.,female,3488,164.73684408536798,164.63792563711598,164.83576253361997,160.0,165.0,168.0,148.0,180.0,165.0,165.0,165.0
2008,66 and older,male,2033,174.28434048325144,174.14441962213814,174.42426134436474,170.0,174.0,179.0,156.5,192.5,174.0,173.0,174.0
2008,66 and older,female,2246,162.59897558869378,162.47450620911147,162.72344496827608,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0
2009,under 18 y.,male,,,,,,,,,,,,
2009,under 18 y.,female,,,,,,,,,,,,
2009,18-29 y.,male,,,,,,,,,,,,
2009,18-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,under 18 y.,male,,,,,,,,,,,,
2010,under 18 y.,female,,,,,,,,,,,,
2010,18-29 y.,male,1234,181.07213866502832,180.8709716887789,181.27330564127774,176.0,180.0,185.0,162.5,198.5,180.0,178.0,180.0
2010,18-29 y.,female,1269,167.9734144152244,167.8002680457021,168.1465607847467,163.0,168.0,172.0,149.5,185.5,168.0,167.0,168.0
2010,30-45 y.,male,1908,179.9081819733329,179.7512860640293,180.06507788263647,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0
2010,30-45 y.,female,2184,167.0845701021697,166.95355046409082,167.21558974024856,163.0,167.0,171.0,151.0,183.0,167.0,166.0,167.0
2010,46-65 y.,male,2852,177.54418935895504,177.4202761300289,177.66810258788118,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2010,46-65 y.,female,3144,165.0385043192228,164.93399126956035,165.14301736888524,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2010,66 and older,male,1907,174.41393723486982,174.27169500488344,174.5561794648562,170.0,175.0,179.0,156.5,192.5,175.0,175.0,176.0
2010,66 and older,female,2082,162.41004664915312,162.2795887928559,162.54050450545034,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0
2011,under 18 y.,male,,,,,,,,,,,,
2011,under 18 y.,female,,,,,,,,,,,,
2011,18-29 y.,male,,,,,,,,,,,,
2011,18-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,under 18 y.,male,,,,,,,,,,,,
2012,under 18 y.,female,,,,,,,,,,,,
2012,18-29 y.,male,1419,180.55045497640373,180.36028163629885,180.7406283165086,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2012,18-29 y.,female,1456,167.2529709432682,167.09542218830055,167.41051969823584,163.0,168.0,171.13986392206525,150.79020411690215,183.34965980516313,168.0,168.0,169.0
2012,30-45 y.,male,2070,180.42510053172614,180.27282643022122,180.57737463323107,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2012,30-45 y.,female,2501,167.16758763257457,167.04057727461415,167.29459799053498,163.0,167.0,171.0,151.0,183.0,167.0,166.0,167.0
2012,46-65 y.,male,3629,177.96865297585953,177.85803842376973,178.07926752794933,173.0,178.0,182.3996021606619,158.90059675900713,196.49900540165478,178.0,178.0,178.0
2012,46-65 y.,female,4184,165.189102462581,165.09747075262814,165.28073417253384,161.0,165.0,169.0,149.0,181.0,165.0,165.0,165.0
2012,66 and older,male,2508,174.57098155281645,174.44582859352556,174.69613451210734,170.0,175.0,179.0,156.5,192.5,175.0,175.0,176.0
2012,66 and older,female,2659,162.44406318929936,162.33203002116326,162.55609635743545,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0
2013,under 18 y.,male,,,,,,,,,,,,
2013,under 18 y.,female,,,,,,,,,,,,
2013,18-29 y.,male,,,,,,,,,,,,
2013,18-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,under 18 y.,male,,,,,,,,,,,,
2014,under 18 y.,female,,,,,,,,,,,,
2014,18-29 y.,male,2037,180.5633483242455,180.39133406061325,180.73536258787777,176.0,180.0,185.0,162.5,198.5,180.0,180.0,180.0
2014,18-29 y.,female,2240,167.30806193471273,167.1758990158333,167.44022485359216,163.0,168.0,172.0,149.5,185.5,168.0,168.0,169.0
2014,30-45 y.,male,3590,180.33745101516274,180.219148850719,180.4557531796065,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2014,30-45 y.,female,4906,167.07931800153224,166.98907660798383,167.16955939508065,163.0,168.0,171.0,151.0,183.0,168.0,168.0,169.0
2014,46-65 y.,male,4346,178.34337632060357,178.2396410496151,178.44711159159203,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2014,46-65 y.,female,4944,165.45237075949225,165.3655081347018,165.5392333842827,161.0,165.0,170.0,147.5,183.5,165.0,165.0,165.0
2014,66 and older,male,2420,174.79426360125098,174.667861032062,174.92066617043994,170.0,175.0,179.0,156.5,192.5,175.0,174.0,175.0
2014,66 and older,female,2514,162.37239213551206,162.25604970293594,162.48873456808818,158.0,163.0,166.0,146.0,178.0,163.0,163.0,164.0
2015,under 18 y.,male,,,,,,,,,,,,
2015,under 18 y.,female,,,,,,,,,,,,
2015,18-29 y.,male,,,,,,,,,,,,
2015,18-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,under 18 y.,male,,,,,,,,,,,,
2016,under 18 y.,female,,,,,,,,,,,,
2016,18-29 y.,male,1798,180.81679595898612,180.64059259654692,180.99299932142532,176.0,180.0,185.0,162.5,198.5,180.0,179.0,180.0
2016,18-29 y.,female,1985,167.38764764399335,167.24342586401815,167.53186942396854,163.0,168.0,172.0,149.5,185.5,168.0,168.0,169.0
2016,30-45 y.,male,2960,180.50609763019793,180.37918359060026,180.6330116697956,176.0,180.0,185.0,162.5,198.5,180.0,180.0,180.0
2016,30-45 y.,female,4065,167.05206472164144,166.9542341392289,167.14989530405398,163.0,168.0,171.0,151.0,183.0,168.0,168.0,169.0
2016,46-65 y.,male,3949,178.44301651549688,178.3355280479149,178.55050498307887,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2016,46-65 y.,female,4613,165.7062610994363,165.61615459053544,165.79636760833714,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2016,66 and older,male,2302,174.95420447006023,174.8216082807914,175.08680065932907,170.0,175.0,180.0,155.0,195.0,175.0,174.975,175.0
2016,66 and older,female,2387,162.44235114919186,162.32501824383297,162.55968405455076,158.0,163.0,167.0,144.5,180.5,163.0,163.0,163.0
2017,under 18 y.,male,,,,,,,,,,,,
2017,under 18 y.,female,,,,,,,,,,,,
2017,18-29 y.,male,,,,,,,,,,,,
2017,18-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,under 18 y.,male,,,,,,,,,,,,
2018,under 18 y.,female,,,,,,,,,,,,
2018,18-29 y.,male,2704,181.03978244576123,180.8965867479303,181.18297814359218,176.0,181.0,186.0,161.0,201.0,181.0,180.0,182.0
2018,18-29 y.,female,2580,166.85184154401446,166.73189123456334,166.9717918534656,162.0,167.0,170.0,150.0,182.0,167.0,167.0,168.0
2018,30-45 y.,male,3714,180.36622189374353,180.25380533605747,180.4786384514296,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2018,30-45 y.,female,4550,166.87410877364255,166.77950202518127,166.96871552210382,163.0,167.0,171.0,151.0,183.0,167.0,166.0,168.0
2018,46-65 y.,male,4780,178.93202271259022,178.8321503346238,179.03189509055665,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2018,46-65 y.,female,5354,165.84722337200068,165.76163585361874,165.93281089038263,161.0,166.0,170.0,147.5,183.5,166.0,166.0,167.0
2018,66 and older,male,2441,175.09544969558513,174.965395616768,175.22550377440226,170.0,175.0,180.0,155.0,195.0,175.0,174.0,175.0
2018,66 and older,female,2540,162.41848989920473,162.2999280299013,162.53705176850815,158.0,163.0,167.0,144.5,180.5,163.0,163.0,163.025
2019,under 18 y.,male,,,,,,,,,,,,
2019,under 18 y.,female,,,,,,,,,,,,
2019,18-29 y.,male,,,,,,,,,,,,
2019,18-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,under 18 y.,male,,,,,,,,,,,,
2020,under 18 y.,female,,,,,,,,,,,,
2020,18-29 y.,male,2100,181.31502964246002,181.1519536752358,181.47810560968423,176.0,181.0,186.0,161.0,201.0,181.0,180.0,182.0
2020,18-29 y.,female,2213,167.05834500134873,166.92100110594555,167.1956888967519,162.0,167.0,172.0,147.0,187.0,167.0,166.0,168.0
2020,30-45 y.,male,3024,180.11085354472968,179.98121949333557,180.24048759612378,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0
2020,30-45 y.,female,3588,167.02486813717056,166.9182993754978,167.1314368988433,163.0,167.0,171.0,151.0,183.0,167.0,166.0,167.0
2020,46-65 y.,male,4669,179.3697480672974,179.26688548496125,179.47261064963354,175.0,179.0,184.0,161.5,197.5,179.0,178.0,179.025
2020,46-65 y.,female,5099,166.33583858700118,166.2484295257136,166.42324764828876,162.0,166.0,170.0,150.0,182.0,166.0,165.0,166.0
2020,66 and older,male,2419,175.59712849185698,175.46638093744866,175.7278760462653,171.0,176.0,180.0,157.5,193.5,176.0,176.0,177.0
2020,66 and older,female,2441,162.50059645099657,162.37995063725305,162.6212422647401,158.0,163.0,168.0,143.0,183.0,163.0,163.0,164.0
2021,under 18 y.,male,,,,,,,,,,,,
2021,under 18 y.,female,,,,,,,,,,,,
2021,18-29 y.,male,,,,,,,,,,,,
2021,18-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
