year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,2009,180.29486,179.88931,180.62586,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,180.00000
2002,17-29 y.,female,2118,167.70761,167.35104,168.04561,163.00000,168.00000,172.00000,149.50000,185.50000,168.00000,168.00000,168.00000
2002,30-45 y.,male,3556,179.06575,178.77414,179.35788,175.00000,179.00000,184.00000,161.50000,197.50000,179.00000,178.00000,180.00000
2002,30-45 y.,female,3861,166.46297,166.22550,166.69628,162.00000,167.00000,170.00000,150.00000,182.00000,167.00000,167.00000,168.00000
2002,46-65 y.,male,3923,176.31738,176.06379,176.60128,172.00000,176.00000,180.00000,160.00000,192.00000,176.00000,176.00000,176.00000
2002,46-65 y.,female,3917,164.44175,164.19417,164.69863,160.00000,165.00000,168.00000,148.00000,180.00000,165.00000,165.00000,165.00000
2002,66 and older,male,1611,173.42462,173.05195,173.76039,169.00000,173.00000,178.00000,155.50000,191.50000,173.00000,172.00000,173.00000
2002,66 and older,female,1964,162.25472,161.90220,162.57297,158.00000,162.00000,166.00000,146.00000,178.00000,162.00000,161.00000,162.00000
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1903,180.50575,180.11355,180.89006,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,180.00000
2004,17-29 y.,female,2041,167.45600,167.05355,167.79687,163.00000,168.00000,172.00000,149.50000,185.50000,168.00000,168.00000,168.00000
2004,30-45 y.,male,3113,179.31587,178.95561,179.66000,175.00000,179.00000,184.00000,161.50000,197.50000,179.00000,178.00000,179.02500
2004,30-45 y.,female,3381,166.70533,166.42361,166.98899,162.00000,167.00000,170.96252,148.55621,184.40631,167.00000,166.00000,167.00000
2004,46-65 y.,male,3617,176.61683,176.31329,176.91242,172.00000,176.00000,180.00000,160.00000,192.00000,176.00000,175.00000,176.00000
2004,46-65 y.,female,3727,164.39796,164.15957,164.63170,160.00000,165.00000,168.00000,148.00000,180.00000,165.00000,165.00000,166.00000
2004,66 and older,male,1709,173.48592,173.11076,173.90256,169.00000,173.00000,178.00000,155.50000,191.50000,173.00000,172.00000,174.00000
2004,66 and older,female,2026,162.34249,162.01565,162.64837,158.00000,163.00000,167.00000,144.50000,180.50000,163.00000,163.00000,164.00000
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1910,180.44726,179.92226,180.86410,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,180.00000
2006,17-29 y.,female,2055,167.28387,166.94800,167.64137,163.00000,168.00000,171.00000,151.00000,183.00000,168.00000,168.00000,169.00000
2006,30-45 y.,male,2970,179.55299,179.17678,179.88549,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,181.00000
2006,30-45 y.,female,3301,166.77723,166.48989,167.09274,163.00000,167.00000,170.00000,152.50000,180.50000,167.00000,166.00000,167.00000
2006,46-65 y.,male,3645,177.08061,176.83503,177.34692,172.00000,178.00000,182.00000,157.00000,197.00000,178.00000,178.00000,180.00000
2006,46-65 y.,female,3917,164.55377,164.30633,164.78634,160.00000,165.00000,168.00000,148.00000,180.00000,165.00000,165.00000,166.00000
2006,66 and older,male,2073,173.79395,173.47011,174.11453,169.00000,174.00000,178.00000,155.50000,191.50000,174.00000,174.00000,175.00000
2006,66 and older,female,2335,162.28118,161.91321,162.51311,158.00000,163.00000,167.00000,144.50000,180.50000,163.00000,163.00000,164.00000
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1636,180.28099,179.71961,180.68019,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,180.00000
2008,17-29 y.,female,1760,167.22605,166.69827,167.67464,163.00000,168.00000,171.00000,151.00000,183.00000,168.00000,168.00000,169.00000
2008,30-45 y.,male,2461,180.02874,179.66701,180.44978,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,180.00000
2008,30-45 y.,female,2705,166.92772,166.62742,167.27344,163.00000,167.00000,170.00000,152.50000,180.50000,167.00000,166.00000,167.00000
2008,46-65 y.,male,3185,177.35692,177.04587,177.72963,172.00000,178.00000,182.00000,157.00000,197.00000,178.00000,178.00000,179.00000
2008,46-65 y.,female,3488,164.73684,164.46572,164.99112,160.00000,165.00000,168.00000,148.00000,180.00000,165.00000,165.00000,165.00000
2008,66 and older,male,2033,174.28434,173.93127,174.66928,170.00000,174.00000,179.00000,156.50000,192.50000,174.00000,173.00000,174.00000
2008,66 and older,female,2246,162.59898,162.28667,162.89844,158.00000,163.00000,167.00000,144.50000,180.50000,163.00000,163.00000,163.02500
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1411,181.02419,180.32960,181.64440,176.00000,180.00000,185.00000,162.50000,198.50000,180.00000,179.00000,180.00000
2010,17-29 y.,female,1452,167.85286,167.36158,168.37385,163.00000,168.00000,172.00000,149.50000,185.50000,168.00000,167.97500,168.00000
2010,30-45 y.,male,1908,179.90818,179.45327,180.39454,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,181.00000
2010,30-45 y.,female,2184,167.08457,166.64980,167.48746,163.00000,167.00000,171.00000,151.00000,183.00000,167.00000,166.00000,167.00000
2010,46-65 y.,male,2852,177.54419,177.12153,177.92612,173.00000,178.00000,182.00000,159.50000,195.50000,178.00000,178.00000,179.00000
2010,46-65 y.,female,3144,165.03850,164.77478,165.30972,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2010,66 and older,male,1907,174.41394,174.05533,174.74012,170.00000,175.00000,179.00000,156.50000,192.50000,175.00000,175.00000,176.00000
2010,66 and older,female,2082,162.41005,162.04914,162.71475,158.00000,163.00000,167.00000,144.50000,180.50000,163.00000,163.00000,164.00000
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1678,180.46965,179.98240,180.96065,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,180.00000
2012,17-29 y.,female,1723,167.26707,166.72268,167.69949,163.00000,168.00000,172.00000,149.50000,185.50000,168.00000,168.00000,169.00000
2012,30-45 y.,male,2070,180.42510,179.98131,180.83017,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,180.00000
2012,30-45 y.,female,2501,167.16759,166.71890,167.57034,163.00000,167.00000,171.00000,151.00000,183.00000,167.00000,166.00000,167.00000
2012,46-65 y.,male,3629,177.96865,177.68077,178.28367,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2012,46-65 y.,female,4184,165.18910,164.93630,165.43980,161.00000,165.00000,169.00000,149.00000,181.00000,165.00000,165.00000,165.00000
2012,66 and older,male,2508,174.57098,174.18819,174.91173,170.00000,175.00000,179.00000,156.50000,192.50000,175.00000,175.00000,176.00000
2012,66 and older,female,2659,162.44406,162.12063,162.71062,158.00000,163.00000,167.00000,144.50000,180.50000,163.00000,163.00000,164.00000
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,2327,180.44354,179.95277,180.96784,176.00000,180.00000,185.00000,162.50000,198.50000,180.00000,180.00000,180.00000
2014,17-29 y.,female,2520,167.30948,166.86986,167.69670,163.00000,168.00000,172.00000,149.50000,185.50000,168.00000,168.00000,169.00000
2014,30-45 y.,male,3590,180.33745,179.89590,180.81940,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,180.00000
2014,30-45 y.,female,4906,167.07932,166.73036,167.36582,163.00000,168.00000,171.00000,151.00000,183.00000,168.00000,168.00000,169.00000
2014,46-65 y.,male,4346,178.34338,178.04496,178.63537,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,178.00000,178.00000
2014,46-65 y.,female,4944,165.45237,165.17963,165.72289,161.00000,165.00000,170.00000,147.50000,183.50000,165.00000,164.00000,165.00000
2014,66 and older,male,2420,174.79426,174.46850,175.10922,170.00000,175.00000,179.00000,156.50000,192.50000,175.00000,175.00000,175.00000
2014,66 and older,female,2514,162.37239,162.07436,162.67673,158.00000,163.00000,166.00000,146.00000,178.00000,163.00000,163.00000,164.00000
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,2057,180.78409,180.24253,181.39238,176.00000,180.00000,185.00000,162.50000,198.50000,180.00000,180.00000,180.00000
2016,17-29 y.,female,2245,167.31460,166.86654,167.78659,163.00000,168.00000,172.00000,149.50000,185.50000,168.00000,168.00000,169.00000
2016,30-45 y.,male,2960,180.50610,180.02718,180.98618,176.00000,180.00000,185.00000,162.50000,198.50000,180.00000,180.00000,180.00000
2016,30-45 y.,female,4065,167.05206,166.73685,167.43143,163.00000,168.00000,171.00000,151.00000,183.00000,168.00000,168.00000,169.00000
2016,46-65 y.,male,3949,178.44302,178.15976,178.79175,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,178.00000,178.00000
2016,46-65 y.,female,4613,165.70626,165.43956,166.00700,161.00000,165.00000,170.00000,147.50000,183.50000,165.00000,164.00000,165.00000
2016,66 and older,male,2302,174.95420,174.56934,175.28860,170.00000,175.00000,180.00000,155.00000,195.00000,175.00000,175.00000,175.00000
2016,66 and older,female,2387,162.44235,162.09369,162.73242,158.00000,163.00000,167.00000,144.50000,180.50000,163.00000,163.00000,164.00000
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,3002,180.95217,180.56004,181.34490,176.00000,181.00000,186.00000,161.00000,201.00000,181.00000,181.00000,182.00000
2018,17-29 y.,female,2835,166.80450,166.41690,167.18831,162.00000,167.00000,171.00000,148.50000,184.50000,167.00000,167.00000,168.00000
2018,30-45 y.,male,3714,180.36622,179.96508,180.79098,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,180.00000
2018,30-45 y.,female,4550,166.87411,166.51813,167.22210,163.00000,167.00000,171.00000,151.00000,183.00000,167.00000,166.00000,167.00000
2018,46-65 y.,male,4780,178.93202,178.62314,179.18085,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,177.00000,178.00000
2018,46-65 y.,female,5354,165.84722,165.57642,166.12276,161.00000,166.00000,170.00000,147.50000,183.50000,166.00000,165.00000,167.00000
2018,66 and older,male,2441,175.09545,174.68944,175.46733,170.00000,175.00000,180.00000,155.00000,195.00000,175.00000,175.00000,175.00000
2018,66 and older,female,2540,162.41849,162.04544,162.75246,158.00000,163.00000,167.00000,144.50000,180.50000,163.00000,163.00000,164.00000
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,2340,181.21073,180.66393,181.70702,176.00000,181.00000,186.00000,161.00000,201.00000,181.00000,180.00000,182.00000
2020,17-29 y.,female,2450,167.02292,166.48606,167.50673,162.00000,167.00000,172.00000,147.00000,187.00000,167.00000,167.00000,168.00000
2020,30-45 y.,male,3024,180.11085,179.62777,180.60920,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,180.02500
2020,30-45 y.,female,3588,167.02487,166.70668,167.41396,163.00000,167.00000,171.00000,151.00000,183.00000,167.00000,166.00000,167.00000
2020,46-65 y.,male,4669,179.36975,179.00508,179.70626,175.00000,179.00000,184.00000,161.50000,197.50000,179.00000,178.00000,179.00000
2020,46-65 y.,female,5099,166.33584,166.04846,166.63087,162.00000,166.00000,170.00000,150.00000,182.00000,166.00000,165.00000,166.00000
2020,66 and older,male,2419,175.59713,175.18215,175.96513,171.00000,176.00000,180.00000,157.50000,193.50000,176.00000,176.00000,177.00000
2020,66 and older,female,2441,162.50060,162.13370,162.87194,158.00000,163.00000,168.00000,143.00000,183.00000,163.00000,163.00000,164.00000
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
