year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,2009,180.2948621630671,180.14402261495655,180.44570171117766,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2002,17-29 y.,female,2118,167.70760940810598,167.57640904537402,167.83880977083794,163.0,168.0,172.0,149.5,185.5,168.0,168.0,168.0
2002,30-45 y.,male,3556,179.065751923672,178.95489191779473,179.17661192954927,175.0,179.0,184.0,161.5,197.5,179.0,178.0,180.0
2002,30-45 y.,female,3861,166.4629725498812,166.36694704656477,166.5589980531976,162.0,167.0,170.0,150.0,182.0,167.0,167.0,168.0
2002,46-65 y.,male,3923,176.31737967508465,176.2141539013523,176.420605448817,172.0,176.0,180.0,160.0,192.0,176.0,176.0,176.0
2002,46-65 y.,female,3917,164.44174767263812,164.34979779846472,164.5336975468115,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2002,66 and older,male,1611,173.42461841872344,173.26991246844221,173.57932436900467,169.0,173.0,178.0,155.5,191.5,173.0,172.0,173.0
2002,66 and older,female,1964,162.2547209269858,162.12814423713496,162.38129761683666,158.0,162.0,166.0,146.0,178.0,162.0,161.0,162.0
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1903,180.50574927201785,180.34575569818355,180.66574284585215,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2004,17-29 y.,female,2041,167.45599909303502,167.32203136074665,167.5899668253234,163.0,168.0,172.0,149.5,185.5,168.0,168.0,168.0
2004,30-45 y.,male,3113,179.31587411322434,179.19659646656982,179.43515175987886,175.0,179.0,184.0,161.5,197.5,179.0,178.0,179.0
2004,30-45 y.,female,3381,166.70533094700556,166.60083753598093,166.8098243580302,162.0,167.0,171.0,148.5,184.5,167.0,166.0,167.0
2004,46-65 y.,male,3617,176.61683102922214,176.50868116623914,176.72498089220514,172.0,176.0,180.0,160.0,192.0,176.0,175.0,176.0
2004,46-65 y.,female,3727,164.39795815171146,164.30256786861617,164.49334843480676,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2004,66 and older,male,1709,173.48591811984542,173.33863711297897,173.63319912671187,169.0,173.0,178.0,155.5,191.5,173.0,172.0,174.0
2004,66 and older,female,2026,162.34248911171585,162.21149398599084,162.47348423744086,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1910,180.44726410754808,180.2886006558895,180.60592755920666,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2006,17-29 y.,female,2055,167.28386911210077,167.15298783881778,167.41475038538377,163.0,168.0,171.0,151.0,183.0,168.0,168.0,169.0
2006,30-45 y.,male,2970,179.55298853121764,179.42782733476037,179.6781497276749,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0
2006,30-45 y.,female,3301,166.77723227382106,166.6709019424005,166.88356260524162,163.0,167.0,170.0,152.5,180.5,167.0,166.0,167.0
2006,46-65 y.,male,3645,177.0806112189967,176.9731155053044,177.18810693268898,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2006,46-65 y.,female,3917,164.55376883126473,164.45878128287936,164.6487563796501,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2006,66 and older,male,2073,173.793945976754,173.65774625366427,173.93014569984373,169.0,174.0,178.0,155.5,191.5,174.0,174.0,175.0
2006,66 and older,female,2335,162.28118171512133,162.15968303885415,162.40268039138851,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1636,180.2809897983125,180.10518455030848,180.45679504631653,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2008,17-29 y.,female,1760,167.2260456860433,167.07705815536758,167.37503321671903,163.0,168.0,171.0,151.0,183.0,168.0,168.0,169.0
2008,30-45 y.,male,2461,180.02873909772947,179.88985462660625,180.1676235688527,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2008,30-45 y.,female,2705,166.9277188050476,166.81064989376924,167.04478771632594,163.0,167.0,170.0,152.5,180.5,167.0,166.0,167.0
2008,46-65 y.,male,3185,177.3569204599584,177.24058534312078,177.473255576796,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0
2008,46-65 y.,female,3488,164.73684408536798,164.63792563711598,164.83576253361997,160.0,165.0,168.0,148.0,180.0,165.0,165.0,165.0
2008,66 and older,male,2033,174.28434048325144,174.14441962213814,174.42426134436474,170.0,174.0,179.0,156.5,192.5,174.0,173.0,174.0
2008,66 and older,female,2246,162.59897558869378,162.47450620911147,162.72344496827608,158.0,163.0,167.0,144.5,180.5,163.0,163.0,163.0
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1411,181.02419394722182,180.83686469086854,181.2115232035751,176.0,180.0,185.0,162.5,198.5,180.0,179.0,180.0
2010,17-29 y.,female,1452,167.85286033770512,167.69018332117443,168.01553735423582,163.0,168.0,172.0,149.5,185.5,168.0,167.0,168.0
2010,30-45 y.,male,1908,179.9081819733329,179.7512860640293,180.06507788263647,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0
2010,30-45 y.,female,2184,167.0845701021697,166.95355046409082,167.21558974024856,163.0,167.0,171.0,151.0,183.0,167.0,166.0,167.0
2010,46-65 y.,male,2852,177.54418935895507,177.42027613002892,177.6681025878812,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.025
2010,46-65 y.,female,3144,165.03850431922285,164.9339912695604,165.1430173688853,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2010,66 and older,male,1907,174.41393723486982,174.27169500488344,174.5561794648562,170.0,175.0,179.0,156.5,192.5,175.0,175.0,176.0
2010,66 and older,female,2082,162.41004664915312,162.2795887928559,162.54050450545034,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1678,180.46965038133942,180.29598810857505,180.6433126541038,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2012,17-29 y.,female,1723,167.26707230354842,167.12161491635328,167.41252969074355,163.0,168.0,172.0,149.5,185.5,168.0,168.0,169.0
2012,30-45 y.,male,2070,180.42510053172614,180.27282643022122,180.57737463323107,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2012,30-45 y.,female,2501,167.16758763257457,167.04057727461415,167.29459799053498,163.0,167.0,171.0,151.0,183.0,167.0,166.0,167.0
2012,46-65 y.,male,3629,177.96865297585953,177.85803842376973,178.07926752794933,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,46-65 y.,female,4184,165.18910246258102,165.09747075262817,165.28073417253387,161.0,165.0,169.0,149.0,181.0,165.0,165.0,165.0
2012,66 and older,male,2508,174.57098155281645,174.44582859352556,174.69613451210734,170.0,175.0,179.0,156.5,192.5,175.0,175.0,176.0
2012,66 and older,female,2659,162.44406318929933,162.33203002116323,162.55609635743542,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,2327,180.44354388576923,180.2823799699816,180.60470780155686,176.0,180.0,185.0,162.5,198.5,180.0,180.0,180.0
2014,17-29 y.,female,2520,167.3094847359934,167.18566262333078,167.43330684865603,163.0,168.0,172.0,149.5,185.5,168.0,168.0,169.0
2014,30-45 y.,male,3590,180.33745101516274,180.219148850719,180.4557531796065,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2014,30-45 y.,female,4906,167.07931800153224,166.98907660798383,167.16955939508065,163.0,168.0,171.0,151.0,183.0,168.0,168.0,169.0
2014,46-65 y.,male,4346,178.3433763206036,178.23964104961513,178.44711159159206,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2014,46-65 y.,female,4944,165.45237075949225,165.3655081347018,165.5392333842827,161.0,165.0,170.0,147.5,183.5,165.0,165.0,165.0
2014,66 and older,male,2420,174.79426360125098,174.667861032062,174.92066617043994,170.0,175.0,179.0,156.5,192.5,175.0,175.0,175.0
2014,66 and older,female,2514,162.37239213551206,162.25604970293594,162.48873456808818,158.0,163.0,166.0,146.0,178.0,163.0,163.0,164.0
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,2057,180.78409025597077,180.61980040615953,180.948380105782,176.0,180.0,185.0,162.5,198.5,180.0,180.0,180.0
2016,17-29 y.,female,2245,167.31459935316315,167.17979436367446,167.44940434265183,163.0,168.0,172.0,149.5,185.5,168.0,168.0,169.0
2016,30-45 y.,male,2960,180.5060976301979,180.37918359060023,180.63301166979556,176.0,180.0,185.0,162.5,198.5,180.0,180.0,180.0
2016,30-45 y.,female,4065,167.05206472164144,166.9542341392289,167.14989530405398,163.0,168.0,171.0,151.0,183.0,168.0,168.0,169.0
2016,46-65 y.,male,3949,178.44301651549694,178.33552804791495,178.55050498307892,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2016,46-65 y.,female,4613,165.70626109943626,165.61615459053542,165.7963676083371,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2016,66 and older,male,2302,174.95420447006023,174.8216082807914,175.08680065932907,170.0,175.0,180.0,155.0,195.0,175.0,175.0,175.0
2016,66 and older,female,2387,162.4423511491919,162.325018243833,162.5596840545508,158.0,163.0,167.0,144.5,180.5,163.0,163.0,163.0
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,3002,180.95217358195066,180.81659819611616,181.08774896778516,176.0,181.0,186.0,161.0,201.0,181.0,180.0,182.0
2018,17-29 y.,female,2835,166.80450353173978,166.68876249472675,166.92024456875282,162.0,167.0,171.0,148.5,184.5,167.0,167.0,168.0
2018,30-45 y.,male,3714,180.3662218937435,180.25380533605744,180.47863845142956,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2018,30-45 y.,female,4550,166.87410877364252,166.77950202518124,166.9687155221038,163.0,167.0,171.0,151.0,183.0,167.0,166.975,168.0
2018,46-65 y.,male,4780,178.93202271259028,178.83215033462386,179.0318950905567,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2018,46-65 y.,female,5354,165.84722337200068,165.76163585361874,165.93281089038263,161.0,166.0,170.0,147.5,183.5,166.0,166.0,167.0
2018,66 and older,male,2441,175.09544969558513,174.965395616768,175.22550377440226,170.0,175.0,180.0,155.0,195.0,175.0,175.0,175.0
2018,66 and older,female,2540,162.4184898992047,162.29992802990128,162.53705176850812,158.0,163.0,167.0,144.5,180.5,163.0,163.0,163.0
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,2340,181.21072990996464,181.05753809224106,181.36392172768822,176.0,181.0,186.0,161.0,201.0,181.0,180.0,182.0
2020,17-29 y.,female,2450,167.0229236291024,166.8910837119616,167.15476354624317,162.0,167.0,172.0,147.0,187.0,167.0,166.0,168.0
2020,30-45 y.,male,3024,180.11085354472968,179.98121949333557,180.24048759612378,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.025
2020,30-45 y.,female,3588,167.02486813717053,166.91829937549778,167.13143689884328,163.0,167.0,171.0,151.0,183.0,167.0,166.0,167.0
2020,46-65 y.,male,4669,179.36974806729737,179.26688548496122,179.4726106496335,175.0,179.0,184.0,161.5,197.5,179.0,178.0,179.0
2020,46-65 y.,female,5099,166.33583858700118,166.2484295257136,166.42324764828876,162.0,166.0,170.0,150.0,182.0,166.0,165.0,166.0
2020,66 and older,male,2419,175.597128491857,175.4663809374487,175.72787604626532,171.0,176.0,180.0,157.5,193.5,176.0,176.0,177.0
2020,66 and older,female,2441,162.50059645099657,162.37995063725305,162.6212422647401,158.0,163.0,168.0,143.0,183.0,163.0,163.0,164.0
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
