year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,2009,180.29722,179.98574,180.60869,175.00000,180.00000,185.00000,160.00000,200.00000,180.0,180.00000,180.00000
2002,17-29 y.,female,2118,167.70738,167.43656,167.97820,163.00000,168.00000,172.00000,149.50000,185.50000,168.0,168.00000,168.00000
2002,30-45 y.,male,3556,179.06534,178.83655,179.29412,175.00000,179.00000,184.00000,161.50000,197.50000,179.0,178.00000,180.00000
2002,30-45 y.,female,3861,166.46695,166.26883,166.66508,162.00000,167.00000,170.00000,150.00000,182.00000,167.0,166.00000,167.00000
2002,46-65 y.,male,3923,176.31797,176.10494,176.53101,172.00000,176.00000,180.00000,160.00000,192.00000,176.0,176.00000,176.00000
2002,46-65 y.,female,3917,164.43744,164.24768,164.62721,160.00000,165.00000,168.00000,148.00000,180.00000,165.0,164.97500,165.00000
2002,66 and older,male,1611,173.42529,173.10587,173.74470,169.00000,173.00000,178.00000,155.50000,191.50000,173.0,173.00000,174.00000
2002,66 and older,female,1964,162.25495,161.99364,162.51625,158.00000,162.00000,166.00000,146.00000,178.00000,162.0,162.00000,163.00000
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1903,180.50803,180.17763,180.83842,175.00000,180.00000,185.00000,160.00000,200.00000,180.0,180.00000,180.00000
2004,17-29 y.,female,2041,167.45648,167.17994,167.73302,163.00000,168.00000,172.00000,149.50000,185.50000,168.0,167.00000,168.00000
2004,30-45 y.,male,3113,179.31594,179.06979,179.56209,175.00000,179.00000,184.00000,161.50000,197.50000,179.0,179.00000,180.00000
2004,30-45 y.,female,3380,166.70734,166.49168,166.92299,162.00000,167.00000,171.00000,148.50000,184.50000,167.0,167.00000,168.00000
2004,46-65 y.,male,3617,176.62061,176.39794,176.84328,172.00000,176.00000,180.00000,160.00000,192.00000,176.0,176.00000,177.00000
2004,46-65 y.,female,3727,164.39835,164.20149,164.59522,160.00000,165.00000,168.00000,148.00000,180.00000,165.0,164.00000,165.00000
2004,66 and older,male,1709,173.48601,173.18192,173.79009,169.00000,173.00000,178.00000,155.50000,191.50000,173.0,172.00000,174.00000
2004,66 and older,female,2027,162.34163,162.07131,162.61194,158.00000,163.00000,167.00000,144.50000,180.50000,163.0,162.00000,163.00000
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1910,180.44861,180.12097,180.77625,175.00000,180.00000,185.00000,160.00000,200.00000,180.0,180.00000,180.00000
2006,17-29 y.,female,2055,167.28457,167.01442,167.55473,163.00000,168.00000,171.00000,151.00000,183.00000,168.0,167.00000,168.00000
2006,30-45 y.,male,2970,179.55230,179.29398,179.81063,175.00000,180.00000,185.00000,160.00000,200.00000,180.0,179.00000,180.00000
2006,30-45 y.,female,3300,166.78006,166.56062,166.99951,163.00000,167.00000,170.00000,152.50000,180.50000,167.0,167.00000,168.00000
2006,46-65 y.,male,3645,177.08057,176.85872,177.30243,172.00000,178.00000,182.00000,157.00000,197.00000,178.0,176.00000,178.00000
2006,46-65 y.,female,3917,164.57739,164.38367,164.77110,160.00000,165.00000,168.00000,148.00000,180.00000,165.0,164.00000,165.00000
2006,66 and older,male,2073,173.79379,173.51262,174.07496,169.00000,174.00000,178.00000,155.50000,191.50000,174.0,173.00000,174.00000
2006,66 and older,female,2336,162.28013,162.02943,162.53083,158.00000,163.00000,167.00000,144.50000,180.50000,163.0,162.00000,163.00000
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1636,180.28103,179.91807,180.64398,175.00000,180.00000,185.00000,160.00000,200.00000,180.0,180.00000,180.00000
2008,17-29 y.,female,1760,167.22763,166.92004,167.53522,163.00000,168.00000,171.00000,151.00000,183.00000,168.0,167.00000,168.00000
2008,30-45 y.,male,2461,180.02824,179.74159,180.31488,175.00000,180.00000,185.00000,160.00000,200.00000,180.0,180.00000,180.00000
2008,30-45 y.,female,2704,166.93115,166.68953,167.17277,163.00000,167.00000,170.00000,152.50000,180.50000,167.0,167.00000,168.00000
2008,46-65 y.,male,3185,177.35639,177.11629,177.59650,172.00000,178.00000,182.00000,157.00000,197.00000,178.0,177.00000,178.00000
2008,46-65 y.,female,3488,164.73666,164.53251,164.94081,160.00000,165.00000,168.00000,148.00000,180.00000,165.0,165.00000,165.00000
2008,66 and older,male,2033,174.28429,173.99544,174.57313,170.00000,174.00000,179.00000,156.50000,192.50000,174.0,174.00000,175.00000
2008,66 and older,female,2247,162.59745,162.34062,162.85427,158.00000,163.00000,167.00000,144.50000,180.50000,163.0,163.00000,163.00000
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1411,181.02274,180.63606,181.40942,176.00000,180.00000,185.00000,162.50000,198.50000,180.0,180.00000,181.02500
2010,17-29 y.,female,1452,167.85703,167.52126,168.19280,163.00000,168.00000,172.00000,149.50000,185.50000,168.0,168.00000,169.00000
2010,30-45 y.,male,1908,179.90148,179.57697,180.22598,175.00000,180.00000,185.00000,160.00000,200.00000,180.0,179.00000,180.00000
2010,30-45 y.,female,2183,167.07793,166.80725,167.34860,163.00000,167.00000,171.00000,151.00000,183.00000,167.0,166.00000,168.00000
2010,46-65 y.,male,2852,177.54023,177.28464,177.79582,173.00000,178.00000,182.00000,159.50000,195.50000,178.0,177.00000,178.00000
2010,46-65 y.,female,3144,165.05768,164.84340,165.27197,160.00000,165.00000,169.00000,146.50000,182.50000,165.0,165.00000,165.00000
2010,66 and older,male,1907,174.41473,174.12106,174.70840,170.00000,175.00000,179.00000,156.50000,192.50000,175.0,174.00000,175.00000
2010,66 and older,female,2083,162.43043,162.16504,162.69582,158.00000,163.00000,167.00000,144.50000,180.50000,163.0,162.00000,163.00000
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1678,180.45888,180.10026,180.81750,175.00000,180.00000,185.00000,160.00000,200.00000,180.0,180.00000,180.00000
2012,17-29 y.,female,1723,167.25929,166.95921,167.55937,163.00000,168.00000,171.80567,149.79149,185.01418,168.0,167.00000,168.00000
2012,30-45 y.,male,2069,180.40467,180.08976,180.71959,175.00000,180.00000,185.00000,160.00000,200.00000,180.0,180.00000,180.00000
2012,30-45 y.,female,2501,167.15761,166.89529,167.41994,163.00000,167.00000,171.00000,151.00000,183.00000,167.0,167.00000,168.00000
2012,46-65 y.,male,3630,177.96822,177.73997,178.19647,173.00000,178.00000,182.00000,159.50000,195.50000,178.0,178.00000,178.00000
2012,46-65 y.,female,4183,165.19048,165.00129,165.37966,161.00000,165.00000,169.00000,149.00000,181.00000,165.0,165.00000,165.00000
2012,66 and older,male,2508,174.57286,174.31447,174.83125,170.00000,175.00000,179.00000,156.50000,192.50000,175.0,174.00000,175.00000
2012,66 and older,female,2660,162.44180,162.21062,162.67299,158.00000,163.00000,167.00000,144.50000,180.50000,163.0,162.00000,163.00000
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,2328,180.43979,180.10789,180.77169,176.00000,180.00000,185.00000,162.50000,198.50000,180.0,180.00000,180.00000
2014,17-29 y.,female,2519,167.28403,167.02841,167.53965,163.00000,168.00000,172.00000,149.50000,185.50000,168.0,167.00000,168.00000
2014,30-45 y.,male,3591,180.32902,180.08484,180.57319,175.00000,180.00000,185.00000,160.00000,200.00000,180.0,180.00000,180.00000
2014,30-45 y.,female,4906,167.10150,166.91576,167.28725,163.00000,168.00000,171.00000,151.00000,183.00000,168.0,167.00000,168.00000
2014,46-65 y.,male,4345,178.33803,178.12366,178.55240,174.00000,178.00000,183.00000,160.50000,196.50000,178.0,178.00000,178.00000
2014,46-65 y.,female,4943,165.45931,165.28010,165.63851,161.00000,165.00000,170.00000,147.50000,183.50000,165.0,165.00000,165.02500
2014,66 and older,male,2420,174.79562,174.53469,175.05654,170.00000,175.00000,179.00000,156.50000,192.50000,175.0,175.00000,176.00000
2014,66 and older,female,2515,162.40244,162.16463,162.64026,158.00000,163.00000,166.00000,146.00000,178.00000,163.0,162.00000,163.00000
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,2058,180.78227,180.44285,181.12169,176.00000,180.00000,185.00000,162.50000,198.50000,180.0,180.00000,180.00000
2016,17-29 y.,female,2244,167.30640,167.02744,167.58536,163.00000,168.00000,172.00000,149.50000,185.50000,168.0,167.00000,168.00000
2016,30-45 y.,male,2960,180.50373,180.24190,180.76556,176.00000,180.00000,185.00000,162.50000,198.50000,180.0,180.00000,180.00000
2016,30-45 y.,female,4066,167.08321,166.88293,167.28349,163.00000,168.00000,171.00000,151.00000,183.00000,168.0,167.00000,168.00000
2016,46-65 y.,male,3949,178.43861,178.21672,178.66050,174.00000,178.00000,183.00000,160.50000,196.50000,178.0,178.00000,178.00000
2016,46-65 y.,female,4611,165.71639,165.53031,165.90247,161.00000,165.00000,170.00000,147.50000,183.50000,165.0,165.00000,166.00000
2016,66 and older,male,2302,174.95605,174.68247,175.22963,170.00000,175.00000,180.00000,155.00000,195.00000,175.0,175.00000,175.00000
2016,66 and older,female,2388,162.46088,162.21910,162.70266,158.00000,163.00000,167.00000,144.50000,180.50000,163.0,163.00000,163.00000
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,3001,180.93277,180.65242,181.21313,175.00000,181.00000,186.00000,158.50000,202.50000,181.0,180.00000,182.00000
2018,17-29 y.,female,2834,166.79393,166.55482,167.03304,162.00000,167.00000,171.00000,148.50000,184.50000,167.0,166.00000,167.00000
2018,30-45 y.,male,3717,180.37308,180.14060,180.60556,175.00000,180.00000,185.00000,160.00000,200.00000,180.0,180.00000,180.00000
2018,30-45 y.,female,4550,166.88660,166.69144,167.08176,163.00000,167.00000,171.00000,151.00000,183.00000,167.0,166.00000,168.00000
2018,46-65 y.,male,4778,178.93327,178.72687,179.13966,174.00000,178.00000,183.00000,160.50000,196.50000,178.0,178.00000,179.00000
2018,46-65 y.,female,5353,165.86073,165.68409,166.03737,161.00000,166.00000,170.00000,147.50000,183.50000,166.0,165.00000,166.02500
2018,66 and older,male,2442,175.09452,174.82612,175.36293,170.00000,175.00000,180.00000,155.00000,195.00000,175.0,175.00000,175.00000
2018,66 and older,female,2542,162.48353,162.24751,162.71955,158.00000,163.00000,167.00000,144.50000,180.50000,163.0,162.97500,163.00000
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,2340,181.23914,180.92239,181.55588,176.00000,181.00000,186.00000,161.00000,201.00000,181.0,180.00000,182.00000
2020,17-29 y.,female,2449,166.99171,166.71957,167.26386,162.00000,166.00000,172.00000,147.00000,187.00000,166.0,166.00000,168.00000
2020,30-45 y.,male,3025,180.11510,179.84758,180.38261,175.00000,180.00000,185.00000,160.00000,200.00000,180.0,180.00000,180.00000
2020,30-45 y.,female,3588,167.04375,166.82377,167.26374,163.00000,167.00000,171.00000,151.00000,183.00000,167.0,167.00000,168.00000
2020,46-65 y.,male,4669,179.36913,179.15678,179.58149,175.00000,179.00000,184.00000,161.50000,197.50000,179.0,179.00000,180.00000
2020,46-65 y.,female,5100,166.34568,166.16538,166.52597,162.00000,166.00000,170.00000,150.00000,182.00000,166.0,166.00000,167.00000
2020,66 and older,male,2419,175.59293,175.32227,175.86360,171.00000,176.00000,180.00000,157.50000,193.50000,176.0,175.00000,176.00000
2020,66 and older,female,2441,162.51086,162.26188,162.75984,158.00000,163.00000,168.00000,143.00000,183.00000,163.0,162.00000,163.00000
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
2022,0-16 y.,male,,,,,,,,,,,,
2022,0-16 y.,female,,,,,,,,,,,,
2022,17-29 y.,male,2878,180.90577,180.64015,181.17138,176.00000,180.00000,186.00000,161.00000,201.00000,180.0,180.00000,182.00000
2022,17-29 y.,female,2978,167.07723,166.83584,167.31863,163.00000,167.00000,171.00000,151.00000,183.00000,167.0,166.00000,168.00000
2022,30-45 y.,male,4361,180.07459,179.84983,180.29935,175.00000,180.00000,185.00000,160.00000,200.00000,180.0,180.00000,180.00000
2022,30-45 y.,female,4502,167.04479,166.85458,167.23500,163.00000,167.00000,171.00000,151.00000,183.00000,167.0,167.00000,168.00000
2022,46-65 y.,male,4368,179.57307,179.35731,179.78884,175.00000,180.00000,184.00000,161.50000,197.50000,180.0,179.00000,180.00000
2022,46-65 y.,female,4762,166.55567,166.37396,166.73738,163.00000,167.00000,170.00000,152.50000,180.50000,167.0,166.00000,167.00000
2022,66 and older,male,2042,176.26914,175.98111,176.55717,172.00000,176.00000,180.00000,160.00000,192.00000,176.0,175.00000,176.00000
2022,66 and older,female,2083,162.57340,162.31521,162.83160,158.00000,163.00000,167.00000,144.50000,180.50000,163.0,162.00000,163.00000
