year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,18-29 J.,maennlich,,,,,,,,,,,,
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,180.5124022805592,180.3556481430415,180.6691564180769,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0,1832.0
2002,18-29 J.,weiblich,167.80243084892143,167.66497797366452,167.93988372417834,163.0,168.0,172.0,149.5,185.5,168.0,168.0,168.0,1930.0
2002,30-45 J.,maennlich,179.06575192367194,178.95489191779467,179.1766119295492,175.0,179.0,184.0,161.5,197.5,179.0,178.0,180.0,3556.0
2002,30-45 J.,weiblich,166.4629725498812,166.36694704656477,166.5589980531976,162.0,167.0,170.0,150.0,182.0,167.0,167.0,168.0,3861.0
2002,46-65 J.,maennlich,176.31737967508465,176.2141539013523,176.420605448817,172.0,176.0,180.0,160.0,192.0,176.0,176.0,176.0,3923.0
2002,46-65 J.,weiblich,164.4417476726381,164.3497977984647,164.53369754681148,160.0,165.0,168.0,148.0,180.0,165.0,165.0,165.0,3917.0
2002,66 und älter,maennlich,173.42461841872344,173.26991246844221,173.57932436900467,169.0,173.0,178.0,155.5,191.5,173.0,172.0,173.0,1611.0
2002,66 und älter,weiblich,162.25472092698578,162.12814423713493,162.38129761683663,158.0,162.0,166.0,146.0,178.0,162.0,161.0,162.0,1964.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,180.7520389770806,180.58588825769556,180.91818969646562,176.0,180.0,185.0,162.5,198.5,180.0,179.975,180.0,1728.0
2004,18-29 J.,weiblich,167.559714277255,167.41925743078613,167.7001711237239,163.0,168.0,172.0,149.5,185.5,168.0,168.0,168.0,1855.0
2004,30-45 J.,maennlich,179.31587411322434,179.19659646656982,179.43515175987886,175.0,179.0,184.0,161.5,197.5,179.0,178.0,179.0,3113.0
2004,30-45 J.,weiblich,166.7053309470056,166.60083753598096,166.80982435803023,162.0,167.0,171.0,148.5,184.5,167.0,166.0,167.0,3381.0
2004,46-65 J.,maennlich,176.6168310292221,176.5086811662391,176.7249808922051,172.0,176.0,180.0,160.0,192.0,176.0,175.0,176.0,3617.0
2004,46-65 J.,weiblich,164.39795815171146,164.30256786861617,164.49334843480676,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0,3727.0
2004,66 und älter,maennlich,173.48591811984537,173.33863711297892,173.63319912671182,169.0,173.0,178.0,155.5,191.5,173.0,172.0,174.0,1709.0
2004,66 und älter,weiblich,162.34248911171585,162.21149398599084,162.47348423744086,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0,2026.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,,,,,,,,,,,,
2005,18-29 J.,weiblich,,,,,,,,,,,,
2005,30-45 J.,maennlich,,,,,,,,,,,,
2005,30-45 J.,weiblich,,,,,,,,,,,,
2005,46-65 J.,maennlich,,,,,,,,,,,,
2005,46-65 J.,weiblich,,,,,,,,,,,,
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,180.62300432691865,180.45735453356968,180.7886541202676,176.0,180.0,185.0,162.5,198.5,180.0,180.0,180.0,1732.0
2006,18-29 J.,weiblich,167.26613586535643,167.12972568540783,167.40254604530503,163.0,168.0,171.0,151.0,183.0,168.0,168.0,169.0,1901.0
2006,30-45 J.,maennlich,179.55298853121766,179.4278273347604,179.67814972767493,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0,2970.0
2006,30-45 J.,weiblich,166.77723227382106,166.6709019424005,166.88356260524162,163.0,167.0,170.0,152.5,180.5,167.0,166.0,167.0,3301.0
2006,46-65 J.,maennlich,177.08061121899664,176.97311550530435,177.18810693268892,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0,3645.0
2006,46-65 J.,weiblich,164.55376883126473,164.45878128287936,164.6487563796501,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0,3917.0
2006,66 und älter,maennlich,173.79394597675403,173.6577462536643,173.93014569984376,169.0,174.0,178.0,155.5,191.5,174.0,174.0,175.0,2073.0
2006,66 und älter,weiblich,162.28118171512133,162.15968303885415,162.40268039138851,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0,2335.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,180.3214026845416,180.13934275587195,180.50346261321124,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0,1506.0
2008,18-29 J.,weiblich,167.28166246760316,167.12606723420203,167.43725770100428,163.0,168.0,172.0,149.5,185.5,168.0,168.0,169.0,1637.0
2008,30-45 J.,maennlich,180.0287390977295,179.88985462660628,180.16762356885272,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0,2461.0
2008,30-45 J.,weiblich,166.92771880504756,166.8106498937692,167.0447877163259,163.0,167.0,170.0,152.5,180.5,167.0,166.0,167.0,2705.0
2008,46-65 J.,maennlich,177.3569204599584,177.24058534312078,177.473255576796,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0,3185.0
2008,46-65 J.,weiblich,164.73684408536798,164.63792563711598,164.83576253361997,160.0,165.0,168.0,148.0,180.0,165.0,165.0,165.0,3488.0
2008,66 und älter,maennlich,174.28434048325144,174.14441962213814,174.42426134436474,170.0,174.0,179.0,156.5,192.5,174.0,173.0,174.0,2033.0
2008,66 und älter,weiblich,162.5989755886938,162.4745062091115,162.7234449682761,158.0,163.0,167.0,144.5,180.5,163.0,163.0,163.0,2246.0
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,,,,,,,,,,,,
2009,18-29 J.,weiblich,,,,,,,,,,,,
2009,30-45 J.,maennlich,,,,,,,,,,,,
2009,30-45 J.,weiblich,,,,,,,,,,,,
2009,46-65 J.,maennlich,,,,,,,,,,,,
2009,46-65 J.,weiblich,,,,,,,,,,,,
2009,66 und älter,maennlich,,,,,,,,,,,,
2009,66 und älter,weiblich,,,,,,,,,,,,
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,181.0721386650283,180.87097168877887,181.27330564127772,176.0,180.0,185.0,162.5,198.5,180.0,178.975,180.0,1234.0
2010,18-29 J.,weiblich,167.9734144152244,167.8002680457021,168.1465607847467,163.0,168.0,172.0,149.5,185.5,168.0,167.0,168.0,1269.0
2010,30-45 J.,maennlich,179.9081819733329,179.7512860640293,180.06507788263647,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0,1908.0
2010,30-45 J.,weiblich,167.0845701021697,166.95355046409082,167.21558974024856,163.0,167.0,171.0,151.0,183.0,167.0,166.0,167.0,2184.0
2010,46-65 J.,maennlich,177.54418935895504,177.4202761300289,177.66810258788118,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.025,2852.0
2010,46-65 J.,weiblich,165.0385043192228,164.93399126956035,165.14301736888524,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,3144.0
2010,66 und älter,maennlich,174.41393723486976,174.27169500488338,174.55617946485614,170.0,175.0,179.0,156.5,192.5,175.0,175.0,176.0,1907.0
2010,66 und älter,weiblich,162.41004664915314,162.27958879285592,162.54050450545037,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0,2082.0
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,,,,,,,,,,,,
2011,18-29 J.,weiblich,,,,,,,,,,,,
2011,30-45 J.,maennlich,,,,,,,,,,,,
2011,30-45 J.,weiblich,,,,,,,,,,,,
2011,46-65 J.,maennlich,,,,,,,,,,,,
2011,46-65 J.,weiblich,,,,,,,,,,,,
2011,66 und älter,maennlich,,,,,,,,,,,,
2011,66 und älter,weiblich,,,,,,,,,,,,
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,180.55045497640373,180.36028163629885,180.7406283165086,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0,1419.0
2012,18-29 J.,weiblich,167.2529709432682,167.09542218830055,167.41051969823584,163.0,168.0,171.83292772001798,149.75060841997305,185.08231930004496,168.0,168.0,169.0,1456.0
2012,30-45 J.,maennlich,180.42510053172617,180.27282643022124,180.5773746332311,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0,2070.0
2012,30-45 J.,weiblich,167.16758763257457,167.04057727461415,167.29459799053498,163.0,167.0,171.0,151.0,183.0,167.0,166.0,167.0,2501.0
2012,46-65 J.,maennlich,177.96865297585953,177.85803842376973,178.07926752794933,173.0,178.0,182.92166043028703,158.11750935456945,197.80415107571758,178.0,178.0,178.0,3629.0
2012,46-65 J.,weiblich,165.189102462581,165.09747075262814,165.28073417253384,161.0,165.0,169.0,149.0,181.0,165.0,165.0,165.0,4184.0
2012,66 und älter,maennlich,174.57098155281645,174.44582859352556,174.69613451210734,170.0,175.0,179.0,156.5,192.5,175.0,175.0,176.0,2508.0
2012,66 und älter,weiblich,162.44406318929933,162.33203002116323,162.55609635743542,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0,2659.0
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,,,,,,,,,,,,
2013,18-29 J.,weiblich,,,,,,,,,,,,
2013,30-45 J.,maennlich,,,,,,,,,,,,
2013,30-45 J.,weiblich,,,,,,,,,,,,
2013,46-65 J.,maennlich,,,,,,,,,,,,
2013,46-65 J.,weiblich,,,,,,,,,,,,
2013,66 und älter,maennlich,,,,,,,,,,,,
2013,66 und älter,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,180.56334832424557,180.3913340606133,180.73536258787783,176.0,180.0,185.0,162.5,198.5,180.0,180.0,180.0,2037.0
2014,18-29 J.,weiblich,167.30806193471275,167.17589901583332,167.44022485359218,163.0,168.0,172.0,149.5,185.5,168.0,168.0,169.0,2240.0
2014,30-45 J.,maennlich,180.33745101516274,180.219148850719,180.4557531796065,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0,3590.0
2014,30-45 J.,weiblich,167.07931800153224,166.98907660798383,167.16955939508065,163.0,168.0,171.0,151.0,183.0,168.0,168.0,169.0,4906.0
2014,46-65 J.,maennlich,178.3433763206036,178.23964104961513,178.44711159159206,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0,4346.0
2014,46-65 J.,weiblich,165.45237075949225,165.3655081347018,165.5392333842827,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0,4944.0
2014,66 und älter,maennlich,174.794263601251,174.66786103206204,174.92066617043997,170.0,175.0,179.0,156.5,192.5,175.0,174.975,175.0,2420.0
2014,66 und älter,weiblich,162.37239213551203,162.2560497029359,162.48873456808815,158.0,163.0,166.0,146.0,178.0,163.0,163.0,164.0,2514.0
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,,,,,,,,,,,,
2015,18-29 J.,weiblich,,,,,,,,,,,,
2015,30-45 J.,maennlich,,,,,,,,,,,,
2015,30-45 J.,weiblich,,,,,,,,,,,,
2015,46-65 J.,maennlich,,,,,,,,,,,,
2015,46-65 J.,weiblich,,,,,,,,,,,,
2015,66 und älter,maennlich,,,,,,,,,,,,
2015,66 und älter,weiblich,,,,,,,,,,,,
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,180.81679595898612,180.64059259654692,180.99299932142532,176.0,180.0,185.0,162.5,198.5,180.0,180.0,180.0,1798.0
2016,18-29 J.,weiblich,167.38764764399338,167.24342586401818,167.53186942396857,163.0,168.0,172.0,149.5,185.5,168.0,168.0,169.0,1985.0
2016,30-45 J.,maennlich,180.50609763019787,180.3791835906002,180.63301166979554,176.0,180.0,185.0,162.5,198.5,180.0,180.0,180.0,2960.0
2016,30-45 J.,weiblich,167.05206472164147,166.95423413922893,167.149895304054,163.0,168.0,171.0,151.0,183.0,168.0,168.0,169.0,4065.0
2016,46-65 J.,maennlich,178.44301651549688,178.3355280479149,178.55050498307887,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0,3949.0
2016,46-65 J.,weiblich,165.70626109943626,165.61615459053542,165.7963676083371,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0,4613.0
2016,66 und älter,maennlich,174.9542044700603,174.82160828079145,175.08680065932913,170.0,175.0,180.0,155.0,195.0,175.0,175.0,175.0,2302.0
2016,66 und älter,weiblich,162.44235114919186,162.32501824383297,162.55968405455076,158.0,163.0,167.0,144.5,180.5,163.0,163.0,163.0,2387.0
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,,,,,,,,,,,,
2017,18-29 J.,weiblich,,,,,,,,,,,,
2017,30-45 J.,maennlich,,,,,,,,,,,,
2017,30-45 J.,weiblich,,,,,,,,,,,,
2017,46-65 J.,maennlich,,,,,,,,,,,,
2017,46-65 J.,weiblich,,,,,,,,,,,,
2017,66 und älter,maennlich,,,,,,,,,,,,
2017,66 und älter,weiblich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,181.03978244576123,180.8965867479303,181.18297814359218,176.0,181.0,186.0,161.0,201.0,181.0,180.0,182.0,2704.0
2018,18-29 J.,weiblich,166.85184154401446,166.73189123456334,166.9717918534656,162.0,167.0,170.0,150.0,182.0,167.0,167.0,168.0,2580.0
2018,30-45 J.,maennlich,180.36622189374353,180.25380533605747,180.4786384514296,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0,3714.0
2018,30-45 J.,weiblich,166.87410877364255,166.77950202518127,166.96871552210382,163.0,167.0,171.0,151.0,183.0,167.0,166.0,167.0,4550.0
2018,46-65 J.,maennlich,178.93202271259025,178.83215033462383,179.03189509055667,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0,4780.0
2018,46-65 J.,weiblich,165.84722337200068,165.76163585361874,165.93281089038263,161.0,166.0,170.0,147.5,183.5,166.0,166.0,167.0,5354.0
2018,66 und älter,maennlich,175.09544969558516,174.96539561676803,175.22550377440228,170.0,175.0,180.0,155.0,195.0,175.0,175.0,175.0,2441.0
2018,66 und älter,weiblich,162.41848989920473,162.2999280299013,162.53705176850815,158.0,163.0,167.0,144.5,180.5,163.0,163.0,163.0,2540.0
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
