year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,1832,180.51240228055917,180.35564814304146,180.66915641807688,180.3543026286551,187.43082008879963,177.84132494488733,184.12376915430673,174.0718584192357,180.0,180.0,180.0
2002,18-29 J.,weiblich,1930,167.80243084892138,167.66497797366446,167.9398837241783,163.07229802432516,170.0,166.37768518261913,165.0,171.33576592006008,168.0,168.0,168.0
2002,30-45 J.,maennlich,3556,179.06575192367197,178.9548919177947,179.17661192954924,184.3138816578387,179.07574177714102,183.10807423176607,186.12259279694763,181.29936309265713,179.0,178.0,180.0
2002,30-45 J.,weiblich,3861,166.46297254988116,166.36694704656475,166.55899805319757,167.9078763018854,166.04825555883062,165.0,172.2696907547135,160.63818554717187,167.0,167.0,168.0
2002,46-65 J.,maennlich,3923,176.31737967508465,176.2141539013523,176.420605448817,176.99543892694032,179.13638602152633,175.80242074928634,178.7849661934213,174.01289348280537,176.0,176.0,176.0
2002,46-65 J.,weiblich,3917,164.44174767263812,164.34979779846472,164.5336975468115,153.47992219563298,168.0,172.0,160.0,164.0,165.0,165.0,166.0
2002,66 und älter,maennlich,1611,173.42461841872344,173.26991246844221,173.57932436900467,166.3527478773441,183.53264285541385,173.1599387522123,172.0,179.0,173.0,172.0,173.0
2002,66 und älter,weiblich,1964,162.25472092698578,162.12814423713493,162.38129761683663,161.47360589641846,165.0,171.31144185054683,160.0,166.0,162.0,161.0,162.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,1728,180.75203897708062,180.5858882576956,180.91818969646565,184.46627432832005,175.73025179793223,172.65973533499746,202.17608281830394,154.94992684501358,180.0,180.0,180.0
2004,18-29 J.,weiblich,1855,167.559714277255,167.41925743078613,167.7001711237239,165.1274736629303,161.02098764027338,172.69472079913263,168.0,175.0,168.0,168.0,168.0
2004,30-45 J.,maennlich,3113,179.3158741132244,179.19659646656987,179.43515175987892,172.02327181695458,184.46233185380925,179.92280657455225,174.0,176.0,179.0,178.0,179.0
2004,30-45 J.,weiblich,3381,166.70533094700556,166.60083753598093,166.8098243580302,155.7164794081754,165.9782839707851,171.150717811295,175.0,170.0,167.0,166.0,167.0
2004,46-65 J.,maennlich,3617,176.61683102922217,176.50868116623917,176.72498089220517,176.5881191455408,180.20683377279434,177.14591312509492,185.0,177.9826040944261,176.0,175.0,176.0
2004,46-65 J.,weiblich,3727,164.39795815171146,164.30256786861617,164.49334843480676,171.12571018342686,159.9131580323078,169.82149059673702,173.08203956346162,167.86516121670226,165.0,165.0,166.0
2004,66 und älter,maennlich,1709,173.4859181198454,173.33863711297894,173.63319912671184,171.99954444835123,164.6565786844433,174.36728906867484,170.0,171.0,173.0,172.0,174.0
2004,66 und älter,weiblich,2026,162.34248911171585,162.21149398599084,162.47348423744086,163.20991509356236,159.03721231937118,154.5511211535197,176.19810600362638,141.5629302434557,163.0,163.0,164.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,,,,,,,,,,,,
2005,18-29 J.,weiblich,,,,,,,,,,,,
2005,30-45 J.,maennlich,,,,,,,,,,,,
2005,30-45 J.,weiblich,,,,,,,,,,,,
2005,46-65 J.,maennlich,,,,,,,,,,,,
2005,46-65 J.,weiblich,,,,,,,,,,,,
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,1732,180.62300432691865,180.45735453356968,180.7886541202676,182.0,182.0006587407593,172.5258068753942,196.21128968690869,158.31451718848552,180.0,180.0,180.0
2006,18-29 J.,weiblich,1901,167.26613586535643,167.12972568540783,167.40254604530503,172.41197950109563,166.27067816067722,161.06368393279678,189.4344228535439,144.0412405803485,168.0,168.0,169.0
2006,30-45 J.,maennlich,2970,179.55298853121766,179.4278273347604,179.67814972767493,175.45663937020234,180.0,169.72621468879166,184.05227639231836,161.13057766667563,180.0,180.0,181.0
2006,30-45 J.,weiblich,3301,166.77723227382106,166.6709019424005,166.88356260524162,164.96779102550894,176.80847925291255,164.76392318935083,165.2735927797461,164.45812143511367,167.0,166.0,167.0
2006,46-65 J.,maennlich,3645,177.08061121899667,176.97311550530438,177.18810693268895,179.85495806519577,180.2601920839293,174.75776931833562,187.500741185486,167.11198619804537,178.0,178.0,179.025
2006,46-65 J.,weiblich,3917,164.55376883126473,164.45878128287936,164.6487563796501,155.13018504238147,164.94574828900107,174.1139009946889,170.0,170.0,165.0,165.0,166.0
2006,66 und älter,maennlich,2073,173.793945976754,173.65774625366427,173.93014569984373,176.0,169.9165400644514,170.33825887539666,184.492611686905,161.84564718849165,174.0,174.0,175.0
2006,66 und älter,weiblich,2335,162.28118171512136,162.15968303885418,162.40268039138854,167.81912243902534,159.7681376499862,160.0,179.54780609756335,148.271316341462,163.0,163.0,164.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,1506,180.32140268454157,180.13934275587192,180.5034626132112,173.57344794722547,177.66571990030445,178.74117612002894,165.82185568802026,186.49276837923412,180.0,180.0,180.0
2008,18-29 J.,weiblich,1637,167.28166246760316,167.12606723420203,167.43725770100428,165.83008523170017,168.38670964911384,170.56194527615816,158.73229516501317,174.0,168.0,168.0,169.0
2008,30-45 J.,maennlich,2461,180.02873909772947,179.88985462660625,180.1676235688527,179.4106935127945,162.18940025014487,171.8669104902723,190.72636804657782,160.551235956489,180.0,180.0,180.0
2008,30-45 J.,weiblich,2705,166.92771880504753,166.81064989376918,167.04478771632589,169.13164686402635,164.97191066735243,177.00821467688135,173.0,176.0,167.0,166.0,167.0
2008,46-65 J.,maennlich,3185,177.3569204599584,177.24058534312078,177.473255576796,179.05299979625934,176.62875921757862,170.35318435512607,192.10272295795926,157.3034611934262,178.0,178.0,179.0
2008,46-65 J.,weiblich,3488,164.73684408536798,164.63792563711598,164.83576253361997,170.0,170.96809000876243,168.5735330857537,172.13970037136946,166.43383271438424,165.0,165.0,165.0
2008,66 und älter,maennlich,2033,174.28434048325144,174.14441962213814,174.42426134436474,172.92712410725088,183.36392415434045,177.98424465774062,180.0,185.56992548347523,174.0,173.0,174.0
2008,66 und älter,weiblich,2246,162.59897558869378,162.47450620911147,162.72344496827608,167.25385752276696,158.52090270146377,159.23542378770205,179.28150812536433,147.20777318510466,163.0,163.0,163.0
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,,,,,,,,,,,,
2009,18-29 J.,weiblich,,,,,,,,,,,,
2009,30-45 J.,maennlich,,,,,,,,,,,,
2009,30-45 J.,weiblich,,,,,,,,,,,,
2009,46-65 J.,maennlich,,,,,,,,,,,,
2009,46-65 J.,weiblich,,,,,,,,,,,,
2009,66 und älter,maennlich,,,,,,,,,,,,
2009,66 und älter,weiblich,,,,,,,,,,,,
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,1234,181.0721386650283,180.87097168877887,181.27330564127772,180.81542533379172,185.78566161288302,184.5794736953296,178.0,190.22554623763642,180.0,179.0,180.0
2010,18-29 J.,weiblich,1269,167.97341441522437,167.80026804570207,168.14656078474667,167.0571721978599,169.10692283379265,165.77699657732393,168.97743562866384,163.85673314651996,168.0,167.0,168.0
2010,30-45 J.,maennlich,1908,179.9081819733329,179.7512860640293,180.06507788263647,175.86714098996256,178.1823195876842,180.80262954860427,185.0,188.20586238656682,180.0,180.0,181.0
2010,30-45 J.,weiblich,2184,167.08457010216972,166.95355046409085,167.2155897402486,173.52698259757466,179.13733260586204,169.07728934637424,180.20152247437528,162.40274946957362,167.0,166.0,167.0
2010,46-65 J.,maennlich,2852,177.54418935895504,177.4202761300289,177.66810258788118,174.37499159951355,180.83004783981528,186.29516749260634,185.0,180.0,178.0,178.0,178.0
2010,46-65 J.,weiblich,3144,165.03850431922282,164.93399126956038,165.14301736888527,166.59925838608942,166.2852174501032,165.63651645666488,168.0433712802262,162.0,165.0,165.0,165.0
2010,66 und älter,maennlich,1907,174.4139372348698,174.2716950048834,174.55617946485617,169.8079007533822,177.84432669966867,177.99772537066568,183.0,174.0,175.0,175.0,176.0
2010,66 und älter,weiblich,2082,162.41004664915314,162.27958879285592,162.54050450545037,168.5278013535843,168.12785562862774,159.668381416973,181.81693125850123,146.37925151205607,163.0,163.0,164.0
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,,,,,,,,,,,,
2011,18-29 J.,weiblich,,,,,,,,,,,,
2011,30-45 J.,maennlich,,,,,,,,,,,,
2011,30-45 J.,weiblich,,,,,,,,,,,,
2011,46-65 J.,maennlich,,,,,,,,,,,,
2011,46-65 J.,weiblich,,,,,,,,,,,,
2011,66 und älter,maennlich,,,,,,,,,,,,
2011,66 und älter,weiblich,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,1419,180.55045497640373,180.36028163629885,180.7406283165086,178.03194982668936,176.71036027289585,179.47585428513395,175.86609313902247,181.0,180.0,180.0,180.0
2012,18-29 J.,weiblich,1456,167.25297094326822,167.09542218830057,167.41051969823587,174.34285455094957,168.74137062220922,174.6552097919089,176.0,169.0,168.0,168.0,169.0
2012,30-45 J.,maennlich,2070,180.4251005317262,180.27282643022127,180.57737463323113,175.66404779963534,174.107439239522,185.89726589994854,186.0,178.0,180.0,180.0,180.0
2012,30-45 J.,weiblich,2501,167.16758763257462,167.0405772746142,167.29459799053504,174.73692538307466,170.78563905048608,166.76356603935565,186.69696439865317,154.80352702377712,167.0,166.0,167.0
2012,46-65 J.,maennlich,3629,177.96865297585953,177.85803842376973,178.07926752794933,178.38326355345163,180.82691563623794,181.57699383042268,183.0,182.0,178.0,178.0,178.0
2012,46-65 J.,weiblich,4184,165.18910246258102,165.09747075262817,165.28073417253387,162.0380377016842,161.43063812060413,163.92384108789153,160.0,160.0,165.0,165.0,165.0
2012,66 und älter,maennlich,2508,174.57098155281645,174.44582859352556,174.69613451210734,174.9995807895333,182.49152801619522,177.13870961574136,175.0,180.34740285505347,175.0,175.0,176.0
2012,66 und älter,weiblich,2659,162.44406318929936,162.33203002116326,162.55609635743545,164.361989833465,163.0,168.0,158.90497458366252,163.0,163.0,163.0,164.0
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,,,,,,,,,,,,
2013,18-29 J.,weiblich,,,,,,,,,,,,
2013,30-45 J.,maennlich,,,,,,,,,,,,
2013,30-45 J.,weiblich,,,,,,,,,,,,
2013,46-65 J.,maennlich,,,,,,,,,,,,
2013,46-65 J.,weiblich,,,,,,,,,,,,
2013,66 und älter,maennlich,,,,,,,,,,,,
2013,66 und älter,weiblich,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,2037,180.56334832424548,180.39133406061322,180.73536258787774,172.19518205269011,184.88601670618516,182.7767766348371,184.0,193.0,180.0,180.0,180.0
2014,18-29 J.,weiblich,2240,167.30806193471275,167.17589901583332,167.44022485359218,165.72686495661586,166.9284270567116,163.7670934773135,168.6665221755694,160.82743625835997,168.0,168.0,169.0
2014,30-45 J.,maennlich,3590,180.33745101516277,180.21914885071902,180.45575317960652,172.63224435299423,178.51534473048721,174.4662323080899,176.0,177.2172142407334,180.0,180.0,180.0
2014,30-45 J.,weiblich,4906,167.07931800153224,166.98907660798383,167.16955939508065,158.77281719340928,167.68788013391466,168.27766817065842,155.0,172.0,168.0,168.0,169.0
2014,46-65 J.,maennlich,4346,178.3433763206036,178.23964104961513,178.44711159159206,172.36314883795424,172.46142711056623,172.20676537158502,190.0,171.9721901720312,178.0,178.0,178.0
2014,46-65 J.,weiblich,4944,165.45237075949223,165.36550813470177,165.53923338428268,160.53292276403113,162.22761085309907,153.73528478444476,170.72937973341067,143.5388278150652,165.0,165.0,165.0
2014,66 und älter,maennlich,2420,174.79426360125098,174.667861032062,174.92066617043994,173.98068405716197,186.9661126048438,176.49017232752777,187.0,180.0,175.0,175.0,175.0
2014,66 und älter,weiblich,2514,162.37239213551206,162.25604970293594,162.48873456808818,162.6681422618285,164.03278129883114,152.1148542000697,178.49807435446672,136.28492210743144,163.0,163.0,164.0
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,,,,,,,,,,,,
2015,18-29 J.,weiblich,,,,,,,,,,,,
2015,30-45 J.,maennlich,,,,,,,,,,,,
2015,30-45 J.,weiblich,,,,,,,,,,,,
2015,46-65 J.,maennlich,,,,,,,,,,,,
2015,46-65 J.,weiblich,,,,,,,,,,,,
2015,66 und älter,maennlich,,,,,,,,,,,,
2015,66 und älter,weiblich,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,1798,180.81679595898612,180.64059259654692,180.99299932142532,184.9080291736411,170.58326232291884,184.44334124794509,185.60506106218511,182.0,180.0,180.0,180.0
2016,18-29 J.,weiblich,1985,167.38764764399338,167.24342586401818,167.53186942396857,166.16415526389306,161.46864343184427,164.73488286202038,168.30806386670207,162.59097425921135,168.0,168.0,169.0
2016,30-45 J.,maennlich,2960,180.50609763019793,180.37918359060026,180.6330116697956,180.98019172732768,184.48951324276356,178.86737187563818,184.14942150486192,175.69814209810394,180.0,180.0,180.0
2016,30-45 J.,weiblich,4065,167.05206472164141,166.95423413922887,167.14989530405396,166.9143319839145,158.08268564662774,168.32827711525053,165.0,169.0,168.0,168.0,169.0
2016,46-65 J.,maennlich,3949,178.44301651549694,178.33552804791495,178.55050498307892,179.24858349577556,180.23649450760396,180.56673461695095,177.27135681401248,182.54396129871404,178.0,178.0,178.0
2016,46-65 J.,weiblich,4613,165.70626109943626,165.61615459053542,165.7963676083371,164.53252708561254,170.0,167.43690356879077,163.0,160.0,165.0,164.0,165.0
2016,66 und älter,maennlich,2302,174.95420447006023,174.8216082807914,175.08680065932907,176.3406124559802,168.5794187432464,174.57041669434219,178.99590609843722,171.9151230518852,175.0,174.0,175.0
2016,66 und älter,weiblich,2387,162.4423511491919,162.325018243833,162.5596840545508,161.20677993006487,160.76985204511988,163.7818689538705,158.0,156.0,163.0,163.0,163.0
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,,,,,,,,,,,,
2017,18-29 J.,weiblich,,,,,,,,,,,,
2017,30-45 J.,maennlich,,,,,,,,,,,,
2017,30-45 J.,weiblich,,,,,,,,,,,,
2017,46-65 J.,maennlich,,,,,,,,,,,,
2017,46-65 J.,weiblich,,,,,,,,,,,,
2017,66 und älter,maennlich,,,,,,,,,,,,
2017,66 und älter,weiblich,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,2704,181.03978244576123,180.8965867479303,181.18297814359218,182.7618113631521,185.2271484593659,168.51809010421735,204.12739325155422,147.1525082158152,181.0,180.0,182.0
2018,18-29 J.,weiblich,2580,166.85184154401446,166.73189123456334,166.9717918534656,152.06234964607484,162.31644701300684,176.94661242830773,165.0,162.0,167.0,166.0,168.0
2018,30-45 J.,maennlich,3714,180.36622189374356,180.2538053360575,180.47863845142962,184.2561355501344,170.40649656922554,183.94489672074766,184.72299379421446,172.0,180.0,180.0,180.0
2018,30-45 J.,weiblich,4550,166.87410877364252,166.77950202518124,166.9687155221038,156.0225667135419,175.6017020949731,176.65171904052826,155.0,165.0,167.0,166.0,168.0
2018,46-65 J.,maennlich,4780,178.93202271259025,178.83215033462383,179.03189509055667,188.11844536739665,172.8687429499319,190.48783514693685,184.56436069808635,170.0,178.0,177.0,178.0
2018,46-65 J.,weiblich,5354,165.8472233720007,165.76163585361877,165.93281089038265,165.66717345348988,160.8933712640512,166.62787589582177,164.22611978999203,168.0689295593196,166.0,165.0,167.0
