year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1991,,male,,,,,,,,,,,,
1991,,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1992,,male,,,,,,,,,,,,
1992,,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1993,,male,,,,,,,,,,,,
1993,,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1994,,male,,,,,,,,,,,,
1994,,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1995,,male,,,,,,,,,,,,
1995,,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1996,,male,,,,,,,,,,,,
1996,,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1997,,male,,,,,,,,,,,,
1997,,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1998,,male,,,,,,,,,,,,
1998,,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
1999,,male,,,,,,,,,,,,
1999,,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2000,,male,,,,,,,,,,,,
2000,,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2001,,male,,,,,,,,,,,,
2001,,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,2009,180.2948621630671,180.14402261495655,180.44570171117766,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2002,30-45 y.,female,2118,167.707609408106,167.57640904537405,167.83880977083797,163.0,168.0,172.0,149.5,185.5,168.0,168.0,168.0
2002,46-65 y.,male,3556,179.065751923672,178.95489191779473,179.17661192954927,175.0,179.0,184.0,161.5,197.5,179.0,178.0,180.0
2002,46-65 y.,female,3861,166.46297254988116,166.36694704656475,166.55899805319757,162.0,167.0,170.0,150.0,182.0,167.0,167.0,168.0
2002,66 and older,male,3923,176.31737967508465,176.2141539013523,176.420605448817,172.0,176.0,180.0,160.0,192.0,176.0,176.0,176.0
2002,66 and older,female,3917,164.44174767263814,164.34979779846475,164.53369754681154,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2002,,male,1611,173.4246184187234,173.2699124684422,173.57932436900464,169.0,173.0,178.0,155.5,191.5,173.0,172.0,173.0
2002,,female,1964,162.25472092698578,162.12814423713493,162.38129761683663,158.0,162.0,166.0,146.0,178.0,162.0,161.0,162.0
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2003,,male,,,,,,,,,,,,
2003,,female,,,,,,,,,,,,
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,1903,180.50574927201785,180.34575569818355,180.66574284585215,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2004,30-45 y.,female,2041,167.45599909303502,167.32203136074665,167.5899668253234,163.0,168.0,172.0,149.5,185.5,168.0,168.0,168.025
2004,46-65 y.,male,3113,179.31587411322434,179.19659646656982,179.43515175987886,175.0,179.0,184.0,161.5,197.5,179.0,178.0,179.0
2004,46-65 y.,female,3381,166.70533094700556,166.60083753598093,166.8098243580302,162.0,167.0,171.0,148.5,184.5,167.0,166.0,167.0
2004,66 and older,male,3617,176.6168310292221,176.5086811662391,176.7249808922051,172.0,176.0,180.0,160.0,192.0,176.0,175.0,176.0
2004,66 and older,female,3727,164.39795815171146,164.30256786861617,164.49334843480676,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2004,,male,1709,173.48591811984537,173.33863711297892,173.63319912671182,169.0,173.0,178.0,155.5,191.5,173.0,172.975,174.0
2004,,female,2026,162.34248911171588,162.21149398599087,162.47348423744089,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2005,,male,,,,,,,,,,,,
2005,,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,1910,180.44726410754808,180.2886006558895,180.60592755920666,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2006,30-45 y.,female,2055,167.28386911210077,167.15298783881778,167.41475038538377,163.0,168.0,171.0,151.0,183.0,168.0,168.0,169.0
2006,46-65 y.,male,2970,179.55298853121764,179.42782733476037,179.6781497276749,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0
2006,46-65 y.,female,3301,166.777232273821,166.67090194240043,166.88356260524156,163.0,167.0,170.0,152.5,180.5,167.0,166.0,167.0
2006,66 and older,male,3645,177.08061121899672,176.97311550530443,177.188106932689,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2006,66 and older,female,3917,164.55376883126473,164.45878128287936,164.6487563796501,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2006,,male,2073,173.79394597675403,173.6577462536643,173.93014569984376,169.0,174.0,178.0,155.5,191.5,174.0,174.0,175.0
2006,,female,2335,162.28118171512133,162.15968303885415,162.40268039138851,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2007,,male,,,,,,,,,,,,
2007,,female,,,,,,,,,,,,
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,1636,180.28098979831248,180.10518455030845,180.4567950463165,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2008,30-45 y.,female,1760,167.22604568604328,167.07705815536755,167.375033216719,163.0,168.0,171.0,151.0,183.0,168.0,168.0,169.0
2008,46-65 y.,male,2461,180.02873909772953,179.8898546266063,180.16762356885275,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2008,46-65 y.,female,2705,166.92771880504756,166.8106498937692,167.0447877163259,163.0,167.0,170.0,152.5,180.5,167.0,166.0,167.0
2008,66 and older,male,3185,177.3569204599584,177.24058534312078,177.473255576796,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0
2008,66 and older,female,3488,164.73684408536798,164.63792563711598,164.83576253361997,160.0,165.0,168.0,148.0,180.0,165.0,165.0,165.0
2008,,male,2033,174.28434048325144,174.14441962213814,174.42426134436474,170.0,174.0,179.0,156.5,192.5,174.0,173.0,174.0
2008,,female,2246,162.59897558869378,162.47450620911147,162.72344496827608,158.0,163.0,167.0,144.5,180.5,163.0,163.0,163.0
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2009,,male,,,,,,,,,,,,
2009,,female,,,,,,,,,,,,
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,1411,181.0241939472218,180.8368646908685,181.21152320357507,176.0,180.0,185.0,162.5,198.5,180.0,179.0,180.0
2010,30-45 y.,female,1452,167.85286033770515,167.69018332117446,168.01553735423585,163.0,168.0,172.0,149.5,185.5,168.0,168.0,168.0
2010,46-65 y.,male,1908,179.9081819733329,179.7512860640293,180.06507788263647,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0
2010,46-65 y.,female,2184,167.0845701021697,166.95355046409082,167.21558974024856,163.0,167.0,171.0,151.0,183.0,167.0,166.0,167.0
2010,66 and older,male,2852,177.54418935895504,177.4202761300289,177.66810258788118,173.0,178.0,182.0,159.5,195.5,178.0,178.0,179.0
2010,66 and older,female,3144,165.03850431922282,164.93399126956038,165.14301736888527,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2010,,male,1907,174.41393723486982,174.27169500488344,174.5561794648562,170.0,175.0,179.0,156.5,192.5,175.0,175.0,176.0
2010,,female,2082,162.41004664915314,162.27958879285592,162.54050450545037,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2011,,male,,,,,,,,,,,,
2011,,female,,,,,,,,,,,,
2012,17-29 y.,male,,,,,,,,,,,,
2012,17-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,1678,180.46965038133942,180.29598810857505,180.6433126541038,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2012,30-45 y.,female,1723,167.26707230354842,167.12161491635328,167.41252969074355,163.0,168.0,172.0,149.5,185.5,168.0,168.0,169.0
2012,46-65 y.,male,2070,180.4251005317262,180.27282643022127,180.57737463323113,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2012,46-65 y.,female,2501,167.16758763257457,167.04057727461415,167.29459799053498,163.0,167.0,171.0,151.0,183.0,167.0,166.0,167.0
2012,66 and older,male,3629,177.9686529758595,177.8580384237697,178.0792675279493,173.0,178.0,182.2317125937703,159.15243110934455,196.0792814844258,178.0,178.0,178.0
2012,66 and older,female,4184,165.18910246258102,165.09747075262817,165.28073417253387,161.0,165.0,169.0,149.0,181.0,165.0,165.0,165.0
2012,,male,2508,174.57098155281645,174.44582859352556,174.69613451210734,170.0,175.0,179.0,156.5,192.5,175.0,175.0,176.0
2012,,female,2659,162.44406318929933,162.33203002116323,162.55609635743542,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2013,,male,,,,,,,,,,,,
2013,,female,,,,,,,,,,,,
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,2327,180.44354388576926,180.28237996998163,180.60470780155688,176.0,180.0,185.0,162.5,198.5,180.0,180.0,180.0
2014,30-45 y.,female,2520,167.3094847359934,167.18566262333078,167.43330684865603,163.0,168.0,172.0,149.5,185.5,168.0,168.0,169.0
2014,46-65 y.,male,3590,180.33745101516274,180.219148850719,180.4557531796065,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2014,46-65 y.,female,4906,167.07931800153224,166.98907660798383,167.16955939508065,163.0,168.0,171.0,151.0,183.0,168.0,168.0,169.0
2014,66 and older,male,4346,178.34337632060357,178.2396410496151,178.44711159159203,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2014,66 and older,female,4944,165.45237075949223,165.36550813470177,165.53923338428268,161.0,165.0,170.0,147.5,183.5,165.0,164.975,165.0
2014,,male,2420,174.79426360125098,174.667861032062,174.92066617043994,170.0,175.0,179.0,156.5,192.5,175.0,174.0,175.0
2014,,female,2514,162.37239213551203,162.2560497029359,162.48873456808815,158.0,163.0,166.0,146.0,178.0,163.0,163.0,164.0
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2015,,male,,,,,,,,,,,,
2015,,female,,,,,,,,,,,,
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,2057,180.78409025597077,180.61980040615953,180.948380105782,176.0,180.0,185.0,162.5,198.5,180.0,180.0,180.0
2016,30-45 y.,female,2245,167.31459935316315,167.17979436367446,167.44940434265183,163.0,168.0,172.0,149.5,185.5,168.0,168.0,169.0
2016,46-65 y.,male,2960,180.50609763019796,180.3791835906003,180.63301166979562,176.0,180.0,185.0,162.5,198.5,180.0,180.0,180.0
2016,46-65 y.,female,4065,167.05206472164141,166.95423413922887,167.14989530405396,163.0,168.0,171.0,151.0,183.0,168.0,168.0,169.0
2016,66 and older,male,3949,178.4430165154969,178.33552804791492,178.5505049830789,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2016,66 and older,female,4613,165.70626109943626,165.61615459053542,165.7963676083371,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2016,,male,2302,174.9542044700603,174.82160828079145,175.08680065932913,170.0,175.0,180.0,155.0,195.0,175.0,175.0,175.0
2016,,female,2387,162.4423511491919,162.325018243833,162.5596840545508,158.0,163.0,167.0,144.5,180.5,163.0,163.0,163.0
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2017,,male,,,,,,,,,,,,
2017,,female,,,,,,,,,,,,
2018,17-29 y.,male,,,,,,,,,,,,
2018,17-29 y.,female,,,,,,,,,,,,
2018,30-45 y.,male,3002,180.9521735819507,180.8165981961162,181.0877489677852,176.0,181.0,186.0,161.0,201.0,181.0,180.0,182.0
2018,30-45 y.,female,2835,166.80450353173978,166.68876249472675,166.92024456875282,162.0,167.0,171.0,148.5,184.5,167.0,167.0,168.0
2018,46-65 y.,male,3714,180.36622189374353,180.25380533605747,180.4786384514296,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2018,46-65 y.,female,4550,166.87410877364252,166.77950202518124,166.9687155221038,163.0,167.0,171.0,151.0,183.0,167.0,166.0,168.0
2018,66 and older,male,4780,178.93202271259025,178.83215033462383,179.03189509055667,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2018,66 and older,female,5354,165.8472233720007,165.76163585361877,165.93281089038265,161.0,166.0,170.0,147.5,183.5,166.0,166.0,167.0
2018,,male,2441,175.09544969558513,174.965395616768,175.22550377440226,170.0,175.0,180.0,155.0,195.0,175.0,175.0,175.0
2018,,female,2540,162.4184898992047,162.29992802990128,162.53705176850812,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2019,,male,,,,,,,,,,,,
2019,,female,,,,,,,,,,,,
2020,17-29 y.,male,,,,,,,,,,,,
2020,17-29 y.,female,,,,,,,,,,,,
2020,30-45 y.,male,2340,181.2107299099647,181.05753809224112,181.36392172768828,176.0,181.0,186.0,161.0,201.0,181.0,180.0,182.0
2020,30-45 y.,female,2450,167.0229236291024,166.8910837119616,167.15476354624317,162.0,167.0,172.0,147.0,187.0,167.0,166.0,168.0
2020,46-65 y.,male,3024,180.11085354472968,179.98121949333557,180.24048759612378,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0
2020,46-65 y.,female,3588,167.0248681371705,166.91829937549775,167.13143689884325,163.0,167.0,171.0,151.0,183.0,167.0,166.0,167.0
2020,66 and older,male,4669,179.3697480672974,179.26688548496125,179.47261064963354,175.0,179.0,184.0,161.5,197.5,179.0,178.0,179.025
2020,66 and older,female,5099,166.33583858700118,166.2484295257136,166.42324764828876,162.0,166.0,170.0,150.0,182.0,166.0,165.0,166.0
2020,,male,2419,175.597128491857,175.4663809374487,175.72787604626532,171.0,176.0,180.0,157.5,193.5,176.0,176.0,177.0
2020,,female,2441,162.50059645099657,162.37995063725305,162.6212422647401,158.0,163.0,168.0,143.0,183.0,163.0,163.0,164.0
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
2021,,male,,,,,,,,,,,,
2021,,female,,,,,,,,,,,,
