year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,2009,180.29486,179.98347,180.60625,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,180.00000
2002,17-29 y.,female,2118,167.70761,167.43677,167.97845,163.00000,168.00000,172.00000,149.50000,185.50000,168.00000,168.00000,168.00000
2002,30-45 y.,male,3556,179.06575,178.83696,179.29455,175.00000,179.00000,184.00000,161.50000,197.50000,179.00000,178.00000,180.00000
2002,30-45 y.,female,3861,166.46297,166.26480,166.66115,162.00000,167.00000,170.00000,150.00000,182.00000,167.00000,166.00000,167.00000
2002,46-65 y.,male,3923,176.31738,176.10435,176.53041,172.00000,176.00000,180.00000,160.00000,192.00000,176.00000,176.00000,176.00000
2002,46-65 y.,female,3917,164.44175,164.25199,164.63151,160.00000,165.00000,168.00000,148.00000,180.00000,165.00000,165.00000,165.00000
2002,66 and older,male,1611,173.42462,173.10520,173.74404,169.00000,173.00000,178.00000,155.50000,191.50000,173.00000,173.00000,174.00000
2002,66 and older,female,1964,162.25472,161.99342,162.51602,158.00000,162.00000,166.00000,146.00000,178.00000,162.00000,162.00000,163.00000
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1903,180.50575,180.17545,180.83605,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,180.00000
2004,17-29 y.,female,2041,167.45600,167.17944,167.73255,163.00000,168.00000,172.00000,149.50000,185.50000,168.00000,167.00000,168.00000
2004,30-45 y.,male,3113,179.31587,179.06969,179.56205,175.00000,179.00000,184.00000,161.50000,197.50000,179.00000,179.00000,180.00000
2004,30-45 y.,female,3381,166.70533,166.48967,166.92099,162.00000,167.00000,170.96252,148.55621,184.40631,167.00000,167.00000,168.00000
2004,46-65 y.,male,3617,176.61683,176.39363,176.84003,172.00000,176.00000,180.00000,160.00000,192.00000,176.00000,176.00000,177.00000
2004,46-65 y.,female,3727,164.39796,164.20109,164.59482,160.00000,165.00000,168.00000,148.00000,180.00000,165.00000,164.00000,165.00000
2004,66 and older,male,1709,173.48592,173.18184,173.78999,169.00000,173.00000,178.00000,155.50000,191.50000,173.00000,172.00000,174.00000
2004,66 and older,female,2026,162.34249,162.07207,162.61291,158.00000,163.00000,167.00000,144.50000,180.50000,163.00000,162.00000,163.00000
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1910,180.44726,180.11971,180.77481,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,180.00000
2006,17-29 y.,female,2055,167.28387,167.01369,167.55405,163.00000,168.00000,171.00000,151.00000,183.00000,168.00000,167.00000,168.00000
2006,30-45 y.,male,2970,179.55299,179.29466,179.81132,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,179.00000,180.00000
2006,30-45 y.,female,3301,166.77723,166.55778,166.99668,163.00000,167.00000,170.00000,152.50000,180.50000,167.00000,167.00000,168.00000
2006,46-65 y.,male,3645,177.08061,176.85876,177.30246,172.00000,178.00000,182.00000,157.00000,197.00000,178.00000,176.00000,178.00000
2006,46-65 y.,female,3917,164.55377,164.35774,164.74980,160.00000,165.00000,168.00000,148.00000,180.00000,165.00000,164.00000,165.00000
2006,66 and older,male,2073,173.79395,173.51279,174.07511,169.00000,174.00000,178.00000,155.50000,191.50000,174.00000,173.00000,174.00000
2006,66 and older,female,2335,162.28118,162.03039,162.53198,158.00000,163.00000,167.00000,144.50000,180.50000,163.00000,162.00000,163.00000
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1636,180.28099,179.91801,180.64397,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,180.00000
2008,17-29 y.,female,1760,167.22605,166.91845,167.53364,163.00000,168.00000,171.00000,151.00000,183.00000,168.00000,167.00000,168.00000
2008,30-45 y.,male,2461,180.02874,179.74206,180.31542,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,180.00000
2008,30-45 y.,female,2705,166.92772,166.68608,167.16935,163.00000,167.00000,170.00000,152.50000,180.50000,167.00000,167.00000,168.00000
2008,46-65 y.,male,3185,177.35692,177.11682,177.59703,172.00000,178.00000,182.00000,157.00000,197.00000,178.00000,177.00000,178.00000
2008,46-65 y.,female,3488,164.73684,164.53269,164.94100,160.00000,165.00000,168.00000,148.00000,180.00000,165.00000,165.00000,165.00000
2008,66 and older,male,2033,174.28434,173.99549,174.57319,170.00000,174.00000,179.00000,156.50000,192.50000,174.00000,174.00000,175.00000
2008,66 and older,female,2246,162.59898,162.34204,162.85591,158.00000,163.00000,167.00000,144.50000,180.50000,163.00000,163.00000,163.00000
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1411,181.02419,180.63738,181.41101,176.00000,180.00000,185.00000,162.50000,198.50000,180.00000,180.00000,181.00000
2010,17-29 y.,female,1452,167.85286,167.51696,168.18876,163.00000,168.00000,172.00000,149.50000,185.50000,168.00000,168.00000,168.00000
2010,30-45 y.,male,1908,179.90818,179.58428,180.23208,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,179.00000,180.00000
2010,30-45 y.,female,2184,167.08457,166.81411,167.35503,163.00000,167.00000,171.00000,151.00000,183.00000,167.00000,167.00000,168.00000
2010,46-65 y.,male,2852,177.54419,177.28843,177.79995,173.00000,178.00000,182.00000,159.50000,195.50000,178.00000,178.00000,178.00000
2010,46-65 y.,female,3144,165.03850,164.82280,165.25421,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2010,66 and older,male,1907,174.41394,174.12029,174.70759,170.00000,175.00000,179.00000,156.50000,192.50000,175.00000,174.00000,175.00000
2010,66 and older,female,2082,162.41005,162.14074,162.67935,158.00000,163.00000,167.00000,144.50000,180.50000,163.00000,162.00000,163.00000
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1678,180.46965,180.11111,180.82820,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,180.00000
2012,17-29 y.,female,1723,167.26707,166.96677,167.56738,163.00000,168.00000,172.00000,149.50000,185.50000,168.00000,167.00000,168.00000
2012,30-45 y.,male,2070,180.42510,180.11076,180.73944,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,180.00000
2012,30-45 y.,female,2501,167.16759,166.90542,167.42975,163.00000,167.00000,171.00000,151.00000,183.00000,167.00000,167.00000,168.00000
2012,46-65 y.,male,3629,177.96865,177.74037,178.19694,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2012,46-65 y.,female,4184,165.18910,165.00000,165.37820,161.00000,165.00000,169.00000,149.00000,181.00000,165.00000,165.00000,165.00000
2012,66 and older,male,2508,174.57098,174.31265,174.82931,170.00000,175.00000,179.00000,156.50000,192.50000,175.00000,174.00000,175.00000
2012,66 and older,female,2659,162.44406,162.21282,162.67531,158.00000,163.00000,167.00000,144.50000,180.50000,163.00000,162.00000,163.00000
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,2327,180.44354,180.11087,180.77622,176.00000,180.00000,185.00000,162.50000,198.50000,180.00000,180.00000,180.02500
2014,17-29 y.,female,2520,167.30948,167.05390,167.56507,163.00000,168.00000,172.00000,149.50000,185.50000,168.00000,167.00000,168.00000
2014,30-45 y.,male,3590,180.33745,180.09330,180.58160,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,180.00000
2014,30-45 y.,female,4906,167.07932,166.89309,167.26554,163.00000,168.00000,171.00000,151.00000,183.00000,168.00000,167.00000,168.00000
2014,46-65 y.,male,4346,178.34338,178.12930,178.55745,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,178.00000,178.00000
2014,46-65 y.,female,4944,165.45237,165.27312,165.63162,161.00000,165.00000,170.00000,147.50000,183.50000,165.00000,165.00000,165.00000
2014,66 and older,male,2420,174.79426,174.53335,175.05518,170.00000,175.00000,179.00000,156.50000,192.50000,175.00000,175.00000,175.00000
2014,66 and older,female,2514,162.37239,162.13225,162.61254,158.00000,163.00000,166.00000,146.00000,178.00000,163.00000,162.00000,163.00000
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,2057,180.78409,180.44494,181.12324,176.00000,180.00000,185.00000,162.50000,198.50000,180.00000,180.00000,180.00000
2016,17-29 y.,female,2245,167.31460,167.03633,167.59287,163.00000,168.00000,172.00000,149.50000,185.50000,168.00000,167.00000,168.00000
2016,30-45 y.,male,2960,180.50610,180.24415,180.76804,176.00000,180.00000,185.00000,162.50000,198.50000,180.00000,180.00000,180.00000
2016,30-45 y.,female,4065,167.05206,166.85017,167.25396,163.00000,168.00000,171.00000,151.00000,183.00000,168.00000,167.00000,168.00000
2016,46-65 y.,male,3949,178.44302,178.22119,178.66485,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,178.00000,178.00000
2016,46-65 y.,female,4613,165.70626,165.52031,165.89221,161.00000,165.00000,170.00000,147.50000,183.50000,165.00000,165.00000,166.00000
2016,66 and older,male,2302,174.95420,174.68050,175.22791,170.00000,175.00000,180.00000,155.00000,195.00000,175.00000,175.00000,175.00000
2016,66 and older,female,2387,162.44235,162.20016,162.68455,158.00000,163.00000,167.00000,144.50000,180.50000,163.00000,162.97500,163.00000
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,3002,180.95217,180.67235,181.23199,176.00000,181.00000,186.00000,161.00000,201.00000,181.00000,180.00000,182.00000
2018,17-29 y.,female,2835,166.80450,166.56561,167.04339,162.00000,167.00000,171.00000,148.50000,184.50000,167.00000,166.00000,167.00000
2018,30-45 y.,male,3714,180.36622,180.13422,180.59823,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,180.00000
2018,30-45 y.,female,4550,166.87411,166.67887,167.06935,163.00000,167.00000,171.00000,151.00000,183.00000,167.00000,166.00000,168.00000
2018,46-65 y.,male,4780,178.93202,178.72592,179.13812,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,178.00000,179.00000
2018,46-65 y.,female,5354,165.84722,165.67061,166.02384,161.00000,166.00000,170.00000,147.50000,183.50000,166.00000,165.00000,167.00000
2018,66 and older,male,2441,175.09545,174.82700,175.36390,170.00000,175.00000,180.00000,155.00000,195.00000,175.00000,175.00000,175.00000
2018,66 and older,female,2540,162.41849,162.17377,162.66321,158.00000,163.00000,167.00000,144.50000,180.50000,163.00000,162.00000,163.00000
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,2340,181.21073,180.89451,181.52695,176.00000,181.00000,186.00000,161.00000,201.00000,181.00000,180.00000,182.00000
2020,17-29 y.,female,2450,167.02292,166.75079,167.29506,162.00000,167.00000,172.00000,147.00000,187.00000,167.00000,166.00000,167.02500
2020,30-45 y.,male,3024,180.11085,179.84330,180.37841,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,179.00000,180.00000
2020,30-45 y.,female,3588,167.02487,166.80493,167.24481,163.00000,167.00000,171.00000,151.00000,183.00000,167.00000,167.00000,168.00000
2020,46-65 y.,male,4669,179.36975,179.15748,179.58202,175.00000,179.00000,184.00000,161.50000,197.50000,179.00000,178.97500,180.00000
2020,46-65 y.,female,5099,166.33584,166.15546,166.51622,162.00000,166.00000,170.00000,150.00000,182.00000,166.00000,166.00000,167.00000
2020,66 and older,male,2419,175.59713,175.32725,175.86701,171.00000,176.00000,180.00000,157.50000,193.50000,176.00000,175.00000,176.00000
2020,66 and older,female,2441,162.50060,162.25157,162.74963,158.00000,163.00000,168.00000,143.00000,183.00000,163.00000,162.00000,163.00000
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
