year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,2009,180.2948621630671,179.88062644809582,180.69665287462948,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2002,17-29 y.,female,2118,167.707609408106,167.3663342802827,168.04197264125756,163.0,168.0,172.0,149.5,185.5,168.0,168.0,168.0
2002,30-45 y.,male,3556,179.06575192367197,178.78316959142313,179.35828011071615,175.0,179.0,184.0,161.5,197.5,179.0,178.0,180.0
2002,30-45 y.,female,3861,166.46297254988116,166.25675767410064,166.71142277598523,162.0,167.0,170.0,150.0,182.0,167.0,167.0,168.0
2002,46-65 y.,male,3923,176.31737967508465,176.0469968412781,176.60410492378372,172.0,176.0,180.0,160.0,192.0,176.0,176.0,176.0
2002,46-65 y.,female,3917,164.44174767263814,164.2023804273563,164.67976171449615,160.0,165.0,168.0,148.0,180.0,165.0,165.0,165.0
2002,66 and older,male,1611,173.42461841872344,173.12451318715824,173.79772027158364,169.0,173.0,178.0,155.5,191.5,173.0,172.0,173.0
2002,66 and older,female,1964,162.2547209269858,161.95265309893264,162.58805932337054,158.0,162.0,166.0,146.0,178.0,162.0,161.0,162.0
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1903,180.50574927201785,180.0412583324364,180.9466934804517,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2004,17-29 y.,female,2041,167.45599909303502,167.04130957677742,167.82975141170672,163.0,168.0,172.0,149.5,185.5,168.0,168.0,169.0
2004,30-45 y.,male,3113,179.3158741132244,178.99406517324556,179.63128212591118,175.0,179.0,184.0,161.5,197.5,179.0,178.0,179.0
2004,30-45 y.,female,3381,166.70533094700556,166.42147707959487,166.97079426084176,162.0,167.0,170.96252456422064,148.55621315366903,184.4063114105516,167.0,166.0,167.0
2004,46-65 y.,male,3617,176.6168310292221,176.34410846616476,176.88521978945923,172.0,176.0,180.0,160.0,192.0,176.0,175.0,176.0
2004,46-65 y.,female,3727,164.39795815171146,164.15342750824763,164.61732037771444,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2004,66 and older,male,1709,173.48591811984545,173.1852486943324,173.81354246187254,169.0,173.0,178.0,155.5,191.5,173.0,172.0,174.0
2004,66 and older,female,2026,162.34248911171585,162.07818711717545,162.70314030195908,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1910,180.44726410754808,179.98323414228452,180.88076587173802,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2006,17-29 y.,female,2055,167.28386911210077,166.90856455102747,167.6240669911773,163.0,168.0,171.0,151.0,183.0,168.0,168.0,169.0
2006,30-45 y.,male,2970,179.55298853121764,179.20448585911336,179.89237080373832,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0
2006,30-45 y.,female,3301,166.77723227382103,166.50023841061716,167.0914327272659,163.0,167.0,170.0,152.5,180.5,167.0,166.0,167.0
2006,46-65 y.,male,3645,177.0806112189967,176.7979258126231,177.40718139847837,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2006,46-65 y.,female,3917,164.55376883126473,164.2624136545386,164.82435112359735,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2006,66 and older,male,2073,173.79394597675406,173.477342775907,174.09434466330373,169.0,174.0,178.0,155.5,191.5,174.0,174.0,175.0
2006,66 and older,female,2335,162.28118171512136,161.97652128471142,162.5489164796232,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1636,180.28098979831248,179.80855685780844,180.73794725011308,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2008,17-29 y.,female,1760,167.2260456860433,166.75971840032182,167.6122098096604,163.0,168.0,171.0,151.0,183.0,168.0,168.0,169.0
2008,30-45 y.,male,2461,180.0287390977295,179.7090997510876,180.47727560518447,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2008,30-45 y.,female,2705,166.92771880504756,166.5921324111661,167.2868108197725,163.0,167.0,170.0,152.5,180.5,167.0,166.0,167.0
2008,46-65 y.,male,3185,177.3569204599584,177.01003299479572,177.71335253371817,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0
2008,46-65 y.,female,3488,164.73684408536798,164.43942663644563,165.00529328962583,160.0,165.0,168.0,148.0,180.0,165.0,165.0,165.0
2008,66 and older,male,2033,174.28434048325144,173.9738973362289,174.62898913795908,170.0,174.0,179.0,156.5,192.5,174.0,173.0,174.0
2008,66 and older,female,2246,162.59897558869378,162.3173237355425,162.91396957165892,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1411,181.02419394722182,180.38551719501635,181.5967064948347,176.0,180.0,185.0,162.5,198.5,180.0,179.0,180.0
2010,17-29 y.,female,1452,167.85286033770512,167.41456841456872,168.44445159481566,163.0,168.0,172.0,149.5,185.5,168.0,168.0,168.0
2010,30-45 y.,male,1908,179.9081819733329,179.46834704039966,180.38807636279276,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0
2010,30-45 y.,female,2184,167.0845701021697,166.66105114419585,167.5746365400555,163.0,167.0,171.0,151.0,183.0,167.0,166.0,167.025
2010,46-65 y.,male,2852,177.54418935895504,177.15075180790294,177.8716438924368,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2010,46-65 y.,female,3144,165.03850431922282,164.68948562622683,165.30911550300084,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2010,66 and older,male,1907,174.41393723486982,174.0616148101814,174.75845995676875,170.0,175.0,179.0,156.5,192.5,175.0,175.0,176.0
2010,66 and older,female,2082,162.41004664915314,162.10828206094442,162.7344012354192,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1678,180.46965038133942,179.90252209341108,180.91326246877514,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2012,17-29 y.,female,1723,167.26707230354842,166.8593408807156,167.64150045962037,163.0,168.0,172.0,149.5,185.5,168.0,168.0,169.0
2012,30-45 y.,male,2070,180.42510053172612,180.00417498411738,180.89790220446028,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2012,30-45 y.,female,2501,167.16758763257457,166.7459733376732,167.5604421263875,163.0,167.0,171.0,151.0,183.0,167.0,166.0,167.0
2012,46-65 y.,male,3629,177.96865297585953,177.6636833187274,178.26652864326138,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,46-65 y.,female,4184,165.18910246258102,164.92261579971347,165.44608354810575,161.0,165.0,169.0,149.0,181.0,165.0,165.0,165.0
2012,66 and older,male,2508,174.57098155281645,174.2343699508964,174.90125324291472,170.0,175.0,179.0,156.5,192.5,175.0,175.0,176.0
2012,66 and older,female,2659,162.44406318929933,162.1260398444743,162.74492448329175,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,2327,180.44354388576923,179.88163859627497,180.93672726328597,176.0,180.0,185.0,162.5,198.5,180.0,180.0,180.0
2014,17-29 y.,female,2520,167.3094847359934,166.86315628292772,167.69981661979406,163.0,168.0,172.0,149.5,185.5,168.0,168.0,169.0
2014,30-45 y.,male,3590,180.33745101516274,179.84933763362886,180.7734144969767,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2014,30-45 y.,female,4906,167.07931800153224,166.77335224359845,167.39218256398738,163.0,168.0,171.0,151.0,183.0,168.0,168.0,169.0
2014,46-65 y.,male,4346,178.3433763206036,178.03613820458006,178.6959368071316,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2014,46-65 y.,female,4944,165.45237075949223,165.14897519383953,165.71197374115962,161.0,165.0,170.0,147.5,183.5,165.0,165.0,165.0
2014,66 and older,male,2420,174.79426360125098,174.43103522440956,175.1220547720152,170.0,175.0,179.0,156.5,192.5,175.0,174.0,175.0
2014,66 and older,female,2514,162.37239213551203,162.06038713031796,162.67817621519634,158.0,163.0,166.0,146.0,178.0,163.0,163.0,164.0
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,2057,180.78409025597077,180.19761479625686,181.30976300380428,176.0,180.0,185.0,162.5,198.5,180.0,180.0,180.0
2016,17-29 y.,female,2245,167.31459935316315,166.85923241124743,167.85166194060062,163.0,168.0,172.0,149.5,185.5,168.0,168.0,169.0
2016,30-45 y.,male,2960,180.50609763019796,180.13260026588972,180.93686031590158,176.0,180.0,185.0,162.5,198.5,180.0,180.0,180.0
2016,30-45 y.,female,4065,167.05206472164144,166.7318383689161,167.41793309264608,163.0,168.0,171.0,151.0,183.0,168.0,168.0,169.0
2016,46-65 y.,male,3949,178.4430165154969,178.10407313891756,178.76132459191274,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2016,46-65 y.,female,4613,165.70626109943626,165.47024628399328,165.97363623186746,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2016,66 and older,male,2302,174.9542044700602,174.49864452114812,175.29175940587095,170.0,175.0,180.0,155.0,195.0,175.0,175.0,175.0
2016,66 and older,female,2387,162.4423511491919,162.0683952269736,162.7615003347742,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,3002,180.95217358195066,180.51562879151174,181.46619452040665,176.0,181.0,186.0,161.0,201.0,181.0,180.0,182.0
2018,17-29 y.,female,2835,166.80450353173975,166.3955181760174,167.1838600139523,162.0,167.0,171.0,148.5,184.5,167.0,167.0,168.0
2018,30-45 y.,male,3714,180.3662218937435,179.89929384822057,180.77452011423856,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2018,30-45 y.,female,4550,166.87410877364252,166.52060429527285,167.24022667875875,163.0,167.0,171.0,151.0,183.0,167.0,166.0,168.0
2018,46-65 y.,male,4780,178.93202271259025,178.64802710520192,179.2343052473906,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2018,46-65 y.,female,5354,165.84722337200068,165.5981091235517,166.12474208679848,161.0,166.0,170.0,147.5,183.5,166.0,165.0,167.0
2018,66 and older,male,2441,175.09544969558513,174.68401380448367,175.49873372942037,170.0,175.0,180.0,155.0,195.0,175.0,174.0,175.0
2018,66 and older,female,2540,162.4184898992047,162.1198280122246,162.83961740148487,158.0,163.0,167.0,144.5,180.5,163.0,163.0,164.0
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,2340,181.21072990996467,180.71551053081183,181.81959263261234,176.0,181.0,186.0,161.0,201.0,181.0,180.0,182.0
2020,17-29 y.,female,2450,167.0229236291024,166.56160126775436,167.50509335295757,162.0,167.0,172.0,147.0,187.0,167.0,167.0,168.0
2020,30-45 y.,male,3024,180.1108535447297,179.56519968843125,180.57245562195547,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0
2020,30-45 y.,female,3588,167.0248681371705,166.60062380656743,167.40925059499446,163.0,167.0,171.0,151.0,183.0,167.0,166.0,167.0
2020,46-65 y.,male,4669,179.36974806729737,178.9712473372716,179.68286472753942,175.0,179.0,184.0,161.5,197.5,179.0,178.0,179.025
2020,46-65 y.,female,5099,166.33583858700118,166.03891377449244,166.60747798683886,162.0,166.0,170.0,150.0,182.0,166.0,165.0,166.0
2020,66 and older,male,2419,175.597128491857,175.16997913334873,175.99956194143326,171.0,176.0,180.0,157.5,193.5,176.0,176.0,177.0
2020,66 and older,female,2441,162.50059645099654,162.1564460393959,162.85252043912703,158.0,163.0,168.0,143.0,183.0,163.0,163.0,164.0
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
