year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13781,171.8628598026051,171.7867466224836,171.9389729827266,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,No migration background,East,5196,170.82254608570514,170.70060880182595,170.94448336958433,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,Direct migration background,West,2271,168.64243240971027,168.45654827184757,168.82831654757297,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0
2006,Direct migration background,East,109,167.79598337822762,167.00339545728835,168.5885712991669,160.05844315466857,168.0,174.3843487950677,148.0,187.0,168.0,164.975,171.0
2006,Indirect migration background,West,808,172.26411629287023,171.9432014200939,172.58503116564654,165.0,172.0,179.0,150.0,198.0,172.0,171.975,174.0
2006,Indirect migration background,East,41,175.66000954147592,174.4041280588582,176.91589102409364,168.22107372459115,175.31761970644413,183.41895785576224,158.0,190.0,175.0,170.0,178.025
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,12114,172.04485672427967,171.96306369178805,172.1266497567713,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2008,No migration background,East,4671,171.06197105179058,170.93197585043998,171.19196625314117,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,Direct migration background,West,1830,168.65984738987893,168.45277699352667,168.8669177862312,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2008,Direct migration background,East,79,167.39810241127688,166.58413025545428,168.21207456709948,162.0,168.0,172.0,147.0,187.0,168.0,166.0,171.0
2008,Indirect migration background,West,777,172.01940293220673,171.69988059020883,172.33892527420463,165.0,171.0,179.0,150.0,199.0,171.0,169.0,172.0
2008,Indirect migration background,East,43,174.86075178267987,173.47207036575568,176.24943319960406,170.0,174.72848877868037,182.87842355812447,156.0,190.0,174.0,166.0,177.0
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10679,172.04949354357075,171.96222221867336,172.13676486846813,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2010,No migration background,East,4056,171.1656465053427,171.02536033606648,171.3059326746189,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,Direct migration background,West,1417,168.46867769154684,168.23237358403009,168.7049817990636,162.0,168.0,175.0,142.5,194.5,168.0,167.0,169.0
2010,Direct migration background,East,62,166.88228191582542,165.97299529784644,167.7915685338044,160.0,165.0,170.33161404383227,146.0,185.82903510958067,165.0,160.975,168.05
2010,Indirect migration background,West,688,172.8288123276831,172.49485789478825,173.16276676057794,167.0,172.0,179.0,149.0,197.0,172.0,171.0,174.0
2010,Indirect migration background,East,38,175.95712956732842,174.77357921118548,177.14067992347137,170.59530146741258,178.22625071315886,182.0,156.0,190.0,179.0,176.0,187.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,13343,172.0201398349125,171.94159252736978,172.09868714245522,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2012,No migration background,East,4746,171.31697315336316,171.18452237836703,171.4494239283593,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2012,Direct migration background,West,1888,169.04874079066605,168.8419402367993,169.2555413445328,162.0,168.0,175.04337015087265,145.0,194.60842537718162,168.0,166.0,168.0
2012,Direct migration background,East,107,167.79003007999285,167.08351811013637,168.49654204984932,162.0,168.0,172.0,147.0,187.0,168.0,166.0,171.0
2012,Indirect migration background,West,825,172.4617168821349,172.15612542843144,172.76730833583838,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0
2012,Indirect migration background,East,43,174.33170924873178,173.12292394033278,175.54049455713078,170.0,174.34232719157762,181.01739079932076,156.0,196.0,174.0,170.0,176.025
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,15278,172.26535160349303,172.19158985216782,172.33911335481824,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2014,No migration background,East,5184,171.30644696247194,171.17769093089933,171.43520299404454,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2014,Direct migration background,West,4896,169.45686155954505,169.3238674246546,169.5898556944355,162.0,170.0,176.0,141.0,197.0,170.0,170.0,172.0
2014,Direct migration background,East,362,168.77493665451036,168.3384875600926,169.2113857489281,163.0,168.0,174.0,146.5,190.5,168.0,166.0,169.0
2014,Indirect migration background,West,1741,172.77794397335276,172.55330311805432,173.0025848286512,165.0,172.0,180.0,142.5,200.0,172.0,171.0,174.0
2014,Indirect migration background,East,106,172.65682100681968,171.74481705643703,173.56882495720234,165.0,171.0,179.71008950652595,156.0,196.0,171.0,164.0,172.025
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,13469,172.52909446612753,172.45051243607193,172.60767649618313,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2016,No migration background,East,4641,171.34672520654584,171.21179731414108,171.4816530989506,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2016,Direct migration background,West,4521,169.44755087556229,169.31016607766654,169.58493567345803,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2016,Direct migration background,East,362,169.04812604188757,168.57607245684437,169.52017962693077,162.0,170.0,175.0,145.0,194.5,170.0,168.0,172.0
2016,Indirect migration background,West,1479,172.50157294015366,172.26618189066417,172.73696398964316,165.0,171.0,180.0,144.0,200.0,171.0,170.0,172.0
2016,Indirect migration background,East,106,172.3230422260841,171.38832524852515,173.25775920364308,165.0,170.0,178.90166875903077,153.0,196.0,170.0,164.0,172.0
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14630,172.68528091279873,172.6083786597033,172.76218316589416,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2018,No migration background,East,5088,171.4912431378392,171.36060691013662,171.6218793655418,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2018,Direct migration background,West,6917,169.30667963387674,169.19567302992542,169.41768623782806,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2018,Direct migration background,East,848,170.23300809455165,169.9203782279526,170.5456379611507,163.0,170.0,177.0,142.0,198.0,170.0,168.0,172.0
2018,Indirect migration background,West,1613,172.14817578904825,171.9263443519392,172.3700072261573,165.0,171.0,178.72191610476872,144.41712584284693,199.30479026192182,171.0,170.0,172.0
2018,Indirect migration background,East,120,172.24447646345263,171.43356341436845,173.0553895125368,167.0,172.0,177.18636601209582,151.7204509818563,192.46591503023956,172.0,169.0,176.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,14049,172.8190496525728,172.74049816722516,172.89760113792045,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2020,No migration background,East,4779,171.63917261228212,171.503539280235,171.77480594432924,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2020,Direct migration background,West,5091,169.6338899035609,169.50134276022575,169.76643704689607,162.0,170.0,176.0,141.0,197.0,170.0,170.0,171.0
2020,Direct migration background,East,504,169.5664285589022,169.21019219807647,169.92266491972794,164.0,170.0,175.0,147.5,191.5,170.0,170.0,172.0
2020,Indirect migration background,West,1495,172.30635925561407,172.070560979872,172.54215753135614,165.0,172.0,180.0,144.0,200.0,172.0,171.0,174.0
2020,Indirect migration background,East,120,172.22654330861587,171.44963075899966,173.0034558582321,167.0,170.81217250924612,178.0,150.5,194.5,171.0,167.0,174.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
