year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,12998,172.00037548637945,171.9207492509561,172.0800017218028,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2012,kein Migrationshintergrund,Ostdeutschland,4679,171.3015009267375,171.16807393091662,171.4349279225584,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2012,direkter Migrationshintergrund,Westdeutschland,1869,169.035750798338,168.827921046287,169.243580550389,162.0,168.0,175.0,145.0,194.5,168.0,166.0,168.0
2012,direkter Migrationshintergrund,Ostdeutschland,105,167.84319159100272,167.13656446809122,168.54981871391422,162.0,168.0,172.0,147.0,187.0,168.0,166.0,171.0
2012,indirekter Migrationshintergrund,Westdeutschland,735,172.48969951262825,172.16417601041553,172.81522301484097,165.0,172.0,179.0,144.0,200.0,172.0,170.975,174.0
2012,indirekter Migrationshintergrund,Ostdeutschland,40,174.31907386475189,173.05874831835985,175.57939941114392,170.0,174.29614581026564,181.089225127357,156.0,196.0,174.0,168.0,176.025
2013,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,14956,172.2352117492489,172.16066546399983,172.30975803449795,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2014,kein Migrationshintergrund,Ostdeutschland,5122,171.29349974101,171.16391917504018,171.42308030697984,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2014,direkter Migrationshintergrund,Westdeutschland,4853,169.44814258378628,169.31447757386988,169.58180759370268,162.0,170.0,176.0,141.0,197.0,170.0,170.0,171.0
2014,direkter Migrationshintergrund,Ostdeutschland,355,168.78179040691018,168.34164513349182,169.22193568032853,163.0,168.0,174.0,146.5,190.5,168.0,166.0,169.0
2014,indirekter Migrationshintergrund,Westdeutschland,1620,172.88086857290332,172.64678716367857,173.11494998212808,165.0,172.0,180.0,142.5,200.0,172.0,171.0,173.0
2014,indirekter Migrationshintergrund,Ostdeutschland,91,173.16337767251648,172.17342640367437,174.15332894135858,165.0,171.0402061217204,180.0,158.0,196.0,171.0,164.0,172.025
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,13175,172.49797257786963,172.41855816858128,172.57738698715798,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2016,kein Migrationshintergrund,Ostdeutschland,4558,171.3430148147256,171.20675049890426,171.47927913054693,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2016,direkter Migrationshintergrund,Westdeutschland,4498,169.4456584248919,169.30791190792525,169.58340494185853,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2016,direkter Migrationshintergrund,Ostdeutschland,360,169.0541151571355,168.58096830074888,169.52726201352212,162.0,170.0,175.0,145.0,194.5,170.0,168.0,172.0
2016,indirekter Migrationshintergrund,Westdeutschland,1369,172.65489738934244,172.41095145493395,172.89884332375092,165.0,172.0,180.0,144.0,200.0,172.0,171.0,174.0
2016,indirekter Migrationshintergrund,Ostdeutschland,99,172.1827229486278,171.20293693713842,173.16250896011718,164.38457354317086,170.0,178.4543628720649,153.0,196.0,170.0,164.0,172.0
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,14388,172.68354452434343,172.60608195375676,172.7610070949301,165.0,172.0,180.0,142.5,202.5,172.0,171.975,172.0
2018,kein Migrationshintergrund,Ostdeutschland,5002,171.44360879149173,171.31175857162623,171.57545901135722,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2018,direkter Migrationshintergrund,Westdeutschland,6819,169.29994960679053,169.1881637374851,169.41173547609597,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2018,direkter Migrationshintergrund,Ostdeutschland,825,170.22912658966092,169.91193715136757,170.54631602795428,163.0,170.0,176.91155032069594,142.1326745189561,197.77887580173984,170.0,168.0,172.0
2018,indirekter Migrationshintergrund,Westdeutschland,1515,172.16395997546667,171.93461670632655,172.39330324460678,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2018,indirekter Migrationshintergrund,Ostdeutschland,114,172.0898071862919,171.24483410272146,172.93478026986233,166.0,171.24143074529087,178.0,150.0,196.0,172.0,169.0,176.0
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,13812,172.80835785410517,172.72919271570555,172.88752299250478,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2020,kein Migrationshintergrund,Ostdeutschland,4699,171.61341351463804,171.4762833026539,171.75054372662217,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2020,direkter Migrationshintergrund,Westdeutschland,5029,169.64066025626138,169.50724016482133,169.77408034770144,162.0,170.0,176.0,141.0,197.0,170.0,170.0,172.0
2020,direkter Migrationshintergrund,Ostdeutschland,490,169.49469094394178,169.13567942425627,169.8537024636273,164.0,170.0,175.0,147.5,191.5,170.0,170.0,172.025
2020,indirekter Migrationshintergrund,Westdeutschland,1416,172.30576063386576,172.06344042101009,172.54808084672143,165.0,172.0,180.0,144.0,200.0,172.0,171.0,174.0
2020,indirekter Migrationshintergrund,Ostdeutschland,115,171.87274700294654,171.09712483789818,172.6483691679949,166.00554264529447,170.4966512682248,178.0,150.0,195.99168603205828,170.0,165.0,172.0
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
