year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13781,171.86286,171.70582,172.01990,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,171.00000,172.00000
2006,No migration background,East,5196,170.82255,170.57092,171.07418,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2006,Direct migration background,West,2271,168.64243,168.25873,169.02614,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,167.00000,168.00000
2006,Direct migration background,East,109,167.79598,166.14225,169.44972,160.05844,168.00000,175.00000,148.00000,187.00000,168.00000,165.00000,172.00000
2006,Indirect migration background,West,808,172.26412,171.60104,172.92720,165.00000,172.00000,179.00000,150.00000,198.00000,172.00000,170.00000,172.00000
2006,Indirect migration background,East,41,175.66001,172.98819,178.33183,168.22107,175.31762,183.41896,158.00000,190.00000,175.00000,171.00000,180.00000
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,12114,172.04486,171.87609,172.21362,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.00000,172.00000
2008,No migration background,East,4671,171.06197,170.79371,171.33024,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,171.00000
2008,Direct migration background,West,1830,168.65985,168.23235,169.08734,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,168.00000,169.00000
2008,Direct migration background,East,79,167.39810,165.69232,169.10389,162.00000,168.00000,172.00000,147.00000,187.00000,168.00000,165.00000,170.00000
2008,Indirect migration background,West,777,172.01940,171.35916,172.67965,165.00000,171.00000,179.00000,150.00000,199.00000,171.00000,170.00000,172.00000
2008,Indirect migration background,East,43,174.86075,171.91078,177.81072,170.00000,174.66152,182.87842,156.00000,190.00000,174.00000,171.00000,182.00000
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10679,172.04949,171.86942,172.22957,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.00000,172.00000
2010,No migration background,East,4056,171.16565,170.87613,171.45516,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,170.00000,171.02500
2010,Direct migration background,West,1417,168.46868,167.98074,168.95662,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,167.00000,169.00000
2010,Direct migration background,East,62,166.88228,164.96835,168.79621,160.00000,165.14697,170.25435,146.00000,185.63586,165.00000,164.00000,170.00000
2010,Indirect migration background,West,688,172.82881,172.13861,173.51902,167.00000,172.00000,179.00000,149.00000,197.00000,172.00000,170.00000,173.00000
2010,Indirect migration background,East,38,175.95713,173.43281,178.48145,170.59530,178.17128,182.20605,156.00000,190.00000,179.00000,171.00000,183.00000
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,13343,172.02014,171.85807,172.18221,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.00000,172.00000
2012,No migration background,East,4746,171.31697,171.04364,171.59030,164.00000,171.00000,178.00000,143.00000,199.00000,171.00000,170.00000,172.00000
2012,Direct migration background,West,1888,169.04874,168.62181,169.47567,162.00000,168.00000,175.12105,145.00000,194.80263,168.00000,168.00000,170.00000
2012,Direct migration background,East,107,167.79003,166.31558,169.26448,162.00000,168.00000,172.00000,147.00000,187.00000,168.00000,165.00000,170.00000
2012,Indirect migration background,West,825,172.46172,171.83032,173.09312,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,170.00000,173.00000
2012,Indirect migration background,East,43,174.33171,171.76389,176.89953,170.00000,174.34233,181.01739,156.00000,196.00000,174.00000,171.00000,180.00000
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,15278,172.26535,172.11316,172.41754,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,172.00000
2014,No migration background,East,5184,171.30645,171.04075,171.57215,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,172.00000
2014,Direct migration background,West,4896,169.45686,169.18241,169.73131,162.00000,170.00000,176.00000,141.00000,197.00000,170.00000,169.00000,170.00000
2014,Direct migration background,East,362,168.77494,167.87146,169.67841,163.00000,168.00000,174.00000,146.50000,190.50000,168.00000,167.00000,170.00000
2014,Indirect migration background,West,1741,172.77794,172.31416,173.24173,165.00000,172.00000,180.00000,142.50000,200.00000,172.00000,170.00000,173.00000
2014,Indirect migration background,East,106,172.65682,170.75331,174.56033,165.00000,171.00000,179.71009,156.00000,196.00000,171.00000,170.00000,177.02500
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,13469,172.52909,172.36696,172.69123,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,172.00000,172.00000
2016,No migration background,East,4641,171.34673,171.06828,171.62517,164.00000,171.00000,178.00000,143.00000,199.00000,171.00000,170.00000,172.00000
2016,Direct migration background,West,4521,169.44755,169.16403,169.73107,162.00000,169.00000,176.00000,141.00000,197.00000,169.00000,168.00000,170.00000
2016,Direct migration background,East,362,169.04813,168.07095,170.02531,162.00000,170.00000,175.00000,145.00000,194.50000,170.00000,168.00000,172.00000
2016,Indirect migration background,West,1479,172.50157,172.01553,172.98761,165.00000,171.00000,180.00000,144.00000,200.00000,171.00000,170.00000,172.00000
2016,Indirect migration background,East,106,172.32304,170.37213,174.27396,165.00000,170.00000,178.91812,153.00000,196.00000,170.00000,168.00000,176.00000
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14630,172.68528,172.52661,172.84395,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,172.00000,172.00000
2018,No migration background,East,5088,171.49124,171.22166,171.76083,164.00000,171.00000,178.00000,143.00000,199.00000,171.00000,170.00000,172.00000
2018,Direct migration background,West,6917,169.30668,169.07762,169.53574,162.00000,169.00000,176.00000,141.00000,197.00000,169.00000,168.00000,170.00000
2018,Direct migration background,East,848,170.23301,169.58709,170.87892,163.00000,170.00000,177.00000,142.00000,198.00000,170.00000,168.00000,172.00000
2018,Indirect migration background,West,1613,172.14818,171.69017,172.60618,165.00000,171.00000,178.20494,145.19259,198.01235,171.00000,170.00000,172.00000
2018,Indirect migration background,East,120,172.24448,170.55428,173.93468,167.00000,172.00000,176.77267,152.34100,191.43167,172.00000,168.00000,175.00000
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,14049,172.81905,172.65697,172.98112,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,172.00000,173.00000
2020,No migration background,East,4779,171.63917,171.35927,171.91907,164.00000,171.00000,178.07128,142.89309,199.17819,171.00000,170.00000,172.00000
2020,Direct migration background,West,5091,169.63389,169.36036,169.90742,162.00000,170.00000,176.00000,141.00000,197.00000,170.00000,168.97500,170.00000
2020,Direct migration background,East,504,169.56643,168.82970,170.30316,164.00000,170.00000,175.00000,147.50000,191.50000,170.00000,168.00000,170.00000
2020,Indirect migration background,West,1495,172.30636,171.81948,172.79323,165.00000,172.00000,180.00000,144.00000,200.00000,172.00000,170.00000,173.00000
2020,Indirect migration background,East,120,172.22654,170.60721,173.84587,167.00000,170.93570,178.00000,150.50000,194.50000,171.00000,168.00000,175.00000
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
