year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13780,171.86593,171.70918,172.02267,165.00000,172.00000,178.00000,145.50000,197.50000,172.0,171.00000,172.00000
2006,No migration background,East,5195,170.82299,170.57132,171.07466,164.00000,170.00000,178.00000,143.00000,199.00000,170.0,170.00000,170.00000
2006,Direct migration background,West,2271,168.64141,168.25774,169.02508,162.00000,168.00000,175.00000,142.50000,194.50000,168.0,167.00000,168.00000
2006,Direct migration background,East,109,167.79579,166.14226,169.44932,160.00000,168.00000,174.38196,148.0,187.0,168.0,164.00000,170.00000
2006,Indirect migration background,West,809,172.31053,171.64624,172.97482,165.00000,172.00000,179.00000,150.0,198.0,172.0,170.00000,172.00000
2006,Indirect migration background,East,42,175.58095,172.96647,178.19544,168.50917,175.13711,183.27914,158.0,190.0,175.0,172.00000,180.00000
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,12113,172.04199,171.87324,172.21073,165.00000,172.00000,179.00000,144.00000,200.00000,172.0,171.00000,172.00000
2008,No migration background,East,4670,171.06272,170.79440,171.33104,164.00000,170.00000,178.00000,143.00000,199.00000,170.0,170.00000,171.00000
2008,Direct migration background,West,1830,168.65921,168.23176,169.08666,162.00000,168.00000,175.00000,142.50000,194.50000,168.0,168.00000,169.00000
2008,Direct migration background,East,79,167.40707,165.70033,169.11381,162.02500,168.00000,172.00000,147.06249,186.96251,168.0,165.00000,170.00000
2008,Indirect migration background,West,778,172.05961,171.39896,172.72026,165.00000,171.00000,179.00000,150.0,199.0,171.0,170.00000,172.00000
2008,Indirect migration background,East,44,174.80022,171.91519,177.68524,170.00000,174.47886,182.76649,156.0,190.0,174.0,171.00000,182.02500
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10675,172.04654,171.86675,172.22633,165.00000,172.00000,179.00000,144.00000,200.00000,172.0,171.00000,172.00000
2010,No migration background,East,4055,171.16742,170.87781,171.45702,165.00000,170.00000,178.00000,145.50000,197.50000,170.0,170.00000,172.00000
2010,Direct migration background,West,1417,168.50981,168.02442,168.99520,162.00000,168.00000,175.00000,142.50000,194.50000,168.0,167.00000,169.00000
2010,Direct migration background,East,62,166.87143,164.96029,168.78258,160.00000,165.00000,170.00000,146.0,185.00000,165.0,164.00000,170.00000
2010,Indirect migration background,West,692,172.85146,172.16586,173.53705,167.00000,172.00000,179.00000,149.00000,197.00000,172.0,170.00000,173.00000
2010,Indirect migration background,East,39,175.86819,173.38860,178.34778,170.68122,178.12789,182.00000,156.0,190.0,179.0,170.00000,182.00000
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,13329,172.01544,171.85323,172.17765,165.00000,172.00000,179.00000,144.00000,200.00000,172.0,171.00000,172.00000
2012,No migration background,East,4739,171.31959,171.04589,171.59329,164.00000,171.00000,178.00000,143.00000,199.00000,171.0,170.00000,172.00000
2012,Direct migration background,West,1900,169.04972,168.62518,169.47426,162.00000,168.00000,175.00000,145.0,194.50000,168.0,168.00000,170.00000
2012,Direct migration background,East,111,167.87907,166.42993,169.32820,162.25500,168.00000,172.00000,147.63751,186.61749,168.0,165.00000,170.00000
2012,Indirect migration background,West,827,172.47854,171.84825,173.10883,165.00000,172.00000,179.00000,144.00000,200.00000,172.0,170.00000,173.00000
2012,Indirect migration background,East,46,174.01883,171.59832,176.43934,170.41895,174.00000,180.03825,156.0,194.46721,174.0,171.00000,176.00000
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,15247,172.26482,172.11269,172.41696,165.00000,172.00000,179.00000,144.00000,200.00000,172.0,172.00000,172.00000
2014,No migration background,East,5174,171.30487,171.03894,171.57080,164.00000,170.00000,178.00000,143.00000,199.00000,170.0,170.00000,171.02500
2014,Direct migration background,West,4943,169.46048,169.18808,169.73288,162.00000,170.00000,176.00000,141.00000,197.00000,170.0,168.97500,170.00000
2014,Direct migration background,East,373,168.92625,168.04517,169.80734,164.00000,168.00000,175.00000,147.50000,191.50000,168.0,167.00000,170.00000
2014,Indirect migration background,West,1725,172.82326,172.35779,173.28874,165.00000,172.00000,180.00000,142.50000,200.0,172.0,171.00000,173.00000
2014,Indirect migration background,East,105,172.70667,170.79220,174.62114,164.77662,171.00000,179.56148,156.0,196.0,171.0,170.00000,178.00000
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,13432,172.52793,172.36552,172.69034,165.00000,172.00000,180.00000,142.50000,202.50000,172.0,172.00000,172.00000
2016,No migration background,East,4629,171.34437,171.06569,171.62306,164.00000,171.00000,178.00000,143.00000,199.00000,171.0,170.00000,172.00000
2016,Direct migration background,West,4570,169.47553,169.19515,169.75592,162.00000,169.00000,176.00000,145.0,197.00000,169.0,168.00000,170.00000
2016,Direct migration background,East,373,169.30369,168.35453,170.25285,164.00000,170.00000,175.00000,147.50000,191.50000,170.0,168.00000,172.00000
2016,Indirect migration background,West,1467,172.49487,172.00670,172.98303,165.00000,171.00000,180.00000,144.0,200.0,171.0,170.00000,172.00000
2016,Indirect migration background,East,107,172.48617,170.56184,174.41050,165.00000,170.00000,178.03155,153.0,196.0,170.0,168.00000,176.00000
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14593,172.70027,172.54206,172.85848,165.00000,172.00000,180.00000,142.50000,202.50000,172.0,172.00000,172.02500
2018,No migration background,East,5074,171.49027,171.22027,171.76026,164.00000,171.00000,178.00000,143.00000,199.00000,171.0,170.00000,172.00000
2018,Direct migration background,West,6968,169.29842,169.07064,169.52620,162.00000,169.00000,176.00000,141.00000,197.00000,169.0,168.00000,170.00000
2018,Direct migration background,East,860,170.24917,169.60918,170.88916,164.00000,170.00000,177.00000,144.50000,196.50000,170.0,168.00000,172.00000
2018,Indirect migration background,West,1600,172.14617,171.68599,172.60636,165.00000,172.00000,178.98486,144.02271,199.96215,172.0,170.00000,172.00000
2018,Indirect migration background,East,122,172.45872,170.80280,174.11464,167.00000,172.00000,178.00000,150.50000,194.50000,172.0,168.00000,175.00000
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,14003,172.81801,172.65552,172.98049,165.00000,172.00000,180.00000,142.50000,202.50000,172.0,172.00000,173.00000
2020,No migration background,East,4767,171.63843,171.35833,171.91854,164.00000,171.00000,178.00000,143.00000,199.00000,171.0,170.00000,172.00000
2020,Direct migration background,West,5143,169.65627,169.38435,169.92820,162.00000,170.00000,176.00000,141.00000,197.00000,170.0,168.97500,170.00000
2020,Direct migration background,East,515,169.80422,169.07866,170.52978,164.00000,170.00000,175.00000,147.50000,191.50000,170.0,168.00000,170.00000
2020,Indirect migration background,West,1489,172.33853,171.84951,172.82755,165.00000,172.00000,180.00000,144.0,200.0,172.0,170.00000,173.02500
2020,Indirect migration background,East,121,172.52385,170.92764,174.12006,167.00000,171.88923,178.00000,150.50000,194.50000,172.0,168.00000,176.00000
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
2022,No migration background,West,13710,173.04054,172.87763,173.20346,165.00000,172.00000,180.00000,142.50000,202.50000,172.0,172.00000,173.00000
2022,No migration background,East,4669,171.98773,171.70807,172.26739,165.00000,172.00000,180.00000,142.50000,202.50000,172.0,171.00000,172.00000
2022,Direct migration background,West,7093,170.01100,169.78325,170.23876,163.00000,170.00000,177.00000,142.00000,198.00000,170.0,169.00000,170.00000
2022,Direct migration background,East,1023,171.18549,170.61879,171.75219,165.00000,170.00000,178.00000,145.50000,197.50000,170.0,169.00000,172.00000
2022,Indirect migration background,West,1328,172.10054,171.62075,172.58032,165.00000,171.00000,179.00000,150.0,200.00000,171.0,170.00000,173.00000
2022,Indirect migration background,East,164,172.42541,171.07028,173.78054,165.13658,172.00000,178.00000,154.0,191.0,172.0,168.00000,175.00000
