year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,172.00037548637945,171.9207492509561,172.0800017218028,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,12998.0
2012,kein Migrationshintergrund,Ostdeutschland,171.3015009267375,171.16807393091662,171.4349279225584,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,4679.0
2012,direkter Migrationshintergrund,Westdeutschland,169.035750798338,168.827921046287,169.243580550389,162.0,168.0,175.0,145.0,194.5,168.0,166.0,168.0,1869.0
2012,direkter Migrationshintergrund,Ostdeutschland,167.84319159100275,167.13656446809125,168.54981871391425,162.29627630151268,168.0,172.0,147.74069075378168,186.55558554773097,168.0,166.0,169.025,105.0
2012,indirekter Migrationshintergrund,Westdeutschland,172.48969951262822,172.1641760104155,172.81522301484094,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0,735.0
2012,indirekter Migrationshintergrund,Ostdeutschland,174.31907386475189,173.05874831835985,175.57939941114392,170.0,174.0,181.1427508234382,156.0,196.0,174.0,168.0,178.0,40.0
2013,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,172.2352117492489,172.16066546399983,172.30975803449795,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0,14956.0
2014,kein Migrationshintergrund,Ostdeutschland,171.29349974100998,171.16391917504015,171.4230803069798,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0,5122.0
2014,direkter Migrationshintergrund,Westdeutschland,169.44814258378628,169.31447757386988,169.58180759370268,162.0,170.0,176.0,141.0,197.0,170.0,170.0,172.0,4853.0
2014,direkter Migrationshintergrund,Ostdeutschland,168.78179040691018,168.34164513349182,169.22193568032853,163.0,168.0,174.0,146.5,190.5,168.0,166.0,169.0,355.0
2014,indirekter Migrationshintergrund,Westdeutschland,172.88086857290332,172.64678716367857,173.11494998212808,165.0,172.0,180.0,142.5,200.0,172.0,170.0,173.0,1620.0
2014,indirekter Migrationshintergrund,Ostdeutschland,173.16337767251648,172.17342640367437,174.15332894135858,165.0,171.0478710368624,180.0,158.0,196.0,171.0,164.0,172.0,91.0
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,172.4979725778696,172.41855816858126,172.57738698715795,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0,13175.0
2016,kein Migrationshintergrund,Ostdeutschland,171.34301481472556,171.20675049890423,171.4792791305469,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,4558.0
2016,direkter Migrationshintergrund,Westdeutschland,169.44565842489192,169.30791190792527,169.58340494185856,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0,4498.0
2016,direkter Migrationshintergrund,Ostdeutschland,169.05411515713553,168.5809683007489,169.52726201352215,162.64385219166263,170.0,175.0,145.0,193.53422171250605,170.0,168.0,172.0,360.0
2016,indirekter Migrationshintergrund,Westdeutschland,172.65489738934244,172.41095145493395,172.89884332375092,165.0,172.0,180.0,144.0,200.0,172.0,171.0,174.0,1369.0
2016,indirekter Migrationshintergrund,Ostdeutschland,172.1827229486278,171.20293693713842,173.16250896011718,164.59129710491584,170.0,178.0,153.0,196.0,170.0,164.0,172.0,99.0
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,172.68354452434343,172.60608195375676,172.7610070949301,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0,14388.0
2018,kein Migrationshintergrund,Ostdeutschland,171.4436087914917,171.3117585716262,171.5754590113572,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,5002.0
2018,direkter Migrationshintergrund,Westdeutschland,169.29994960679048,169.18816373748504,169.4117354760959,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0,6819.0
2018,direkter Migrationshintergrund,Ostdeutschland,170.22912658966092,169.91193715136757,170.54631602795428,163.0,170.0,177.0,142.0,198.0,170.0,168.0,172.0,825.0
2018,indirekter Migrationshintergrund,Westdeutschland,172.16395997546664,171.93461670632652,172.39330324460676,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,1515.0
2018,indirekter Migrationshintergrund,Ostdeutschland,172.08980718629186,171.24483410272143,172.9347802698623,166.0,172.0,178.0,150.0,196.0,172.0,169.0,176.0,114.0
2019,kein Migrationshintergrund,-2,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,172.80835785410517,172.72919271570555,172.88752299250478,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0,13812.0
2020,kein Migrationshintergrund,Ostdeutschland,171.61341351463804,171.4762833026539,171.75054372662217,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0,4699.0
2020,direkter Migrationshintergrund,Westdeutschland,169.64066025626138,169.50724016482133,169.77408034770144,162.56436984426566,170.0,176.0,142.41092461066415,196.15344523360153,170.0,170.0,172.0,5029.0
2020,direkter Migrationshintergrund,Ostdeutschland,169.49469094394175,169.13567942425624,169.85370246362726,164.0,170.0,175.0,147.5,191.5,170.0,170.0,173.0,490.0
2020,indirekter Migrationshintergrund,Westdeutschland,172.30576063386576,172.06344042101009,172.54808084672143,165.0,172.0,180.0,144.0,200.0,172.0,171.0,174.0,1416.0
2020,indirekter Migrationshintergrund,Ostdeutschland,171.87274700294654,171.09712483789818,172.6483691679949,166.23058491318582,170.0,178.0,150.0,195.65412263022125,170.0,165.0,172.0,115.0
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
