year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13781,171.8628598026051,171.65755692814213,172.09468105465066,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,No migration background,East,5196,170.82254608570517,170.46543488363676,171.17724596368697,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,Direct migration background,West,2271,168.6424324097103,168.11429733168222,169.08804916773582,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2006,Direct migration background,East,109,167.79598337822765,165.67798198433474,169.9918956323695,160.05844315466857,168.0,175.0,148.0,187.0,168.0,166.0,171.0
2006,Indirect migration background,West,808,172.26411629287023,171.32601540690925,173.1652592036457,165.0,172.0,179.0,150.0,198.0,172.0,172.0,174.0
2006,Indirect migration background,East,41,175.66000954147592,172.5591610764198,178.49739976443175,168.22107372459115,175.31761970644413,183.41895785576224,158.0,190.0,175.0,170.0,178.025
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,12114,172.04485672427967,171.85622086668258,172.25942538023764,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2008,No migration background,East,4671,171.06197105179058,170.71874212343533,171.42114000372638,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,Direct migration background,West,1830,168.65984738987896,168.11077346774303,169.1638896122498,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2008,Direct migration background,East,79,167.39810241127688,165.3676150686291,169.34400520006542,162.0,168.0,172.0,147.0,187.0,168.0,166.0,171.0
2008,Indirect migration background,West,777,172.0194029322067,170.92315763282562,172.96479871664644,165.0,171.0,179.0,150.0,199.0,171.0,169.0,172.0
2008,Indirect migration background,East,43,174.86075178267987,171.70016069562308,178.33462865540704,170.0,174.66151969310033,182.87842355812447,156.0,190.0,174.0,166.0,177.0
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10679,172.04949354357072,171.76568514311174,172.27191135434856,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2010,No migration background,East,4056,171.1656465053427,170.7001806091154,171.5628406992325,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,Direct migration background,West,1417,168.46867769154684,167.84061442275708,169.0613283163799,162.0,168.0,175.0,142.5,194.5,168.0,167.0,169.0
2010,Direct migration background,East,62,166.88228191582536,164.6482081891752,168.73012487240297,160.0,165.14696878240795,170.25434574149017,146.0,185.63586435372542,165.0,160.0,166.0
2010,Indirect migration background,West,688,172.82881232768315,171.64978885996305,173.79474537529035,167.0,172.0,179.0,149.0,197.0,172.0,171.0,174.0
2010,Indirect migration background,East,38,175.95712956732845,173.08036189845905,180.82232664860112,170.59530146741258,178.17127578092374,182.20605274531954,156.0,190.0,179.0,175.0,187.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,13343,172.0201398349125,171.79597498827974,172.25892926120508,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2012,No migration background,East,4746,171.31697315336316,170.9491442602062,171.67565794755396,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2012,Direct migration background,West,1888,169.04874079066605,168.58738287703073,169.58790601534554,162.0,168.0,175.1210526786073,145.0,194.80263169651823,168.0,166.0,168.0
2012,Direct migration background,East,107,167.79003007999287,166.18028162932245,169.52632258141404,162.0,168.0,172.0,147.0,187.0,168.0,166.0,171.0
2012,Indirect migration background,West,825,172.4617168821349,171.5194607978582,173.38049935678302,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0
2012,Indirect migration background,East,43,174.33170924873176,171.54043904348904,177.390036136096,170.0,174.34232719157762,181.01739079932076,156.0,196.0,174.0,168.0,177.0
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,15278,172.26535160349306,172.01804634078113,172.5105715930499,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2014,No migration background,East,5184,171.30644696247194,170.90339620087636,171.62962641015784,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2014,Direct migration background,West,4896,169.45686155954502,168.94891430728097,169.89026588337614,162.0,170.0,176.0,141.0,197.0,170.0,170.0,172.0
2014,Direct migration background,East,362,168.77493665451036,167.32285595249377,170.0114085988452,163.0,168.0,174.0,146.5,190.5,168.0,166.0,169.0
2014,Indirect migration background,West,1741,172.77794397335276,172.02993764095467,173.43373137635993,165.0,172.0,180.0,142.5,200.0,172.0,171.0,174.0
2014,Indirect migration background,East,106,172.65682100681963,170.26154830736857,175.2120685490085,165.0,171.0,179.71008950652595,156.0,196.0,171.0,164.975,172.0
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,13469,172.52909446612753,172.27769096590302,172.78421576637285,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2016,No migration background,East,4641,171.34672520654584,170.87761622607755,171.81425203808084,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2016,Direct migration background,West,4521,169.4475508755623,168.9897597757956,169.93774079399032,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2016,Direct migration background,East,362,169.04812604188757,167.5260687137782,170.63451014578618,162.0,170.0,175.0,145.0,194.5,170.0,168.0,172.0
2016,Indirect migration background,West,1479,172.50157294015366,171.61960208999898,173.31362964470017,165.0,171.0,180.0,144.0,200.0,171.0,170.0,172.0
2016,Indirect migration background,East,106,172.32304222608406,169.04672374746283,175.48649177738898,165.0,170.0,178.91811968677888,153.0,196.0,170.0,164.0,172.0
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14630,172.68528091279873,172.4629127399894,172.9095254475987,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2018,No migration background,East,5088,171.49124313783923,171.12597462886413,171.92077616223398,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2018,Direct migration background,West,6917,169.30667963387674,168.75957052858462,169.79324355554758,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2018,Direct migration background,East,848,170.23300809455165,168.85251864197622,171.58238522684476,163.0,170.0,177.0,142.0,198.0,170.0,168.0,172.0
2018,Indirect migration background,West,1613,172.14817578904828,171.29230335821472,172.87648743240166,165.0,171.0,178.20494008554073,145.1925898716889,198.01235021385182,171.0,170.0,172.0
2018,Indirect migration background,East,120,172.24447646345263,169.79349576564508,174.35001327494248,167.0,172.0,176.77266743873219,152.34099884190172,191.43166859683046,172.0,169.0,176.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,14049,172.8190496525728,172.57579897636055,173.08601770697766,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2020,No migration background,East,4779,171.63917261228215,171.15309771203363,172.06535375618236,164.0,171.0,178.07127633852443,142.89308549221334,199.17819084631105,171.0,170.0,172.0
2020,Direct migration background,West,5091,169.6338899035609,169.04649297280267,170.26187734175613,162.0,170.0,176.0,141.0,197.0,170.0,170.0,171.0
2020,Direct migration background,East,504,169.56642855890215,168.3246300286094,170.89621770170714,164.0,170.0,175.0,147.5,191.5,170.0,170.0,173.0
2020,Indirect migration background,West,1495,172.30635925561407,171.50521807781917,173.09519989669894,165.0,172.0,180.0,144.0,200.0,172.0,171.0,174.0
2020,Indirect migration background,East,120,172.2265433086159,169.65450233850376,174.35898918694153,167.0,170.93569966637577,178.0,150.5,194.5,171.0,167.0,174.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
