year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,indirekter Migrationshintergrund,Westdeutschland,614,173.0112653733704,172.6572755196151,173.36525522712572,164.19887951013123,177.7850196842319,175.96055985672314,185.0,183.0,172.0,170.0,174.0
2010,indirekter Migrationshintergrund,Ostdeutschland,37,175.9208729488556,174.71159838933866,177.13014750837252,176.8006108136804,172.30384846851183,182.70832806413298,182.0,178.0,179.0,175.0,187.0
2011,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,12998,172.00037548637945,171.9207492509561,172.0800017218028,175.51626596372108,173.0,174.4339096120963,177.13980049115827,172.81037508465914,172.0,172.0,173.0
2012,kein Migrationshintergrund,Ostdeutschland,4679,171.3015009267375,171.16807393091662,171.4349279225584,178.91388925901177,168.01024584329147,183.14617044932425,176.0,162.0,171.0,170.0,172.0
2012,direkter Migrationshintergrund,Westdeutschland,1869,169.035750798338,168.827921046287,169.243580550389,172.17049109875646,157.38857954896767,160.7223275635783,189.34273640152372,143.55008226081105,168.0,166.0,168.0
2012,direkter Migrationshintergrund,Ostdeutschland,105,167.84319159100272,167.13656446809122,168.54981871391422,179.70590411488723,168.80534976856768,159.0,210.76476028721808,127.94114382766915,168.0,166.0,171.0
2012,indirekter Migrationshintergrund,Westdeutschland,735,172.48969951262825,172.16417601041553,172.81522301484097,165.01097067959776,188.1174407372336,179.0,186.0,172.0,172.0,171.0,174.0
2012,indirekter Migrationshintergrund,Ostdeutschland,40,174.31907386475189,173.05874831835985,175.57939941114392,172.33342849875683,172.22876492475783,184.54135577974165,163.0,196.0,174.0,169.95,177.0
2013,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,14956,172.23521174924892,172.16066546399986,172.30975803449797,172.76520703390815,165.65774527329276,167.22673358008097,181.07291721464892,158.9190233993402,172.0,172.0,172.0
2014,kein Migrationshintergrund,Ostdeutschland,5122,171.29349974101,171.16391917504018,171.42308030697984,178.5594475320937,178.73425357987426,171.43590839356483,189.24475623988704,160.7505996857715,170.0,168.0,170.0
2014,direkter Migrationshintergrund,Westdeutschland,4853,169.44814258378628,169.31447757386988,169.58180759370268,150.04202922428226,181.5991197832024,165.2865144536839,160.0,172.0,170.0,170.0,172.0
2014,direkter Migrationshintergrund,Ostdeutschland,355,168.78179040691018,168.34164513349182,169.22193568032853,156.0,162.90361205577216,176.70325798645845,167.0,163.0,168.0,166.0,169.0
2014,indirekter Migrationshintergrund,Westdeutschland,1620,172.88086857290332,172.64678716367857,173.11494998212808,176.02390151473912,162.7047553660609,190.52899396218893,164.0,172.0,172.0,171.0,173.0
2014,indirekter Migrationshintergrund,Ostdeutschland,91,173.1633776725165,172.1734264036744,174.1533289413586,167.61917756156896,182.15093766175764,170.9413199620534,170.0,175.92453356278006,171.0,164.0,172.0
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,13175,172.49797257786963,172.41855816858128,172.57738698715798,170.13666512396594,177.66590538456862,180.74967563166175,168.0,160.0,172.0,172.0,172.0
2016,kein Migrationshintergrund,Ostdeutschland,4558,171.34301481472556,171.20675049890423,171.4792791305469,169.96602294197473,173.29766825418068,168.3592469087693,172.37618699178284,162.0,171.0,170.0,172.0
2016,direkter Migrationshintergrund,Westdeutschland,4498,169.4456584248919,169.30791190792525,169.58340494185853,171.21514161004097,175.828794405295,161.70080060316195,185.4866531203595,147.42928909284342,169.0,168.0,170.0
2016,direkter Migrationshintergrund,Ostdeutschland,360,169.0541151571355,168.58096830074888,169.52726201352212,162.24009277183205,156.8799803740086,165.10460024205872,180.0,169.40136144739873,170.0,168.0,172.0
2016,indirekter Migrationshintergrund,Westdeutschland,1369,172.6548973893425,172.410951454934,172.89884332375098,178.47428072302358,171.3799944573061,178.0,179.18570180755896,177.28857891546463,172.0,171.0,174.0
2016,indirekter Migrationshintergrund,Ostdeutschland,99,172.1827229486278,171.20293693713842,173.16250896011718,169.6745447313536,172.40496063514334,182.8653591982869,170.0,196.0,170.0,164.0,172.0
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,14388,172.6835445243434,172.60608195375673,172.76100709493008,177.34745389694916,167.7787364438226,168.0,191.3686347423729,153.97881915457626,172.0,171.0,172.0
2018,kein Migrationshintergrund,Ostdeutschland,5002,171.44360879149173,171.31175857162623,171.57545901135722,168.5454995745413,183.10618257465885,169.32722928908936,168.0,162.0,171.0,170.0,172.0
2018,direkter Migrationshintergrund,Westdeutschland,6819,169.29994960679048,169.18816373748504,169.4117354760959,177.94475498855746,156.36573583420952,182.56855491210382,171.00905510323793,165.0,169.0,168.0,170.0
2018,direkter Migrationshintergrund,Ostdeutschland,825,170.22912658966095,169.9119371513676,170.5463160279543,175.34841164308278,180.98409968058704,162.2796080485416,194.95161703489455,142.67640265672983,170.0,168.0,172.0
2018,indirekter Migrationshintergrund,Westdeutschland,1515,172.16395997546664,171.93461670632652,172.39330324460676,173.59128569279554,160.38431355034774,176.7135332507901,172.0,172.0,171.0,169.0,172.0
2018,indirekter Migrationshintergrund,Ostdeutschland,114,172.08980718629186,171.24483410272143,172.9347802698623,186.1236555750292,172.32205827365024,167.96040245178003,213.36853525990296,140.71552276690625,172.0,169.0,176.0
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,13812,172.80835785410517,172.72919271570555,172.88752299250478,175.83786106877557,168.17308854632213,179.68265388205475,178.0,175.0,172.0,171.0,172.0
2020,kein Migrationshintergrund,Ostdeutschland,4699,171.61341351463807,171.47628330265394,171.7505437266222,167.62503557556693,169.55166065698182,160.86239293044255,180.0,150.71842896275598,171.0,170.0,172.0
2020,direkter Migrationshintergrund,Westdeutschland,5029,169.64066025626136,169.5072401648213,169.7740803477014,172.9716724814826,170.89278729036803,158.63325202326527,194.47930316880863,137.12562133593926,170.0,170.0,171.0
2020,direkter Migrationshintergrund,Ostdeutschland,490,169.49469094394178,169.13567942425627,169.8537024636273,161.17813758956862,175.0617794475482,165.51475749260433,166.0,163.0,170.0,170.0,173.0
2020,indirekter Migrationshintergrund,Westdeutschland,1416,172.30576063386576,172.06344042101009,172.54808084672143,170.8404893670296,163.0,166.78618951751582,176.92193914130024,160.70473974324517,172.0,171.0,174.0
2020,indirekter Migrationshintergrund,Ostdeutschland,115,171.87274700294657,171.0971248378982,172.64836916799493,161.2402484875341,173.10974706680537,178.7633527034503,173.0,178.0,170.0,165.0,172.0
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
