year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13604,171.84181227320127,171.76522137615822,171.91840317024432,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,No migration background,East,5098,170.77780462634828,170.65459397228398,170.9010152804126,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,Direct migration background,West,2262,168.62576424834177,168.43949251617312,168.81203598051042,162.0,168.0,175.0,142.5,194.5,168.0,167.0,169.0
2006,Direct migration background,East,109,167.79598337822762,167.00339545728835,168.5885712991669,160.1552435499756,168.0,175.0,148.0,187.0,168.0,166.0,171.0
2006,Indirect migration background,West,763,172.19071326546774,171.85651222189927,172.5249143090362,165.0,171.69589343507695,179.0,150.0,198.0,172.0,171.975,174.0
2006,Indirect migration background,East,38,175.8544138133858,174.53459739498751,177.1742302317841,168.94210284257323,175.360511928625,183.78645831893132,158.0,190.0,175.0,169.92499999999998,178.0
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11957,172.0283054285342,171.94609633296656,172.11051452410183,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2008,No migration background,East,4635,171.04590580406426,170.91546340625027,171.17634820187826,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,Direct migration background,West,1826,168.64460210573912,168.43731704784918,168.85188716362907,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2008,Direct migration background,East,79,167.39810241127688,166.58413025545428,168.21207456709948,162.0,168.0,172.0,147.0,187.0,168.0,166.0,171.0
2008,Indirect migration background,West,723,172.0400698504457,171.70486785318437,172.375271847707,165.0,171.0,179.0,150.0,199.0,171.0,169.975,172.0
2008,Indirect migration background,East,41,174.7591813012105,173.31735656949175,176.20100603292926,168.6825484728448,174.41651455438486,183.17007042592135,156.0,190.0,174.0,165.0,177.0
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10450,172.01183275941438,171.92363932572772,172.10002619310103,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2010,No migration background,East,4012,171.1613086515165,171.02045860571283,171.30215869732015,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,Direct migration background,West,1405,168.4839318125185,168.24689996832987,168.72096365670714,162.0,168.0,175.0,142.5,194.5,168.0,167.0,169.0
2010,Direct migration background,East,62,166.88228191582536,165.97299529784638,167.79156853380434,160.0,165.0,170.0,146.0,185.0,165.0,160.0,166.0
2010,Indirect migration background,West,614,173.0112653733705,172.65727551961518,173.3652552271258,167.0,172.0,179.0,150.0,197.0,172.0,170.0,174.0
2010,Indirect migration background,East,37,175.92087294885565,174.71159838933872,177.13014750837257,170.47113448268937,178.4470767604458,182.0,156.0,190.0,179.0,176.0,188.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,12998,172.00037548637945,171.9207492509561,172.0800017218028,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2012,No migration background,East,4679,171.3015009267375,171.16807393091662,171.4349279225584,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2012,Direct migration background,West,1869,169.035750798338,168.827921046287,169.243580550389,162.0,168.0,175.39866892718146,145.0,195.49667231795365,168.0,166.0,168.0
2012,Direct migration background,East,105,167.84319159100275,167.13656446809125,168.54981871391425,162.0,168.0,172.0,147.0,187.0,168.0,166.0,170.025
2012,Indirect migration background,West,735,172.48969951262822,172.1641760104155,172.81522301484094,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0
2012,Indirect migration background,East,40,174.31907386475186,173.05874831835982,175.5793994111439,170.0,174.0,181.3176764135932,156.0,196.0,174.0,172.0,177.0
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,14956,172.23521174924892,172.16066546399986,172.30975803449797,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2014,No migration background,East,5122,171.29349974100998,171.16391917504015,171.4230803069798,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2014,Direct migration background,West,4853,169.44814258378628,169.31447757386988,169.58180759370268,162.0,170.0,176.0,141.0,197.0,170.0,170.0,172.0
2014,Direct migration background,East,355,168.78179040691018,168.34164513349182,169.22193568032853,163.0,168.0,174.0,146.5,190.5,168.0,166.0,169.0
2014,Indirect migration background,West,1620,172.88086857290332,172.64678716367857,173.11494998212808,165.0,172.0,180.0,142.5,200.0,172.0,171.0,173.0
2014,Indirect migration background,East,91,173.16337767251648,172.17342640367437,174.15332894135858,165.0,171.0,180.0,158.0,196.0,171.0,164.0,172.0
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,13175,172.49797257786963,172.41855816858128,172.57738698715798,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2016,No migration background,East,4558,171.34301481472556,171.20675049890423,171.4792791305469,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2016,Direct migration background,West,4498,169.44565842489186,169.30791190792522,169.5834049418585,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2016,Direct migration background,East,360,169.05411515713547,168.58096830074885,169.5272620135221,162.61713947544987,170.0,175.0,145.0,193.5742907868252,170.0,168.0,172.0
2016,Indirect migration background,West,1369,172.65489738934244,172.41095145493395,172.89884332375092,165.0,172.0,180.0,144.0,200.0,172.0,171.0,174.0
2016,Indirect migration background,East,99,172.18272294862777,171.2029369371384,173.16250896011715,164.59129710491587,170.0,178.14601193561683,153.0,196.0,170.0,164.0,172.0
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14388,172.68354452434338,172.6060819537567,172.76100709493005,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2018,No migration background,East,5002,171.44360879149173,171.31175857162623,171.57545901135722,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2018,Direct migration background,West,6819,169.2999496067905,169.18816373748507,169.41173547609594,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2018,Direct migration background,East,825,170.22912658966098,169.91193715136762,170.54631602795433,163.0,170.0,176.91055936248452,142.1341609562732,197.77639840621129,170.0,168.0,172.0
2018,Indirect migration background,West,1515,172.16395997546664,171.93461670632652,172.39330324460676,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2018,Indirect migration background,East,114,172.08980718629186,171.24483410272143,172.9347802698623,166.0,171.24143074529087,178.0,150.0,196.0,172.0,169.0,176.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13812,172.80835785410517,172.72919271570555,172.88752299250478,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2020,No migration background,East,4699,171.613413514638,171.47628330265388,171.75054372662214,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2020,Direct migration background,West,5029,169.64066025626136,169.5072401648213,169.7740803477014,162.0,170.0,176.0,141.0,197.0,170.0,170.0,171.0
2020,Direct migration background,East,490,169.49469094394175,169.13567942425624,169.85370246362726,164.0,169.3405736219427,175.0,147.5,191.5,170.0,170.0,172.0
2020,Indirect migration background,West,1416,172.30576063386576,172.06344042101009,172.54808084672143,165.0,172.0,180.0,144.0,200.0,172.0,171.0,174.0
2020,Indirect migration background,East,115,171.87274700294648,171.09712483789812,172.64836916799484,166.4433930076374,170.0,177.76160899904113,150.0,194.73893298614672,170.0,165.975,172.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
