year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13781,171.86286,171.66852,172.01933,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,173.00000
2006,No migration background,East,5196,170.82255,170.44764,171.14248,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2006,Direct migration background,West,2271,168.64243,168.14237,169.11677,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,167.97500,169.00000
2006,Direct migration background,East,109,167.79598,165.64921,169.70677,160.05844,168.00000,175.00000,148.00000,187.00000,168.00000,166.00000,171.00000
2006,Indirect migration background,West,808,172.26412,171.45839,173.17051,165.00000,172.00000,179.00000,150.00000,198.00000,172.00000,171.00000,174.00000
2006,Indirect migration background,East,41,175.66001,172.43099,178.33756,168.22107,175.31762,183.41896,158.00000,190.00000,175.00000,170.00000,179.00000
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,12114,172.04486,171.82888,172.25035,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,173.00000
2008,No migration background,East,4671,171.06197,170.69966,171.38353,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2008,Direct migration background,West,1830,168.65985,168.16885,169.14296,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,167.00000,168.00000
2008,Direct migration background,East,79,167.39810,165.49155,169.14112,162.00000,168.00000,172.00000,147.00000,187.00000,168.00000,166.00000,171.00000
2008,Indirect migration background,West,777,172.01940,171.28730,173.04450,165.00000,171.00000,179.00000,150.00000,199.00000,171.00000,170.00000,172.00000
2008,Indirect migration background,East,43,174.86075,171.50856,179.65298,170.00000,174.66152,182.87842,156.00000,190.00000,174.00000,166.00000,177.00000
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10679,172.04949,171.76469,172.27779,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,173.00000
2010,No migration background,East,4056,171.16565,170.75650,171.55046,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,169.00000,170.00000
2010,Direct migration background,West,1417,168.46868,167.84307,169.16269,162.00000,168.00000,175.00000,142.50000,194.50000,168.00000,167.00000,169.00000
2010,Direct migration background,East,62,166.88228,164.49975,169.47264,160.00000,165.14697,170.25435,146.00000,185.63586,165.00000,160.00000,166.00000
2010,Indirect migration background,West,688,172.82881,171.87412,173.76765,167.00000,172.00000,179.00000,149.00000,197.00000,172.00000,171.00000,174.00000
2010,Indirect migration background,East,38,175.95713,172.60868,180.23510,170.59530,178.17128,182.20605,156.00000,190.00000,179.00000,175.97500,190.00000
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,13343,172.02014,171.78472,172.22805,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,173.00000
2012,No migration background,East,4746,171.31697,170.94548,171.67047,164.00000,171.00000,178.00000,143.00000,199.00000,171.00000,170.00000,172.00000
2012,Direct migration background,West,1888,169.04874,168.44603,169.59104,162.00000,168.00000,175.12105,145.00000,194.80263,168.00000,166.00000,168.00000
2012,Direct migration background,East,107,167.79003,166.07951,169.57155,162.00000,168.00000,172.00000,147.00000,187.00000,168.00000,166.00000,171.00000
2012,Indirect migration background,West,825,172.46172,171.64362,173.45547,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.00000,174.00000
2012,Indirect migration background,East,43,174.33171,171.51115,177.45975,170.00000,174.34233,181.01739,156.00000,196.00000,174.00000,168.00000,177.00000
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,15278,172.26535,172.03249,172.51730,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,172.00000
2014,No migration background,East,5184,171.30645,170.87494,171.73353,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,168.00000,170.00000
2014,Direct migration background,West,4896,169.45686,168.97836,169.93852,162.00000,170.00000,176.00000,141.00000,197.00000,170.00000,170.00000,172.00000
2014,Direct migration background,East,362,168.77494,167.29357,170.15292,163.00000,168.00000,174.00000,146.50000,190.50000,168.00000,166.00000,169.00000
2014,Indirect migration background,West,1741,172.77794,172.05974,173.65027,165.00000,172.00000,180.00000,142.50000,200.00000,172.00000,171.00000,173.02500
2014,Indirect migration background,East,106,172.65682,170.43919,175.44668,165.00000,171.00000,179.71009,156.00000,196.00000,171.00000,164.00000,172.00000
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,13469,172.52909,172.25860,172.74021,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,172.00000,172.00000
2016,No migration background,East,4641,171.34673,170.95120,171.77562,164.00000,171.00000,178.00000,143.00000,199.00000,171.00000,170.00000,172.00000
2016,Direct migration background,West,4521,169.44755,169.01874,169.92723,162.00000,169.00000,176.00000,141.00000,197.00000,169.00000,168.00000,170.00000
2016,Direct migration background,East,362,169.04813,167.74422,170.69355,162.00000,170.00000,175.00000,145.00000,194.50000,170.00000,168.00000,172.00000
2016,Indirect migration background,West,1479,172.50157,171.79775,173.32958,165.00000,171.00000,180.00000,144.00000,200.00000,171.00000,170.00000,172.00000
2016,Indirect migration background,East,106,172.32304,169.12415,174.94152,165.00000,170.00000,178.91812,153.00000,196.00000,170.00000,164.00000,172.00000
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14630,172.68528,172.45113,172.91339,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,171.00000,172.00000
2018,No migration background,East,5088,171.49124,171.05714,171.94197,164.00000,171.00000,178.00000,143.00000,199.00000,171.00000,170.00000,172.00000
2018,Direct migration background,West,6917,169.30668,168.82811,169.85911,162.00000,169.00000,176.00000,141.00000,197.00000,169.00000,168.00000,170.00000
2018,Direct migration background,East,848,170.23301,168.69263,171.65181,163.00000,170.00000,177.00000,142.00000,198.00000,170.00000,168.00000,172.00000
2018,Indirect migration background,West,1613,172.14818,171.41842,172.75864,165.00000,171.00000,178.20494,145.19259,198.01235,171.00000,170.00000,172.00000
2018,Indirect migration background,East,120,172.24448,169.78546,174.51179,167.00000,172.00000,176.77267,152.34100,191.43167,172.00000,169.00000,176.00000
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,14049,172.81905,172.55521,173.04633,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,171.00000,172.00000
2020,No migration background,East,4779,171.63917,171.20228,172.10717,164.00000,171.00000,178.07128,142.89309,199.17819,171.00000,170.00000,172.00000
2020,Direct migration background,West,5091,169.63389,169.01787,170.27226,162.00000,170.00000,176.00000,141.00000,197.00000,170.00000,170.00000,171.00000
2020,Direct migration background,East,504,169.56643,168.21773,171.19136,164.00000,170.00000,175.00000,147.50000,191.50000,170.00000,170.00000,173.00000
2020,Indirect migration background,West,1495,172.30636,171.55450,173.16888,165.00000,172.00000,180.00000,144.00000,200.00000,172.00000,171.00000,174.00000
2020,Indirect migration background,East,120,172.22654,169.91544,174.58794,167.00000,170.93570,178.00000,150.50000,194.50000,171.00000,167.97500,174.00000
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
