year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13781,171.8628598026051,171.70581538571392,172.01990421949628,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,No migration background,East,5196,170.82254608570517,170.57091621245004,171.0741759589603,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,Direct migration background,West,2271,168.6424324097103,168.25872654000713,169.02613827941346,162.0,168.0,175.0,142.5,194.5,168.0,168.0,168.0
2006,Direct migration background,East,109,167.79598337822765,166.14224994661083,169.44971680984446,160.05844315466857,168.0,175.0,148.0,187.0,168.0,166.0,172.0
2006,Indirect migration background,West,808,172.26411629287023,171.6010359222556,172.92719666348486,165.0,172.0,179.0,150.0,198.0,172.0,171.0,174.0
2006,Indirect migration background,East,41,175.66000954147592,172.98818727025485,178.33183181269698,168.22107372459115,175.31761970644413,183.41895785576224,158.0,190.0,175.0,170.0,179.0
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,12114,172.04485672427967,171.8760910209061,172.21362242765323,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2008,No migration background,East,4671,171.06197105179058,170.7937058257604,171.33023627782075,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,Direct migration background,West,1830,168.65984738987896,168.23235342060457,169.08734135915336,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2008,Direct migration background,East,79,167.39810241127688,165.6923191686308,169.10388565392296,162.0,168.0,172.0,147.0,187.0,168.0,166.0,171.0
2008,Indirect migration background,West,777,172.0194029322067,171.3591602185986,172.67964564581482,165.0,171.0,179.0,150.0,199.0,171.0,169.975,172.0
2008,Indirect migration background,East,43,174.86075178267987,171.9107806684286,177.81072289693114,170.0,174.66151969310033,182.87842355812447,156.0,190.0,174.0,166.0,177.0
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10679,172.04949354357072,171.8694219178632,172.22956516927823,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2010,No migration background,East,4056,171.1656465053427,170.87613289046413,171.45516012022125,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,Direct migration background,West,1417,168.46867769154684,167.98073689048653,168.95661849260716,162.0,168.0,175.0,142.5,194.5,168.0,167.975,169.0
2010,Direct migration background,East,62,166.88228191582536,164.968354582319,168.79620924933172,160.0,165.14696878240795,170.25434574149017,146.0,185.63586435372542,165.0,160.0,166.0
2010,Indirect migration background,West,688,172.82881232768315,172.13860829120267,173.51901636416363,167.0,172.0,179.0,149.0,197.0,172.0,171.0,174.0
2010,Indirect migration background,East,38,175.95712956732845,173.4328129239261,178.4814462107308,170.59530146741258,178.17127578092374,182.20605274531954,156.0,190.0,179.0,176.0,187.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,13343,172.0201398349125,171.8580726125991,172.1822070572259,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2012,No migration background,East,4746,171.31697315336316,171.04364159091497,171.59030471581136,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2012,Direct migration background,West,1888,169.04874079066605,168.6218125968994,169.4756689844327,162.0,168.0,175.1210526786073,145.0,194.80263169651823,168.0,166.0,168.0
2012,Direct migration background,East,107,167.79003007999287,166.31557882020024,169.2644813397855,162.0,168.0,172.0,147.0,187.0,168.0,166.0,171.0
2012,Indirect migration background,West,825,172.4617168821349,171.8303176151983,173.0931161490715,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0
2012,Indirect migration background,East,43,174.33170924873176,171.76389081345198,176.89952768401153,170.0,174.34232719157762,181.01739079932076,156.0,196.0,174.0,167.0,178.0
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,15278,172.26535160349306,172.11316020250976,172.41754300447636,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2014,No migration background,East,5184,171.30644696247194,171.04074577284868,171.5721481520952,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2014,Direct migration background,West,4896,169.45686155954502,169.18241084022137,169.73131227886867,162.0,170.0,176.0,141.0,197.0,170.0,170.0,172.0
2014,Direct migration background,East,362,168.77493665451036,167.87146080285837,169.67841250616235,163.0,168.0,174.0,146.5,190.5,168.0,166.0,169.0
2014,Indirect migration background,West,1741,172.77794397335276,172.31416032605253,173.241727620653,165.0,172.0,180.0,142.5,200.0,172.0,171.0,174.0
2014,Indirect migration background,East,106,172.65682100681963,170.75331009889612,174.56033191474313,165.0,171.0,179.71008950652595,156.0,196.0,171.0,164.0,174.0
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,13469,172.52909446612753,172.3669557382265,172.69123319402857,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2016,No migration background,East,4641,171.34672520654584,171.06828014204916,171.62517027104252,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2016,Direct migration background,West,4521,169.4475508755623,169.16403363371936,169.73106811740527,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2016,Direct migration background,East,362,169.04812604188757,168.07094675516856,170.02530532860658,162.0,170.0,175.0,145.0,194.5,170.0,168.0,172.0
2016,Indirect migration background,West,1479,172.50157294015366,172.01553494101552,172.9876109392918,165.0,171.0,180.0,144.0,200.0,171.0,170.0,172.0
2016,Indirect migration background,East,106,172.32304222608406,170.37212527900473,174.27395917316338,165.0,170.0,178.91811968677888,153.0,196.0,170.0,164.0,172.0
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14630,172.68528091279873,172.5266092095861,172.84395261601136,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2018,No migration background,East,5088,171.49124313783923,171.2216607836141,171.76082549206436,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2018,Direct migration background,West,6917,169.30667963387674,169.07761960341034,169.53573966434314,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2018,Direct migration background,East,848,170.23300809455165,169.58709217697367,170.87892401212963,163.0,170.0,177.0,142.0,198.0,170.0,168.0,172.0
2018,Indirect migration background,West,1613,172.14817578904828,171.69016702824757,172.606184549849,165.0,171.0,178.20494008554073,145.1925898716889,198.01235021385182,171.0,170.0,172.0
2018,Indirect migration background,East,120,172.24447646345263,170.5542776968381,173.93467523006714,167.0,172.0,176.77266743873219,152.34099884190172,191.43166859683046,172.0,169.0,176.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,14049,172.8190496525728,172.65697454915687,172.98112475598873,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2020,No migration background,East,4779,171.63917261228215,171.35927387073133,171.91907135383298,164.0,171.0,178.07127633852443,142.89308549221334,199.17819084631105,171.0,170.0,172.0
2020,Direct migration background,West,5091,169.6338899035609,169.36036420121624,169.90741560590558,162.0,170.0,176.0,141.0,197.0,170.0,170.0,171.0
2020,Direct migration background,East,504,169.56642855890215,168.82969748901576,170.30315962878853,164.0,170.0,175.0,147.5,191.5,170.0,170.0,172.0
2020,Indirect migration background,West,1495,172.30635925561407,171.819484684664,172.79323382656415,165.0,172.0,180.0,144.0,200.0,172.0,171.0,174.0
2020,Indirect migration background,East,120,172.2265433086159,170.60721231546972,173.84587430176208,167.0,170.93569966637577,178.0,150.5,194.5,171.0,167.0,174.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
