year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,No migration background,West,,,,,,,,,,,,
2005,No migration background,East,,,,,,,,,,,,
2005,Direct migration background,West,,,,,,,,,,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,,,,,,,,,,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13604,171.8418122732013,171.76522137615825,171.91840317024435,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2006,No migration background,East,5098,170.7778046263483,170.654593972284,170.90101528041262,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,Direct migration background,West,2262,168.62576424834177,168.43949251617312,168.81203598051042,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0
2006,Direct migration background,East,109,167.79598337822762,167.00339545728835,168.5885712991669,160.1552435499756,168.0,175.0,148.0,187.0,168.0,166.0,171.0
2006,Indirect migration background,West,763,172.19071326546776,171.8565122218993,172.52491430903623,165.0,172.0,179.0,150.0,198.0,172.0,172.0,174.0
2006,Indirect migration background,East,38,175.8544138133858,174.53459739498751,177.1742302317841,168.86597083171455,175.360511928625,183.78645831893132,158.0,190.0,175.0,170.0,179.0
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,11957,172.0283054285342,171.94609633296656,172.11051452410183,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2008,No migration background,East,4635,171.0459058040642,170.9154634062502,171.1763482018782,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2008,Direct migration background,West,1826,168.64460210573915,168.4373170478492,168.8518871636291,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2008,Direct migration background,East,79,167.39810241127688,166.58413025545428,168.21207456709948,162.0,168.0,172.0,147.0,187.0,168.0,166.0,171.0
2008,Indirect migration background,West,723,172.04006985044572,171.7048678531844,172.37527184770704,165.0,171.0,179.0,150.0,199.0,171.0,169.975,172.0
2008,Indirect migration background,East,41,174.7591813012105,173.31735656949175,176.20100603292926,168.34026827321435,174.39882469037823,183.17007042592135,156.0,190.0,174.0,165.0,177.0
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10450,172.0118327594144,171.92363932572775,172.10002619310106,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2010,No migration background,East,4012,171.16130865151655,171.0204586057129,171.3021586973202,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,Direct migration background,West,1405,168.4839318125185,168.24689996832987,168.72096365670714,162.0,168.0,175.0,142.5,194.5,168.0,167.0,169.0
2010,Direct migration background,East,62,166.88228191582542,165.97299529784644,167.7915685338044,160.0,165.0,170.0,146.0,185.0,165.0,160.0,166.0
2010,Indirect migration background,West,614,173.01126537337043,172.65727551961513,173.36525522712574,167.0,172.0,179.0,150.0,197.0,172.0,171.0,174.0
2010,Indirect migration background,East,37,175.9208729488556,174.71159838933866,177.13014750837252,170.47113448268937,178.32407347241352,182.0,156.0,190.0,179.0,176.0,187.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,12998,172.00037548637945,171.9207492509561,172.0800017218028,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2012,No migration background,East,4679,171.3015009267375,171.16807393091662,171.4349279225584,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2012,Direct migration background,West,1869,169.03575079833797,168.82792104628697,169.24358055038897,162.0,168.0,175.0,145.0,194.5,168.0,166.0,168.0
2012,Direct migration background,East,105,167.84319159100272,167.13656446809122,168.54981871391422,162.3205919931857,168.0,172.0,147.80147998296425,186.51911201022145,168.0,166.0,171.0
2012,Indirect migration background,West,735,172.48969951262825,172.16417601041553,172.81522301484097,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0
2012,Indirect migration background,East,40,174.31907386475186,173.05874831835982,175.5793994111439,170.0,174.29614581026564,181.3176764135932,156.0,196.0,174.0,168.0,178.0
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,14956,172.23521174924892,172.16066546399986,172.30975803449797,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2014,No migration background,East,5122,171.29349974100998,171.16391917504015,171.4230803069798,164.0,170.0,178.0,143.0,199.0,170.0,168.0,170.0
2014,Direct migration background,West,4853,169.44814258378628,169.31447757386988,169.58180759370268,162.0,170.0,176.0,141.0,197.0,170.0,170.0,171.0
2014,Direct migration background,East,355,168.78179040691018,168.34164513349182,169.22193568032853,163.0,168.0,174.0,146.5,190.5,168.0,166.0,169.0
2014,Indirect migration background,West,1620,172.88086857290335,172.6467871636786,173.1149499821281,165.0,172.0,180.0,142.5,200.0,172.0,171.0,173.0
2014,Indirect migration background,East,91,173.1633776725165,172.1734264036744,174.1533289413586,165.0,171.0402061217204,180.0,158.0,196.0,171.0,164.0,172.0
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,13175,172.4979725778696,172.41855816858126,172.57738698715795,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2016,No migration background,East,4558,171.34301481472556,171.20675049890423,171.4792791305469,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2016,Direct migration background,West,4498,169.4456584248919,169.30791190792525,169.58340494185853,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2016,Direct migration background,East,360,169.05411515713553,168.5809683007489,169.52726201352215,162.64385219166263,170.0,175.0,145.0,193.53422171250605,170.0,168.0,172.0
2016,Indirect migration background,West,1369,172.65489738934244,172.41095145493395,172.89884332375092,165.0,172.0,180.0,144.0,200.0,172.0,171.0,174.0
2016,Indirect migration background,East,99,172.1827229486278,171.20293693713842,173.16250896011718,164.34242682049853,170.0,178.0,153.0,196.0,170.0,164.0,172.0
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,14388,172.68354452434343,172.60608195375676,172.7610070949301,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2018,No migration background,East,5002,171.44360879149173,171.31175857162623,171.57545901135722,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2018,Direct migration background,West,6819,169.2999496067905,169.18816373748507,169.41173547609594,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2018,Direct migration background,East,825,170.22912658966095,169.9119371513676,170.5463160279543,163.0,170.0,177.0,142.0,198.0,170.0,168.0,172.0
2018,Indirect migration background,West,1515,172.16395997546667,171.93461670632655,172.39330324460678,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2018,Indirect migration background,East,114,172.08980718629186,171.24483410272143,172.9347802698623,166.0,171.16741458994377,178.0,150.0,196.0,172.0,169.0,176.0
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13812,172.80835785410514,172.72919271570552,172.88752299250476,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0
2020,No migration background,East,4699,171.61341351463807,171.47628330265394,171.7505437266222,164.0,171.0,178.0,143.0,199.0,171.0,170.0,172.0
2020,Direct migration background,West,5029,169.64066025626136,169.5072401648213,169.7740803477014,162.0,170.0,176.0,141.0,197.0,170.0,170.0,172.0
2020,Direct migration background,East,490,169.49469094394178,169.13567942425627,169.8537024636273,164.0,170.0,175.0,147.5,191.5,170.0,170.0,172.0
2020,Indirect migration background,West,1416,172.30576063386576,172.06344042101009,172.54808084672143,165.0,172.0,180.0,144.0,200.0,172.0,171.0,174.0
2020,Indirect migration background,East,115,171.8727470029465,171.09712483789815,172.64836916799487,166.00554264529447,170.0,178.0,150.0,195.99168603205828,170.0,165.0,172.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
