year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,175.8527139688001,175.64516860254074,176.06025933505944,170.0,176.0,180.0,155.0,195.0,176.0,176.0,177.0,1167.0
2002,1. Quintil,weiblich,163.98169316041046,163.82468715047656,164.13869917034435,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0,1619.0
2002,2. Quintil,maennlich,175.9219926805747,175.76873407997914,176.07525128117027,170.0,176.0,180.0,155.0,195.0,176.0,176.0,177.0,2001.0
2002,2. Quintil,weiblich,164.19192439960247,164.0658788043207,164.31796999488424,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0,2349.0
2002,3. Quintil,maennlich,177.1149162534045,176.97507428920724,177.25475821760173,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0,2394.0
2002,3. Quintil,weiblich,165.1840822047236,165.06386943494596,165.30429497450126,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,2581.0
2002,4. Quintil,maennlich,178.35580774764657,178.22432790121078,178.48728759408235,173.0,178.0,183.0,158.0,198.0,178.0,177.0,178.0,2557.0
2002,4. Quintil,weiblich,165.68991880378653,165.57026037782646,165.8095772297466,161.6932051610083,165.0,170.0,149.23301290252078,182.46019225848755,165.0,164.0,165.0,2468.0
2002,5. Quintil,maennlich,179.20213795140157,179.07798063529555,179.3262952675076,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.025,2803.0
2002,5. Quintil,weiblich,166.15895556731414,166.04797658706704,166.26993454756123,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0,2655.0
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,,,,,,,,,,,,
2003,2. Quintil,maennlich,,,,,,,,,,,,
2003,2. Quintil,weiblich,,,,,,,,,,,,
2003,3. Quintil,maennlich,,,,,,,,,,,,
2003,3. Quintil,weiblich,,,,,,,,,,,,
2003,4. Quintil,maennlich,,,,,,,,,,,,
2003,4. Quintil,weiblich,,,,,,,,,,,,
2003,5. Quintil,maennlich,,,,,,,,,,,,
2003,5. Quintil,weiblich,,,,,,,,,,,,
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,176.37714552709198,176.15565525895434,176.59863579522963,171.0,176.0,181.0,156.0,196.0,176.0,174.0,177.0,1010.0
2004,1. Quintil,weiblich,163.97792377618532,163.80830870656985,164.1475388458008,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0,1443.0
2004,2. Quintil,maennlich,175.99150154943482,175.82236395568987,176.16063914317976,170.0,175.0,180.0,155.0,195.0,175.0,174.0,175.0,1660.0
2004,2. Quintil,weiblich,164.37653483210858,164.23672711769723,164.51634254651992,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0,2039.0
2004,3. Quintil,maennlich,177.27281903192474,177.12793507918823,177.41770298466125,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.025,2279.0
2004,3. Quintil,weiblich,164.96398881946442,164.83700550171557,165.09097213721327,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,2456.0
2004,4. Quintil,maennlich,177.9794560629119,177.83990585343986,178.11900627238396,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,2488.0
2004,4. Quintil,weiblich,165.45511005532472,165.3339123088983,165.57630780175114,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0,2492.0
2004,5. Quintil,maennlich,179.40713740713716,179.28238657366634,179.53188824060797,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0,2730.0
2004,5. Quintil,weiblich,166.29605477956866,166.18320954922382,166.4089000099135,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0,2559.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,,,,,,,,,,,,
2005,1. Quintil,weiblich,,,,,,,,,,,,
2005,2. Quintil,maennlich,,,,,,,,,,,,
2005,2. Quintil,weiblich,,,,,,,,,,,,
2005,3. Quintil,maennlich,,,,,,,,,,,,
2005,3. Quintil,weiblich,,,,,,,,,,,,
2005,4. Quintil,maennlich,,,,,,,,,,,,
2005,4. Quintil,weiblich,,,,,,,,,,,,
2005,5. Quintil,maennlich,,,,,,,,,,,,
2005,5. Quintil,weiblich,,,,,,,,,,,,
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,176.7123146982058,176.49370923046203,176.93092016594957,172.0,176.0,182.0,157.0,197.0,176.0,174.0,176.0,1103.0
2006,1. Quintil,weiblich,164.3336854059335,164.1729210518526,164.4944497600144,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0,1591.0
2006,2. Quintil,maennlich,176.5967992883966,176.4264880333338,176.76711054345938,171.0,176.0,182.0,155.0,198.5,176.0,174.975,176.0,1644.0
2006,2. Quintil,weiblich,164.22618002820283,164.08689539837653,164.36546465802914,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0,2024.0
2006,3. Quintil,maennlich,177.32177705006634,177.1686152935266,177.47493880660608,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0,2187.0
2006,3. Quintil,weiblich,164.79335428991402,164.66586756758676,164.92084101224128,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,2441.0
2006,4. Quintil,maennlich,178.11887154245463,177.9804625260082,178.25728055890104,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,2523.0
2006,4. Quintil,weiblich,165.43301914113886,165.31277118348194,165.55326709879577,160.0,165.0,170.0,145.0,185.0,165.0,164.0,165.0,2552.0
2006,5. Quintil,maennlich,179.50185140799223,179.38428540143508,179.6194174145494,175.0,180.0,184.0,161.5,197.5,180.0,180.0,180.0,2963.0
2006,5. Quintil,weiblich,166.4443297278574,166.3334016621603,166.5552577935545,163.0,167.0,170.0,152.5,180.5,167.0,167.0,168.0,2846.0
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,176.62074514702118,176.36162821576008,176.8798620782823,171.0,176.0,182.0,155.0,198.5,176.0,174.0,177.0,856.0
2008,1. Quintil,weiblich,163.9482509186365,163.76137049169233,164.13513134558065,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0,1223.0
2008,2. Quintil,maennlich,176.60017466798604,176.40207609952589,176.7982732364462,171.0,176.0,182.0,154.5,198.5,176.0,175.0,177.0,1313.0
2008,2. Quintil,weiblich,164.29744404204368,164.14238732249987,164.4525007615875,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.0,1634.0
2008,3. Quintil,maennlich,177.57277737513067,177.41502542329158,177.73052932696976,173.0,178.0,182.0,159.5,195.5,178.0,178.0,179.0,1870.0
2008,3. Quintil,weiblich,165.1043738901934,164.97432994969498,165.2344178306918,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0,2110.0
2008,4. Quintil,maennlich,178.2782950370233,178.13520831571475,178.42138175833185,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0,2326.0
2008,4. Quintil,weiblich,165.58508152674503,165.4565697648985,165.71359328859157,160.0,165.0,170.0,145.0,185.0,165.0,164.0,165.0,2367.0
2008,5. Quintil,maennlich,179.61143690867183,179.48558245679465,179.73729136054902,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0,2820.0
2008,5. Quintil,weiblich,166.44614792244855,166.3315823112881,166.560713533609,163.0,167.0,170.0,152.5,180.5,167.0,167.0,168.0,2742.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,,,,,,,,,,,,
2009,1. Quintil,weiblich,,,,,,,,,,,,
2009,2. Quintil,maennlich,,,,,,,,,,,,
2009,2. Quintil,weiblich,,,,,,,,,,,,
2009,3. Quintil,maennlich,,,,,,,,,,,,
2009,3. Quintil,weiblich,,,,,,,,,,,,
2009,4. Quintil,maennlich,,,,,,,,,,,,
2009,4. Quintil,weiblich,,,,,,,,,,,,
2009,5. Quintil,maennlich,,,,,,,,,,,,
2009,5. Quintil,weiblich,,,,,,,,,,,,
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,176.70627793063053,176.41031594123092,177.00223992003015,170.0,177.51064385469977,182.0,152.0,200.0,178.0,178.0,181.0,643.0
2010,1. Quintil,weiblich,163.71847193168531,163.4940481297369,163.94289573363372,158.98504636052962,164.0,168.0,145.46261590132406,181.52243045920557,164.0,163.0,165.0,959.0
2010,2. Quintil,maennlich,176.2290055428456,176.00256104485987,176.45545004083135,171.0,175.0,181.0,156.0,196.0,175.0,174.0,175.0,1035.0
2010,2. Quintil,weiblich,163.9690212033927,163.80082018551707,164.13722222126836,160.0,164.0,168.0,148.0,180.0,164.0,163.0,165.0,1366.0
2010,3. Quintil,maennlich,177.3161269753968,177.12732964930257,177.50492430149103,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0,1477.0
2010,3. Quintil,weiblich,164.755882181038,164.60835395611932,164.9034104059567,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0,1660.0
2010,4. Quintil,maennlich,178.16492624181444,178.01743304698482,178.31241943664406,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0,2089.0
2010,4. Quintil,weiblich,165.46526189176143,165.32995980995165,165.6005639735712,160.0,165.0,170.0,145.0,185.0,165.0,164.0,165.0,2103.0
2010,5. Quintil,maennlich,179.40744993685445,179.27970021945868,179.53519965425022,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0,2657.0
2010,5. Quintil,weiblich,166.57696837826882,166.45929577851015,166.69464097802748,163.0,167.0,170.0,152.5,180.5,167.0,167.0,168.0,2591.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,,,,,,,,,,,,
2011,1. Quintil,weiblich,,,,,,,,,,,,
2011,2. Quintil,maennlich,,,,,,,,,,,,
2011,2. Quintil,weiblich,,,,,,,,,,,,
2011,3. Quintil,maennlich,,,,,,,,,,,,
2011,3. Quintil,weiblich,,,,,,,,,,,,
2011,4. Quintil,maennlich,,,,,,,,,,,,
2011,4. Quintil,weiblich,,,,,,,,,,,,
2011,5. Quintil,maennlich,,,,,,,,,,,,
2011,5. Quintil,weiblich,,,,,,,,,,,,
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,177.32558962424113,177.06787148655562,177.58330776192665,172.0,178.0,183.0,155.5,199.5,178.0,178.0,180.0,800.0
2012,1. Quintil,weiblich,164.0168219107379,163.81839621164465,164.21524760983112,159.0,164.0,168.0,145.5,181.5,164.0,163.0,164.0,1139.0
2012,2. Quintil,maennlich,176.8200080756922,176.62425320946699,177.0157629419174,172.0,176.0,180.0,160.0,192.0,176.0,174.0,176.0,1300.0
2012,2. Quintil,weiblich,164.07873540537653,163.9257592029647,164.23171160778836,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0,1666.0
2012,3. Quintil,maennlich,176.97844497266,176.8118412198177,177.14504872550228,172.0,176.0,182.0,157.0,197.0,176.0,174.0,176.0,1831.0
2012,3. Quintil,weiblich,164.30923323116133,164.17800309584564,164.44046336647702,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0,2149.0
2012,4. Quintil,maennlich,178.00332662853893,177.85980193804807,178.1468513190298,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,2412.0
2012,4. Quintil,weiblich,165.36408247931843,165.24198415487567,165.4861808037612,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0,2556.0
2012,5. Quintil,maennlich,179.85352070336407,179.73737951885394,179.9696618878742,175.0,180.0,184.0,161.5,197.5,180.0,180.0,180.0,3283.0
2012,5. Quintil,weiblich,166.44852824158815,166.34361475822922,166.55344172494708,162.0,167.0,170.0,150.0,182.0,167.0,167.0,168.0,3290.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,,,,,,,,,,,,
2013,1. Quintil,weiblich,,,,,,,,,,,,
2013,2. Quintil,maennlich,,,,,,,,,,,,
2013,2. Quintil,weiblich,,,,,,,,,,,,
2013,3. Quintil,maennlich,,,,,,,,,,,,
2013,3. Quintil,weiblich,,,,,,,,,,,,
2013,4. Quintil,maennlich,,,,,,,,,,,,
2013,4. Quintil,weiblich,,,,,,,,,,,,
2013,5. Quintil,maennlich,,,,,,,,,,,,
2013,5. Quintil,weiblich,,,,,,,,,,,,
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,177.4924960015068,177.27097114808237,177.71402085493122,173.0,178.0,182.0,159.5,195.5,178.0,178.0,179.0,1107.0
2014,1. Quintil,weiblich,163.96405930631323,163.80433224586147,164.123786366765,159.0,164.0,169.0,144.0,184.0,164.0,163.0,164.025,1719.0
2014,2. Quintil,maennlich,176.95130834372148,176.77632319308304,177.1262934943599,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0,1852.0
2014,2. Quintil,weiblich,164.28046695386436,164.1465785901481,164.41435531758063,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.0,2490.0
2014,3. Quintil,maennlich,177.38994608782218,177.24277305968874,177.53711911595562,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0,2419.0
2014,3. Quintil,weiblich,164.62549376200886,164.50694401169216,164.74404351232556,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0,2903.0
2014,4. Quintil,maennlich,178.2974929161716,178.16656145438265,178.42842437796054,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0,3033.0
2014,4. Quintil,weiblich,165.5558931614022,165.44913402516573,165.66265229763866,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0,3437.0
2014,5. Quintil,maennlich,179.86225639353847,179.75375005923203,179.9707627278449,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0,3982.0
2014,5. Quintil,weiblich,166.5534348819352,166.45981511536328,166.64705464850712,163.0,167.0,170.0,152.5,180.5,167.0,167.0,168.0,4055.0
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,,,,,,,,,,,,
2015,1. Quintil,weiblich,,,,,,,,,,,,
2015,2. Quintil,maennlich,,,,,,,,,,,,
2015,2. Quintil,weiblich,,,,,,,,,,,,
2015,3. Quintil,maennlich,,,,,,,,,,,,
2015,3. Quintil,weiblich,,,,,,,,,,,,
2015,4. Quintil,maennlich,,,,,,,,,,,,
2015,4. Quintil,weiblich,,,,,,,,,,,,
2015,5. Quintil,maennlich,,,,,,,,,,,,
2015,5. Quintil,weiblich,,,,,,,,,,,,
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
