year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,1467,175.9794531185349,175.79558664682114,176.16331959024868,170.0,176.0,180.0,155.0,195.0,176.0,176.0,177.0
2002,1st Quintile,female,1981,164.05081103883498,163.91026881385295,164.191353263817,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2002,2nd Quintile,male,1822,176.03057711880143,175.87226238280422,176.18889185479864,171.0,176.0,180.0,157.5,193.5,176.0,176.0,177.0
2002,2nd Quintile,female,2107,164.4114945904554,164.27586264754098,164.5471265333698,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2002,3rd Quintile,male,1954,177.09287100110663,176.93335863522745,177.2523833669858,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0
2002,3rd Quintile,female,2094,165.21902109259966,165.08586171212147,165.35218047307785,160.0,165.0,170.0,145.0,185.0,165.0,164.0,165.0
2002,4th Quintile,male,2179,177.9129546403481,177.77090542268988,178.0550038580063,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2002,4th Quintile,female,2167,165.4110805549276,165.28429253257806,165.53786857727712,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2002,5th Quintile,male,2528,178.89136377264498,178.75938789332923,179.02333965196073,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0
2002,5th Quintile,female,2434,165.81182228342166,165.69326247369034,165.93038209315299,162.0,165.0,170.0,150.0,182.0,165.0,164.0,165.0
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,1368,176.36963141719102,176.17498059218838,176.56428224219366,170.0,176.0,182.0,152.0,200.0,176.0,175.0,177.0
2004,1st Quintile,female,1901,164.03286595636257,163.8836543467189,164.18207756600623,160.0,164.612737659269,168.0,148.0,180.0,165.0,165.0,166.0
2004,2nd Quintile,male,1754,176.48464065266478,176.3228487874118,176.64643251791776,172.0,176.0,181.0,158.5,194.5,176.0,175.0,176.0
2004,2nd Quintile,female,2038,164.7424955296504,164.6061049533322,164.8788861059686,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2004,3rd Quintile,male,1900,177.3146248291299,177.15461911913985,177.47463053911997,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2004,3rd Quintile,female,2028,164.97383574661575,164.83226294506045,165.11540854817105,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2004,4th Quintile,male,2149,177.68951268287694,177.54041110040492,177.83861426534895,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0
2004,4th Quintile,female,2190,165.28466667929476,165.1556813030226,165.41365205556693,161.0,165.0,170.0,147.5,183.5,165.0,164.975,165.0
2004,5th Quintile,male,3169,179.1810988234065,179.06309605962878,179.29910158718423,175.0,179.0,184.0,161.5,197.5,179.0,178.0,180.0
2004,5th Quintile,female,3017,166.12933709472935,166.0236808236884,166.2349933657703,162.0,166.0,170.0,150.0,182.0,166.0,166.0,167.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,1267,176.84369021403103,176.64005492888742,177.04732549917463,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0
2006,1st Quintile,female,1748,164.4824266169526,164.3291620676732,164.63569116623202,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2006,2nd Quintile,male,1509,176.73757041522407,176.56138078358407,176.91376004686407,172.0,176.0,182.0,157.0,197.0,176.0,174.0,176.0
2006,2nd Quintile,female,1836,164.3342915744434,164.18821872781098,164.48036442107582,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2006,3rd Quintile,male,1776,177.28219635558324,177.10673599344548,177.457656717721,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2006,3rd Quintile,female,1914,164.88128689091363,164.73560429809072,165.02696948373654,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2006,4th Quintile,male,1971,178.13759502850604,177.98215409313892,178.29303596387317,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2006,4th Quintile,female,2024,165.50941663632776,165.37328817722025,165.64554509543527,161.0,165.0,170.0,147.5,183.5,165.0,164.975,165.0
2006,5th Quintile,male,2819,179.1630341859117,179.04100022217312,179.28506814965027,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0
2006,5th Quintile,female,2726,166.18029308215378,166.06598202440614,166.29460413990142,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1283,176.70850258937645,176.49974925021993,176.91725592853297,171.0,176.0,182.0,154.5,198.5,176.0,174.0,177.0
2008,1st Quintile,female,1786,164.38273230749826,164.23011753090148,164.53534708409504,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2008,2nd Quintile,male,1567,177.0761551825895,176.89533869399824,177.25697167118076,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0
2008,2nd Quintile,female,1826,164.35203218733696,164.2053003429197,164.4987640317542,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2008,3rd Quintile,male,1828,177.77417161098924,177.6130399716233,177.9353032503552,173.0,178.0,182.0,159.5,195.5,178.0,178.0,179.0
2008,3rd Quintile,female,1985,165.24761446617043,165.11105007461046,165.3841788577304,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2008,4th Quintile,male,1979,178.54405753707758,178.39286366967823,178.69525140447692,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2008,4th Quintile,female,1990,165.7126503726576,165.574668972829,165.85063177248622,162.0,165.0,170.0,150.0,182.0,165.0,164.0,165.0
2008,5th Quintile,male,2658,179.51511426894524,179.38362273405434,179.64660580383614,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0
2008,5th Quintile,female,2610,166.37865561654226,166.2620331720146,166.4952780610699,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,1121,176.6449447971902,176.42141255885718,176.8684770355232,170.0,176.0,182.0,152.0,200.0,176.0,174.0,177.0
2010,1st Quintile,female,1564,163.890579983879,163.7223581636945,164.0588018040635,159.0,164.0,168.0,145.5,181.5,164.0,163.0,165.0
2010,2nd Quintile,male,1370,176.6712216581701,176.47520967689638,176.86723363944384,172.0,176.0,181.0,158.5,194.5,176.0,175.0,176.025
2010,2nd Quintile,female,1653,164.38679850993583,164.23121851923554,164.54237850063612,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.0
2010,3rd Quintile,male,1552,178.26283036324426,178.08449153535616,178.44116919113236,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2010,3rd Quintile,female,1660,165.20261077531725,165.04891267327466,165.35630887735985,160.0,165.0,170.0,148.0,185.0,165.0,165.0,165.0
2010,4th Quintile,male,1722,178.1808937354798,178.0195533018793,178.34223416908029,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2010,4th Quintile,female,1720,165.520917315314,165.37884999789307,165.66298463273492,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2010,5th Quintile,male,2236,179.48715670421794,179.34962537399676,179.62468803443912,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0
2010,5th Quintile,female,2169,166.64131101639643,166.51212175608097,166.77050027671189,163.0,167.0,170.0,152.5,180.5,167.0,166.0,168.0
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,1350,177.0370178242766,176.83911588373118,177.23491976482202,172.0,176.0,182.0,157.0,197.0,176.0,174.0,176.0
2012,1st Quintile,female,1829,164.21533919179498,164.06226787438806,164.3684105092019,159.0,164.0,169.0,144.0,184.0,164.0,163.0,164.0
2012,2nd Quintile,male,1504,176.78114209802015,176.59821810683275,176.96406608920756,172.0,176.0,181.0,158.5,194.5,176.0,175.0,176.0
2012,2nd Quintile,female,1807,163.98799855886182,163.84264092979163,164.133356187932,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2012,3rd Quintile,male,1725,177.84749528063534,177.68056672826677,178.01442383300392,173.0,178.0,182.0,159.5,195.5,178.0,178.0,179.0
2012,3rd Quintile,female,1869,164.79640353303,164.6527402034447,164.9400668626153,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2012,4th Quintile,male,1876,178.24312309582987,178.0851469200852,178.40109927157454,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2012,4th Quintile,female,1952,165.6141867872643,165.48153461936272,165.74683895516586,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2012,5th Quintile,male,2298,180.0403143842872,179.90180972098216,180.17881904759224,175.0,180.0,184.0,161.5,197.5,180.0,180.0,180.0
2012,5th Quintile,female,2272,166.5468896861692,166.42017506551466,166.67360430682376,163.0,167.0,170.0,152.5,180.5,167.0,167.0,169.0
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,2472,177.35089803404802,177.1977856784996,177.50401038959643,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2014,1st Quintile,female,3510,164.14516106231878,164.0309949149367,164.25932720970084,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.0
2014,2nd Quintile,male,2538,177.38624423354278,177.24319293222257,177.529295534863,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2014,2nd Quintile,female,3104,164.5334120135455,164.41994586887498,164.64687815821603,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2014,3rd Quintile,male,2424,178.03119785079923,177.88339279312598,178.17900290847248,173.0,178.0,183.0,158.0,198.0,178.0,178.0,179.0
2014,3rd Quintile,female,2834,165.3545770959742,165.23489226339433,165.47426192855409,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2014,4th Quintile,male,2509,178.85471206068067,178.71177596753256,178.99764815382878,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2014,4th Quintile,female,2721,165.9218399608009,165.80756740506575,166.03611251653604,162.0,166.0,170.0,150.0,182.0,166.0,166.0,167.0
2014,5th Quintile,male,2738,180.02471651816145,179.89649647359857,180.15293656272434,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2014,5th Quintile,female,2710,166.70624435699293,166.58966656121677,166.82282215276908,163.0,167.0,170.0,152.5,180.5,167.0,166.0,167.025
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,2140,177.80536618650206,177.65045742522707,177.96027494777704,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2016,1st Quintile,female,2989,164.61113084728814,164.48801116169042,164.73425053288585,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2016,2nd Quintile,male,2325,177.43825789561586,177.29081680355233,177.5856989876794,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2016,2nd Quintile,female,2914,164.54127508841262,164.423189326151,164.65936085067423,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2016,3rd Quintile,male,2170,178.56528232424944,178.41180091171333,178.71876373678555,173.0,178.0,184.0,156.5,200.5,178.0,177.0,178.0
2016,3rd Quintile,female,2531,165.54724898767344,165.42079921703538,165.6736987583115,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2016,4th Quintile,male,2216,178.58280839980037,178.4296775048781,178.73593929472264,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2016,4th Quintile,female,2424,166.0295245940643,165.9056980923793,166.1533510957493,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2016,5th Quintile,male,2413,180.18149591988112,180.0429937631059,180.31999807665633,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2016,5th Quintile,female,2450,166.3692529152808,166.2487757638492,166.4897300667124,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,3491,177.58544909805647,177.45764103265964,177.7132571634533,172.0,178.0,183.0,155.5,199.5,178.0,178.0,180.0
2018,1st Quintile,female,3747,164.36868299142344,164.2542416736009,164.483124309246,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2018,2nd Quintile,male,2492,177.83410175975834,177.68798504183013,177.98021847768655,173.0,178.0,183.0,158.0,198.0,178.0,178.0,179.0
2018,2nd Quintile,female,3063,164.4837258685046,164.36785777312687,164.5995939638823,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.0
2018,3rd Quintile,male,2247,178.58570163426052,178.43866758001712,178.7327356885039,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2018,3rd Quintile,female,2635,165.05078682957523,164.9326108986211,165.16896276052935,160.0,165.0,170.0,146.0,185.0,165.0,165.0,165.0
2018,4th Quintile,male,2246,179.18635351054945,179.0382710917218,179.3344359293771,174.0,178.0,184.0,159.0,199.0,178.0,176.0,178.0
2018,4th Quintile,female,2438,166.00216926852573,165.87791612780455,166.1264224092469,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2018,5th Quintile,male,2600,180.1848825156602,180.0514814817641,180.3182835495563,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0
2018,5th Quintile,female,2547,166.86779680288868,166.74476492575286,166.9908286800245,163.0,167.0,171.0,151.0,183.0,167.0,166.0,168.0
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,1810,177.83061780491977,177.6532209232346,178.00801468660492,172.0,178.0,184.0,154.0,202.0,178.0,178.0,179.0
2020,1st Quintile,female,2546,164.68523496253005,164.5505714915905,164.8198984334696,160.0,165.0,170.0,145.0,185.0,165.0,165.0,166.0
2020,2nd Quintile,male,2046,177.87452389743328,177.71168460351007,178.0373631913565,173.0,178.0,183.0,158.0,198.0,178.0,178.0,179.0
2020,2nd Quintile,female,2581,164.38127794533878,164.25549823190576,164.5070576587718,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2020,3rd Quintile,male,2067,178.49509104800913,178.3387412386773,178.65144085734096,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2020,3rd Quintile,female,2365,165.7511517879083,165.61807530685476,165.88422826896183,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2020,4th Quintile,male,2165,179.95245889228622,179.80046564707476,180.10445213749767,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0
2020,4th Quintile,female,2307,166.23919355494982,166.1085741440026,166.36981296589704,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2020,5th Quintile,male,3173,180.3255224291143,180.20376656689976,180.44727829132884,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2020,5th Quintile,female,2886,166.87743544993842,166.76131783193227,166.99355306794456,163.0,167.0,171.0,151.0,183.0,167.0,166.0,167.0
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
