year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,1467,175.97945,175.59980,176.35911,170.00000,176.00000,180.00000,155.00000,195.00000,176.00000,175.00000,176.00000
2002,1st Quintile,female,1981,164.05081,163.76068,164.34094,160.00000,164.00000,168.00000,148.00000,180.00000,164.00000,164.00000,165.00000
2002,2nd Quintile,male,1822,176.03058,175.70374,176.35742,171.00000,176.00000,180.00000,157.50000,193.50000,176.00000,175.00000,176.00000
2002,2nd Quintile,female,2107,164.41149,164.13151,164.69148,160.00000,165.00000,168.00000,148.00000,180.00000,165.00000,164.00000,165.00000
2002,3rd Quintile,male,1954,177.09287,176.76357,177.42217,172.00000,177.00000,182.00000,157.00000,197.00000,177.00000,176.00000,178.00000
2002,3rd Quintile,female,2094,165.21902,164.94414,165.49390,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,166.00000
2002,4th Quintile,male,2179,177.91295,177.61973,178.20618,173.00000,178.00000,182.00000,159.50000,195.50000,178.00000,178.00000,178.00000
2002,4th Quintile,female,2167,165.41108,165.14936,165.67281,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2002,5th Quintile,male,2528,178.89136,178.61895,179.16378,174.00000,179.00000,184.00000,159.00000,199.00000,179.00000,178.00000,180.00000
2002,5th Quintile,female,2434,165.81182,165.56710,166.05655,162.00000,165.00000,170.00000,150.00000,182.00000,165.00000,165.00000,166.00000
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,1368,176.36963,175.96769,176.77158,170.00000,176.00000,182.00000,152.00000,200.00000,176.00000,175.00000,177.00000
2004,1st Quintile,female,1901,164.03287,163.72483,164.34090,160.00000,165.00000,168.00000,148.00000,180.00000,165.00000,164.00000,165.00000
2004,2nd Quintile,male,1754,176.48464,176.15061,176.81867,172.00000,176.00000,181.00000,158.50000,194.50000,176.00000,176.00000,177.00000
2004,2nd Quintile,female,2038,164.74250,164.46094,165.02405,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,164.00000,165.00000
2004,3rd Quintile,male,1900,177.31462,176.98430,177.64495,172.00000,178.00000,182.00000,157.00000,197.00000,178.00000,176.00000,178.00000
2004,3rd Quintile,female,2028,164.97384,164.68158,165.26609,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2004,4th Quintile,male,2149,177.68951,177.38172,177.99730,172.00000,178.00000,182.00000,157.00000,197.00000,178.00000,177.00000,178.00000
2004,4th Quintile,female,2190,165.28467,165.01841,165.55093,161.00000,165.00000,170.00000,147.50000,183.50000,165.00000,165.00000,166.00000
2004,5th Quintile,male,3169,179.18110,178.93755,179.42465,175.00000,179.00000,184.00000,161.50000,197.50000,179.00000,178.00000,180.00000
2004,5th Quintile,female,3017,166.12934,165.91127,166.34741,162.00000,166.00000,170.00000,150.00000,182.00000,166.00000,165.00000,167.00000
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,1267,176.84369,176.42316,177.26422,172.00000,177.00000,182.00000,157.00000,197.00000,177.00000,176.00000,178.00000
2006,1st Quintile,female,1748,164.48243,164.16600,164.79885,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,164.00000,165.00000
2006,2nd Quintile,male,1509,176.73757,176.37378,177.10136,172.00000,176.00000,182.00000,157.00000,197.00000,176.00000,176.00000,178.00000
2006,2nd Quintile,female,1836,164.33429,164.03273,164.63586,160.00000,164.00000,168.00000,148.00000,180.00000,164.00000,164.00000,165.00000
2006,3rd Quintile,male,1776,177.28220,176.91995,177.64444,172.00000,178.00000,182.00000,157.00000,197.00000,178.00000,176.00000,178.00000
2006,3rd Quintile,female,1914,164.88129,164.58054,165.18204,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2006,4th Quintile,male,1971,178.13760,177.81670,178.45849,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,178.00000,178.00000
2006,4th Quintile,female,2024,165.50942,165.22840,165.79043,161.00000,165.00000,170.00000,147.50000,183.50000,165.00000,165.00000,166.00000
2006,5th Quintile,male,2819,179.16303,178.91116,179.41491,175.00000,180.00000,184.00000,161.50000,197.50000,180.00000,179.00000,180.00000
2006,5th Quintile,female,2726,166.18029,165.94435,166.41624,162.00000,166.00000,170.00000,150.00000,182.00000,166.00000,165.00000,167.00000
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1283,176.70850,176.27741,177.13959,171.00000,176.00000,182.00000,154.50000,198.50000,176.00000,175.00000,178.00000
2008,1st Quintile,female,1786,164.38273,164.06766,164.69781,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,164.00000,165.00000
2008,2nd Quintile,male,1567,177.07616,176.70282,177.44949,172.00000,177.00000,182.00000,157.00000,197.00000,177.00000,176.00000,178.00000
2008,2nd Quintile,female,1826,164.35203,164.04911,164.65496,160.00000,165.00000,168.00000,148.00000,180.00000,165.00000,164.00000,165.00000
2008,3rd Quintile,male,1828,177.77417,177.44152,178.10683,173.00000,178.00000,182.00000,159.50000,195.50000,178.00000,177.00000,178.00000
2008,3rd Quintile,female,1985,165.24761,164.96569,165.52954,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2008,4th Quintile,male,1979,178.54406,178.23194,178.85618,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,178.00000,179.00000
2008,4th Quintile,female,1990,165.71265,165.42780,165.99750,162.00000,165.00000,170.00000,150.00000,182.00000,165.00000,165.00000,166.00000
2008,5th Quintile,male,2658,179.51511,179.24371,179.78652,175.00000,180.00000,184.00000,161.50000,197.50000,180.00000,179.00000,180.00000
2008,5th Quintile,female,2610,166.37866,166.13794,166.61937,162.00000,166.00000,170.00000,150.00000,182.00000,166.00000,165.00000,167.00000
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,1121,176.64494,176.18327,177.10662,170.00000,176.00000,182.00000,152.00000,200.00000,176.00000,175.00000,178.00000
2010,1st Quintile,female,1564,163.89058,163.54325,164.23791,159.00000,164.00000,168.00000,145.50000,181.50000,164.00000,164.00000,165.00000
2010,2nd Quintile,male,1370,176.67122,176.26647,177.07598,172.00000,176.00000,181.00000,158.50000,194.50000,176.00000,175.00000,177.00000
2010,2nd Quintile,female,1653,164.38680,164.06558,164.70801,160.00000,164.00000,169.00000,146.50000,182.50000,164.00000,164.00000,165.00000
2010,3rd Quintile,male,1552,178.26283,177.89461,178.63105,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.02500
2010,3rd Quintile,female,1660,165.20261,164.88528,165.51994,160.00000,165.00000,170.00000,148.00000,185.00000,165.00000,165.00000,165.00000
2010,4th Quintile,male,1722,178.18089,177.84779,178.51399,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,178.00000,178.00000
2010,4th Quintile,female,1720,165.52092,165.22761,165.81423,161.00000,165.00000,170.00000,147.50000,183.50000,165.00000,165.00000,166.00000
2010,5th Quintile,male,2236,179.48716,179.20326,179.77105,175.00000,180.00000,184.00000,161.50000,197.50000,180.00000,179.00000,180.00000
2010,5th Quintile,female,2169,166.64131,166.37463,166.90799,163.00000,167.00000,170.00000,152.50000,180.50000,167.00000,166.00000,168.00000
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,1350,177.03702,176.62836,177.44568,172.00000,176.00000,182.00000,157.00000,197.00000,176.00000,176.00000,178.00000
2012,1st Quintile,female,1829,164.21534,163.89933,164.53135,159.00000,164.00000,169.00000,144.00000,184.00000,164.00000,164.00000,165.00000
2012,2nd Quintile,male,1504,176.78114,176.40344,177.15884,172.00000,176.00000,181.00000,158.50000,194.50000,176.00000,176.00000,178.00000
2012,2nd Quintile,female,1807,163.98800,163.68791,164.28809,160.00000,164.00000,168.00000,148.00000,180.00000,164.00000,164.00000,165.00000
2012,3rd Quintile,male,1725,177.84750,177.50286,178.19213,173.00000,178.00000,182.00000,159.50000,195.50000,178.00000,177.00000,178.00000
2012,3rd Quintile,female,1869,164.79640,164.49982,165.09299,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,164.00000,165.00000
2012,4th Quintile,male,1876,178.24312,177.91699,178.56926,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,178.00000,178.02500
2012,4th Quintile,female,1952,165.61419,165.34034,165.88803,161.00000,165.00000,170.00000,147.50000,183.50000,165.00000,165.00000,166.00000
2012,5th Quintile,male,2298,180.04031,179.75441,180.32622,175.00000,180.00000,184.00000,161.50000,197.50000,180.00000,180.00000,180.00000
2012,5th Quintile,female,2272,166.54689,166.28532,166.80846,163.00000,167.00000,170.00000,152.50000,180.50000,167.00000,165.00000,167.00000
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,2472,177.35090,177.03485,177.66694,172.00000,178.00000,182.00000,157.00000,197.00000,178.00000,177.00000,178.00000
2014,1st Quintile,female,3510,164.14516,163.90954,164.38078,160.00000,164.00000,169.00000,146.50000,182.50000,164.00000,164.00000,165.00000
2014,2nd Quintile,male,2538,177.38624,177.09097,177.68152,172.00000,178.00000,182.00000,157.00000,197.00000,178.00000,176.00000,178.00000
2014,2nd Quintile,female,3104,164.53341,164.29923,164.76760,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,164.00000,165.00000
2014,3rd Quintile,male,2424,178.03120,177.72611,178.33629,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2014,3rd Quintile,female,2834,165.35458,165.10755,165.60161,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2014,4th Quintile,male,2509,178.85471,178.55968,179.14975,174.00000,178.00000,184.00000,159.00000,199.00000,178.00000,178.00000,179.00000
2014,4th Quintile,female,2721,165.92184,165.68598,166.15770,162.00000,166.00000,170.00000,150.00000,182.00000,166.00000,165.00000,166.00000
2014,5th Quintile,male,2738,180.02472,179.76007,180.28937,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,180.00000
2014,5th Quintile,female,2710,166.70624,166.46562,166.94687,163.00000,167.00000,170.00000,152.50000,180.50000,167.00000,167.00000,168.00000
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,2140,177.80537,177.48559,178.12514,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,178.00000,178.00000
2016,1st Quintile,female,2989,164.61113,164.35702,164.86524,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,165.00000,165.00000
2016,2nd Quintile,male,2325,177.43826,177.13391,177.74261,172.00000,178.00000,182.00000,157.00000,197.00000,178.00000,176.00000,178.00000
2016,2nd Quintile,female,2914,164.54128,164.29755,164.78500,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,164.00000,165.00000
2016,3rd Quintile,male,2170,178.56528,178.24845,178.88211,173.00000,178.00000,184.00000,156.50000,200.50000,178.00000,178.00000,179.00000
2016,3rd Quintile,female,2531,165.54725,165.28624,165.80825,161.00000,165.00000,170.00000,147.50000,183.50000,165.00000,165.00000,166.00000
2016,4th Quintile,male,2216,178.58281,178.26671,178.89891,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,178.00000,178.00000
2016,4th Quintile,female,2424,166.02952,165.77393,166.28512,162.00000,166.00000,170.00000,150.00000,182.00000,166.00000,165.00000,167.00000
2016,5th Quintile,male,2413,180.18150,179.89561,180.46739,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,180.00000
2016,5th Quintile,female,2450,166.36925,166.12057,166.61793,162.00000,166.00000,170.00000,150.00000,182.00000,166.00000,165.00000,167.00000
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,3491,177.58545,177.32167,177.84922,172.00000,178.00000,183.00000,155.50000,199.50000,178.00000,176.00000,178.00000
2018,1st Quintile,female,3747,164.36868,164.13250,164.60487,160.00000,165.00000,169.00000,146.50000,182.50000,165.00000,164.00000,165.00000
2018,2nd Quintile,male,2492,177.83410,177.53250,178.13570,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,177.00000,178.00000
2018,2nd Quintile,female,3063,164.48373,164.24458,164.72287,160.00000,164.00000,169.00000,146.50000,182.50000,164.00000,164.00000,165.00000
2018,3rd Quintile,male,2247,178.58570,178.28219,178.88921,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,178.00000,179.00000
2018,3rd Quintile,female,2635,165.05079,164.80686,165.29471,160.00000,165.00000,170.00000,146.00000,185.00000,165.00000,165.00000,165.00000
2018,4th Quintile,male,2246,179.18635,178.88068,179.49203,174.00000,178.00000,184.00000,159.00000,199.00000,178.00000,178.00000,180.00000
2018,4th Quintile,female,2438,166.00217,165.74569,166.25865,162.00000,166.00000,170.00000,150.00000,182.00000,166.00000,165.00000,167.00000
2018,5th Quintile,male,2600,180.18488,179.90953,180.46023,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,179.00000,180.00000
2018,5th Quintile,female,2547,166.86780,166.61385,167.12175,163.00000,167.00000,171.00000,151.00000,183.00000,167.00000,167.00000,168.00000
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,1810,177.83062,177.46438,178.19685,172.00000,178.00000,184.00000,154.00000,202.00000,178.00000,177.00000,178.00000
2020,1st Quintile,female,2546,164.68523,164.40728,164.96319,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,164.00000,165.00000
2020,2nd Quintile,male,2046,177.87452,177.53837,178.21068,173.00000,178.00000,183.00000,158.00000,198.00000,178.00000,177.97500,178.00000
2020,2nd Quintile,female,2581,164.38128,164.12166,164.64090,160.00000,164.00000,168.00000,148.00000,180.00000,164.00000,164.00000,165.00000
2020,3rd Quintile,male,2067,178.49509,178.17233,178.81785,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,178.00000,178.00000
2020,3rd Quintile,female,2365,165.75115,165.47646,166.02585,161.00000,165.00000,170.00000,147.50000,183.50000,165.00000,165.00000,166.00000
2020,4th Quintile,male,2165,179.95246,179.63870,180.26621,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,179.00000,180.00000
2020,4th Quintile,female,2307,166.23919,165.96957,166.50882,162.00000,166.00000,170.00000,150.00000,182.00000,166.00000,165.00000,167.00000
2020,5th Quintile,male,3173,180.32552,180.07423,180.57682,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,180.00000,180.00000
2020,5th Quintile,female,2886,166.87744,166.63777,167.11710,163.00000,167.00000,171.00000,151.00000,183.00000,167.00000,167.00000,168.00000
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
2021,2nd Quintile,female,,,,,,,,,,,,
2021,3rd Quintile,male,,,,,,,,,,,,
2021,3rd Quintile,female,,,,,,,,,,,,
2021,4th Quintile,male,,,,,,,,,,,,
