year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,1148,176.09920714092388,175.89095005368083,176.30746422816694,170.0,176.0,181.0,155.0,197.5,176.0,176.0,177.0
2002,1st Quintile,female,1554,164.0447667191257,163.88431145943497,164.20522197881644,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2002,2nd Quintile,male,2033,175.9114262321805,175.76046127479282,176.0623911895682,170.0,176.0,180.0,155.0,195.0,176.0,176.0,177.0
2002,2nd Quintile,female,2410,164.27692738215046,164.15038984662883,164.4034649176721,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2002,3rd Quintile,male,2429,177.1178458257909,176.97645590910324,177.25923574247858,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0
2002,3rd Quintile,female,2610,165.1722236447862,165.05483384886827,165.2896134407041,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2002,4th Quintile,male,2455,178.2211563368652,178.08725701845557,178.3550556552748,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2002,4th Quintile,female,2382,165.5066344405718,165.38389137768374,165.62937750345984,161.0,165.0,170.0,147.5,183.5,165.0,164.975,165.0
2002,5th Quintile,male,1722,179.11455502479507,178.95589363294425,179.27321641664588,174.73209399887557,179.0,184.0,160.83023499718894,197.90185900168666,179.0,178.0,180.0
2002,5th Quintile,female,1661,165.99115203476785,165.8508304945105,166.1314735750252,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,1032,176.57646888027804,176.35194584783264,176.80099191272345,171.0,176.0,182.0,154.5,198.5,176.0,174.0,177.0
2004,1st Quintile,female,1442,164.03401841077203,163.86018093356776,164.2078558879763,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2004,2nd Quintile,male,1671,176.31953360909904,176.15121671379126,176.48785050440682,171.0,176.0,180.0,157.5,193.5,176.0,176.0,177.0
2004,2nd Quintile,female,2041,164.67063061394552,164.5338066772944,164.80745455059665,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2004,3rd Quintile,male,2304,177.25688710270776,177.11310441735645,177.40066978805908,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.025
2004,3rd Quintile,female,2469,164.80052165334263,164.67173447303065,164.9293088336546,160.0,165.0,170.0,145.0,185.0,165.0,165.0,166.0
2004,4th Quintile,male,2497,177.95499811214518,177.81643838283733,178.09355784145302,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2004,4th Quintile,female,2525,165.37307553410153,165.2541488245813,165.49200224362176,161.0,165.0,170.0,147.5,183.5,165.0,165.0,165.0
2004,5th Quintile,male,2663,179.07492177257032,178.94652408661443,179.2033194585262,175.0,179.0,184.0,161.5,197.5,179.0,178.0,180.0
2004,5th Quintile,female,2512,166.18642364642383,166.0723883525681,166.30045894027955,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,937,176.80881195333836,176.56985955657822,177.0477643500985,172.0,176.0,182.0,157.0,197.0,176.0,174.0,176.0
2006,1st Quintile,female,1354,164.5397425314987,164.36365457666818,164.7158304863292,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2006,2nd Quintile,male,1425,176.55359046843162,176.37081657246952,176.73636436439372,171.0,176.0,182.0,155.0,198.5,176.0,174.0,176.0
2006,2nd Quintile,female,1735,164.15930436298586,164.01220089274707,164.30640783322465,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2006,3rd Quintile,male,2006,177.289726586967,177.12767570898487,177.45177746494912,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2006,3rd Quintile,female,2247,164.81895070080833,164.68258058237706,164.9553208192396,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2006,4th Quintile,male,2242,178.27546724150992,178.1299979179273,178.42093656509252,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2006,4th Quintile,female,2306,165.47733516759405,165.35040331192278,165.60426702326532,161.0,165.0,170.0,147.5,183.5,165.0,165.0,165.0
2006,5th Quintile,male,2577,179.09308546333835,178.9652991388852,179.2208717877915,174.0,179.06683007582146,184.0,159.0,199.0,179.0,178.0,179.025
2006,5th Quintile,female,2465,166.23469431771767,166.1148518901155,166.35453674531985,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,845,176.64270278324173,176.37781152515024,176.90759404133323,170.0,176.0,182.0,155.0,200.0,176.0,174.0,177.0
2008,1st Quintile,female,1182,164.21228512688052,164.0219419437025,164.40262831005853,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2008,2nd Quintile,male,1285,176.71319297635557,176.51546287202413,176.910923080687,172.0,176.0,182.0,157.0,197.0,176.0,174.0,177.0
2008,2nd Quintile,female,1612,164.21245575375406,164.05531575446759,164.36959575304053,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.0
2008,3rd Quintile,male,1883,177.50308979897733,177.3445835254745,177.66159607248017,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2008,3rd Quintile,female,2140,165.15658580428274,165.02502002164795,165.28815158691754,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2008,4th Quintile,male,2381,178.4725080564078,178.33321460653508,178.61180150628053,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2008,4th Quintile,female,2407,165.45952412047856,165.33294558183934,165.58610265911778,160.0,165.0,170.0,146.0,185.0,165.0,165.0,165.0
2008,5th Quintile,male,2791,179.42029608990254,179.29193242265313,179.54865975715194,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0
2008,5th Quintile,female,2735,166.40728151928175,166.2939451061465,166.520617932417,163.0,166.0,170.0,152.5,180.5,166.0,165.0,166.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,650,176.58808420591924,176.28600388924636,176.89016452259213,170.0,177.0,182.0,152.0,200.0,177.0,176.0,179.0
2010,1st Quintile,female,931,163.9185972493174,163.6908328994897,164.1463615991451,159.0,164.0,168.0,145.5,181.5,164.0,163.0,165.0
2010,2nd Quintile,male,924,176.41590804081463,176.17871724980068,176.65309883182857,172.0,176.0,182.0,157.0,197.0,176.0,176.0,177.0
2010,2nd Quintile,female,1234,164.04468550996086,163.86623362522002,164.2231373947017,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.025
2010,3rd Quintile,male,1541,177.27991764287893,177.09497907128542,177.46485621447243,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0
2010,3rd Quintile,female,1723,164.50253890027642,164.3547209909852,164.65035680956765,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2010,4th Quintile,male,2118,178.16428969357614,178.01641438216637,178.3121650049859,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2010,4th Quintile,female,2180,165.40636967260636,165.27382218949086,165.53891715572186,160.0,165.0,170.0,145.0,185.0,165.0,164.0,165.0
2010,5th Quintile,male,2667,179.37378820560303,179.24789179338683,179.49968461781924,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0
2010,5th Quintile,female,2611,166.57911529944042,166.46307342096765,166.6951571779132,163.0,167.0,170.0,152.5,180.5,167.0,167.0,168.0
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,675,177.48119067173442,177.19551166814603,177.76686967532282,172.0,178.0,183.0,155.5,199.5,178.0,178.0,180.0
2012,1st Quintile,female,947,164.13423079597592,163.91636179342618,164.35209979852567,159.0,164.0,169.0,144.0,184.0,164.0,163.0,164.0
2012,2nd Quintile,male,1011,176.47153427229358,176.25404225157718,176.68902629301,172.0,176.0,180.0,160.0,192.0,176.0,174.0,177.0
2012,2nd Quintile,female,1325,164.3711157705477,164.19945837774688,164.54277316334853,160.0,165.0,168.13347796993986,147.7997830450902,180.33369492484965,165.0,165.0,166.0
2012,3rd Quintile,male,1578,177.02784710216355,176.84507776995827,177.21061643436883,172.0,176.0,182.0,157.0,197.0,176.0,174.0,176.0
2012,3rd Quintile,female,1846,164.0446082246057,163.90123717133335,164.18797927787804,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2012,4th Quintile,male,2216,178.00410853003703,177.85703954208975,178.1511775179843,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,4th Quintile,female,2358,165.1156545549118,164.9888765928734,165.2424325169502,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2012,5th Quintile,male,3025,179.66038717540883,179.53988865461338,179.78088569620428,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0
2012,5th Quintile,female,3006,166.29800371273177,166.18966713421017,166.40634029125337,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,1183,177.28214158983158,177.06496437108302,177.49931880858014,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2014,1st Quintile,female,1821,164.25112935502688,164.09415691381903,164.40810179623472,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.0
2014,2nd Quintile,male,1844,177.47520803334683,177.30328072455364,177.64713534214002,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2014,2nd Quintile,female,2487,164.23291766448088,164.09856982637353,164.36726550258822,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.0
2014,3rd Quintile,male,2453,177.51943539679615,177.36750715361177,177.67136363998054,173.0,178.0,183.0,158.0,198.0,178.0,178.0,179.0
2014,3rd Quintile,female,2927,164.74187001389333,164.62436208609958,164.8593779416871,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2014,4th Quintile,male,3000,178.08396252810428,177.95517864246847,178.2127464137401,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2014,4th Quintile,female,3396,165.42213375040174,165.31492170089132,165.52934579991216,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2014,5th Quintile,male,3913,179.83402503535737,179.72438203680073,179.943668033914,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2014,5th Quintile,female,3973,166.50803437223172,166.41303591993653,166.6030328245269,163.0,167.0,170.0,152.5,180.5,167.0,167.0,168.0
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,1035,177.9937077085707,177.7694354003565,178.21798001678488,173.0,178.0,183.0,158.0,198.0,178.0,177.0,178.0
2016,1st Quintile,female,1435,164.16436936990647,163.99038275839527,164.33835598141766,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2016,2nd Quintile,male,1306,177.45052979876093,177.25355875433706,177.6475008431848,173.0,178.0,182.0,159.5,195.5,178.0,178.0,180.0
2016,2nd Quintile,female,1837,164.76423757519484,164.60716065159576,164.92131449879392,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2016,3rd Quintile,male,1989,177.4253166127726,177.26680581420024,177.58382741134497,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.025
2016,3rd Quintile,female,2495,164.60314418284503,164.47500275107387,164.73128561461618,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2016,4th Quintile,male,2738,178.41817106248072,178.27830642898596,178.5580356959755,173.0,178.0,184.0,156.5,200.5,178.0,177.0,178.0
2016,4th Quintile,female,3184,165.53895713939832,165.42636152637664,165.65155275242,161.0,165.0,170.0,147.5,183.5,165.0,165.0,165.0
2016,5th Quintile,male,3941,179.61545245487534,179.50566653178183,179.72523837796885,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0
2016,5th Quintile,female,4099,166.31190897926498,166.21851784150618,166.40530011702378,162.0,166.0,170.0,150.0,182.0,166.0,165.0,166.0
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,1999,178.09701898708295,177.93187130947135,178.26216666469455,173.0,178.0,184.0,156.5,200.5,178.0,177.0,178.025
2018,1st Quintile,female,1851,164.7190661130941,164.56403703142004,164.87409519476816,160.0,165.0,170.0,145.0,185.0,165.0,164.0,165.0
2018,2nd Quintile,male,1389,177.10889889775757,176.9016029481828,177.31619484733233,172.0,176.0,183.0,155.5,199.5,176.0,174.0,177.0
2018,2nd Quintile,female,1732,164.0309204683814,163.8572650260938,164.20457591066898,160.0,164.0,168.0,148.0,180.0,164.0,163.0,165.0
2018,3rd Quintile,male,1901,177.40925644774356,177.24065906893586,177.57785382655126,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0
2018,3rd Quintile,female,2407,164.35272792190705,164.2226041097752,164.4828517340389,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2018,4th Quintile,male,2970,178.64152733043636,178.512696885225,178.7703577756477,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2018,4th Quintile,female,3509,165.01715015996695,164.91385990027163,165.12044041966226,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2018,5th Quintile,male,4636,179.7370455355657,179.63584616645906,179.83824490467234,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0
2018,5th Quintile,female,4748,166.48158082823227,166.39176717421236,166.57139448225217,162.0,167.0,170.0,150.0,182.0,167.0,167.0,168.0
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,570,177.92120002543638,177.62056249672872,178.22183755414403,173.0,178.0,183.0,158.0,198.0,178.0,176.0,180.0
2020,1st Quintile,female,818,164.78152886369128,164.5543216224336,165.00873610494895,160.0,165.0,170.0,145.0,181.0,165.0,165.0,166.0
2020,2nd Quintile,male,837,177.46683120213774,177.19939792891472,177.73426447536076,172.0,177.0,183.0,155.5,199.5,177.0,176.0,178.0
2020,2nd Quintile,female,1178,164.3460224380112,164.15238680454942,164.53965807147299,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2020,3rd Quintile,male,1259,178.12079270509113,177.90825352248808,178.3333318876942,173.0,178.0,184.0,156.5,200.5,178.0,177.0,178.0
2020,3rd Quintile,female,1692,164.6018477666584,164.43594551853627,164.76775001478055,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.0
2020,4th Quintile,male,2501,178.0621037886794,177.9191366257675,178.2050709515913,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2020,4th Quintile,female,2945,165.09290490800566,164.9751920031589,165.21061781285243,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2020,5th Quintile,male,5882,179.9798466131287,179.8882876817844,180.071405544473,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2020,5th Quintile,female,5847,166.46273001941745,166.38049622864784,166.54496381018706,162.0,167.0,170.0,150.0,182.0,167.0,167.0,168.0
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
