year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,1167,175.8527139688001,175.64516860254074,176.06025933505944,179.40483194730132,182.92222354198503,180.0,185.0,173.0,176.0,176.0,177.0
2002,1. Quintil,weiblich,1619,163.98169316041046,163.82468715047656,164.13869917034435,168.0706907200941,161.07203566630685,169.09698873790333,166.53124369338025,156.0,164.0,163.0,164.0
2002,2. Quintil,maennlich,2001,175.9219926805747,175.76873407997914,176.07525128117027,171.91480926395596,170.86512916151787,174.92390697445305,180.0,179.43755354019868,176.0,176.0,177.0
2002,2. Quintil,weiblich,2349,164.1919243996024,164.06587880432065,164.31796999488418,163.04163756083602,173.00551146335508,164.43210081845754,169.0,166.5177957048898,164.0,163.0,164.0
2002,3. Quintil,maennlich,2394,177.11491625340446,176.9750742892072,177.2547582176017,177.90964594988486,173.9067265942635,176.0,180.77411487471215,173.1355310751727,177.0,176.0,178.0
2002,3. Quintil,weiblich,2581,165.1840822047236,165.06386943494596,165.30429497450126,169.794780475175,168.0,164.04111066195662,178.42528519500257,155.41060594212905,165.0,165.0,165.0
2002,4. Quintil,maennlich,2557,178.35580774764657,178.22432790121078,178.48728759408235,179.19334741693956,178.48430040627738,181.2905716913206,176.047511005368,180.0,178.0,177.0,178.0
2002,4. Quintil,weiblich,2468,165.6899188037865,165.57026037782643,165.80957722974657,172.53955689818218,171.86113791871097,160.6427025424399,190.3848384317956,142.7974210088265,165.0,164.0,165.0
2002,5. Quintil,maennlich,2803,179.20213795140154,179.07798063529552,179.32629526750756,175.39358573971384,179.38259088922493,179.00791475675734,180.0,184.42940828232258,180.0,180.0,181.025
2002,5. Quintil,weiblich,2655,166.1589555673141,166.047976587067,166.2699345475612,168.10101417115504,160.04559428672658,156.38909154934169,185.66889810387508,138.82120761662165,166.0,165.0,167.0
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,,,,,,,,,,,,
2003,2. Quintil,maennlich,,,,,,,,,,,,
2003,2. Quintil,weiblich,,,,,,,,,,,,
2003,3. Quintil,maennlich,,,,,,,,,,,,
2003,3. Quintil,weiblich,,,,,,,,,,,,
2003,4. Quintil,maennlich,,,,,,,,,,,,
2003,4. Quintil,weiblich,,,,,,,,,,,,
2003,5. Quintil,maennlich,,,,,,,,,,,,
2003,5. Quintil,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,1010,176.377145527092,176.15565525895437,176.59863579522965,179.5842747533131,175.39604459408253,168.67436892049358,195.9491335025424,152.30951017126426,176.0,174.0,177.0
2004,1. Quintil,weiblich,1443,163.97792377618532,163.80830870656985,164.1475388458008,162.12173102352403,168.7308379553447,159.21868452376447,166.4763007731634,154.8641147741251,164.0,163.0,164.0
2004,2. Quintil,maennlich,1660,175.99150154943482,175.82236395568987,176.16063914317976,170.7549550161728,176.188154551118,170.34761614965313,181.0,169.73660784987362,175.0,174.0,175.0
2004,2. Quintil,weiblich,2039,164.37653483210855,164.2367271176972,164.5163425465199,160.6428220166677,174.28300087062755,166.78399148915452,165.0,168.0,164.0,163.0,164.0
2004,3. Quintil,maennlich,2279,177.27281903192474,177.12793507918823,177.41770298466125,178.28705656134676,176.0,186.80404000724894,168.0,177.0,178.0,178.0,180.0
2004,3. Quintil,weiblich,2456,164.9639888194644,164.83700550171554,165.09097213721324,164.9489141876303,168.0,169.34997111127575,158.3473288021621,168.0,165.0,165.0,165.0
2004,4. Quintil,maennlich,2488,177.9794560629119,177.83990585343986,178.11900627238396,184.98807864722752,180.7643264857386,195.34801007067807,169.4481815120517,178.0,178.0,178.0,178.0
2004,4. Quintil,weiblich,2492,165.45511005532478,165.33391230889836,165.5763078017512,159.54063894249344,171.1988530770297,163.33062066746712,170.0,168.0,165.0,164.0,165.0
2004,5. Quintil,maennlich,2730,179.40713740713718,179.28238657366637,179.531888240608,175.51114106451286,172.39517838705402,178.66071151210696,176.0,183.3850671834981,180.0,180.0,181.0
2004,5. Quintil,weiblich,2559,166.29605477956866,166.18320954922382,166.4089000099135,170.43543184237055,165.00395561648133,160.33145993414163,185.59138970471392,145.17550207179826,166.0,165.0,167.0
2005,1. Quintil,maennlich,,,,,,,,,,,,
2005,1. Quintil,weiblich,,,,,,,,,,,,
2005,2. Quintil,maennlich,,,,,,,,,,,,
2005,2. Quintil,weiblich,,,,,,,,,,,,
2005,3. Quintil,maennlich,,,,,,,,,,,,
2005,3. Quintil,weiblich,,,,,,,,,,,,
2005,4. Quintil,maennlich,,,,,,,,,,,,
2005,4. Quintil,weiblich,,,,,,,,,,,,
2005,5. Quintil,maennlich,,,,,,,,,,,,
2005,5. Quintil,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,1103,176.7123146982058,176.49370923046203,176.93092016594957,170.07410689150805,175.84065186775248,177.0184232675638,179.0,170.0,176.0,174.0,176.0
2006,1. Quintil,weiblich,1591,164.3336854059335,164.1729210518526,164.4944497600144,169.62609654655398,172.87235252859952,168.875675873415,170.75172755626247,160.0,165.0,165.0,166.0
2006,2. Quintil,maennlich,1644,176.5967992883966,176.4264880333338,176.76711054345938,176.14121921998284,177.14789804371992,168.0019013006022,188.3501960990538,155.79292442153127,176.0,174.0,176.0
2006,2. Quintil,weiblich,2024,164.22618002820283,164.08689539837653,164.36546465802914,169.12343612351728,169.44245044203723,166.95237686466206,172.38002501180011,153.0,164.0,163.0,164.0
2006,3. Quintil,maennlich,2187,177.32177705006637,177.16861529352664,177.4749388066061,181.25357749980265,180.27390228004697,172.9271835968598,193.7431683542169,160.43759274244553,178.0,178.0,180.0
2006,3. Quintil,weiblich,2441,164.79335428991402,164.66586756758676,164.92084101224128,160.59053311688564,170.97274000646036,169.96448169307166,158.0,167.0,165.0,165.0,166.0
2006,4. Quintil,maennlich,2523,178.11887154245466,177.98046252600824,178.25728055890107,187.33200995709464,178.82044540487385,187.02587800771752,187.79120788116032,182.0,178.0,178.0,178.0
2006,4. Quintil,weiblich,2552,165.43301914113889,165.31277118348197,165.5532670987958,175.89076107330104,165.0,162.8031244477444,195.52221601163598,143.17166950940947,165.0,165.0,165.0
2006,5. Quintil,maennlich,2963,179.50185140799223,179.38428540143508,179.6194174145494,187.0,181.27592315974238,182.75521589569576,193.36717615645637,176.3880397392394,180.0,180.0,180.0
2006,5. Quintil,weiblich,2846,166.44432972785745,166.33340166216036,166.55525779355455,168.9133682513329,156.098172871229,169.77024861044922,167.62804771265846,168.0,167.0,167.0,168.0
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,856,176.62074514702118,176.36162821576008,176.8798620782823,172.2087740637275,178.51189819097667,169.02337719197993,185.0,164.24528188435858,176.0,174.0,177.0
2008,1. Quintil,weiblich,1223,163.94825091863646,163.7613704916923,164.13513134558062,155.51593947277917,155.3253837374638,167.5568610171398,155.0,166.0,164.0,163.0,164.0
2008,2. Quintil,maennlich,1313,176.600174667986,176.40207609952586,176.79827323644616,165.95277857391545,171.21468108182512,171.80228013963207,166.0,178.0,176.0,174.975,177.0
2008,2. Quintil,weiblich,1634,164.29744404204365,164.14238732249984,164.45250076158746,167.82930910591782,167.65470763781744,162.52087613860414,175.79195855688835,154.55822668763363,164.0,163.0,164.0
2008,3. Quintil,maennlich,1870,177.57277737513067,177.41502542329158,177.73052932696976,189.40507891251735,191.78626821846314,178.09348528076828,206.37246936014097,161.12609483314466,178.0,178.0,179.0
2008,3. Quintil,weiblich,2110,165.10437389019344,164.97432994969503,165.23441783069185,164.3783253979227,158.97243276746983,163.69883672671946,172.0,162.6796037199146,165.0,165.0,165.0
2008,4. Quintil,maennlich,2326,178.2782950370233,178.13520831571475,178.42138175833185,179.73259688255965,187.44986345719258,177.5841979574158,182.95519527027542,170.0,178.0,178.0,178.0
2008,4. Quintil,weiblich,2367,165.585081526745,165.45656976489846,165.71359328859154,168.53833700897357,178.0,160.87662732695944,180.03090153199477,149.38406280393824,165.0,165.0,165.0
2008,5. Quintil,maennlich,2820,179.61143690867183,179.48558245679465,179.73729136054902,182.1255502701803,179.9500078786207,180.8949715261158,183.97141838627704,179.04910341001903,180.0,180.0,181.0
2008,5. Quintil,weiblich,2742,166.44614792244855,166.3315823112881,166.560713533609,162.47542088571777,164.46015616472448,164.625007895153,164.0,167.84938840930585,167.0,167.0,168.025
2009,1. Quintil,maennlich,,,,,,,,,,,,
2009,1. Quintil,weiblich,,,,,,,,,,,,
2009,2. Quintil,maennlich,,,,,,,,,,,,
2009,2. Quintil,weiblich,,,,,,,,,,,,
2009,3. Quintil,maennlich,,,,,,,,,,,,
2009,3. Quintil,weiblich,,,,,,,,,,,,
2009,4. Quintil,maennlich,,,,,,,,,,,,
2009,4. Quintil,weiblich,,,,,,,,,,,,
2009,5. Quintil,maennlich,,,,,,,,,,,,
2009,5. Quintil,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,643,176.7062779306305,176.4103159412309,177.00223992003012,175.3249230336807,177.303913921292,175.00689476736505,178.0,174.52985236789158,178.0,178.0,180.025
2010,1. Quintil,weiblich,959,163.7184719316853,163.49404812973688,163.9428957336337,162.5507956587529,174.9330904281292,164.6547549652136,168.0,161.0,164.0,163.0,165.0
2010,2. Quintil,maennlich,1035,176.22900554284564,176.0025610448599,176.45545004083138,165.3841025871113,173.46839200682956,180.0,162.0,180.0,175.0,174.0,175.0
2010,2. Quintil,weiblich,1366,163.96902120339269,163.80082018551704,164.13722222126833,160.73613685292037,160.13242268830163,170.70213154055202,152.0,176.0,164.0,163.0,164.0
2010,3. Quintil,maennlich,1477,177.3161269753968,177.12732964930257,177.50492430149103,188.8515881182729,182.40591432933036,181.76767031870048,199.47746481763153,171.14179361934185,177.0,176.0,178.0
2010,3. Quintil,weiblich,1660,164.755882181038,164.60835395611932,164.9034104059567,157.7066327781985,162.9097874002538,166.13103152456932,158.0,170.0,165.0,165.0,166.0
2010,4. Quintil,maennlich,2089,178.16492624181444,178.01743304698482,178.31241943664406,178.12703451623116,170.4287176309991,171.79593948270454,187.6236770665211,162.29929693241462,178.0,178.0,178.0
2010,4. Quintil,weiblich,2103,165.46526189176143,165.32995980995165,165.6005639735712,159.90980731331118,160.0872706127309,171.28438050567485,158.0,165.0,165.0,164.0,165.0
2010,5. Quintil,maennlich,2657,179.40744993685445,179.27970021945868,179.53519965425022,179.99511787019364,191.74018048721692,177.04611959106236,184.41861528889055,172.62262217236545,180.0,180.0,181.0
2010,5. Quintil,weiblich,2591,166.5769683782688,166.45929577851012,166.69464097802745,162.2218914986616,164.3956633817933,171.5332391253644,160.0,162.0,167.0,167.0,168.0
2011,1. Quintil,maennlich,,,,,,,,,,,,
2011,1. Quintil,weiblich,,,,,,,,,,,,
2011,2. Quintil,maennlich,,,,,,,,,,,,
2011,2. Quintil,weiblich,,,,,,,,,,,,
2011,3. Quintil,maennlich,,,,,,,,,,,,
2011,3. Quintil,weiblich,,,,,,,,,,,,
2011,4. Quintil,maennlich,,,,,,,,,,,,
2011,4. Quintil,weiblich,,,,,,,,,,,,
2011,5. Quintil,maennlich,,,,,,,,,,,,
2011,5. Quintil,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,800,177.32558962424116,177.06787148655565,177.58330776192668,186.40952351411556,176.18754245653162,181.9586425725267,193.08584492649885,175.28232116014345,178.0,178.0,180.0
2012,1. Quintil,weiblich,1139,164.0168219107379,163.81839621164465,164.21524760983112,162.99943397975352,176.9283310937341,162.0,176.0,160.50084903036972,164.0,163.0,164.025
2012,2. Quintil,maennlich,1300,176.82000807569221,176.624253209467,177.01576294191742,177.75061837211072,177.69800681054892,175.35036215037053,181.351002704721,171.74997781776023,176.0,175.0,176.025
2012,2. Quintil,weiblich,1666,164.0787354053765,163.92575920296468,164.23171160778833,163.0091646219599,173.73879478554272,163.30874367873412,165.0,163.75811226389544,164.0,163.0,164.0
2012,3. Quintil,maennlich,1831,176.97844497266001,176.81184121981772,177.1450487255023,181.62540219829228,173.93464398173214,189.36765715266506,170.0120197667331,172.0,176.0,174.0,176.0
2012,3. Quintil,weiblich,2149,164.30923323116133,164.17800309584564,164.44046336647702,169.36193798312226,169.41002057897276,161.03882279235708,181.84661076927003,148.5541500062093,164.0,163.0,164.0
2012,4. Quintil,maennlich,2412,178.00332662853893,177.85980193804807,178.1468513190298,181.96873970290528,177.39088247158912,173.1975776443396,195.12548279075384,160.04083455649106,178.0,178.0,178.0
2012,4. Quintil,weiblich,2556,165.36408247931845,165.2419841548757,165.48618080376121,163.5763098777236,164.56403479893095,173.69758703480912,173.0,158.0,165.0,164.0,165.0
2012,5. Quintil,maennlich,3283,179.85352070336404,179.7373795188539,179.96966188787417,186.4790838660221,170.62229572281416,182.03524770868756,193.14483810202393,175.36949347268575,180.0,180.0,180.0
2012,5. Quintil,weiblich,3290,166.44852824158812,166.3436147582292,166.55344172494705,168.72670815590357,166.80563526317485,164.6326085477327,177.0,158.49145913547642,167.0,167.0,168.0
2013,1. Quintil,maennlich,,,,,,,,,,,,
2013,1. Quintil,weiblich,,,,,,,,,,,,
2013,2. Quintil,maennlich,,,,,,,,,,,,
2013,2. Quintil,weiblich,,,,,,,,,,,,
2013,3. Quintil,maennlich,,,,,,,,,,,,
2013,3. Quintil,weiblich,,,,,,,,,,,,
2013,4. Quintil,maennlich,,,,,,,,,,,,
2013,4. Quintil,weiblich,,,,,,,,,,,,
2013,5. Quintil,maennlich,,,,,,,,,,,,
2013,5. Quintil,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,1107,177.4924960015068,177.27097114808237,177.71402085493122,175.0828804648395,184.7341256605174,176.0,190.0,177.37567930274076,178.0,178.0,180.0
2014,1. Quintil,weiblich,1719,163.96405930631323,163.80433224586147,164.123786366765,170.58064407433054,169.33321952244955,167.6254234632433,175.0134749909614,163.19259254661245,164.0,163.0,165.0
2014,2. Quintil,maennlich,1852,176.95130834372148,176.77632319308304,177.1262934943599,173.9298705528814,176.74631496390137,170.22457033039214,183.0,164.66661999665826,177.0,176.0,178.0
2014,2. Quintil,weiblich,2490,164.2804669538643,164.14657859014804,164.41435531758057,158.7074179347468,156.18925065360972,160.48268219602562,170.0,160.0,164.0,163.0,164.0
2014,3. Quintil,maennlich,2419,177.3899460878222,177.24277305968877,177.53711911595565,177.69032326933524,181.48711639529847,175.27072089738257,181.31972682726422,171.64131733945356,178.0,178.0,180.0
2014,3. Quintil,weiblich,2903,164.62549376200886,164.50694401169216,164.74404351232556,176.38069100744255,168.0,163.59633055181635,195.55723169088185,144.41978986837705,165.0,165.0,166.0
2014,4. Quintil,maennlich,3033,178.2974929161716,178.16656145438265,178.42842437796054,177.28595022762124,178.87665228175217,170.242123155097,187.8516908364076,159.67638254631066,178.0,178.0,178.0
2014,4. Quintil,weiblich,3437,165.55589316140222,165.44913402516576,165.6626522976387,166.04035643497957,163.5110402204651,164.63492071457324,168.14851001558907,162.52676713396374,165.0,164.975,165.0
2014,5. Quintil,maennlich,3982,179.86225639353842,179.75375005923198,179.97076272784486,175.7559272093202,185.1084446921851,185.7871140073013,176.0,191.0,180.0,180.0,181.0
2014,5. Quintil,weiblich,4055,166.5534348819352,166.45981511536328,166.64705464850712,165.59947975013304,153.19510357194616,173.47522355193396,168.0,160.0,167.0,167.0,168.0
2015,1. Quintil,maennlich,,,,,,,,,,,,
2015,1. Quintil,weiblich,,,,,,,,,,,,
2015,2. Quintil,maennlich,,,,,,,,,,,,
2015,2. Quintil,weiblich,,,,,,,,,,,,
2015,3. Quintil,maennlich,,,,,,,,,,,,
2015,3. Quintil,weiblich,,,,,,,,,,,,
2015,4. Quintil,maennlich,,,,,,,,,,,,
2015,4. Quintil,weiblich,,,,,,,,,,,,
2015,5. Quintil,maennlich,,,,,,,,,,,,
2015,5. Quintil,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,969,178.20435453921485,177.97626476048464,178.43244431794506,184.46205186216355,171.4631239533925,183.3238019316266,186.16942675796895,174.0,178.0,176.0,178.0
2016,1. Quintil,weiblich,1366,164.1645393008509,163.98420508243635,164.34487351926543,168.83751656928212,161.59714832871083,152.67876640548508,193.07564181497767,128.44064115978952,165.0,165.0,166.0
2016,2. Quintil,maennlich,1325,176.84605319178814,176.6516374307916,177.0404689527847,178.57609297550445,174.20876760604042,183.1004190271526,174.0,172.0,177.0,176.0,178.0
2016,2. Quintil,weiblich,1853,164.4418606699233,164.28693119438216,164.59679014546444,168.2866798085049,166.03444985289264,153.32076390866126,190.7355536582704,130.8718900588958,164.0,163.0,164.0
2016,3. Quintil,maennlich,1965,177.58703787798646,177.4283871248301,177.74568863114283,175.84081748699955,180.7474109152023,172.0,186.0,166.23877376950065,178.0,178.0,180.0
2016,3. Quintil,weiblich,2449,164.45031454038093,164.32227099699855,164.5783580837633,166.02568788001292,167.2360272603008,170.0,168.0,164.0,165.0,165.0,166.0
2016,4. Quintil,maennlich,2796,178.39371414845382,178.2563352300265,178.53109306688114,177.7418954165492,181.65870934380058,171.48472839906583,187.12764594277425,162.09897787284078,178.0,178.0,178.0
2016,4. Quintil,weiblich,3276,165.6902813753106,165.57994985751432,165.8006128931069,168.0,164.91860205650704,170.44543682036974,164.3318447694454,164.0,165.0,164.0,165.0
