year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,1467,175.9794531185349,175.5161867363081,176.433990333295,170.0,176.0,180.0,155.0,195.0,176.0,176.0,177.0
2002,1st Quintile,female,1981,164.05081103883495,163.6415977157945,164.38186844812745,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2002,2nd Quintile,male,1822,176.03057711880146,175.68851054134973,176.4367535861501,171.0,176.0,180.0,157.5,193.5,176.0,176.0,177.0
2002,2nd Quintile,female,2107,164.41149459045536,164.13223885114513,164.80480992328808,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2002,3rd Quintile,male,1954,177.09287100110666,176.76902997488978,177.5371538016471,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0
2002,3rd Quintile,female,2094,165.2190210925996,164.8715365224939,165.49220670550912,160.0,165.0,170.0,145.0,185.0,165.0,164.0,165.0
2002,4th Quintile,male,2179,177.9129546403481,177.62123824760675,178.3278299940191,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2002,4th Quintile,female,2167,165.4110805549276,165.13521459981695,165.71192214076336,160.0,165.0,170.0,145.0,185.0,165.0,164.975,165.0
2002,5th Quintile,male,2528,178.89136377264498,178.51814879659045,179.22737133664035,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0
2002,5th Quintile,female,2434,165.81182228342166,165.49123503679132,166.11611669107572,162.0,165.0,170.0,150.0,182.0,165.0,164.0,165.0
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,1368,176.36963141719102,175.8806912146871,176.8804279149567,170.0,176.0,182.0,152.0,200.0,176.0,175.0,177.0
2004,1st Quintile,female,1901,164.03286595636257,163.572843038155,164.4496593283613,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2004,2nd Quintile,male,1754,176.48464065266475,176.10145117263437,176.88106539062716,172.0,176.0,181.0,158.5,194.5,176.0,175.0,176.0
2004,2nd Quintile,female,2038,164.7424955296504,164.4315255760792,165.08639458618856,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2004,3rd Quintile,male,1900,177.31462482912997,176.89131067987432,177.70482002124447,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2004,3rd Quintile,female,2028,164.97383574661575,164.57178399415636,165.29133540428566,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2004,4th Quintile,male,2149,177.68951268287697,177.31826795267395,178.08741548903038,172.0,178.0,182.0,157.0,197.0,178.0,178.0,178.025
2004,4th Quintile,female,2190,165.28466667929476,164.94962394372044,165.56628571973596,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2004,5th Quintile,male,3169,179.1810988234065,178.9076419422397,179.5089133884118,175.0,179.0,184.0,161.5,197.5,179.0,178.0,180.0
2004,5th Quintile,female,3017,166.12933709472935,165.86865961106528,166.4688598138579,162.0,166.0,170.0,150.0,182.0,166.0,166.0,167.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,1267,176.84369021403103,176.30185545076185,177.35126399432335,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0
2006,1st Quintile,female,1748,164.4824266169526,164.0936300155838,164.83233964329585,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2006,2nd Quintile,male,1509,176.73757041522407,176.29667439270239,177.16204565624028,172.0,176.0,182.0,157.0,197.0,176.0,174.0,176.0
2006,2nd Quintile,female,1836,164.3342915744434,163.9642434616738,164.75864592826906,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2006,3rd Quintile,male,1776,177.28219635558324,176.8108740675854,177.68851648181362,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2006,3rd Quintile,female,1914,164.88128689091363,164.51093466841036,165.20772714365194,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2006,4th Quintile,male,1971,178.13759502850607,177.69822169838196,178.43715412646716,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2006,4th Quintile,female,2024,165.50941663632776,165.12199622301083,165.887463327964,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2006,5th Quintile,male,2819,179.1630341859117,178.81363179635636,179.53128668465726,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0
2006,5th Quintile,female,2726,166.18029308215375,165.88648758587735,166.5175063887436,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1283,176.70850258937645,176.03057312353826,177.3111419592675,171.0,176.0,182.0,154.5,198.5,176.0,174.0,177.0
2008,1st Quintile,female,1786,164.3827323074983,163.97274691417465,164.84044448788515,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2008,2nd Quintile,male,1567,177.0761551825895,176.60108750367147,177.50164426991137,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0
2008,2nd Quintile,female,1826,164.35203218733696,163.95425358376596,164.74075686262205,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2008,3rd Quintile,male,1828,177.77417161098924,177.33252852567318,178.21475219185726,173.0,178.0,182.0,159.5,195.5,178.0,178.0,179.0
2008,3rd Quintile,female,1985,165.24761446617043,164.91773741798636,165.5681459860401,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2008,4th Quintile,male,1979,178.54405753707758,178.08172984125304,179.0457310686206,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2008,4th Quintile,female,1990,165.7126503726576,165.39095086712555,166.08042108904095,162.0,165.0,170.0,150.0,182.0,165.0,164.0,165.0
2008,5th Quintile,male,2658,179.5151142689452,179.1121408249072,179.95252090034214,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0
2008,5th Quintile,female,2610,166.37865561654226,166.0810897823342,166.7338473404059,162.0,166.0,170.0,150.0,182.0,166.0,165.0,166.025
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,1121,176.64494479719022,175.87468543695405,177.34541002190932,170.0,176.0,182.0,152.0,200.0,176.0,174.0,177.0
2010,1st Quintile,female,1564,163.890579983879,163.34436772247278,164.30609213017175,159.0,164.0,168.0,145.5,181.5,164.0,163.0,164.0
2010,2nd Quintile,male,1370,176.67122165817005,176.1469633000643,177.27964682744124,172.0,176.0,181.0,158.5,194.5,176.0,175.0,177.0
2010,2nd Quintile,female,1653,164.3867985099358,163.99183412529092,164.91165714347935,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.0
2010,3rd Quintile,male,1552,178.26283036324426,177.7116435198282,178.80236114822873,173.0,178.0,183.0,158.0,198.0,178.0,177.975,178.0
2010,3rd Quintile,female,1660,165.20261077531725,164.7502309217297,165.71662397634336,160.0,165.0,170.0,148.0,185.0,165.0,165.0,165.0
2010,4th Quintile,male,1722,178.18089373547974,177.60828683507063,178.67807658267995,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2010,4th Quintile,female,1720,165.520917315314,165.05749910464888,165.85956293285017,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2010,5th Quintile,male,2236,179.48715670421794,179.01553109467875,179.90351289597064,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0
2010,5th Quintile,female,2169,166.64131101639643,166.21644055327698,167.0183615436913,163.0,167.0,170.0,152.5,180.5,167.0,166.0,168.0
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,1350,177.0370178242766,176.5195358977506,177.65546024543542,172.0,176.0,182.0,157.0,197.0,176.0,174.0,176.0
2012,1st Quintile,female,1829,164.21533919179495,163.66727927381942,164.6284383333775,159.0,164.0,169.0,144.0,184.0,164.0,163.0,164.0
2012,2nd Quintile,male,1504,176.78114209802015,176.23862342015767,177.24096887678013,172.0,176.0,181.0,158.5,194.5,176.0,174.0,176.0
2012,2nd Quintile,female,1807,163.98799855886182,163.63612912866776,164.41679689213578,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2012,3rd Quintile,male,1725,177.8474952806353,177.31130577256403,178.28580451590386,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2012,3rd Quintile,female,1869,164.79640353303006,164.34767765006407,165.2583312096392,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2012,4th Quintile,male,1876,178.24312309582984,177.80318322938172,178.7170350404401,174.0,178.0,183.0,160.5,196.5,178.0,177.975,178.0
2012,4th Quintile,female,1952,165.6141867872643,165.27980320493654,165.94947280558011,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2012,5th Quintile,male,2298,180.0403143842873,179.64790744861503,180.47477110827958,175.0,180.0,184.0,161.5,197.5,180.0,180.0,180.0
2012,5th Quintile,female,2272,166.54688968616918,166.2506656660655,166.96335831600618,163.0,167.0,170.0,152.5,180.5,167.0,167.0,169.0
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,2472,177.350898034048,176.94009393430994,177.91501234894383,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0
2014,1st Quintile,female,3510,164.14516106231878,163.79200273107136,164.5015793515155,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.0
2014,2nd Quintile,male,2538,177.38624423354278,177.01415978272772,177.85134130132187,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2014,2nd Quintile,female,3104,164.5334120135455,164.19206979805597,164.86920839062847,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2014,3rd Quintile,male,2424,178.03119785079923,177.58407563716196,178.45748029680487,173.0,178.0,183.0,158.0,198.0,178.0,178.0,179.0
2014,3rd Quintile,female,2834,165.3545770959742,165.01717685502,165.71994390076452,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2014,4th Quintile,male,2509,178.8547120606807,178.4402744709269,179.24096313354633,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2014,4th Quintile,female,2721,165.92183996080087,165.5796972965117,166.2515265924813,162.0,166.0,170.0,150.0,182.0,166.0,166.0,167.0
2014,5th Quintile,male,2738,180.02471651816145,179.63621683770404,180.43127550742884,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2014,5th Quintile,female,2710,166.70624435699295,166.3478520558965,166.99701009849656,163.0,167.0,170.0,152.5,180.5,167.0,166.0,167.025
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,2140,177.805366186502,177.27395742588666,178.34094304687613,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2016,1st Quintile,female,2989,164.6111308472881,164.27497360076828,165.02709056206055,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2016,2nd Quintile,male,2325,177.4382578956159,176.9806899103163,177.9248097853672,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.025
2016,2nd Quintile,female,2914,164.54127508841265,164.15652890597798,164.92319567458273,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2016,3rd Quintile,male,2170,178.56528232424947,178.07515472116918,179.01340015208754,173.0,178.0,184.0,156.5,200.5,178.0,177.0,178.0
2016,3rd Quintile,female,2531,165.54724898767333,165.14293308483306,166.01990309241174,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2016,4th Quintile,male,2216,178.58280839980037,178.13939202438664,179.04226504314323,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2016,4th Quintile,female,2424,166.0295245940643,165.66423374641212,166.42508964503673,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2016,5th Quintile,male,2413,180.1814959198811,179.68694389856532,180.60290256126294,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2016,5th Quintile,female,2450,166.3692529152808,166.03939982973225,166.72930750776524,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,3491,177.5854490980565,176.99984261980651,178.22251013820372,172.0,178.0,183.0,155.5,199.5,178.0,178.0,180.0
2018,1st Quintile,female,3747,164.36868299142347,163.94930425646086,164.92249133181224,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2018,2nd Quintile,male,2492,177.8341017597583,177.31635998049322,178.33008941698944,173.0,178.0,183.0,158.0,198.0,178.0,178.0,179.0
2018,2nd Quintile,female,3063,164.4837258685046,164.1316380918115,164.84745089673407,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.0
2018,3rd Quintile,male,2247,178.58570163426052,178.20053463503115,178.99012080690125,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2018,3rd Quintile,female,2635,165.05078682957523,164.66393548823078,165.43182607679034,160.0,165.0,170.0,146.0,185.0,165.0,165.0,165.0
2018,4th Quintile,male,2246,179.18635351054945,178.8303210674548,179.66117360409473,174.0,178.0,184.0,159.0,199.0,178.0,176.0,178.0
2018,4th Quintile,female,2438,166.00216926852573,165.63074404657334,166.3987884472198,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2018,5th Quintile,male,2600,180.1848825156602,179.75299911001292,180.6079231747282,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2018,5th Quintile,female,2547,166.86779680288868,166.41633654635453,167.28222285628328,163.0,167.0,171.0,151.0,183.0,167.0,166.0,167.0
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,1810,177.83061780491977,177.17134946680414,178.41017171451358,172.0,178.0,184.0,154.0,202.0,178.0,177.0,179.0
2020,1st Quintile,female,2546,164.6852349625301,164.21340204219212,165.1526274282905,160.0,165.0,170.0,145.0,185.0,165.0,165.0,166.0
2020,2nd Quintile,male,2046,177.87452389743333,177.32096017894958,178.39105486001708,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.025
2020,2nd Quintile,female,2581,164.38127794533875,163.9905352847808,164.71207045469333,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2020,3rd Quintile,male,2067,178.49509104800913,177.9970042156285,178.95080979295045,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2020,3rd Quintile,female,2365,165.75115178790827,165.27967116846992,166.1548320534616,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2020,4th Quintile,male,2165,179.9524588922862,179.4682014849104,180.39495110540472,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2020,4th Quintile,female,2307,166.23919355494982,165.8118558700882,166.68508232399566,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2020,5th Quintile,male,3173,180.3255224291143,179.87200323080452,180.75627696051583,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2020,5th Quintile,female,2886,166.87743544993842,166.5065072389414,167.29257573883444,163.0,167.0,171.0,151.0,183.0,167.0,166.0,167.0
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
