year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,1467,175.97945311853488,175.7955866468211,176.16331959024865,170.0,176.0,180.0,155.0,195.0,176.0,176.0,177.0
2002,1st Quintile,female,1981,164.05081103883492,163.9102688138529,164.19135326381695,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2002,2nd Quintile,male,1822,176.0305771188015,175.87226238280428,176.1888918547987,171.0,176.0,180.0,157.5,193.5,176.0,176.0,177.0
2002,2nd Quintile,female,2107,164.41149459045542,164.275862647541,164.54712653336983,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2002,3rd Quintile,male,1954,177.09287100110663,176.93335863522745,177.2523833669858,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0
2002,3rd Quintile,female,2094,165.21902109259963,165.08586171212144,165.35218047307782,160.0,165.0,170.0,145.0,185.0,165.0,164.0,165.0
2002,4th Quintile,male,2179,177.91295464034806,177.77090542268985,178.05500385800627,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2002,4th Quintile,female,2167,165.4110805549276,165.28429253257806,165.53786857727712,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2002,5th Quintile,male,2528,178.891363772645,178.75938789332926,179.02333965196075,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0
2002,5th Quintile,female,2434,165.8118222834217,165.69326247369037,165.930382093153,162.0,165.0,170.0,150.0,182.0,165.0,164.0,165.0
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,1368,176.36963141719102,176.17498059218838,176.56428224219366,170.0,176.0,181.8636442905684,152.2045335641474,199.659110726421,176.0,175.0,177.0
2004,1st Quintile,female,1901,164.03286595636254,163.88365434671888,164.1820775660062,160.0,164.7869130495164,168.0,148.0,180.0,165.0,165.0,166.0
2004,2nd Quintile,male,1754,176.48464065266472,176.32284878741174,176.6464325179177,172.0,176.0,181.0,158.5,194.5,176.0,175.0,176.0
2004,2nd Quintile,female,2038,164.7424955296504,164.6061049533322,164.8788861059686,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2004,3rd Quintile,male,1900,177.31462482912997,177.1546191191399,177.47463053912003,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2004,3rd Quintile,female,2028,164.97383574661572,164.83226294506042,165.11540854817102,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2004,4th Quintile,male,2149,177.6895126828769,177.5404111004049,177.83861426534892,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0
2004,4th Quintile,female,2190,165.28466667929476,165.1556813030226,165.41365205556693,161.0,165.0,170.0,147.5,183.5,165.0,165.0,165.0
2004,5th Quintile,male,3169,179.1810988234065,179.06309605962878,179.29910158718423,175.0,179.0,184.0,161.5,197.5,179.0,178.0,180.0
2004,5th Quintile,female,3017,166.12933709472935,166.0236808236884,166.2349933657703,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,1267,176.84369021403103,176.64005492888742,177.04732549917463,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0
2006,1st Quintile,female,1748,164.4824266169526,164.3291620676732,164.63569116623202,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2006,2nd Quintile,male,1509,176.73757041522407,176.56138078358407,176.91376004686407,172.0,176.0,182.0,157.0,197.0,176.0,174.0,176.0
2006,2nd Quintile,female,1836,164.33429157444343,164.188218727811,164.48036442107585,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2006,3rd Quintile,male,1776,177.28219635558324,177.10673599344548,177.457656717721,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2006,3rd Quintile,female,1914,164.88128689091363,164.73560429809072,165.02696948373654,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2006,4th Quintile,male,1971,178.13759502850607,177.98215409313894,178.2930359638732,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2006,4th Quintile,female,2024,165.50941663632776,165.37328817722025,165.64554509543527,161.0,165.0,170.0,147.5,183.5,165.0,164.975,165.0
2006,5th Quintile,male,2819,179.1630341859117,179.04100022217312,179.28506814965027,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0
2006,5th Quintile,female,2726,166.18029308215375,166.0659820244061,166.2946041399014,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1283,176.70850258937648,176.49974925021996,176.917255928533,171.0,176.0,182.0,154.5,198.5,176.0,174.0,177.0
2008,1st Quintile,female,1786,164.3827323074983,164.2301175309015,164.53534708409506,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2008,2nd Quintile,male,1567,177.0761551825895,176.89533869399824,177.25697167118076,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0
2008,2nd Quintile,female,1826,164.35203218733696,164.2053003429197,164.4987640317542,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2008,3rd Quintile,male,1828,177.77417161098924,177.6130399716233,177.9353032503552,173.0,178.0,182.0,159.5,195.5,178.0,178.0,179.0
2008,3rd Quintile,female,1985,165.2476144661704,165.11105007461043,165.38417885773038,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2008,4th Quintile,male,1979,178.5440575370776,178.39286366967826,178.69525140447695,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2008,4th Quintile,female,1990,165.7126503726576,165.574668972829,165.85063177248622,162.0,165.0,170.0,150.0,182.0,165.0,164.0,165.0
2008,5th Quintile,male,2658,179.5151142689452,179.3836227340543,179.6466058038361,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0
2008,5th Quintile,female,2610,166.3786556165422,166.26203317201455,166.49527806106985,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,1121,176.64494479719022,176.4214125588572,176.86847703552323,170.0,176.0,182.0,152.0,200.0,176.0,174.0,177.0
2010,1st Quintile,female,1564,163.890579983879,163.7223581636945,164.0588018040635,159.0,164.0,168.0,145.5,181.5,164.0,163.0,164.0
2010,2nd Quintile,male,1370,176.67122165817014,176.4752096768964,176.86723363944387,172.0,176.0,181.0,158.5,194.5,176.0,175.0,176.0
2010,2nd Quintile,female,1653,164.38679850993583,164.23121851923554,164.54237850063612,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.0
2010,3rd Quintile,male,1552,178.26283036324426,178.08449153535616,178.44116919113236,173.0,178.0,183.0,158.0,198.0,178.0,177.0,178.0
2010,3rd Quintile,female,1660,165.20261077531725,165.04891267327466,165.35630887735985,160.0,165.0,170.0,148.0,185.0,165.0,165.0,165.0
2010,4th Quintile,male,1722,178.18089373547977,178.01955330187928,178.34223416908026,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2010,4th Quintile,female,1720,165.520917315314,165.37884999789307,165.66298463273492,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2010,5th Quintile,male,2236,179.48715670421794,179.34962537399676,179.62468803443912,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0
2010,5th Quintile,female,2169,166.64131101639643,166.51212175608097,166.77050027671189,163.0,167.0,170.0,152.5,180.5,167.0,166.0,168.0
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,1350,177.03701782427666,176.83911588373124,177.23491976482208,172.0,176.0,182.0,157.0,197.0,176.0,174.0,176.0
2012,1st Quintile,female,1829,164.21533919179498,164.06226787438806,164.3684105092019,159.0,164.0,169.0,144.0,184.0,164.0,163.0,164.0
2012,2nd Quintile,male,1504,176.78114209802018,176.59821810683277,176.9640660892076,172.0,176.0,181.0,158.5,194.5,176.0,174.975,176.0
2012,2nd Quintile,female,1807,163.98799855886188,163.84264092979168,164.13335618793207,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2012,3rd Quintile,male,1725,177.8474952806353,177.6805667282667,178.01442383300386,173.0,178.0,182.0,159.5,195.5,178.0,178.0,179.0
2012,3rd Quintile,female,1869,164.79640353303006,164.65274020344475,164.94006686261537,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2012,4th Quintile,male,1876,178.24312309582984,178.08514692008518,178.4010992715745,174.0,178.0,183.0,160.5,196.5,178.0,177.975,178.0
2012,4th Quintile,female,1952,165.6141867872643,165.48153461936272,165.74683895516586,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2012,5th Quintile,male,2298,180.04031438428726,179.90180972098221,180.1788190475923,175.0,180.0,184.0,161.5,197.5,180.0,180.0,180.0
2012,5th Quintile,female,2272,166.54688968616924,166.42017506551468,166.6736043068238,163.0,167.0,170.0,152.5,180.5,167.0,167.0,169.0
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,2472,177.35089803404796,177.19778567849954,177.50401038959637,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0
2014,1st Quintile,female,3510,164.14516106231878,164.0309949149367,164.25932720970084,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.0
2014,2nd Quintile,male,2538,177.38624423354278,177.24319293222257,177.529295534863,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2014,2nd Quintile,female,3104,164.5334120135455,164.41994586887498,164.64687815821603,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2014,3rd Quintile,male,2424,178.0311978507992,177.88339279312595,178.17900290847246,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.025
2014,3rd Quintile,female,2834,165.3545770959742,165.23489226339433,165.47426192855409,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2014,4th Quintile,male,2509,178.85471206068067,178.71177596753256,178.99764815382878,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2014,4th Quintile,female,2721,165.92183996080087,165.80756740506573,166.036112516536,162.0,166.0,170.0,150.0,182.0,166.0,166.0,167.0
2014,5th Quintile,male,2738,180.02471651816143,179.89649647359855,180.1529365627243,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2014,5th Quintile,female,2710,166.70624435699293,166.58966656121677,166.82282215276908,163.0,167.0,170.0,152.5,180.5,167.0,166.0,167.0
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,2140,177.80536618650203,177.65045742522705,177.960274947777,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2016,1st Quintile,female,2989,164.6111308472881,164.4880111616904,164.73425053288582,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2016,2nd Quintile,male,2325,177.4382578956159,177.29081680355236,177.58569898767942,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2016,2nd Quintile,female,2914,164.54127508841265,164.42318932615103,164.65936085067426,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2016,3rd Quintile,male,2170,178.56528232424944,178.41180091171333,178.71876373678555,173.0,178.0,184.0,156.5,200.5,178.0,177.0,178.0
2016,3rd Quintile,female,2531,165.54724898767338,165.42079921703532,165.67369875831145,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2016,4th Quintile,male,2216,178.58280839980037,178.4296775048781,178.73593929472264,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2016,4th Quintile,female,2424,166.02952459406433,165.90569809237934,166.15335109574931,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2016,5th Quintile,male,2413,180.1814959198811,180.04299376310587,180.3199980766563,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2016,5th Quintile,female,2450,166.3692529152808,166.2487757638492,166.4897300667124,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,3491,177.58544909805647,177.45764103265964,177.7132571634533,172.0,178.0,183.0,155.5,199.5,178.0,178.0,180.0
2018,1st Quintile,female,3747,164.36868299142344,164.2542416736009,164.483124309246,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2018,2nd Quintile,male,2492,177.8341017597583,177.6879850418301,177.98021847768652,173.0,178.0,183.0,158.0,198.0,178.0,178.0,179.0
2018,2nd Quintile,female,3063,164.48372586850462,164.3678577731269,164.59959396388234,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.0
2018,3rd Quintile,male,2247,178.58570163426052,178.43866758001712,178.7327356885039,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2018,3rd Quintile,female,2635,165.05078682957523,164.9326108986211,165.16896276052935,160.0,165.0,170.0,146.0,185.0,165.0,165.0,165.0
2018,4th Quintile,male,2246,179.18635351054945,179.0382710917218,179.3344359293771,174.0,178.0,184.0,159.0,199.0,178.0,176.0,178.0
2018,4th Quintile,female,2438,166.00216926852576,165.87791612780458,166.12642240924694,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2018,5th Quintile,male,2600,180.1848825156602,180.0514814817641,180.3182835495563,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.025
2018,5th Quintile,female,2547,166.86779680288865,166.74476492575283,166.99082868002446,163.0,167.0,171.0,151.0,183.0,167.0,166.0,167.0
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,1810,177.83061780491977,177.6532209232346,178.00801468660492,172.0,178.0,184.0,154.0,202.0,178.0,178.0,179.0
2020,1st Quintile,female,2546,164.68523496253007,164.55057149159052,164.81989843346963,160.0,165.0,170.0,145.0,185.0,165.0,165.0,166.0
2020,2nd Quintile,male,2046,177.87452389743328,177.71168460351007,178.0373631913565,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2020,2nd Quintile,female,2581,164.38127794533878,164.25549823190576,164.5070576587718,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2020,3rd Quintile,male,2067,178.49509104800913,178.3387412386773,178.65144085734096,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2020,3rd Quintile,female,2365,165.7511517879083,165.61807530685476,165.88422826896183,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2020,4th Quintile,male,2165,179.95245889228622,179.80046564707476,180.10445213749767,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2020,4th Quintile,female,2307,166.23919355494982,166.1085741440026,166.36981296589704,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2020,5th Quintile,male,3173,180.32552242911427,180.20376656689973,180.44727829132881,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2020,5th Quintile,female,2886,166.87743544993842,166.76131783193227,166.99355306794456,163.0,167.0,171.0,151.0,183.0,167.0,166.0,167.0
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
