year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,1467,175.9794531185349,175.59980108104057,176.35910515602924,170.0,176.0,180.0,155.0,195.0,176.0,176.0,177.0
2002,1st Quintile,female,1981,164.05081103883495,163.76067821093991,164.34094386673,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2002,2nd Quintile,male,1822,176.03057711880146,175.70373758517738,176.35741665242554,171.0,176.0,180.0,157.5,193.5,176.0,176.0,177.0
2002,2nd Quintile,female,2107,164.41149459045536,164.13150870611105,164.69148047479968,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2002,3rd Quintile,male,1954,177.09287100110666,176.76357377280874,177.42216822940458,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0
2002,3rd Quintile,female,2094,165.2190210925996,164.94413835285937,165.49390383233984,160.0,165.0,170.0,145.0,185.0,165.0,164.0,165.0
2002,4th Quintile,male,2179,177.9129546403481,177.619727108991,178.2061821717052,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2002,4th Quintile,female,2167,165.4110805549276,165.14935540123332,165.67280570862187,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2002,5th Quintile,male,2528,178.89136377264498,178.61895122147843,179.16377632381153,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0
2002,5th Quintile,female,2434,165.81182228342166,165.56709742642883,166.0565471404145,162.0,165.0,170.0,150.0,182.0,165.0,164.0,165.0
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,1368,176.36963141719102,175.9676875278462,176.77157530653582,170.0,176.0,182.0,152.0,200.0,176.0,175.0,177.0
2004,1st Quintile,female,1901,164.03286595636257,163.72482827435255,164.3409036383726,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2004,2nd Quintile,male,1754,176.48464065266475,176.1506139951682,176.81866731016132,172.0,176.0,181.0,158.5,194.5,176.0,175.0,176.0
2004,2nd Quintile,female,2038,164.7424955296504,164.4609381092012,165.0240529500996,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2004,3rd Quintile,male,1900,177.31462482912997,176.98430331677878,177.64494634148116,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2004,3rd Quintile,female,2028,164.97383574661575,164.68157955999123,165.26609193324026,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2004,4th Quintile,male,2149,177.68951268287697,177.3817247964447,177.99730056930923,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0
2004,4th Quintile,female,2190,165.28466667929476,165.0184071502984,165.55092620829112,161.0,165.0,170.0,147.5,183.5,165.0,165.0,165.0
2004,5th Quintile,male,3169,179.1810988234065,178.93755191450296,179.42464573231004,175.0,179.0,184.0,161.5,197.5,179.0,178.0,180.0
2004,5th Quintile,female,3017,166.12933709472935,165.91126801684365,166.34740617261505,162.0,166.0,170.0,150.0,182.0,166.0,166.0,167.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,1267,176.84369021403103,176.42316414873883,177.26421627932322,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0
2006,1st Quintile,female,1748,164.4824266169526,164.16600423991372,164.7988489939915,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2006,2nd Quintile,male,1509,176.73757041522407,176.37377807896908,177.10136275147906,172.0,176.0,182.0,157.0,197.0,176.0,174.0,176.0
2006,2nd Quintile,female,1836,164.3342915744434,164.0327268558512,164.6358562930356,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2006,3rd Quintile,male,1776,177.28219635558324,176.9199535672284,177.6444391439381,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2006,3rd Quintile,female,1914,164.88128689091363,164.58053593780593,165.18203784402132,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2006,4th Quintile,male,1971,178.13759502850607,177.81670457598017,178.45848548103197,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2006,4th Quintile,female,2024,165.50941663632776,165.22839916042884,165.79043411222668,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2006,5th Quintile,male,2819,179.1630341859117,178.91115529242649,179.4149130793969,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0
2006,5th Quintile,female,2726,166.18029308215375,165.94435085676557,166.41623530754194,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1283,176.70850258937645,176.27741240848442,177.13959277026848,171.0,176.0,182.0,154.5,198.5,176.0,174.0,176.0
2008,1st Quintile,female,1786,164.3827323074983,164.06765606910815,164.69780854588842,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2008,2nd Quintile,male,1567,177.0761551825895,176.7028205242756,177.4494898409034,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0
2008,2nd Quintile,female,1826,164.35203218733696,164.04910588433142,164.6549584903425,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2008,3rd Quintile,male,1828,177.77417161098924,177.4415173289958,178.1068258929827,173.0,178.0,182.0,159.5,195.5,178.0,178.0,179.0
2008,3rd Quintile,female,1985,165.24761446617043,164.96569375332106,165.5295351790198,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2008,4th Quintile,male,1979,178.54405753707758,178.23193545814996,178.8561796160052,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2008,4th Quintile,female,1990,165.7126503726576,165.42780485426317,165.99749589105204,162.0,165.0,170.0,150.0,182.0,165.0,164.0,165.0
2008,5th Quintile,male,2658,179.5151142689452,179.24370782060925,179.78652071728118,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0
2008,5th Quintile,female,2610,166.37865561654226,166.13793784802294,166.61937338506158,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,1121,176.64494479719022,176.18327205680214,177.1066175375783,170.0,176.0,182.0,152.0,200.0,176.0,174.0,177.0
2010,1st Quintile,female,1564,163.890579983879,163.54324922059146,164.23791074716655,159.0,164.0,168.0,145.5,181.5,164.0,163.0,164.025
2010,2nd Quintile,male,1370,176.67122165817005,176.26646757550992,177.0759757408302,172.0,176.0,181.0,158.5,194.5,176.0,175.0,176.0
2010,2nd Quintile,female,1653,164.3867985099358,164.0655829812261,164.7080140386455,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.0
2010,3rd Quintile,male,1552,178.26283036324426,177.89460861562912,178.6310521108594,173.0,178.0,183.0,158.0,198.0,178.0,177.0,178.0
2010,3rd Quintile,female,1660,165.20261077531725,164.88528163706835,165.51993991356616,160.0,165.0,170.0,148.0,185.0,165.0,165.0,165.0
2010,4th Quintile,male,1722,178.18089373547974,177.84779479990667,178.51399267105282,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2010,4th Quintile,female,1720,165.520917315314,165.22760887486393,165.81422575576406,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2010,5th Quintile,male,2236,179.48715670421794,179.20325932519262,179.77105408324326,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0
2010,5th Quintile,female,2169,166.64131101639643,166.37462918836871,166.90799284442414,163.0,167.0,170.0,152.5,180.5,167.0,166.0,168.0
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,1350,177.0370178242766,176.6283557172431,177.4456799313101,172.0,176.0,182.0,157.0,197.0,176.0,174.0,176.0
2012,1st Quintile,female,1829,164.21533919179495,163.89932545966607,164.53135292392383,159.0,164.0,169.0,144.0,184.0,164.0,163.0,164.0
2012,2nd Quintile,male,1504,176.78114209802015,176.40344380036927,177.15884039567104,172.0,176.0,181.0,158.5,194.5,176.0,175.0,176.0
2012,2nd Quintile,female,1807,163.98799855886182,163.68790721337348,164.28808990435016,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2012,3rd Quintile,male,1725,177.8474952806353,177.50285969379274,178.19213086747783,173.0,178.0,182.0,159.5,195.5,178.0,178.0,178.0
2012,3rd Quintile,female,1869,164.79640353303006,164.49981667645167,165.09299038960845,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2012,4th Quintile,male,1876,178.24312309582984,177.91698876423752,178.56925742742217,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2012,4th Quintile,female,1952,165.6141867872643,165.34033956077974,165.88803401374884,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2012,5th Quintile,male,2298,180.0403143842873,179.75441199558853,180.3262167729861,175.0,180.0,184.0,161.5,197.5,180.0,180.0,180.0
2012,5th Quintile,female,2272,166.54688968616918,166.2853228152143,166.80845655712406,163.0,167.0,170.0,152.5,180.5,167.0,167.0,168.025
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,2472,177.350898034048,177.0348540677106,177.66694200038538,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0
2014,1st Quintile,female,3510,164.14516106231878,163.90954132999607,164.38078079464148,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.0
2014,2nd Quintile,male,2538,177.38624423354278,177.0909713659779,177.68151710110766,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2014,2nd Quintile,female,3104,164.5334120135455,164.29922639652312,164.76759763056788,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2014,3rd Quintile,male,2424,178.03119785079923,177.7261058808864,178.33628982071207,173.0,178.0,183.0,158.0,198.0,178.0,178.0,179.0
2014,3rd Quintile,female,2834,165.3545770959742,165.1075473864696,165.6016068054788,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2014,4th Quintile,male,2509,178.8547120606807,178.55967536651895,179.14974875484245,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2014,4th Quintile,female,2721,165.92183996080087,165.6859770123195,166.15770290928222,162.0,166.0,170.0,150.0,182.0,166.0,166.0,167.0
2014,5th Quintile,male,2738,180.02471651816145,179.76006614827992,180.289366888043,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2014,5th Quintile,female,2710,166.70624435699295,166.46562286947446,166.94686584451145,163.0,167.0,170.0,152.5,180.5,167.0,166.0,167.025
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,2140,177.805366186502,177.4855898800649,178.1251424929391,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2016,1st Quintile,female,2989,164.6111308472881,164.3570172291288,164.86524446544743,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.025
2016,2nd Quintile,male,2325,177.4382578956159,177.13391072622463,177.74260506500715,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.025
2016,2nd Quintile,female,2914,164.54127508841265,164.29754872380718,164.7850014530181,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2016,3rd Quintile,male,2170,178.56528232424947,178.24845495777578,178.88210969072315,173.0,178.0,184.0,156.5,200.5,178.0,177.0,178.0
2016,3rd Quintile,female,2531,165.54724898767333,165.28624307341437,165.8082549019323,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2016,4th Quintile,male,2216,178.58280839980037,178.26670826220268,178.89890853739806,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2016,4th Quintile,female,2424,166.0295245940643,165.77392798647054,166.28512120165806,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2016,5th Quintile,male,2413,180.1814959198811,179.89560589132626,180.46738594843592,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2016,5th Quintile,female,2450,166.3692529152808,166.12057119211494,166.61793463844668,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,3491,177.5854490980565,177.32167424520594,177.84922395090706,172.0,178.0,183.0,155.5,199.5,178.0,178.0,180.0
2018,1st Quintile,female,3747,164.36868299142347,164.1325005094967,164.60486547335023,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2018,2nd Quintile,male,2492,177.8341017597583,177.53249889290618,178.13570462661045,173.0,178.0,183.0,158.0,198.0,178.0,178.0,179.0
2018,2nd Quintile,female,3063,164.4837258685046,164.2445815557746,164.72287018123458,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.0
2018,3rd Quintile,male,2247,178.58570163426052,178.28218917794385,178.88921409057718,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2018,3rd Quintile,female,2635,165.05078682957523,164.8068636191321,165.29471004001837,160.0,165.0,170.0,146.0,185.0,165.0,165.0,165.0
2018,4th Quintile,male,2246,179.18635351054945,178.88067691269381,179.4920301084051,174.0,178.0,184.0,159.0,199.0,178.0,176.0,178.0
2018,4th Quintile,female,2438,166.00216926852573,165.7456927498672,166.25864578718426,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2018,5th Quintile,male,2600,180.1848825156602,179.90953194593837,180.46023308538204,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0
2018,5th Quintile,female,2547,166.86779680288868,166.6138465519357,167.12174705384166,163.0,167.0,171.0,151.0,183.0,167.0,166.0,167.0
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,1810,177.83061780491977,177.46438171503945,178.19685389480009,172.0,178.0,184.0,154.0,202.0,178.0,178.0,179.0
2020,1st Quintile,female,2546,164.6852349625301,164.40727587236242,164.9631940526978,160.0,165.0,170.0,145.0,185.0,165.0,165.0,166.0
2020,2nd Quintile,male,2046,177.87452389743333,177.53836793894789,178.21067985591878,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2020,2nd Quintile,female,2581,164.38127794533875,164.12165750931382,164.64089838136368,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2020,3rd Quintile,male,2067,178.49509104800913,178.17233354655878,178.81784854945948,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2020,3rd Quintile,female,2365,165.75115178790827,165.4764583990832,166.02584517673333,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2020,4th Quintile,male,2165,179.9524588922862,179.63870310303966,180.26621468153272,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2020,4th Quintile,female,2307,166.23919355494982,165.96956851944785,166.5088185904518,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2020,5th Quintile,male,3173,180.3255224291143,180.07422958950607,180.57681526872253,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2020,5th Quintile,female,2886,166.87743544993842,166.63777032406236,167.11710057581448,163.0,167.0,171.0,151.0,183.0,167.0,166.0,167.0
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
