year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,1078,176.14270024992246,175.9283848127127,176.35701568713222,170.0,176.0,181.0,155.0,197.5,176.0,176.0,177.0
2002,1st Quintile,female,1464,164.0232917939698,163.8577673376151,164.18881625032452,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2002,2nd Quintile,male,1886,175.9140482580517,175.7561525224066,176.0719439936968,170.0,176.0,180.0,155.0,195.0,176.0,176.0,177.0
2002,2nd Quintile,female,2244,164.32813870818185,164.19724595200398,164.45903146435973,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2002,3rd Quintile,male,2401,176.9531134854017,176.81161011142544,177.09461685937796,172.0,176.0,182.0,157.0,197.0,176.0,174.0,176.0
2002,3rd Quintile,female,2610,165.06350291609198,164.94469116499533,165.18231466718862,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2002,4th Quintile,male,2525,178.1324979587779,178.00045342091482,178.26454249664096,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2002,4th Quintile,female,2480,165.47938359531258,165.3593719975611,165.59939519306405,161.0,165.0,170.0,147.5,183.5,165.0,165.0,165.0
2002,5th Quintile,male,1897,179.0394440375774,178.88639131463228,179.19249676052252,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0
2002,5th Quintile,female,1819,165.88829142505077,165.7542427772082,166.02234007289334,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,947,176.65771976135957,176.42480799481652,176.89063152790263,171.0,176.0,182.0,154.5,198.5,176.0,174.0,176.0
2004,1st Quintile,female,1319,164.1622842834423,163.9812133143125,164.34335525257208,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2004,2nd Quintile,male,1553,176.12352161859604,175.94869695839134,176.29834627880075,171.0,176.0,180.0,157.5,193.5,176.0,176.0,177.0
2004,2nd Quintile,female,1941,164.41356553495385,164.27302601896147,164.55410505094622,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2004,3rd Quintile,male,2276,177.22512951943506,177.0805766349943,177.36968240387583,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2004,3rd Quintile,female,2464,164.89928377074165,164.7706235325378,165.0279440089455,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2004,4th Quintile,male,2558,177.89463458069278,177.75655121007009,178.03271795131548,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2004,4th Quintile,female,2582,165.3212479904347,165.20174796944187,165.44074801142753,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2004,5th Quintile,male,2833,179.05393884574897,178.9301867505845,179.17769094091344,174.3808836614933,179.0,184.0,159.95220915373324,198.42867450776004,179.0,178.0,180.0
2004,5th Quintile,female,2683,166.10353392375856,165.9932946078973,166.21377323961983,162.0,166.0,170.0,150.0,182.0,166.0,166.0,167.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,860,176.81323291000302,176.56333390531296,177.0631319146931,172.0,176.0,181.63447816636304,157.54828275045543,196.08619541590758,176.0,174.0,176.0
2006,1st Quintile,female,1251,164.54209200230716,164.35832154093552,164.7258624636788,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2006,2nd Quintile,male,1353,176.52837748999525,176.3403826496261,176.7163723303644,171.0,176.0,182.0,155.0,198.5,176.0,174.0,176.0
2006,2nd Quintile,female,1663,164.17593932218455,164.02475944938718,164.32711919498192,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2006,3rd Quintile,male,1949,177.25516146894896,177.09146953135675,177.41885340654116,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2006,3rd Quintile,female,2197,164.79343258378552,164.6555809811713,164.93128418639972,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2006,4th Quintile,male,2284,178.0800499723439,177.93464358288344,178.22545636180433,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2006,4th Quintile,female,2365,165.3687602943912,165.24351858296288,165.4940020058195,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2006,5th Quintile,male,2741,179.1526202974486,179.0288544767829,179.27638611811432,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0
2006,5th Quintile,female,2631,166.1922742148032,166.07610466647864,166.30844376312777,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,778,176.64028204971837,176.36344828874772,176.917115810689,171.0,176.0,182.0,155.0,198.5,176.0,174.0,177.0
2008,1st Quintile,female,1100,164.12176757748105,163.92356158576825,164.31997356919385,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2008,2nd Quintile,male,1213,176.65129693925,176.4466933688852,176.85590050961477,172.0,176.0,182.0,157.0,197.0,176.0,174.0,177.0
2008,2nd Quintile,female,1510,164.27248432355702,164.11188928111116,164.4330793660029,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.0
2008,3rd Quintile,male,1809,177.46187247871467,177.299483256512,177.62426170091734,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.025
2008,3rd Quintile,female,2091,164.9377352924187,164.80252701981271,165.07294356502467,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2008,4th Quintile,male,2415,178.33398166211796,178.1959446912682,178.47201863296772,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2008,4th Quintile,female,2470,165.52608557114615,165.40148092646575,165.65069021582656,160.0,165.0,170.0,146.0,185.0,165.0,164.0,165.0
2008,5th Quintile,male,2970,179.42330902867332,179.29881959424011,179.54779846310652,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0
2008,5th Quintile,female,2905,166.35847591577132,166.24845936447247,166.46849246707018,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,598,176.57066858602604,176.2554636313481,176.88587354070398,170.0,176.0,182.0,155.0,200.0,176.0,174.0,177.0
2010,1st Quintile,female,854,163.9713732475078,163.73123641686507,164.21151007815055,159.0,164.0,168.0,145.5,181.5,164.0,163.0,164.0
2010,2nd Quintile,male,851,176.4332012573608,176.1915069115451,176.67489560317648,172.0,176.0,181.0,158.5,194.5,176.0,175.975,177.0
2010,2nd Quintile,female,1160,164.04106817364885,163.85712858577037,164.22500776152734,160.0,164.0,169.0,146.5,182.5,164.0,163.0,165.0
2010,3rd Quintile,male,1475,177.2111503993847,177.01811632052775,177.40418447824166,172.0,176.30131076038782,182.0,157.0,197.0,177.0,176.0,178.0
2010,3rd Quintile,female,1672,164.470696745933,164.3204327908547,164.62096070101128,160.0,165.0,168.0,148.0,180.0,165.0,165.0,166.0
2010,4th Quintile,male,2158,178.1068051261191,177.96068604387222,178.25292420836598,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2010,4th Quintile,female,2225,165.2942906945934,165.16245154530057,165.42612984388623,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2010,5th Quintile,male,2818,179.2740543597586,179.15062502054553,179.39748369897166,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0
2010,5th Quintile,female,2768,166.49431160832265,166.3816576628338,166.6069655538115,163.0,167.0,170.0,152.5,180.5,167.0,167.0,168.0
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,619,177.61452454068532,177.3252215254919,177.90382755587873,172.0,178.0,183.0,155.5,199.5,178.0,178.0,180.0
2012,1st Quintile,female,870,164.0212160690043,163.79049734058057,164.25193479742805,159.0,164.0,169.0,144.0,184.0,164.0,163.0,165.0
2012,2nd Quintile,male,946,176.3879896718912,176.15747457286707,176.61850477091534,172.0,176.0,180.0,160.0,192.0,176.0,174.0,177.0
2012,2nd Quintile,female,1245,164.34372711334103,164.16504855304453,164.52240567363754,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2012,3rd Quintile,male,1513,177.0272510235141,176.8414209166856,177.21308113034263,172.0,176.0,182.0,157.0,197.0,176.0,174.0,176.0
2012,3rd Quintile,female,1804,164.1020196208248,163.95776694291723,164.24627229873235,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2012,4th Quintile,male,2198,177.97535108239686,177.82703760273515,178.12366456205856,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2012,4th Quintile,female,2360,164.98253103441778,164.85580849843421,165.10925357040134,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2012,5th Quintile,male,3229,179.48996419727237,179.37233915610256,179.6075892384422,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0
2012,5th Quintile,female,3203,166.25730886899913,166.15232274002764,166.36229499797062,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,1074,177.38336353520185,177.15464673262002,177.61208033778368,172.0,178.0,182.0,157.0,197.0,178.0,178.0,180.0
2014,1st Quintile,female,1661,164.233534772053,164.0667555130692,164.40031403103677,159.0,164.0,169.0,144.0,184.0,164.0,163.0,164.0
2014,2nd Quintile,male,1746,177.42264578714364,177.24178765123733,177.60350392304994,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.025
2014,2nd Quintile,female,2368,164.2441639648099,164.10615018308332,164.38217774653648,160.0,164.0,169.0,146.5,182.5,164.0,163.0,164.0
2014,3rd Quintile,male,2388,177.43283787189554,177.27970542156248,177.5859703222286,173.0,178.0,182.0,159.5,195.5,178.0,178.0,180.0
2014,3rd Quintile,female,2896,164.65952988786475,164.54295574311385,164.77610403261565,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2014,4th Quintile,male,3039,178.01211121094042,177.8845202844237,178.13970213745714,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2014,4th Quintile,female,3437,165.30819055017207,165.20071810091724,165.4156629994269,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2014,5th Quintile,male,4146,179.80389476045886,179.69738639834742,179.9104031225703,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0
2014,5th Quintile,female,4242,166.515433536239,166.42343732864322,166.60742974383476,163.0,167.0,170.0,152.5,180.5,167.0,167.0,168.0
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,974,178.12058578657846,177.88787316266902,178.3532984104879,173.0,178.0,183.0,158.0,198.0,178.0,176.0,178.0
2016,1st Quintile,female,1343,164.14806619629292,163.96984216310466,164.32629022948117,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2016,2nd Quintile,male,1221,177.34837577601257,177.14278611471184,177.5539654373133,172.64510428562852,177.0,182.0,158.6127607140713,196.03234357155722,177.0,176.0,178.0
2016,2nd Quintile,female,1734,164.82858111081097,164.66445817874063,164.99270404288131,160.0,165.0,170.0,145.0,185.0,165.0,165.0,166.0
2016,3rd Quintile,male,1889,177.40358604678863,177.24220114310467,177.5649709504726,172.0,178.0,182.0,157.0,197.0,178.0,178.0,179.0
2016,3rd Quintile,female,2391,164.45396846610086,164.32335854287342,164.5845783893283,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2016,4th Quintile,male,2793,178.42876581623258,178.29257702914512,178.56495460332005,173.0,178.0,184.0,156.5,200.5,178.0,177.0,178.0
2016,4th Quintile,female,3260,165.49997061030948,165.38931590170324,165.6106253189157,161.0,165.0,170.0,147.5,183.5,165.0,165.0,165.0
2016,5th Quintile,male,4132,179.51930165839613,179.41062371662224,179.62797960017002,175.0,179.0,184.0,161.5,197.5,179.0,178.0,179.0
2016,5th Quintile,female,4322,166.28883551289613,166.19722491113475,166.3804461146575,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,1904,178.07276937564552,177.89992489380325,178.2456138574878,173.0,178.0,184.0,156.5,200.5,178.0,177.0,179.0
2018,1st Quintile,female,1743,164.6560686532733,164.4961113851315,164.8160259214151,160.0,165.0,170.0,145.0,185.0,165.0,164.975,165.0
2018,2nd Quintile,male,1338,177.06004138625667,176.8524008773637,177.26768189514965,172.0,176.0,182.0,157.0,197.0,176.0,174.0,177.0
2018,2nd Quintile,female,1662,164.09667676642292,163.91983830132594,164.2735152315199,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.025
2018,3rd Quintile,male,1835,177.32995528002425,177.15914596368893,177.50076459635957,172.0,177.0,182.0,157.0,197.0,177.0,176.0,178.0
2018,3rd Quintile,female,2327,164.26314978424077,164.12943387256541,164.39686569591612,160.0,164.0,168.0,148.0,180.0,164.0,163.0,164.0
2018,4th Quintile,male,2961,178.64207693067442,178.51242398340932,178.77172987793952,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2018,4th Quintile,female,3509,165.02702364501212,164.92350115532855,165.1305461346957,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2018,5th Quintile,male,4857,179.68416763808304,179.58506411803998,179.7832711581261,175.0,180.0,184.0,161.5,197.5,180.0,180.0,181.0
2018,5th Quintile,female,5006,166.39325283731398,166.30573440228144,166.48077127234652,162.0,167.0,170.0,150.0,182.0,167.0,167.0,168.0
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,536,177.97790713198535,177.6657783960424,178.29003586792828,173.0,178.0,183.0,158.0,198.0,178.0,176.0,180.0
2020,1st Quintile,female,760,164.89210507217928,164.66175922788318,165.12245091647537,160.0,165.0,170.0,145.0,181.0,165.0,164.975,166.0
2020,2nd Quintile,male,781,177.2798794630404,177.0084518852791,177.5513070408017,172.0,177.0,183.0,155.5,199.5,177.0,176.0,178.025
2020,2nd Quintile,female,1105,164.19099497370945,163.9874007801433,164.3945891672756,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2020,3rd Quintile,male,1185,178.39053788159342,178.16713519283368,178.61394057035315,173.0,178.0,184.0,156.5,200.5,178.0,176.0,178.0
2020,3rd Quintile,female,1605,164.69227874240937,164.52040398099763,164.86415350382111,160.0,165.0,169.0,146.5,182.5,165.0,165.0,166.0
2020,4th Quintile,male,2437,177.8919650973244,177.7479168073805,178.0360133872683,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2020,4th Quintile,female,2885,164.9291101440483,164.8118957472621,165.04632454083452,160.0,165.0,169.0,146.5,182.5,165.0,165.0,165.0
2020,5th Quintile,male,6110,179.9288885718693,179.8388755483015,180.0189015954371,175.0,180.0,185.0,160.0,200.0,180.0,180.0,180.0
2020,5th Quintile,female,6125,166.45116111028292,166.37043266582188,166.53188955474397,162.0,167.0,170.0,150.0,182.0,167.0,167.0,168.0
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
