year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Indirect migration background,female,428,165.90007110831888,165.30160642307544,166.49853579356233,160.0,166.0,170.0,150.0,184.0,166.0,164.0,167.0
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,7069,178.3890252498628,178.21977775101823,178.5582727487074,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2010,No migration background,female,7666,165.42739158047542,165.28029329461492,165.5744898663359,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2010,Direct migration background,male,666,174.94854916776367,174.3720819635839,175.52501637194345,170.0,175.0,180.0,155.0,195.0,175.0,175.0,176.0
2010,Direct migration background,female,813,162.78651559581377,162.33080988803454,163.242221303593,158.0,163.0,167.0,144.5,180.5,163.0,162.0,164.0
2010,Indirect migration background,male,343,178.74264218628502,177.92411835482358,179.56116601774647,173.0775548167874,179.0,183.0,158.19388704196848,197.8836677748189,179.0,178.0,181.0
2010,Indirect migration background,female,383,166.8588435467761,166.23969876326527,167.4779883302869,163.0,168.0,170.0,152.5,180.5,168.0,167.0,170.0
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,8596,178.53291431592027,178.37713238631707,178.68869624552346,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2012,No migration background,female,9493,165.4234220774817,165.29147661762417,165.5553675373392,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2012,Direct migration background,male,881,175.78281167363903,175.29880411896193,176.26681922831614,170.70408227261456,175.0,180.0,156.76020568153638,193.94387659107815,175.0,174.0,175.0
2012,Direct migration background,female,1114,163.03520462962405,162.64875305125446,163.42165620799364,159.0,163.0,167.0,147.0,179.0,163.0,162.0,164.0
2012,Indirect migration background,male,408,178.42750906638835,177.69161895584006,179.16339917693665,174.0,178.0,183.0,160.5,196.5,178.0,176.0,179.0
2012,Indirect migration background,female,460,165.97208594414786,165.43763150905068,166.50654037924505,163.0,165.0,169.47989924986499,153.2801511252025,179.19974812466245,165.0,163.0,165.0
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,9435,178.82003660714608,178.66964814931174,178.97042506498042,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2014,No migration background,female,11027,165.67342839559336,165.54926142675964,165.79759536442708,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2014,Direct migration background,male,2381,176.0823468520438,175.77076101149865,176.39393269258895,170.0,176.0,181.0,153.5,197.5,176.0,176.0,177.0
2014,Direct migration background,female,2877,163.09532716926262,162.84727818690578,163.34337615161945,158.0,163.0,168.0,143.0,183.0,163.0,162.0,163.0
2014,Indirect migration background,male,867,178.77130839892894,178.20244481022092,179.34017198763695,174.0,179.0,185.0,157.5,200.0,179.0,178.0,180.0
2014,Indirect migration background,female,980,165.84599339012908,165.46905765471044,166.22292912554772,162.0,165.0,170.0,150.0,182.0,165.0,163.0,165.0
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,8343,179.01813277869041,178.85908427140865,179.17718128597218,174.0,179.0,184.0,159.0,199.0,179.0,179.0,180.0
2016,No migration background,female,9767,165.83487754445565,165.7035392844027,165.9662158045086,162.0,165.0,170.0,150.0,182.0,165.0,164.0,165.0
2016,Direct migration background,male,2194,176.27105711990018,175.9586752924917,176.58343894730865,171.0,176.0,181.0,156.0,196.0,176.0,175.0,177.0
2016,Direct migration background,female,2689,162.97497524402473,162.72161684281232,163.22833364523714,158.0,163.0,168.0,143.0,183.0,163.0,162.0,164.0
2016,Indirect migration background,male,731,178.72479204252917,178.1462551733107,179.30332891174766,173.0,179.0,184.0,160.0,200.0,179.0,178.0,180.0
2016,Indirect migration background,female,854,165.91585225801504,165.50974425801263,166.32196025801744,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,9175,179.3277171547308,179.17473500703068,179.48069930243093,174.0,179.0,184.0,159.0,199.0,179.0,178.0,179.0
2018,No migration background,female,10543,165.77987898084876,165.65195639841028,165.90780156328725,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2018,Direct migration background,male,3959,176.16621411393987,175.93416217676412,176.39826605111563,171.0,176.0,180.0,157.5,193.5,176.0,176.0,177.0
2018,Direct migration background,female,3806,163.0128848433824,162.7947131438985,163.23105654286633,158.0,163.0,168.0,143.0,183.0,163.0,162.0,164.0
2018,Indirect migration background,male,803,178.4679859365683,177.95745081626023,178.9785210568764,174.0,178.0,183.0,160.5,196.5,178.0,177.0,179.0
2018,Indirect migration background,female,930,165.49683017106716,165.10536540556703,165.8882949365673,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8940,179.47923838811386,179.32224760904157,179.63622916718614,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0
2020,No migration background,female,9880,165.9912941891215,165.85872910851694,166.12385926972607,162.0,166.0,170.0,150.0,182.0,166.0,166.0,167.0
2020,Direct migration background,male,2748,176.45983618181648,176.17744973109956,176.7422226325334,171.0,176.0,181.0,156.0,196.0,176.0,175.975,177.0
2020,Direct migration background,female,2847,163.30951530759543,163.04378017599046,163.5752504392004,158.0,164.0,168.0,143.0,183.0,164.0,164.0,165.0
2020,Indirect migration background,male,764,178.70278612624168,178.19964720751923,179.20592504496412,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0
2020,Indirect migration background,female,851,165.08989562269838,164.66632497451806,165.5134662708787,161.0,165.0,169.0,149.0,181.0,165.0,165.0,166.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
