year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,kein Migrationshintergrund,maennlich,8619,177.92705304066592,177.8531383198437,178.00096776148814,187.77871291336973,179.62068877614448,179.7460263133303,199.82774281342887,167.69699641327117,178.0,178.0,178.0
2004,kein Migrationshintergrund,weiblich,9317,165.31050991559957,165.24675473589002,165.3742650953091,176.43657162549812,161.95333453932017,161.62468627834014,198.6543996462351,139.40685825760318,165.0,165.0,165.0
2004,direkter Migrationshintergrund,maennlich,1198,174.7172745037226,174.51762002281922,174.91692898462597,179.4811172997197,176.2082515667845,163.26105911093768,203.81120458289274,138.93097182776467,174.0,173.0,174.0
2004,direkter Migrationshintergrund,weiblich,1288,162.68333396322902,162.51135803061294,162.8553098958451,146.25542265440683,163.89124280637276,158.0,158.0,170.0,163.0,162.0,164.0
2004,indirekter Migrationshintergrund,maennlich,350,178.36510659740657,177.98848341087097,178.74172978394216,178.26130692539962,182.2284530957178,178.0,190.0,177.60803961190055,179.0,178.0,180.0
2004,indirekter Migrationshintergrund,weiblich,384,166.30104100447252,165.9805466165281,166.62153539241694,164.4685716737286,177.27950539444538,168.5175704627805,168.0,160.0,167.0,166.0,169.0
2005,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,8940,178.17746653965125,178.10498703728388,178.24994604201862,180.38614370928929,178.66666756244447,181.3463779646936,179.0,181.0,178.0,178.0,178.0
2006,kein Migrationshintergrund,weiblich,9762,165.37314661739737,165.31056660840693,165.4357266263878,162.08621107774832,165.6645759171925,172.32764223146123,174.0,168.0,165.0,165.0,165.0
2006,direkter Migrationshintergrund,maennlich,1099,175.07535682388482,174.86146220814285,175.28925143962678,173.34662854901293,166.33409717298954,174.5895205269185,173.0,163.0,175.0,175.0,176.0
2006,direkter Migrationshintergrund,weiblich,1272,162.77494513794275,162.6009627646312,162.9489275112543,169.04963853465983,160.76902445942017,163.96061998931964,176.68316635267013,156.32709217130935,163.0,162.0,164.0
2006,indirekter Migrationshintergrund,maennlich,381,178.66965824543908,178.27911287428006,179.0602036165981,171.1213387225846,178.9972108446668,173.4438865966299,173.0,175.0,178.0,176.0,179.0
2006,indirekter Migrationshintergrund,weiblich,420,165.82962254792753,165.53166020080477,166.1275848950503,163.3543430324253,166.09675612070117,157.4770996236911,176.0,148.66123451058976,165.0,163.0,165.0
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,7940,178.45054742921366,178.3730817994265,178.5280130590008,166.07700451364474,175.0233292197005,177.44794882691647,185.0,187.0,178.0,178.0,178.0
2008,kein Migrationshintergrund,weiblich,8652,165.51003975251555,165.4436370946662,165.5764424103649,162.35239137157438,159.38005204911605,168.0,155.0,174.0,165.0,165.0,165.0
2008,direkter Migrationshintergrund,maennlich,880,174.99046850781312,174.75169269433238,175.22924432129386,166.47128020324928,173.83814964929377,172.2983399500659,180.0,181.0389295702908,175.0,175.0,176.0
2008,direkter Migrationshintergrund,weiblich,1025,162.8001907205273,162.60544804370912,162.99493339734548,162.9089214630028,165.0,183.3701948967144,168.0,168.0,163.0,162.0,164.0
2008,indirekter Migrationshintergrund,maennlich,365,178.34447257408962,177.95353023014485,178.7354149180344,175.2208532789059,174.25735801322182,186.45604482191808,165.0,180.0,178.0,176.0,178.0
2008,indirekter Migrationshintergrund,weiblich,399,165.86047648744298,165.55568870140098,166.16526427348498,160.06304124886051,173.2439419121687,161.48356823210068,165.0,163.61435870696093,166.0,164.0,167.0
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,6927,178.36281715255592,178.27994461018756,178.44568969492428,193.1813121451109,173.36257204634296,180.61946153230866,212.02408806431424,161.77668561310531,178.0,178.0,178.0
2010,kein Migrationshintergrund,weiblich,7535,165.4136489462627,165.34179646568418,165.4855014268412,165.7052283449936,171.8570667335425,163.19153819651885,169.4757635677057,159.4210029738067,165.0,165.0,165.0
2010,direkter Migrationshintergrund,maennlich,663,174.93708557690417,174.65762133599748,175.21654981781086,175.88011613008365,180.35332246555,174.84251470129792,178.0,173.0,175.0,174.0,176.0
2010,direkter Migrationshintergrund,weiblich,804,162.79803659897757,162.5766184128066,163.01945478514855,156.70314997095923,165.04036280196695,158.41061843336777,168.0,160.9718211269806,163.0,162.0,164.0
2010,indirekter Migrationshintergrund,maennlich,311,178.76007547195445,178.34415162929187,179.17599931461703,169.30525126817082,177.07246444041175,175.61770429596683,185.0,183.0,179.0,178.0,180.0
2010,indirekter Migrationshintergrund,weiblich,340,166.9676807811525,166.6462289159963,167.2891326463087,168.42743077332307,162.0337821123936,168.3410018971414,168.55707408759554,168.2113585828689,168.0,167.0,170.0
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,8387,178.51631100876563,178.43982001075204,178.5928020067792,180.9075997431284,161.288637946057,184.30294702623547,183.0,182.0,178.0,178.0,178.0
2012,kein Migrationshintergrund,weiblich,9290,165.39198328451778,165.32742400144588,165.45654256758968,160.19063448221254,166.7271133631827,170.0,176.0,160.0,165.0,165.0,165.0
2012,direkter Migrationshintergrund,maennlich,871,175.77404596882772,175.53872448004455,176.0093674576109,175.29170791950065,180.81335771386856,185.2323113456976,175.0,180.0,175.0,174.0,175.0
2012,direkter Migrationshintergrund,weiblich,1103,163.02675092712917,162.83864413109688,163.21485772316146,157.22694672956803,165.60610376959607,159.1524523355792,175.0,150.0,163.0,162.0,164.0
2012,indirekter Migrationshintergrund,maennlich,368,178.4823671321255,178.10244190657198,178.862292357679,180.29533766565248,177.4211883557841,174.28732277935063,189.30735999510526,165.27530044989786,178.0,176.0,178.0
2012,indirekter Migrationshintergrund,weiblich,407,166.00245174681152,165.72886636271107,166.27603713091196,161.00162674844103,166.86270897761975,174.00997407922134,163.0,172.0,165.0,162.0,165.0
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,9236,178.8044283454422,178.73084592467893,178.87801076620548,174.10524539167557,179.0593275454389,180.0,190.0,188.84213191248665,178.0,177.0,178.0
2014,kein Migrationshintergrund,weiblich,10842,165.64799999006226,165.58730219829718,165.70869778182734,173.5014862812593,165.27649662527534,167.91965607675053,181.87423158802247,159.54691076998736,165.0,164.0,165.0
2014,direkter Migrationshintergrund,maennlich,2354,176.08793861294748,175.93595032429243,176.23992690160253,182.8504700094571,170.6488736390005,176.98600538512875,191.6471669459496,168.1893084486362,176.0,176.0,177.0
2014,direkter Migrationshintergrund,weiblich,2854,163.09134805057633,162.9707211151241,163.21197498602857,162.05918731419655,165.4528101465817,155.0,172.64796828549137,144.41121902870518,163.0,162.0,163.0
2014,indirekter Migrationshintergrund,maennlich,803,178.93118917062472,178.6451375396035,179.21724080164594,188.59507822050554,173.864708703361,173.5243143010759,211.20122409965,150.9181684219314,179.0,178.0,180.0
2014,indirekter Migrationshintergrund,weiblich,908,165.9136416782923,165.72164878323989,166.1056345733447,164.2216037759861,162.93535152274714,154.97614086551633,178.08979814169075,141.10794649981167,165.0,163.0,165.0
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,8147,178.9960857218336,178.9181187493567,179.0740526943105,168.66289284252397,184.11038626474502,185.99853403367257,178.0,190.0,178.0,177.0,178.0
2016,kein Migrationshintergrund,weiblich,9586,165.82113697834362,165.7568327457807,165.88544121090652,160.9522158519338,163.69566334549486,165.04599841400315,168.0,160.0,165.0,164.0,165.0
2016,direkter Migrationshintergrund,maennlich,2182,176.26939363591447,176.1176662786189,176.42112099321002,169.0770634123544,178.76063147829984,176.51222709984035,168.0,176.0,176.0,175.975,177.0
2016,direkter Migrationshintergrund,weiblich,2676,162.97101764739804,162.84797571765677,163.09405957713932,170.92627938021113,183.6734762398984,170.60946573551496,171.40149984725537,162.0,163.0,162.0,164.0
2016,indirekter Migrationshintergrund,maennlich,680,178.72745605177303,178.43666399184494,179.01824811170113,176.61273941987287,171.2350822918648,183.84805059291563,187.0,187.0,179.0,178.0,181.0
2016,indirekter Migrationshintergrund,weiblich,788,166.00077367485133,165.79685939666362,166.20468795303904,172.45353126960558,179.19898179856267,169.42936081436423,176.9897869524676,164.8931051315022,166.0,165.0,167.0
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,9003,179.31967258109836,179.24489463277325,179.39445052942347,180.16161740984015,178.6746863819354,173.82456679910862,189.66719332593743,164.31899088301134,179.0,178.0,179.0
2018,kein Migrationshintergrund,weiblich,10387,165.77166960362146,165.7093024009856,165.83403680625733,178.32344931267528,165.60566093911632,169.2085884073069,191.99574067072786,155.53629704925436,165.0,164.0,165.0
2018,direkter Migrationshintergrund,maennlich,3889,176.163066486233,176.04952938094863,176.27660359151736,175.43083773388048,181.41127316338446,176.33406306071254,175.0,170.0,176.0,176.0,177.0
2018,direkter Migrationshintergrund,weiblich,3755,163.0067539709942,162.90048894172304,163.11301900026535,164.0601914155519,154.70537724051695,156.89114595247483,174.81375961016755,146.13757775785922,163.0,162.0,163.0
2018,indirekter Migrationshintergrund,maennlich,747,178.46915191202328,178.20982797640124,178.7284758476453,181.08881880706267,193.66264087896695,176.2739541230358,188.31111583310297,169.05165709699548,178.0,177.0,178.025
2018,indirekter Migrationshintergrund,weiblich,882,165.53797341044506,165.3430899219324,165.73285689895772,155.55269671214603,169.40231981409926,163.41787164157802,172.0,172.0,165.0,164.0,165.0
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,8778,179.47312783953373,179.39621198440935,179.55004369465811,175.8426284514658,188.59112205171417,185.99814422488006,180.0,175.0,180.0,180.0,181.0
2020,kein Migrationshintergrund,weiblich,9725,165.98147438362517,165.91688674644635,166.046062020804,166.73827497345206,168.0,162.73642850298816,172.74104467914793,156.73365879729232,166.0,166.0,167.0
2020,direkter Migrationshintergrund,maennlich,2713,176.46268165957474,176.32510828458325,176.60025503456623,181.53277302805841,181.8904402126516,188.65016462976968,185.0,185.0,176.0,176.0,177.0
2020,direkter Migrationshintergrund,weiblich,2806,163.29890517023875,163.16919918189714,163.42861115858037,168.14507373939887,162.00286208338215,168.72417713768877,167.27641864196403,160.0,164.0,164.0,165.0
2020,indirekter Migrationshintergrund,maennlich,721,178.65428843051868,178.40430006579214,178.9042767952452,178.92426322681789,176.68262440205615,181.7117536934685,174.74302752684196,185.8929893934444,179.0,178.0,180.0
2020,indirekter Migrationshintergrund,weiblich,810,165.08003096355912,164.86868408592582,165.29137784119243,162.78488629436237,162.75017923968556,169.5081349903345,160.0,172.0,165.0,165.0,166.0
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
