year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Indirect migration background,female,399,165.86047648744295,165.55568870140095,166.16526427348495,160.0,166.0,170.0,150.0,184.0,166.0,164.0,167.0
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,6927,178.3628171525559,178.27994461018753,178.44568969492425,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2010,No migration background,female,7535,165.4136489462627,165.34179646568418,165.4855014268412,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2010,Direct migration background,male,663,174.93708557690417,174.65762133599748,175.21654981781086,170.0,175.0,180.0,155.0,195.0,175.0,174.0,176.0
2010,Direct migration background,female,804,162.79803659897757,162.5766184128066,163.01945478514855,158.0,163.0,167.0,144.5,180.5,163.0,162.0,164.0
2010,Indirect migration background,male,311,178.76007547195448,178.3441516292919,179.17599931461706,173.0,179.0,183.0,160.0,198.0,179.0,178.0,180.025
2010,Indirect migration background,female,340,166.9676807811525,166.6462289159963,167.2891326463087,163.0,168.0,170.0,152.5,180.5,168.0,168.0,170.0
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,8387,178.51631100876563,178.43982001075204,178.5928020067792,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2012,No migration background,female,9290,165.39198328451775,165.32742400144585,165.45654256758965,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2012,Direct migration background,male,871,175.77404596882775,175.53872448004458,176.00936745761092,170.0,175.0,180.0,155.0,195.0,175.0,174.0,175.0
2012,Direct migration background,female,1103,163.02675092712917,162.83864413109688,163.21485772316146,159.0,163.0,167.0,147.0,179.0,163.0,162.0,164.0
2012,Indirect migration background,male,368,178.4823671321255,178.10244190657198,178.862292357679,174.0,178.0,183.0,160.5,196.5,178.0,176.0,179.025
2012,Indirect migration background,female,407,166.00245174681154,165.7288663627111,166.276037130912,163.0,165.0,169.0,154.0,178.0,165.0,163.0,165.0
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,9236,178.8044283454422,178.73084592467893,178.87801076620548,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2014,No migration background,female,10842,165.64799999006226,165.58730219829718,165.70869778182734,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2014,Direct migration background,male,2354,176.08793861294748,175.93595032429243,176.23992690160253,170.0,176.0,181.0,153.5,197.5,176.0,176.0,177.0
2014,Direct migration background,female,2854,163.09134805057633,162.9707211151241,163.21197498602857,158.0,163.0,168.0,143.0,183.0,163.0,162.0,163.0
2014,Indirect migration background,male,803,178.93118917062472,178.6451375396035,179.21724080164594,174.0,179.0,185.0,157.5,200.0,179.0,178.0,180.0
2014,Indirect migration background,female,908,165.9136416782923,165.72164878323989,166.1056345733447,162.0,165.0,170.0,150.0,182.0,165.0,163.0,165.0
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,8147,178.99608572183357,178.91811874935667,179.07405269431047,174.0,178.31581178258733,184.0,159.0,199.0,178.0,177.0,178.0
2016,No migration background,female,9586,165.8211369783436,165.75683274578068,165.8854412109065,162.0,165.0,170.0,150.0,182.0,165.0,164.0,165.0
2016,Direct migration background,male,2182,176.26939363591444,176.11766627861888,176.42112099321,171.0,176.0,181.0,156.0,196.0,176.0,175.0,177.0
2016,Direct migration background,female,2676,162.971017647398,162.84797571765674,163.0940595771393,158.0,163.0,168.0,143.0,183.0,163.0,162.0,164.0
2016,Indirect migration background,male,680,178.727456051773,178.4366639918449,179.0182481117011,173.0,179.0,184.0,160.0,200.0,179.0,178.0,180.0
2016,Indirect migration background,female,788,166.00077367485133,165.79685939666362,166.20468795303904,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,9003,179.3196725810984,179.24489463277328,179.3944505294235,174.0,179.0,184.0,159.0,199.0,179.0,178.0,179.0
2018,No migration background,female,10387,165.77166960362143,165.70930240098556,165.8340368062573,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2018,Direct migration background,male,3889,176.163066486233,176.04952938094863,176.27660359151736,171.0,176.0,180.0,157.5,193.5,176.0,176.0,177.0
2018,Direct migration background,female,3755,163.0067539709942,162.90048894172304,163.11301900026535,158.0,163.0,168.0,143.0,183.0,163.0,162.0,164.0
2018,Indirect migration background,male,747,178.46915191202328,178.20982797640124,178.7284758476453,174.0,178.0,183.38929051834026,159.9160642224896,197.47322629585065,178.0,177.0,179.0
2018,Indirect migration background,female,882,165.53797341044503,165.34308992193237,165.7328568989577,161.13283526972603,165.0,170.0,147.83208817431506,183.30074709541094,165.0,164.0,165.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8778,179.47312783953367,179.3962119844093,179.55004369465806,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0
2020,No migration background,female,9725,165.98147438362523,165.9168867464464,166.04606202080404,162.0,166.0,170.0,150.0,182.0,166.0,166.0,167.0
2020,Direct migration background,male,2713,176.46268165957477,176.32510828458328,176.60025503456626,171.0,176.0,181.0,156.0,196.0,176.0,176.0,177.0
2020,Direct migration background,female,2806,163.29890517023878,163.16919918189717,163.4286111585804,158.0,164.0,168.0,143.0,183.0,164.0,164.0,165.0
2020,Indirect migration background,male,721,178.6542884305187,178.40430006579217,178.90427679524524,174.0,179.0,183.0,160.5,196.5,179.0,178.0,180.0
2020,Indirect migration background,female,810,165.08003096355915,164.86868408592585,165.29137784119246,160.31028590562036,165.0,169.0,147.27571476405092,182.03457114156947,165.0,165.0,166.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
