year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Indirect migration background,female,428,165.90007110831888,164.96244863516168,166.76119425076385,160.0,166.0,170.0,150.0,184.0,166.0,164.0,167.0
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,7069,178.3890252498628,178.1387220704077,178.62397002253792,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2010,No migration background,female,7666,165.42739158047542,165.2363657649446,165.63880304688837,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2010,Direct migration background,male,666,174.94854916776367,174.13634005498682,175.84083947397028,170.0,175.0,180.0,155.0,195.0,175.0,175.0,176.0
2010,Direct migration background,female,813,162.78651559581377,162.22411052664717,163.5601417145754,158.0,163.0,167.0,144.5,180.5,163.0,162.0,164.0
2010,Indirect migration background,male,343,178.74264218628502,177.48646311289494,180.0705607924679,173.0775548167874,179.0,183.0,158.19388704196848,197.8836677748189,179.0,178.0,181.0
2010,Indirect migration background,female,383,166.8588435467761,165.8948374403627,167.7925027542323,163.0,168.0,170.0,152.5,180.5,168.0,168.0,170.0
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,8596,178.53291431592027,178.33218613144314,178.74828935564622,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2012,No migration background,female,9493,165.4234220774817,165.22784081242006,165.6201066304695,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2012,Direct migration background,male,881,175.78281167363903,175.1010114237001,176.337423527709,170.70408227261456,175.0,180.0,156.76020568153638,193.94387659107815,175.0,174.0,175.0
2012,Direct migration background,female,1114,163.03520462962405,162.53222883815707,163.54529402837787,159.0,163.0,167.0,147.0,179.0,163.0,162.0,164.0
2012,Indirect migration background,male,408,178.42750906638835,177.41526392559717,179.50380114501633,174.0,178.0,183.0,160.5,196.5,178.0,176.0,178.0
2012,Indirect migration background,female,460,165.97208594414786,165.04223078775266,166.7851677691866,163.0,165.0,169.47989924986499,153.2801511252025,179.19974812466245,165.0,162.975,165.0
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,9435,178.82003660714608,178.62837009581807,179.05133028651625,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2014,No migration background,female,11027,165.67342839559336,165.50130459813934,165.83697761189325,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2014,Direct migration background,male,2381,176.0823468520438,175.4744000063845,176.53130463271,170.0,176.0,181.0,153.5,197.5,176.0,176.0,177.0
2014,Direct migration background,female,2877,163.09532716926262,162.7298788888811,163.49707137161028,158.0,163.0,168.0,143.0,183.0,163.0,162.0,163.025
2014,Indirect migration background,male,867,178.77130839892894,177.8043449612956,179.98162077395367,174.0,179.0,185.0,157.5,200.0,179.0,178.0,180.0
2014,Indirect migration background,female,980,165.84599339012908,165.25471579350344,166.43142530174742,162.0,165.0,170.0,150.0,182.0,165.0,163.0,165.0
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,8343,179.01813277869041,178.77271012720016,179.2161304385571,174.0,179.0,184.0,159.0,199.0,179.0,179.0,180.0
2016,No migration background,female,9767,165.83487754445565,165.64806837672262,166.01188721335637,162.0,165.0,170.0,150.0,182.0,165.0,164.0,165.0
2016,Direct migration background,male,2194,176.27105711990018,175.70874999280215,176.72736604044778,171.0,176.0,181.0,156.0,196.0,176.0,175.0,177.0
2016,Direct migration background,female,2689,162.97497524402473,162.45726822626276,163.4945378117531,158.0,163.0,168.0,143.0,183.0,163.0,162.0,164.0
2016,Indirect migration background,male,731,178.72479204252917,177.69678811995146,179.7070417932076,173.0,179.0,184.0,160.0,200.0,179.0,178.0,180.025
2016,Indirect migration background,female,854,165.91585225801504,165.30561863966884,166.64851863491015,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,9175,179.3277171547308,179.06817765081874,179.53795096354432,174.0,179.0,184.0,159.0,199.0,179.0,178.0,179.0
2018,No migration background,female,10543,165.77987898084876,165.57977037201843,165.97783789602437,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2018,Direct migration background,male,3959,176.16621411393987,175.69645126798557,176.70248821635252,171.0,176.0,180.0,157.5,193.5,176.0,176.0,177.0
2018,Direct migration background,female,3806,163.0128848433824,162.52635594036116,163.59001111717035,158.0,163.0,168.0,143.0,183.0,163.0,162.0,164.0
2018,Indirect migration background,male,803,178.4679859365683,177.6290884004276,179.31030052596918,174.0,178.0,183.0,160.5,196.5,178.0,177.0,178.0
2018,Indirect migration background,female,930,165.49683017106716,164.90319917272367,166.06355620325883,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8940,179.47923838811386,179.2258371355249,179.72744278929437,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0
2020,No migration background,female,9880,165.9912941891215,165.7384439168707,166.18202183713132,162.0,166.0,170.0,150.0,182.0,166.0,166.0,167.0
2020,Direct migration background,male,2748,176.45983618181648,175.68232446425358,177.07539548452388,171.0,176.0,181.0,156.0,196.0,176.0,176.0,177.0
2020,Direct migration background,female,2847,163.30951530759543,162.64922549480875,164.03420222090026,158.0,164.0,168.0,143.0,183.0,164.0,164.0,165.0
2020,Indirect migration background,male,764,178.70278612624168,177.9077431451661,179.4986141764267,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0
2020,Indirect migration background,female,851,165.08989562269838,164.47533415892795,165.79426125217822,161.0,165.0,169.0,149.0,181.0,165.0,165.0,166.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
