year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Indirect migration background,female,428,165.90007,165.30161,166.49854,160.00000,166.00000,170.00000,150.00000,184.00000,166.00000,165.00000,168.00000
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,7069,178.38903,178.21978,178.55827,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,178.00000,178.00000
2010,No migration background,female,7666,165.42739,165.28029,165.57449,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2010,Direct migration background,male,666,174.94855,174.37208,175.52502,170.00000,175.00000,180.00000,155.00000,195.00000,175.00000,174.00000,176.00000
2010,Direct migration background,female,813,162.78652,162.33081,163.24222,158.00000,163.00000,167.00000,144.50000,180.50000,163.00000,162.00000,164.00000
2010,Indirect migration background,male,343,178.74264,177.92412,179.56117,173.07755,179.00000,183.00000,158.19389,197.88367,179.00000,177.97500,180.00000
2010,Indirect migration background,female,383,166.85884,166.23970,167.47799,163.00000,168.00000,170.00000,152.50000,180.50000,168.00000,166.00000,168.00000
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,8596,178.53291,178.37713,178.68870,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,178.00000,178.00000
2012,No migration background,female,9493,165.42342,165.29148,165.55537,160.00000,165.00000,170.00000,145.00000,185.00000,165.00000,165.00000,165.00000
2012,Direct migration background,male,881,175.78281,175.29880,176.26682,170.70408,175.00000,180.00000,156.76021,193.94388,175.00000,175.00000,176.00000
2012,Direct migration background,female,1114,163.03520,162.64875,163.42166,159.00000,163.00000,167.00000,147.00000,179.00000,163.00000,162.00000,164.00000
2012,Indirect migration background,male,408,178.42751,177.69162,179.16340,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,178.00000,180.00000
2012,Indirect migration background,female,460,165.97209,165.43763,166.50654,163.00000,165.00000,169.47990,153.28015,179.19975,165.00000,165.00000,167.02500
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,9435,178.82004,178.66965,178.97043,174.00000,178.00000,184.00000,159.00000,199.00000,178.00000,178.00000,179.00000
2014,No migration background,female,11027,165.67343,165.54926,165.79760,161.00000,165.00000,170.00000,147.50000,183.50000,165.00000,165.00000,166.00000
2014,Direct migration background,male,2381,176.08235,175.77076,176.39393,170.00000,176.00000,181.00000,153.50000,197.50000,176.00000,175.00000,176.00000
2014,Direct migration background,female,2877,163.09533,162.84728,163.34338,158.00000,163.00000,168.00000,143.00000,183.00000,163.00000,163.00000,164.00000
2014,Indirect migration background,male,867,178.77131,178.20244,179.34017,174.00000,179.00000,185.00000,157.50000,200.00000,179.00000,178.00000,180.00000
2014,Indirect migration background,female,980,165.84599,165.46906,166.22293,162.00000,165.00000,170.00000,150.00000,182.00000,165.00000,165.00000,167.00000
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,8343,179.01813,178.85908,179.17718,174.00000,179.00000,184.00000,159.00000,199.00000,179.00000,178.00000,179.00000
2016,No migration background,female,9767,165.83488,165.70354,165.96622,162.00000,165.00000,170.00000,150.00000,182.00000,165.00000,165.00000,166.00000
2016,Direct migration background,male,2194,176.27106,175.95868,176.58344,171.00000,176.00000,181.00000,156.00000,196.00000,176.00000,175.00000,176.02500
2016,Direct migration background,female,2689,162.97498,162.72162,163.22833,158.00000,163.00000,168.00000,143.00000,183.00000,163.00000,162.00000,164.00000
2016,Indirect migration background,male,731,178.72479,178.14626,179.30333,173.00000,179.00000,184.00000,160.00000,200.00000,179.00000,177.00000,180.00000
2016,Indirect migration background,female,854,165.91585,165.50974,166.32196,162.00000,166.00000,170.00000,150.00000,182.00000,166.00000,165.00000,167.00000
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,9175,179.32772,179.17474,179.48070,174.00000,179.00000,184.00000,159.00000,199.00000,179.00000,178.97500,180.00000
2018,No migration background,female,10543,165.77988,165.65196,165.90780,161.00000,165.00000,170.00000,147.50000,183.50000,165.00000,165.00000,166.00000
2018,Direct migration background,male,3959,176.16621,175.93416,176.39827,171.00000,176.00000,180.00000,157.50000,193.50000,176.00000,175.00000,176.00000
2018,Direct migration background,female,3806,163.01288,162.79471,163.23106,158.00000,163.00000,168.00000,143.00000,183.00000,163.00000,163.00000,164.00000
2018,Indirect migration background,male,803,178.46799,177.95745,178.97852,174.00000,178.00000,183.00000,160.50000,196.50000,178.00000,177.97500,179.00000
2018,Indirect migration background,female,930,165.49683,165.10537,165.88829,161.00000,165.00000,170.00000,147.50000,183.50000,165.00000,165.00000,166.00000
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8940,179.47924,179.32225,179.63623,175.00000,180.00000,185.00000,160.00000,200.00000,180.00000,179.00000,180.00000
2020,No migration background,female,9880,165.99129,165.85873,166.12386,162.00000,166.00000,170.00000,150.00000,182.00000,166.00000,165.00000,166.00000
2020,Direct migration background,male,2748,176.45984,176.17745,176.74222,171.00000,176.00000,181.00000,156.00000,196.00000,176.00000,175.00000,176.00000
2020,Direct migration background,female,2847,163.30952,163.04378,163.57525,158.00000,164.00000,168.00000,143.00000,183.00000,164.00000,163.00000,164.00000
2020,Indirect migration background,male,764,178.70279,178.19965,179.20593,174.00000,179.00000,184.00000,159.00000,199.00000,179.00000,178.00000,180.00000
2020,Indirect migration background,female,851,165.08990,164.66632,165.51347,161.00000,165.00000,169.00000,149.00000,181.00000,165.00000,164.00000,165.00000
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
