year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Indirect migration background,female,428,165.90007110831888,165.6108158152879,166.18932640134986,160.0,166.0,170.0,150.0,184.0,166.0,164.975,167.0
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,7069,178.38902524986278,178.30700456403008,178.47104593569549,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2010,No migration background,female,7666,165.4273915804754,165.35610389042867,165.4986792705221,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2010,Direct migration background,male,666,174.94854916776367,174.66964245580087,175.22745587972648,170.0,175.0,180.0,155.0,195.0,175.0,175.0,176.0
2010,Direct migration background,female,813,162.78651559581377,162.56596300779051,163.00706818383702,158.0,163.0,167.0,144.5,180.5,163.0,162.0,164.0
2010,Indirect migration background,male,343,178.74264218628502,178.34730541439842,179.13797895817163,173.07037895022236,179.0,183.0,158.1759473755559,197.89443157466644,179.0,178.0,181.0
2010,Indirect migration background,female,383,166.85884354677611,166.55969316188623,167.157993931666,163.0,168.0,170.0,152.5,180.5,168.0,168.0,171.0
2011,No migration background,male,,,,,,,,,,,,
2011,No migration background,female,,,,,,,,,,,,
2011,Direct migration background,male,,,,,,,,,,,,
2011,Direct migration background,female,,,,,,,,,,,,
2011,Indirect migration background,male,,,,,,,,,,,,
2011,Indirect migration background,female,,,,,,,,,,,,
2012,No migration background,male,8596,178.5329143159203,178.45741701408204,178.60841161775855,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2012,No migration background,female,9493,165.4234220774817,165.35947590080943,165.48736825415395,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2012,Direct migration background,male,881,175.78281167363903,175.54853452865083,176.01708881862723,171.0,175.0,180.0,157.5,193.5,175.0,174.0,175.0
2012,Direct migration background,female,1114,163.03520462962408,162.84809417016353,163.22231508908462,159.0,163.0,167.0,147.0,179.0,163.0,162.0,164.0
2012,Indirect migration background,male,408,178.42750906638838,178.0718817685961,178.78313636418065,174.0,178.0,183.0,160.5,196.5,178.0,176.0,179.0
2012,Indirect migration background,female,460,165.97208594414786,165.71371746839154,166.2304544199042,163.0,165.0,169.0,154.0,178.0,165.0,163.0,165.0
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,9435,178.8200366071461,178.74715225504718,178.89292095924503,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2014,No migration background,female,11027,165.67342839559333,165.61325092672473,165.73360586446194,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2014,Direct migration background,male,2381,176.08234685204377,175.93139713251907,176.23329657156847,170.0,176.0,181.0,153.5,197.5,176.0,176.0,177.0
2014,Direct migration background,female,2877,163.09532716926262,162.97514773537586,163.21550660314938,158.0,163.0,168.0,143.0,183.0,163.0,162.0,163.0
2014,Indirect migration background,male,867,178.77130839892897,178.49596399803502,179.0466527998229,174.0,179.0,185.0,157.5,200.0,179.0,178.0,180.0
2014,Indirect migration background,female,980,165.84599339012905,165.6635174642012,166.0284693160569,162.0,165.0,170.0,150.0,182.0,165.0,163.0,165.0
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,8343,179.01813277869041,178.94105270977096,179.09521284760987,174.0,179.0,184.0,159.0,199.0,179.0,179.0,180.0
2016,No migration background,female,9767,165.8348775444557,165.771225413941,165.8985296749704,162.0,165.0,170.0,150.0,182.0,165.0,164.0,165.0
2016,Direct migration background,male,2194,176.27105711990015,176.11972834545546,176.42238589434484,171.0,176.0,181.0,156.0,196.0,176.0,175.0,177.0
2016,Direct migration background,female,2689,162.97497524402473,162.85222701768282,163.09772347036665,158.0,163.0,168.0,143.0,183.0,163.0,162.0,164.0
2016,Indirect migration background,male,731,178.7247920425292,178.4448385411753,179.0047455438831,173.0,179.0,184.0,160.0,200.0,179.0,178.0,180.0
2016,Indirect migration background,female,854,165.91585225801506,165.71928988149105,166.11241463453908,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,9175,179.32771715473083,179.25357606484326,179.4018582446184,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0
2018,No migration background,female,10543,165.77987898084876,165.71788166793087,165.84187629376666,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2018,Direct migration background,male,3959,176.16621411393987,176.05377228922453,176.27865593865522,171.0,176.0,180.0,157.5,193.5,176.0,176.0,177.0
2018,Direct migration background,female,3806,163.0128848433824,162.90717005146732,163.1185996352975,158.0,163.0,168.0,143.0,183.0,163.0,162.0,164.0
2018,Indirect migration background,male,803,178.46798593656837,178.22090159168442,178.7150702814523,174.0,178.0,183.0,160.5,196.5,178.0,177.0,179.0
2018,Indirect migration background,female,930,165.49683017106716,165.30733331532235,165.68632702681197,161.0,165.0,169.78620262189656,147.82069606715515,182.9655065547414,165.0,164.0,165.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8940,179.47923838811383,179.40315482371398,179.55532195251368,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0
2020,No migration background,female,9880,165.9912941891215,165.92704739787837,166.05554098036464,162.0,166.0,170.0,150.0,182.0,166.0,166.0,167.0
2020,Direct migration background,male,2748,176.45983618181646,176.323022990796,176.5966493728369,171.0,176.0,181.0,156.0,196.0,176.0,175.975,177.0
2020,Direct migration background,female,2847,163.3095153075954,163.1807675270393,163.4382630881515,158.0,164.0,168.0,143.0,183.0,164.0,164.0,165.0
2020,Indirect migration background,male,764,178.7027861262417,178.4593001420695,178.9462721104139,174.0,179.0,184.0,159.0,199.0,179.0,178.0,180.0
2020,Indirect migration background,female,851,165.08989562269838,164.88488209009478,165.29490915530198,161.0,165.0,169.0,149.0,181.0,165.0,165.0,166.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
