year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,kein Migrationshintergrund,maennlich,8619,177.92705304066587,177.85313831984365,178.00096776148808,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2004,kein Migrationshintergrund,weiblich,9317,165.31050991559957,165.24675473589002,165.3742650953091,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2004,direkter Migrationshintergrund,maennlich,1198,174.71727450372268,174.5176200228193,174.91692898462605,170.0,174.0,180.0,155.0,195.0,174.0,173.0,174.025
2004,direkter Migrationshintergrund,weiblich,1288,162.68333396322905,162.51135803061297,162.85530989584512,158.0,163.0,167.0,144.5,180.5,163.0,162.0,164.0
2004,indirekter Migrationshintergrund,maennlich,350,178.36510659740654,177.98848341087094,178.74172978394213,173.0,179.0,183.0,160.0,198.0,179.0,178.0,180.0
2004,indirekter Migrationshintergrund,weiblich,384,166.30104100447252,165.9805466165281,166.62153539241694,162.0,167.0,170.0,150.0,182.0,167.0,166.0,169.0
2005,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,8940,178.17746653965125,178.10498703728388,178.24994604201862,173.0,178.0,183.0,158.0,198.0,178.0,178.0,178.0
2006,kein Migrationshintergrund,weiblich,9762,165.37314661739737,165.31056660840693,165.4357266263878,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2006,direkter Migrationshintergrund,maennlich,1099,175.07535682388485,174.86146220814288,175.2892514396268,170.0,175.0,180.0,155.0,195.0,175.0,175.0,176.0
2006,direkter Migrationshintergrund,weiblich,1272,162.77494513794272,162.60096276463116,162.94892751125428,158.0,163.0,167.0,144.5,180.5,163.0,162.0,164.0
2006,indirekter Migrationshintergrund,maennlich,381,178.66965824543905,178.27911287428003,179.06020361659807,173.0,178.0,185.0,160.0,198.0,178.0,176.0,179.0
2006,indirekter Migrationshintergrund,weiblich,420,165.82962254792753,165.53166020080477,166.1275848950503,160.0,165.0,170.0,150.0,184.0,165.0,163.0,165.0
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,7940,178.45054742921366,178.3730817994265,178.5280130590008,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2008,kein Migrationshintergrund,weiblich,8652,165.51003975251558,165.44363709466623,165.57644241036493,161.0,165.0,170.0,147.5,183.5,165.0,165.0,165.0
2008,direkter Migrationshintergrund,maennlich,880,174.99046850781318,174.75169269433243,175.22924432129392,170.0,175.0,180.0,155.0,195.0,175.0,175.0,176.0
2008,direkter Migrationshintergrund,weiblich,1025,162.80019072052727,162.6054480437091,162.99493339734545,158.0,163.0,167.0,144.5,180.5,163.0,162.0,164.0
2008,indirekter Migrationshintergrund,maennlich,365,178.34447257408962,177.95353023014485,178.7354149180344,173.0,178.0,184.0,159.0,199.0,178.0,176.0,180.0
2008,indirekter Migrationshintergrund,weiblich,399,165.86047648744295,165.55568870140095,166.16526427348495,160.0,166.0,170.0,150.0,184.0,166.0,164.0,167.0
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,6927,178.3628171525559,178.27994461018753,178.44568969492425,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2010,kein Migrationshintergrund,weiblich,7535,165.41364894626273,165.3417964656842,165.48550142684124,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2010,direkter Migrationshintergrund,maennlich,663,174.93708557690417,174.65762133599748,175.21654981781086,170.0,175.0,180.0,155.0,195.0,175.0,175.0,176.0
2010,direkter Migrationshintergrund,weiblich,804,162.79803659897757,162.5766184128066,163.01945478514855,158.0,163.0,167.0,144.5,180.5,163.0,162.0,164.0
2010,indirekter Migrationshintergrund,maennlich,311,178.76007547195445,178.34415162929187,179.17599931461703,173.0,179.0,183.0,160.0,198.0,179.0,178.0,181.0
2010,indirekter Migrationshintergrund,weiblich,340,166.9676807811525,166.6462289159963,167.2891326463087,163.0,168.0,170.0,152.5,180.5,168.0,167.0,170.0
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,8387,178.51631100876565,178.43982001075207,178.59280200677924,174.0,178.0,183.0,160.5,196.5,178.0,178.0,178.0
2012,kein Migrationshintergrund,weiblich,9290,165.39198328451778,165.32742400144588,165.45654256758968,160.0,165.0,170.0,145.0,185.0,165.0,165.0,165.0
2012,direkter Migrationshintergrund,maennlich,871,175.77404596882772,175.53872448004455,176.0093674576109,170.33908849892694,175.0,180.0,155.84772124731734,194.49136725160957,175.0,174.0,175.0
2012,direkter Migrationshintergrund,weiblich,1103,163.02675092712917,162.83864413109688,163.21485772316146,159.0,163.0,167.0,147.0,179.0,163.0,162.0,164.0
2012,indirekter Migrationshintergrund,maennlich,368,178.48236713212546,178.10244190657195,178.86229235767897,174.0,178.0,183.0,160.5,196.5,178.0,176.0,178.0
2012,indirekter Migrationshintergrund,weiblich,407,166.00245174681154,165.7288663627111,166.276037130912,163.0,165.0,169.0,154.0,178.0,165.0,163.0,165.0
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,9236,178.8044283454422,178.73084592467893,178.87801076620548,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.0
2014,kein Migrationshintergrund,weiblich,10842,165.64799999006226,165.58730219829718,165.70869778182734,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2014,direkter Migrationshintergrund,maennlich,2354,176.08793861294748,175.93595032429243,176.23992690160253,170.0,176.0,181.0,153.5,197.5,176.0,176.0,177.0
2014,direkter Migrationshintergrund,weiblich,2854,163.09134805057633,162.9707211151241,163.21197498602857,158.0,163.0,168.0,143.0,183.0,163.0,162.0,163.0
2014,indirekter Migrationshintergrund,maennlich,803,178.93118917062472,178.6451375396035,179.21724080164594,174.0,179.0,185.0,157.5,200.0,179.0,178.0,180.0
2014,indirekter Migrationshintergrund,weiblich,908,165.9136416782923,165.72164878323989,166.1056345733447,162.0,165.0,170.0,150.0,182.0,165.0,163.0,165.0
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,8147,178.9960857218336,178.9181187493567,179.0740526943105,174.0,178.5019365034874,184.0,159.0,199.0,178.0,177.0,178.0
2016,kein Migrationshintergrund,weiblich,9586,165.82113697834362,165.7568327457807,165.88544121090652,162.0,165.0,170.0,150.0,182.0,165.0,164.0,165.0
2016,direkter Migrationshintergrund,maennlich,2182,176.26939363591447,176.1176662786189,176.42112099321002,171.0,176.0,181.0,156.0,196.0,176.0,175.0,177.0
2016,direkter Migrationshintergrund,weiblich,2676,162.97101764739807,162.8479757176568,163.09405957713935,158.0,163.0,168.0,143.0,183.0,163.0,162.0,164.0
2016,indirekter Migrationshintergrund,maennlich,680,178.72745605177306,178.43666399184497,179.01824811170115,173.0,179.0,184.0,160.0,200.0,179.0,178.0,181.0
2016,indirekter Migrationshintergrund,weiblich,788,166.0007736748513,165.7968593966636,166.204687953039,162.0,166.0,170.0,150.0,182.0,166.0,165.0,167.0
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,9003,179.31967258109836,179.24489463277325,179.39445052942347,174.0,179.0,184.0,159.0,199.0,179.0,178.0,179.0
2018,kein Migrationshintergrund,weiblich,10387,165.77166960362143,165.70930240098556,165.8340368062573,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2018,direkter Migrationshintergrund,maennlich,3889,176.16306648623302,176.04952938094866,176.2766035915174,171.0,176.0,180.0,157.5,193.5,176.0,176.0,177.0
2018,direkter Migrationshintergrund,weiblich,3755,163.00675397099417,162.900488941723,163.11301900026533,158.0,163.0,168.0,143.0,183.0,163.0,162.0,163.025
2018,indirekter Migrationshintergrund,maennlich,747,178.46915191202328,178.20982797640124,178.7284758476453,174.0,178.0,184.0,159.0,199.0,178.0,177.0,178.025
2018,indirekter Migrationshintergrund,weiblich,882,165.53797341044506,165.3430899219324,165.73285689895772,161.0,165.0,170.0,147.5,183.5,165.0,164.0,165.0
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,8778,179.47312783953373,179.39621198440935,179.55004369465811,175.0,180.0,185.0,160.0,200.0,180.0,180.0,181.0
2020,kein Migrationshintergrund,weiblich,9725,165.98147438362523,165.9168867464464,166.04606202080404,162.0,166.0,170.0,150.0,182.0,166.0,166.0,167.0
2020,direkter Migrationshintergrund,maennlich,2713,176.46268165957477,176.32510828458328,176.60025503456626,171.0,176.0,181.0,156.0,196.0,176.0,175.0,177.0
2020,direkter Migrationshintergrund,weiblich,2806,163.29890517023875,163.16919918189714,163.42861115858037,158.0,164.0,168.0,143.0,183.0,164.0,164.0,165.0
2020,indirekter Migrationshintergrund,maennlich,721,178.65428843051868,178.40430006579214,178.9042767952452,174.0,179.0,183.0,160.5,196.5,179.0,178.0,180.0
2020,indirekter Migrationshintergrund,weiblich,810,165.08003096355915,164.86868408592585,165.29137784119246,160.60901841692157,165.0,169.0,148.02254604230393,181.58647237461764,165.0,165.0,166.0
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
